,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
20,21,slow_fast_2055,99.48156956000149,86.8149076,152654.16894519998,79.35930447718252,64493.506422250706,4.972032001748211,54.158255541967286,139.14407006817203,3.238831403549698,32.66844621320284,183.76837144587725,7.760418804407802
21,22,slow_fast_2055,94.9184304400013,88.57748016,156092.84890581,77.03035879364796,61535.241454749616,4.518065634246072,1.2240047868706712,136.67496194181837,3.0590693417248813,36.58680283276809,220.35517427864534,9.08972146387977
22,23,slow_fast_2055,90.13269917000152,90.47568759,158772.3036757,80.1196877436587,58432.670880502505,4.08596898113665,1.7916856147857312e-11,133.5094255420682,2.864330630865875,41.91332640194918,262.2685006805945,10.593894885732828
23,24,slow_fast_2055,85.12437574000158,91.76309045,161900.103768348,83.1446164234378,55185.79469302225,3.6751691251335576,6.533092483180548e-12,131.6928121108831,2.701350651492546,35.56968098392613,297.8381816645207,11.726707447015432
24,25,slow_fast_2055,79.89346017000153,93.55966342,164844.30705548002,81.32234765408512,51794.612905279704,3.285075241115953,2.8012354304685408e-12,128.82906323392817,2.5328250220999293,57.92491843604906,355.7631001005697,13.82557168307677
25,26,slow_fast_2055,74.43995244000139,95.42187963,167871.47280529002,82.62779183618983,48259.12550430437,2.915082687442223,1.2181258383679599e-12,127.29334280003663,2.3917006876805873,38.140267068728356,393.90336716929806,14.911863190363453
26,27,slow_fast_2055,68.76385256000135,96.71823599,170068.04873992997,83.65736012175114,44579.33249658258,2.5645767020971464,1.0511441445457513e-12,125.84181077684649,2.259094611734024,48.70918932635232,442.6125564956504,16.42447626457144
27,28,slow_fast_2055,62.86516052000137,98.72086847,173241.45441976,82.30828729306253,40755.233875629,2.232935723959034,6.862972342294155e-13,122.47797177333169,2.1094134006923357,61.74628614323569,504.3588426388861,18.454188964122185
28,29,slow_fast_2055,55.80826463362302,99.97664115,175814.59573241998,85.99006157586169,36180.27630125389,1.8878844628845486,5.805131493264249e-13,99.30587567650002,1.7260036006706085,100.69412432349971,605.0529669623858,22.15291976793798
29,30,slow_fast_2055,50.40000000000143,101.5176223,179110.288226709,84.90146185036072,32674.11981996421,1.6237461389162358,34.03283619569283,133.3387118721911,2.628946116647008,66.66128812781098,671.7142550901967,24.123964405936356
