,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
13,14,slow_fast_2055,125.19096313999806,75.53656677,133089.11716058,72.82236833823991,81160.80416692213,8.80418907459012,5.805789566222864,131.9042236787169,3.286839878454739,2.404824044972589e-12,3.320000000004802,2.3661858282091973e-13
14,15,slow_fast_2055,122.18596908000283,77.30705207,136002.86161002002,72.76421978775791,79212.6784531405,8.183675844453974,23.016781688132113,152.56000536684903,3.8186011173019665,12.374953148352406,13.333953148357207,0.6136989054539838
15,16,slow_fast_2055,118.95838288000252,78.74846388,138771.977381055,73.29906180770361,77120.24713909175,7.588096296789482,2.0417819269325196e-11,152.10600536686943,3.636762968859622,24.786781570939937,37.666734719297146,1.7962753759514138
16,17,slow_fast_2055,115.50820452000282,80.49675056,141260.65096157,73.74940432938581,74883.51021181147,7.01715898048607,1.1306275102026513e-11,151.94600536688074,3.4635837798666413,23.707422971322572,61.214157690619714,2.8556343079467306
17,18,slow_fast_2055,111.83543401000246,81.87527812,143982.32184641,76.5110584029848,72502.46767778444,6.4705114680440285,1.0234371450788534e-11,151.78300536689096,3.298651218920912,28.478364826035953,89.52952251665566,4.080561868997426
18,19,slow_fast_2055,107.94007134000258,83.57353348,147451.046786692,78.27191663831972,69977.11953052749,5.9477483538936875,1.2114572731936845e-11,151.78300536690307,3.1415725894488427,29.896453717586738,119.42597623424241,5.302139155566281
19,20,slow_fast_2055,103.82211653000279,85.50179653,150419.51141451,76.7895506855879,67307.46578300474,5.448418562026335,2.0357652243816907e-11,151.60100536692346,2.9919738947137784,31.85594915429477,151.09992538853717,6.5468195206708755
20,21,slow_fast_2055,99.48156956000264,86.8149076,152654.16894519998,79.35930447724213,64493.50642225153,4.972032001748268,54.158255832165665,139.1440700675444,3.238831404415551,32.66844605897804,183.76837144751522,7.7604188029081556
21,22,slow_fast_2055,94.91843044000309,88.57748016,156092.84890581,77.03035879367718,61535.24145475181,4.518065634246157,1.2240047871495827,136.6749619411419,3.059069342552198,36.58680283278839,220.35517428030363,9.089721462452475
22,23,slow_fast_2055,90.13269917000311,90.47568759,158772.3036757,80.11968774370239,58432.67088050195,4.085968981136722,3.256109047335509e-11,133.50942554198568,2.8643306316632016,41.91332640153335,262.26850068183694,10.593894884354283
23,24,slow_fast_2055,85.12437574000258,91.76309045,161900.103768348,83.14461642348107,55185.79469302285,3.6751691251336007,1.1963294611618926e-11,131.69281211074738,2.7013506522512047,35.56968098393241,297.83818166576935,11.726707445702818
24,25,slow_fast_2055,79.89346017000273,93.55966342,164844.30705548002,81.32234765412267,51794.61290528029,3.285075241116002,4.94708478227012e-12,128.8290632338988,2.532825022823975,57.924918435926976,355.76310010169635,13.825571681821065
25,26,slow_fast_2055,74.43995244000259,95.42187963,167871.47280529002,82.62779183622247,48259.12550430562,2.91508268744227,2.2684508233677264e-12,127.29334280049608,2.3917006883767002,38.14026706831192,393.90336717000827,14.911863189148493
26,27,slow_fast_2055,68.76385256000259,96.71823599,170068.04873992997,83.65736012177977,44579.33249658361,2.5645767020971926,1.9364437823816995e-12,125.84181077684093,2.259094612391007,48.7091893266623,442.61255649667055,16.424476263428478
27,28,slow_fast_2055,62.865160520002476,98.72086847,173241.45441976,82.30828729308952,40755.233875630554,2.2329357239590744,1.215916356945392e-12,122.47797177389964,2.109413401325221,61.74628614287056,504.3588426395411,18.454188963017025
28,29,slow_fast_2055,55.80826463473034,99.97664115,175814.59573241998,85.99006157619183,36180.27630197225,1.8878844629220068,1.065508843283221e-12,99.30587567671631,1.7260036012690712,100.69412432328313,605.0529669628243,22.152919766875602
29,30,slow_fast_2055,50.40000000000255,101.5176223,179110.288226709,84.90146185036708,32674.119819963897,1.623746138916272,34.032836195507265,133.3387118722211,2.6289461172115924,66.66128812778284,671.714255090607,24.123964404923285
