,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
10,11,MEX_2042_low-CHL_2040_low_equal_FF_Cost,395307.12959525007,242684.28607767847,160.48204478752444,76842.49893560213,47174.628531757815,27.778793892716973,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,5.277454575008228,29.656212127072948,51912.84057280702,31869.980856594684,0.6197480603407567,3.467453149701951,25.373373926532903,19866.689162610604,12196.423780901216,1.543867930402248,6.0309471933163845,1.5201022997401823,10.953405150144794,20357.052898722315,12497.464577555958,0.1632433087313979,1.0099387122225612,9.206556026160216,9546.699224872698,5860.8451817166415,0.32855686133773215,1.172336693642713,2.2121335845674e-10,0.2142517487525196,0.028593300872824686,0.02859330087406263,2.1061416906588744e-05,2.106140925214496e-05,4.2122826158733704e-05
11,12,MEX_2042_low-CHL_2040_low_equal_FF_Cost,398029.94442187046,232719.86493969336,161.58742047705798,77878.80331821521,45534.12335899654,28.153421035944735,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,6.49415236957297,35.37036449664592,61915.39517078856,36200.64923196249,0.7188872368827155,3.9641974122990105,28.55757133883191,22359.832581601608,13073.331017902587,1.7215896709999503,5.783321363616322,1.8940059877480862,12.71841113789288,23637.340605296784,13820.2635009989,0.1902485028083574,1.2013261874367802,10.278882213596997,10658.643317031014,6231.887997227599,0.3772333080338714,1.1315684995944224,2.212207381149579e-10,0.20404928452620913,0.029135434631071735,0.029135434632350254,2.2115228320114975e-05,2.2115214621027267e-05,4.423044294114224e-05
12,13,MEX_2042_low-CHL_2040_low_equal_FF_Cost,387106.12095593684,215555.17295383385,157.1526977122399,75010.75114953156,41768.793005664535,27.116611572809113,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,7.991355377827468,43.23271987447338,75678.35314758644,42140.5387786316,0.8312504271650873,4.532104817343561,32.960676156175474,25807.34866715795,14370.497401828308,1.9075335156483497,5.356761603075729,0.7654639960356027,13.220875133928484,24571.17679658064,13682.150648992314,0.19420474489333375,1.428982364129641,11.444864577726637,11867.703784400397,6608.381535001567,0.43063813755110064,1.0379962749837695,0.00043922192748360267,0.19433265192972296,0.029788673880651304,0.029789802822802188,2.3040898813189837e-05,92.20801132324412,92.20803436414293
13,14,MEX_2042_low-CHL_2040_low_equal_FF_Cost,385368.9890395602,204369.40276427125,156.44747774241213,74135.70586860392,39315.74766728032,26.80028007861792,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,9.833733047894766,53.06645292236815,92892.1838877866,49262.70842376205,0.9585753875223011,5.181370133500923,38.142046289676394,29864.226170983176,15837.63675897235,2.1022898624271007,5.078784028094903,0.9537472506891181,13.784622384617602,25618.908752668824,13586.254291773888,0.19996183115780458,1.699780308084375,12.754644885811013,13225.874919883914,7013.963850978564,0.48928313302430115,0.977035645279583,0.0007437951247078241,0.18507871612354568,0.030334504447039754,0.03033818647360533,2.4059181283217975e-05,163.95599961310344,163.95602367228472
14,15,MEX_2042_low-CHL_2040_low_equal_FF_Cost,367014.9392137923,185367.48406748477,148.9963208427448,71510.64088831349,36117.73301085812,25.85131121304801,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,12.100864131953783,62.80631705432194,109941.69822617839,55528.02847194695,1.1028007248463176,5.92364862295265,41.704694912629044,32653.68700471923,16492.33085322991,2.3064637985575214,4.606567346561061,1.1883430501949672,14.66596543481257,27256.89683480446,13766.585089364717,0.20772315368638733,2.021895558878735,14.469540444689748,15004.128596521059,7578.104516726414,0.5537271475744645,0.8975617830528356,0.002295694353383358,0.17626544392718632,0.03129552729124383,0.03133733722988589,157.86005900451568,373.4859400570961,531.3459990616118
15,16,MEX_2042_low-CHL_2040_low_equal_FF_Cost,360986.4904041332,173640.67406423995,146.54896353638532,71516.8836751793,34400.84384994421,25.853567999228346,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,14.890673971605995,77.24299102592792,135212.92137087014,65039.72706221846,1.2660838643290107,6.77226527040221,48.02296018303125,37600.723710891725,18086.591005533464,2.5206742575089223,4.315144391170431,1.480643015329856,15.852608450142425,29462.289067068403,14171.864790158554,0.21772105777657483,2.4050529539431653,16.580593398632914,17193.176003804354,8270.21162831727,0.6245798373934939,0.8548953705149636,0.0027631105969511053,0.16787185135922505,0.031790237956255615,0.031844417880850365,284.14807730734987,387.3594979129736,671.5075752203235
16,17,MEX_2042_low-CHL_2040_low_equal_FF_Cost,338479.9428045148,155061.5617617383,137.41202542046324,69033.45200447676,31625.01976609111,24.95579999997436,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,18.323664236767097,95.09265526269503,166458.54268727268,76256.57633893692,1.4508192447479262,7.742453986042423,55.44241416907367,43409.962424031924,19886.60395566275,2.7455528546106454,3.853434871340957,1.8448407962248492,16.850449246367273,31316.789799471593,14346.582238920682,0.2302198137171685,2.8608202267765526,18.594413625409466,19281.39834703154,8833.030742881083,0.7025055440739292,0.7859133662071299,0.014468401282851307,0.15987795367545246,0.03249178903756446,0.03283329742855481,3395.997106720468,296.00969429457007,3692.006801015038
17,18,MEX_2042_low-CHL_2040_low_equal_FF_Cost,320650.24813479645,139898.6411428111,130.17373993478705,63780.859356554916,27827.377670238853,23.05697199997265,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,22.548117815352732,117.47577307804775,205639.91965112326,89720.01578434788,1.659656288928787,8.851631076528145,64.29404524560182,50340.558397931956,21963.418881498626,2.9817423508427003,3.476621131039998,2.298621293734345,18.46507054010162,34317.58550066221,14972.648880741299,0.24551872552706436,3.402957243214054,21.313370868623522,22100.80952885645,9642.509990958537,0.788227299623611,0.691538162483105,0.016165696093890142,0.15226471778614517,0.03293067062866584,0.03427075346446124,3867.540923500522,463.8327848131444,4331.373708313666
18,19,MEX_2042_low-CHL_2040_low_equal_FF_Cost,308821.9826695489,128321.91247632545,125.37184266039158,59730.411642422965,24819.219761163924,21.592722999970807,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,27.746503671185465,145.22227674923323,254209.83867392817,105629.43863954785,1.895516535617844,10.11970789315877,74.41375313876058,58264.02540361739,24209.905990926763,3.2298946918821514,3.1889278469491673,2.864019411792219,20.62008995189384,38322.718476415204,15923.881077622236,0.26395532145811973,4.047831419380601,24.652202288004123,25562.996608673253,10621.953091211157,0.8825309194014062,0.6167824302846838,0.01906928995635745,0.1450140169391859,0.03308827291025142,0.0362393685746175,5041.391486950089,323.4274300412837,5364.818916991372
19,20,MEX_2042_low-CHL_2040_low_equal_FF_Cost,301822.42670144094,119441.38323492915,122.53024692313062,55295.00446737182,21882.110921126416,19.989309999968313,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,34.143358318403926,179.36563506763713,313977.3743729813,124251.50877431815,2.1616091087892175,11.56944826975961,85.9832014085202,67322.60126442819,26641.83939502632,3.4906685616471034,2.9682378147712245,3.5684900394482546,24.004579991342094,44612.83938619787,17654.815464048355,0.285908548206522,4.814911863029852,29.283114151033974,30365.001024615478,12016.462010285728,0.9862691353776603,0.543792338500912,0.01909181065807169,0.1381085875611294,0.03291108075719852,0.03810226698508897,5264.356655631672,375.35581258680634,5639.7124682184785
20,21,MEX_2042_low-CHL_2040_low_equal_FF_Cost,295185.1133549,111252.16472413625,119.83571009846204,51516.66514515193,19416.089285897833,18.623428999967853,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,42.01498434088506,220.7177243193509,386363.70636569697,145616.4174930633,2.445294358029028,13.226877166796084,98.30107857526664,76967.17740647099,29008.11969091933,3.7213447364288785,2.7647275455595093,4.446241219336637,28.150577376759298,52318.232087004406,19718.191436100708,0.3050220271019087,5.727357156664636,34.8323828500527,36119.291666740384,13612.981158016855,1.0931853813554646,0.4825092348438468,0.021425957330775854,0.13153198815345657,0.03238117322276497,0.04039030813450721,6172.099161539565,473.58012521506924,6645.679286754635
21,22,MEX_2042_low-CHL_2040_low_equal_FF_Cost,282543.1269651834,101416.69810593188,114.70346816780153,47660.92397563969,17107.52475278879,17.22956699996569,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,51.701384869712015,271.60338606858267,475438.4416862654,170654.99850007784,2.7660032261890763,15.121747857472892,112.38360389896408,87993.42697188377,31584.568750148952,3.9645416900247317,2.5203063646305113,5.539895239144188,33.480435507275956,62223.84613289575,22334.774467996405,0.33148317794533705,6.812714527922592,41.43326043652426,42964.04368467058,15421.61543471285,1.210909000017927,0.42513909763155433,0.01678509559874284,0.12526856014614912,0.031687020272651495,0.043968088761866954,4843.1683746167155,623.3682401025917,5466.536614719307
22,23,MEX_2042_low-CHL_2040_low_equal_FF_Cost,276275.02351621015,94444.58117346979,112.15881874682876,45250.03111997068,15468.717305027592,16.358021999962777,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,63.620949510742236,334.2205504854898,585049.0305088569,199998.93565880568,3.127919737399165,17.288076042545732,128.48357930933435,100599.28726975415,34389.85338457147,4.220707599807059,2.347042286741896,6.902558306386256,40.12129330738746,74565.97094948537,25490.36755653035,0.3626978166022117,8.103751515645616,49.28503105258473,51105.903924398655,17470.54666832095,1.3404336459119548,0.384413093747241,0.01641612413364314,0.1193033906153801,0.030777362260786433,0.04685737959681342,5002.3265427265205,611.3627136999764,5613.689256426497
23,24,MEX_2042_low-CHL_2040_low_equal_FF_Cost,266736.59665080975,86841.78207539381,108.28652266913609,42324.002843574,13779.480872329124,15.300253999960537,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,78.28852605879976,411.2738724789538,719929.9385328537,234388.53017033855,3.5355797916963128,19.764750481878984,146.89002291631596,115011.05193249923,37444.29835872534,4.490269400200598,2.158105126355614,8.600399306537403,48.39562092385896,89943.92170369832,29283.160037556627,0.39925659253361523,9.639445239950303,58.624743992206376,60790.67964594574,19791.700952604442,1.4828257999186645,0.34243387915825096,0.006565486617727355,0.11362227677655247,0.02972194028413673,0.05110015060955778,1694.3915281620816,663.0121719168502,2357.4037000789317
24,25,MEX_2042_low-CHL_2040_low_equal_FF_Cost,256155.60093411533,79425.63188883757,103.99097700002076,40229.901273305615,12474.001418691194,14.543230000003803,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,96.33765857933952,506.09155522642135,885907.145158604,274691.37720379664,3.9938681032193237,22.59623110458084,167.93335730791816,131487.43321759388,40770.03364620883,4.773625571139874,1.9738063780694985,10.715862865426992,58.705207360654775,109104.42874063818,33829.78222219198,0.4418175224228339,11.46615914303275,69.7343703503806,72310.75958037935,22421.24611403934,1.6392266016666788,0.30999140925589475,0.011762827634359109,0.10821169216814522,0.028584911592773113,0.05536070119412645,820.8722010178632,3613.8668752059953,4434.739076223858
25,26,MEX_2042_low-CHL_2040_low_equal_FF_Cost,244112.4990146191,72087.09756508419,99.10186299996681,37841.521278671215,11174.706118851444,13.679823466803496,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,118.54795239826313,622.7691069400439,1090149.7879675045,321924.2539525315,4.508003699103195,25.833347129767557,191.9913411190234,150324.20627104072,44391.1547651044,5.071137811762472,1.7914364615899054,13.351672737164819,71.55067075340406,132977.89769484205,39268.74176382827,0.4911099671919282,5.569385529370607,74.87965868855923,77646.14450067544,22929.121682694386,1.6555013768357822,0.2777026217595774,0.011988127767492618,0.10305875444585257,0.027179789475689463,0.061011549324079574,867.8372276699785,3877.8269382547355,4745.664165924714
26,27,MEX_2042_low-CHL_2040_low_equal_FF_Cost,236595.51245423433,66540.29580855975,96.05020700002066,37293.85095007181,10488.550050323252,13.481839000003818,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,145.8787479897697,766.3462402279583,1341479.8229139403,377278.771317247,5.0808650041176895,29.534209525400385,219.49585035147544,171859.51872390625,48333.89735410755,5.383841485421615,1.6535928911385194,16.635819916655294,87.55576763934808,162723.58860010642,45764.50165163596,0.5472658908278808,6.624806637565203,81.00000000003051,83992.60646627414,23622.14237296201,1.680290462780795,0.2606509573005833,0.014176607213866318,0.09815119471033579,0.025730961445493798,0.06505629598328427,893.6375786229682,4998.966259254875,5892.603837877843
27,28,MEX_2042_low-CHL_2040_low_equal_FF_Cost,228363.75034490423,61166.846650472515,92.70837500002018,36148.61840705023,9682.346674509448,13.067834000003883,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,18.981309462332028,782.4953061612435,1369748.56747249,366884.8512504899,4.90628137892777,33.765254185165176,250.9406311800667,196479.96093694548,52626.82725419318,5.712088166858745,1.5200573061108935,13.249083177726932,100.01898713072106,185886.6520490023,49789.42727590733,0.575918142043853,0.6000635479730181,81.00000000003317,83992.60646627689,22497.278450440746,1.5942186224221866,0.24061599720823423,0.01054283598221591,0.09347732829555788,0.026043300215561112,0.06818132056856717,866.6499985899936,3734.6620484606533,4601.312047050647
28,29,MEX_2042_low-CHL_2040_low_equal_FF_Cost,222779.1968825485,56829.55561258434,90.4412250000146,35349.089772415915,9017.327879742943,12.778801999997661,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,1.861936827921107e-10,779.0100992754302,1363647.754979943,347857.8655998337,4.640022448833484,35.536836602509055,283.82456547119534,222227.2227278741,56688.750517859466,6.001060444599383,1.4122712865283358,2.1316432806595145e-10,99.0398224208212,184066.86107781468,46954.28506985038,0.539996996968718,0.7137780199101966,80.99999999997378,83992.60646621532,21425.979476594523,1.5114405680262164,0.22408961513949166,0.00505087282758956,0.08902602694815036,0.02676997140432917,0.06879258937725335,841.8816948210839,1472.7397343994294,2314.621429220513
29,30,MEX_2042_low-CHL_2040_low_equal_FF_Cost,217925.2231703341,52944.13124165586,88.47066700001396,34689.87255983924,8427.77691744708,12.540492999999561,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,7.791957307155996e-11,774.7213907256798,1356140.4225447534,329469.3265368562,4.38181033387699,31.681199884149432,312.47281061195537,244658.05052845267,59438.7733006088,6.157392937557251,1.315714605486386,9.174507156974485e-11,97.81980990962091,181799.45118224638,44167.50784066252,0.5044584506514984,0.8490418446945774,80.99999999982583,83992.6064660619,20405.694739576556,1.4316925163977388,0.20943868417547723,0.005320546456424301,0.08478669233157175,0.027368217731704843,0.06978266421719838,1757.966648388178,802.1459948624541,2560.112643250632
