,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
10,11,MEX_2042_low-CHL_2040_low,402504.52682721894,247102.86362938173,163.40395774699252,59477.41022884584,36513.97042576917,21.501262229958456,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,5.299371113867302,29.76125133843556,52096.71044162222,31982.861005987135,0.622321788310858,3.4674531494688874,25.373373925202177,19866.689161568684,12196.423780261566,1.543867930306154,6.140753264053768,0.48121919433282584,17.196033923971484,31959.063637291227,19620.092737685623,0.32267824907613846,1.0053000594076078,9.181755842379982,9520.982779483269,5845.0575150581135,0.32704779827715724,1.3129693485698075,0.02826156879145681,0.21111012806862792,0.02974854872259812,0.02983110542364674,7913.913248853541,606.7065257092293,8520.61977456277
11,12,MEX_2042_low-CHL_2040_low,405397.67495226674,237027.6243883859,164.57848330502182,62382.162969631616,36473.55869675849,22.55133906001073,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,6.521121686076163,35.502373024511726,62146.47450189075,36335.75653099389,0.7218726761397827,3.9641974120308574,28.55757133723304,22359.83258034974,13073.331017170643,1.7215896708914376,5.890373493675778,0.5995859855917447,17.666619909563227,32833.65411128295,19197.157543894893,0.3183225158341646,1.195808491125295,10.248564333505277,10627.20531985281,6213.506851387146,0.37550067384530716,1.3115162236180407,0.02435541302734686,0.2010572648272647,0.03033004011370134,0.030394684054142126,8085.994644698074,554.9241037882132,8640.918748486287
12,13,MEX_2042_low-CHL_2040_low,394007.85659175576,219398.3176062273,159.95458152484184,60534.44749216831,33707.84545234403,21.883384371761323,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,8.024542371326676,43.3979153958384,75967.52590934098,42301.56099269428,0.8347024952090006,4.532104817035296,32.960676154268334,25807.348665664707,14370.497400996815,1.9075335155267803,5.452267590832351,0.7470677777441,18.15068768730733,33733.30067990945,18783.964057208083,0.31586719223117,1.422419042022122,11.4079833755274,11829.459978198884,6587.085952695033,0.428660214751873,1.2120667067753865,0.02554873985734862,0.19148310935929969,0.030935855892838034,0.031031817190269314,7817.751840079715,806.2092239675599,8623.961064047275
13,14,MEX_2042_low-CHL_2040_low,392123.3946682116,207951.40828006383,159.1895502866645,60048.30017197243,31844.89565115449,21.707640657068538,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,9.874571181014623,53.27248657685303,93252.84330754243,49453.973814369914,0.9625562185146201,5.181370133146801,38.142046287415134,29864.226169212667,15837.636758033412,2.1022898622918023,5.167800447167865,0.9308260665777582,18.691513753885086,34738.43330263416,18422.53286835443,0.3154702186267054,1.691973209860017,12.709956585387417,13179.535576289785,6989.389107695709,0.48703585350967077,1.145078757824212,0.010487434665316344,0.18236486605647587,0.03138604777886082,0.03149603130496613,7736.869103008398,872.2171343762961,8609.086237384694
14,15,MEX_2042_low-CHL_2040_low,373299.0016709044,188541.36262919434,151.54744911033373,58789.782948182365,29692.835330689308,21.252682905116778,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,12.151117346870452,63.062603923723486,110390.32529072519,55754.61562509599,1.1073805037148867,5.923648622546106,41.70469490996125,32653.687002630413,16492.330852174913,2.3064637984077825,4.685441402698109,1.1597838804358291,19.544297634320916,36323.34377816609,18345.75688799085,0.3173157759092936,2.012608983928019,14.415565569315437,14948.159578417612,7549.836359321736,0.5511838764249472,1.0676949728209264,0.018614909859440427,0.1736808248156913,0.032327838448260295,0.03252797024368373,7438.9119951244365,1085.232405724953,8524.144400849389
15,16,MEX_2042_low-CHL_2040_low,366994.03883138095,176530.4075753556,148.98783595629803,59505.61025478517,28623.215964889027,21.51145662393557,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,14.952512880893007,77.56111680461647,135769.79669804932,65307.593616096645,1.2713417354900722,6.772265269935735,48.02296017989698,37600.72370843767,18086.591004353024,2.5206742573439933,4.386957158655163,1.445059069160078,20.695356703480993,38462.60276103463,18501.169565138607,0.3216169844289892,2.394006535436155,16.51557210475159,17125.752448879666,8237.77974558442,0.6217111395361128,1.0292335996654778,0.01913162716527188,0.1654103093482774,0.032783098454651674,0.033014557640209836,7386.523873036169,1164.0050492507062,8550.528922286874
16,17,MEX_2042_low-CHL_2040_low,341652.9522558621,156515.15395078814,138.70016572140776,60437.10842596014,27686.935725775867,21.84819600730986,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,18.39975987976564,95.48687668438212,167148.62251698042,76572.7098600199,1.4568442963907664,7.742453985507436,55.442414165404415,43409.962421159,19886.60395434663,2.7455528544297376,3.8895580908310325,1.8005041702916929,21.648860873772684,40234.70326929745,18431.981151570217,0.32861877185624133,2.8476804672337703,18.516252571985362,19200.349574176755,8795.901366193042,0.6992789331119329,0.9955668348274479,0.022757207835076423,0.1575336279507404,0.03343965212528461,0.03399871255937949,7544.686759192541,898.8227284922814,8443.509487684823
17,18,MEX_2042_low-CHL_2040_low,323250.9017891447,141033.2977178263,131.22952209753547,57404.84726238855,25045.544713387302,20.752024499895246,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,22.641757029726367,117.96363371410848,206493.91379282446,90092.61059961119,1.6665486119292132,8.851631075914549,64.29404524131895,50340.558394578584,21963.418880035562,2.981742350644971,3.5048184815856995,2.2433790676266563,23.20823994139934,43132.83053964831,18818.711091728976,0.3386008762759516,3.387327446032783,21.219580018018142,22003.553504102976,9600.077509508395,0.7846069682711249,0.9005876968039808,0.01705440658199608,0.15003202661975276,0.03374284098070484,0.03540808880518379,7390.930654868033,849.2189895311268,8240.14964439916
18,19,MEX_2042_low-CHL_2040_low,310173.9259881059,128883.67284939597,125.92068838553922,55650.30252400413,23123.85014834774,20.11775131333508,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,27.861731062964996,145.82536477707347,255265.53697101638,106068.10308729642,1.903388353597963,10.119707892453304,74.41375313377226,58264.02539971165,24209.90598930385,3.2298946916666402,3.202888153980334,2.795189105421572,25.294429046820916,47010.041452023244,19533.64320949222,0.3518809305543795,4.029239712344827,24.53981973036297,25446.461992159388,10573.530551042586,0.8784774511192062,0.8314874036342883,0.008028594782781643,0.14288764439976454,0.03376818032784415,0.037326519341849405,7433.1016840837665,621.1127320027867,8054.214416086554
19,20,MEX_2042_low-CHL_2040_low,302563.71159191505,119734.73483791313,122.83118486754636,52736.99434316163,20869.81945258406,19.06458166603599,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,34.28515096270205,180.11051573977554,315281.27897862665,124767.50810348241,2.170585972419077,11.569448268945271,85.98320140271754,67322.60125988485,26641.839393228365,3.4906685614126736,2.9755278954569735,3.482729355825348,28.59315840264626,53140.774961339026,21029.609154382033,0.3688175517285439,4.792796952225772,29.14861668258874,30225.534445136138,11961.27034891679,0.9817391970248248,0.7504369678760189,0.008665901207052863,0.13608347085691858,0.033484201293194814,0.03914113524382079,7320.996851194029,560.9072109135025,7881.904062107531
20,21,MEX_2042_low-CHL_2040_low,293619.3523342262,110662.04586275181,119.20006122842102,51516.66514524082,19416.089285931335,18.623428999999973,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,42.18946675921928,221.63433449820906,387968.2213954178,146221.14233287674,2.4554493272587052,13.226877165853764,98.30107856857126,76967.17740122869,29008.119688943563,3.721344736176613,2.750062501735242,4.3393857476051885,32.412163193607455,60238.44746449146,22703.237313964586,0.3780625631219795,5.701051380707427,34.67239756668832,35953.395605678474,13550.456677352564,1.0881643762258384,0.698163738543518,0.001956048068413079,0.1296033055780177,0.03285739180225105,0.041339800472826746,4816.775016768472,564.7135040001891,5381.488520768661
21,22,MEX_2042_low-CHL_2040_low,281785.05433180736,101144.59372233828,114.395714936975,47660.923975734426,17107.524752822792,17.22956699999993,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,51.916093569593215,272.73131736203226,477412.8717706953,171363.70510340133,2.777490054986742,15.121747856393931,112.38360389124813,87993.42696584237,31584.568747980436,3.964541689753773,2.5135442985938234,5.406756237036554,37.17053895778039,69081.95373632749,24796.439828134287,0.3912663899483201,6.781423700908524,41.24295729411355,42766.709648253396,15350.783889057122,1.2053472898024782,0.615152375062002,0.001703904096617878,0.12343171959811208,0.03208123481971117,0.04486615477821688,4172.331801652855,697.2419796904742,4869.573781343329
22,23,MEX_2042_low-CHL_2040_low,275908.1250532391,94319.15698120127,112.00986971161326,45250.03112007344,15468.717305062723,16.35802199999993,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,63.885158513831726,335.60852220137673,587478.6582070155,200829.5035742097,3.1409095554064743,17.28807604131058,128.48357930045177,100599.2872627993,34389.853382193956,4.220707599516515,2.3439253701398295,6.7366707425968615,43.099345322898756,80100.72124712306,27382.42123227443,0.40894876109676015,8.066530950215254,49.05866469408221,50871.17428900484,17390.304372721366,1.3342770284420749,0.5562241368554459,0.0023575994490946327,0.11755401866486864,0.031107048622076288,0.04766711914868277,4728.292280792335,635.2812006680093,5363.573481460345
23,24,MEX_2042_low-CHL_2040_low,266610.14479309093,86800.61297895588,108.23518726136142,42324.00284368294,13779.480872364591,15.300253999999942,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,78.61364747843419,412.9818359828447,722919.7079849245,235361.91331488057,3.5502625655203524,19.764750480465285,146.8900229060997,115011.05192450018,37444.29835612108,4.490269399889541,2.1570820331400293,8.393707928477802,50.48647628042575,93829.804907484,30548.292106386914,0.4317157903876688,9.59517122666486,58.35548029214418,60511.46779415599,19700.797585423315,1.4760151746745,0.49548257320848665,0.002429168123944293,0.11195620825225586,0.030014519695101726,0.05186104342353789,1652.9357420484914,658.8273081914348,2311.763050239926
24,25,MEX_2042_low-CHL_2040_low,256155.60093406393,79425.63188882163,103.99097700000017,40229.901273295094,12474.00141868793,14.543230000000012,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,96.73773554972823,508.1932834513151,889586.19499136,275832.132497265,4.010454085009353,22.596231102963067,167.93335729617726,131487.43320840105,40770.03364335843,4.773625570807349,1.9738063780691077,10.458331048168795,59.69063988824907,110935.86853651697,34397.6529325086,0.46027267658491994,11.413495024966146,69.41408008884525,71978.6359520817,22318.265234657596,1.6316976268692078,0.4485401430131809,0.002878501195302142,0.10662496024024366,0.0288206992857396,0.05601066805747006,808.8355518221762,3499.646482003051,4308.4820338252275
25,26,MEX_2042_low-CHL_2040_low,244112.49901470062,72087.09756510826,99.10186299999995,37866.218966069864,11181.99941439479,13.688751754891156,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,119.04026564670407,625.3553808980521,1094677.0292444548,323261.1608497594,4.526724814906306,25.83334712791657,191.99134110553976,150324.20626048336,44391.154761986785,5.071137811407495,1.7914364615905045,13.030795119997308,71.1587765987887,132249.5570622398,39053.660756280726,0.495438202027494,5.7137220379054705,74.70565281575863,77465.70984886118,22875.838829903318,1.651168772056867,0.40208233494280765,0.002940419036100283,0.10154758118118444,0.02738120585089341,0.061592883505490914,863.6363403066338,3785.845508862477,4649.48184916911
26,27,MEX_2042_low-CHL_2040_low,236595.5124541842,66540.29580854566,96.05020700000027,37293.85095006119,10488.550050320267,13.481839,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,146.48456225185728,769.5287701605608,1347050.8030614206,378845.55786831764,5.101965133680942,29.534209523283,219.49585033599988,171859.5187117893,48333.89735069977,5.383841485043137,1.6535928911381677,16.236015161240957,85.44776202054277,158805.8313999853,44662.66873731726,0.536087161886455,6.79649549894903,81.0,83992.6064662425,23622.142372953116,1.6792868326373183,0.37714728270941683,0.002162415313723121,0.09671198207731851,0.025905630773095198,0.06555115499224902,891.6310337963589,4915.490600215783,5807.121634012142
27,28,MEX_2042_low-CHL_2040_low,228363.7503448549,61166.8466504593,92.70837500000009,36148.61840703946,9682.346674506563,13.06783400000001,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,16.755131297353948,783.4398960132545,1371402.0605815903,367327.73660024087,4.915009141447623,33.76525418274468,250.94063116231604,196479.96092304718,52626.827250470546,5.712088166455721,1.520057306110564,17.11402703844285,100.13584313023847,186103.83051826374,49847.59816382205,0.5680491014700277,0.5973074535432925,81.00000000000001,83992.6064662425,22497.278450431535,1.5932906086504237,0.34815782172190746,0.0019457877292518367,0.09210664959744619,0.026193270653809952,0.06863501030802388,854.1983058104911,3715.2930325840443,4569.491338394535
28,29,MEX_2042_low-CHL_2040_low,222779.19688251245,56829.55561257515,90.44122500000007,35349.08977242243,9017.327879744604,12.778802,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,1.5767440053283865e-13,779.9402155451398,1365275.912258314,348273.19816181436,4.6481991103405305,35.593114920863314,283.8808437719687,222271.28716768028,56699.9910760783,6.002072184239812,1.4122712865281086,1.810554007041147e-13,97.78725238575815,181738.9425799952,46360.447873268946,0.5206198000457403,0.7104996344875615,80.99999999999996,83992.60646624246,21425.979476601446,1.510588266633098,0.3242450758998558,0.001355366964695943,0.08772061866423447,0.02693445345936057,0.06919378182921056,837.8483526432162,1420.8596153042508,2258.7079679474673
29,30,MEX_2042_low-CHL_2040_low,217925.2231702989,52944.13124164731,88.47066700000002,34689.87255984048,8427.77691744738,12.540493000000005,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,6.600481007209887e-14,775.6336965819294,1357737.4029098179,329857.30704139936,4.389442900467961,31.661059570469288,312.50894859924773,244686.34562876442,59445.647491134376,6.158022584361315,1.3157146054861788,7.825791383538969e-14,97.40103269657418,181021.14801880872,43978.42195041368,0.4927182669015917,0.8451421920359115,80.99999999999983,83992.60646624233,20405.69473962039,1.4309165099772858,0.3030460023975725,0.0011657037362306838,0.08354344634688995,0.027520285223823986,0.07019844602006846,1770.567812940154,789.3355907269488,2559.903403667103
