,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
19,20,scenario_2055,47.283021867844475,83.24784011,9307.470174066,64.76056616797152,1915.8372048113467,2.4813373356630994,0.0,125.95480940760339,2.302972570768463,74.04519059239627,344.52065354589735,14.371063724476722
20,21,scenario_2055,79.44827586000011,85.06620648,9808.22235906,75.9421117847548,3219.1251053312235,3.970779429866029,26.71271332787257,132.73092566285496,2.616434349088215,67.26907433714604,411.7897278830434,16.827649847004288
21,22,scenario_2055,52.78381250964788,84.85265766,9513.83220095,51.720473531174726,2138.72100011742,2.5124807504594546,2.1936255248079866e-13,88.51628575010947,1.759222335232541,3.4494831428621696e-13,411.7897278830437,16.026333187623152
22,23,scenario_2055,72.99310345000004,87.18462822,10076.21442547,64.74389597761662,2957.5711906699416,3.308982858386019,5.281471437873888e-13,88.51628575010952,1.6754498430786182,5.550175933285247e-12,411.7897278830493,15.263174464403255
23,24,scenario_2055,61.663692580095606,85.05658997,10014.44694628,70.09826543775743,2498.520436388142,2.6622750198401683,0.0,81.60967807103204,1.4945991679176538,21.39911149321932,433.1888393762686,15.521364551428004
24,25,scenario_2055,37.274172849596326,92.27525096,10329.75841939,63.41355309047488,1510.2936382412138,1.532646878739925,0.0,81.60967807103181,1.4234277789691907,118.39032192896826,551.5791613052369,20.21335328500694
25,26,scenario_2055,63.3103448300001,92.90641484,10387.340787886,81.28022801900762,2565.240318475425,2.4792451378670863,88.70688284768832,170.31656091872003,3.9284668031636647,29.683439081280834,581.2626003865178,20.608623628259437
26,27,scenario_2055,41.25108522446795,94.77005344,10927.08603862,54.071364382426864,1671.4321693052605,1.5384765129409188,0.0,121.16234236971266,3.1076189495686,2.814082167072523e-14,581.2626003865173,19.62726059834231
27,28,scenario_2055,55.59413053681967,95.12989008,10994.47448771,68.06321672181724,2252.5908760499697,1.974672761371703,1.0768339184644715e-13,115.41959617599971,2.887754962586827,3.736476649532195e-14,581.2626003865165,18.692629141278374
28,29,scenario_2055,50.287707500039,92.36254481,11180.26142897,71.46390006532543,2037.58256489027,1.7011348101694805,6.227370991704683e-16,115.41959617558669,2.75024282150622,0.0,581.2626003865133,17.80250394407457
29,30,scenario_2055,37.756580650391406,94.09821236,11078.995239840002,68.46619005884553,1529.840079567184,1.2164107549553722,4.419448879107239e-14,115.41959617556613,2.6192788776247258,0.0,578.2383016072575,16.89156460274726
