,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
16,17,slow_fast_2055,113.7745241578091,78.94310056,17627.93468626,72.38211082869852,9219.946514859888,6.911837364818905,4.682230915071185e-10,128.65065579016084,2.7406319693340273,7384.91464414533,5.7272542435724105,67.76064071551633,3.090373431019541,2522.314612404395
17,18,slow_fast_2055,105.45884809642412,81.83882296,17885.20349942,74.4714435233264,8546.069044587839,6.101578556520779,1.6890632513709706e-09,128.4876557918499,2.6101256851297485,7375.557979252106,71.69434421024053,139.29198492575685,6.369306990483011,3504.446494365017
18,19,slow_fast_2055,107.94007134263695,83.84869051,18536.546704729997,71.95582325177553,8747.139941529393,5.947748354038849,18.703006915507615,147.19066270735752,3.0345268443015074,8449.163930279423,52.99133729502062,192.28332222077748,8.57566524016038,3681.9769770410917
19,20,slow_fast_2055,98.84489323603343,83.69941614,18984.90776768,70.49373619604123,8010.093961273776,5.187221847024134,0.0,147.00866270735753,2.890025566001435,8438.716611087932,1.4387773454126082e-09,192.10132222221625,8.16730022879179,5445.05787516443
20,21,slow_fast_2055,99.48156956233386,82.54523386,18948.150118409998,69.78205032675079,8061.688302970385,4.972032001864783,3.7877985910611654e-09,96.59662913532208,1.8507262461595158,5544.922073619719,59.75284494955749,251.85416717177375,10.568356451109286,6578.527406658861
21,22,slow_fast_2055,77.15555609514233,85.77960604,19502.529655,71.16173174444626,6252.4550710033245,3.6725624820034986,0.0,85.27517238509012,1.575004157937178,4895.038159431073,23.714598171463678,275.56876534323743,11.16624870557383,10257.741311296708
22,23,slow_fast_2055,77.954289891325,88.72943633,19813.21606647,63.20950109800809,6317.1820644575055,3.5338874057429717,1.0067941262885647e-09,85.27517238473914,1.5000039599484118,4895.038159410926,114.72482762196303,390.29359296520045,15.936511109850674,9819.394952042978
23,24,slow_fast_2055,85.12437574267489,92.06521073,20352.98426446,72.7352686716275,6898.224336844481,3.675169125248975,29.44031540598815,114.71548779052083,2.283988412625204,6584.9962481052735,85.28451221400812,475.5781051792086,19.103302892794797,9106.705739378256
24,25,slow_fast_2055,63.22177834828236,92.8472888,20328.5101797,76.80330809487315,5123.303474659988,2.599565700488286,0.0,96.60358564485342,1.9229417831873845,5545.321397111658,2.3087311166310605e-10,475.5781051794395,18.1936218026723,13480.127449969248
25,26,slow_fast_2055,74.43995244237486,93.41038359,21187.57332786,69.61204170753312,6032.390688230368,2.915082687535169,1.5727216173428186e-10,96.60358564313513,1.8313731268246365,5545.321397013023,31.57944473360434,507.15754991304385,18.77179891294164,13247.14964641187
26,27,slow_fast_2055,34.78914368485663,91.96150327,21109.642403849997,56.392101335992415,2819.2079593078065,1.2974756948389872,0.0,53.69534775451871,1.1909204563665854,3082.266137854761,146.30465224888323,653.462202161927,24.55408984348513,24324.404901761176
27,28,slow_fast_2055,42.98635178429182,96.81547879,21618.8232368,58.95992875641329,3483.4851409301154,1.5268514348464322,2.253862278540356e-10,53.6953477478794,1.1342099583649705,3082.2661374736454,146.30465226252588,799.766854424453,30.047335634440355,20121.33110739273
28,29,slow_fast_2055,56.743876342658076,99.93212632,21839.34654276,79.41256053667232,4598.353707016768,1.9195343774693496,132.7379525125877,186.43330026006103,4.923853902318541,10701.803273296373,13.566699748405664,813.3335541728586,29.23324513290719,15574.285832658006
29,30,slow_fast_2055,33.576305353657375,101.8518583,22516.5320651,75.13505767229364,2720.923175191122,1.081734051132384,0.0,182.20740177705693,4.638829661677026,10459.224645149221,1.8715137083042866e-10,813.3335541728508,27.841185840868416,23053.710526580595
