,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Discounted_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Discounted_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_PV_MY_discounted_annual_gen_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh,RE_WIND_MY_discounted_annual_gen_GWh
10,11,slow_fast_2055,131.75161625890803,68.59272402,15594.98459001,9573.96772857104,61.939411743752416,324751.3341358341,199369.14813103213,10.726060169449532,6.862188860352929e-15,17.31900000000031,0.38137340294211325,30239.033513399314,18564.143448139024,0.0,152.1539373677426,5.548307553780787,120885.54170701042,74213.2362153879
11,12,slow_fast_2055,114.79056543075045,72.22184541,15783.49193676,9228.280844886352,63.20617414669208,282944.4550918176,165431.7628540333,8.900228841546992,0.0,16.53900000000031,0.3632127647067745,28877.15083307995,16883.872019927006,3.0779222559218236e-14,151.37393736774266,5.284102432172179,171389.60500859926,100207.95241323311
12,13,slow_fast_2055,127.97336504000025,74.17093901,16397.07271246,9130.503634875937,65.08749830223154,315438.41518363357,175647.91270487552,9.449857703522309,8.368655659447459e-14,16.410000000000394,0.3459169187683581,28651.916389796508,15954.459148333583,50.907559417448816,202.15249678519143,6.489358438453511,154697.76330407237,86141.50311608284
13,14,slow_fast_2055,125.19096314000018,74.9614222,16412.47745414,8703.887210914969,61.77517494690385,308580.140842988,163646.6370741686,8.804189074590266,3.0426749038890446e-14,16.410000000000423,0.3294446845412939,28651.916389796555,15194.722998412959,77.09279976422867,279.24529654942006,8.241713375480801,162643.58432692752,86253.36531404806
14,15,slow_fast_2055,106.42300934648821,75.67741713,17165.33819011,8669.662222154657,61.67468266085537,262319.47090581263,132489.15820126625,7.127916711228126,0.0,14.049000000000424,0.3137568424202799,24529.60227667603,12389.116009674974,0.0,276.88429654942007,7.84925083379124,238716.3085467562,120567.95730435675
15,16,slow_fast_2055,118.56841806437501,76.26105637,17338.427885309997,8340.080266851368,66.13209642031656,292256.3915809098,140580.3213767874,7.563221290071157,2.4005954563674362e-14,13.59500000000045,0.2988160404002668,23736.916716592754,11417.862796642481,4.3482760589902486e-13,276.4302965494205,7.4754769845630955,219622.487072692,105642.17140722787
16,17,slow_fast_2055,92.44161588534458,78.94310056,17627.93468626,8075.559988687562,68.07350361191452,227857.07637501738,104383.95205466989,5.615856620541241,0.0,13.43500000000045,0.28458670514311135,23457.556166783652,10746.176757764011,9.263792375840324e-15,276.2702965494206,7.119501890060093,312800.5905414461,143297.55461275062
17,18,slow_fast_2055,98.43751904726182,81.83882296,17885.20349942,7803.255044043056,68.22982799349118,242636.23132181854,105861.38402009112,5.695342460280903,6.661873902219873e-14,13.272000000000517,0.27103495727915455,23172.95760666575,10110.284645935082,102.79272362123396,378.90002017065456,8.923658209253695,289954.2996916473,126506.10051399148
18,19,slow_fast_2055,107.94007134000033,83.84869051,18536.546704729997,7702.318025731093,66.58543242136474,266058.83988168684,110552.94338092132,5.947748353893564,5.901078012661724e-14,13.272000000000576,0.2581285307420526,23172.957606665852,9628.842519938216,116.00000000000017,494.90002017065467,10.78148271342844,288249.48587729817,119773.61513695023
19,20,slow_fast_2055,73.10516287836748,83.69941614,18984.90776768,7512.97267450015,63.766451423578296,180195.12664128025,71309.33050087027,3.8364419809468244,0.0,13.090000000000575,0.24583669594481197,22855.184981257997,9044.572790980747,7.656370040213e-14,494.71802017065477,10.268078774693752,426522.0563912321,168789.2611305812
20,21,slow_fast_2055,79.6969931357407,82.54523386,18948.150118409998,7141.358499527525,62.98640259755647,196443.1676996313,74037.36388824813,3.983210177187763,13.089999999999678,13.090000000000517,0.14400334355695177,22855.184981257895,8613.878848553053,42.97694974867353,537.6949699193283,10.535417896284754,427195.9624333251,161005.6653669296
21,22,slow_fast_2055,38.028933837511175,85.77960604,19502.529655,7000.284110846004,66.59072226718268,93736.58821176025,33646.032626104476,1.8101565552844225,1.3067182380955112e-13,13.090000000000334,0.1371460414828076,22855.18498125758,8203.694141478985,116.0000000000002,653.6949699193285,11.967089713882395,740130.8616185638,265664.32161311305
22,23,slow_fast_2055,48.4640559268546,88.72943633,19813.21606647,6773.145358134149,54.2449568348523,119457.86523750186,40836.65583172303,2.197012083746703,1.740347426610288e-13,13.090000000000458,0.1306152776026749,22855.184981257797,7813.042039503868,116.00000000000037,769.6949699193289,13.229858249728231,589011.2274964384,201353.41218823023
23,24,slow_fast_2055,77.90534442941163,92.06521073,20352.98426446,6626.347663841609,67.37333605789229,192026.97665617868,62518.47353816037,3.3634938763530235,7.103137600553704e-14,13.090000000000455,0.12439550247873776,22855.18498125779,7440.992418575111,116.00000000000027,868.2077154610945,13.92963810948773,505678.75816628104,164634.4936098915
24,25,slow_fast_2055,33.474790265860655,92.8472888,20328.5101797,6303.218670579156,70.66303108607897,82511.19119019172,25584.07262727495,1.3764231073473865,0.0,13.090000000000455,0.11847190712260738,22855.18498125779,7086.6594462620105,116.00000000000027,973.2254080075905,14.68471863087316,839068.0861238942,260168.08804929847
25,26,slow_fast_2055,46.544966419914296,93.41038359,21187.57332786,6256.74912926663,60.636392633345885,114727.54848389061,33879.36305738225,1.82270973248716,4.9082967036438205e-14,13.090000000000504,0.11283038773581695,22855.184981257873,6749.199472630509,116.00000000000027,1072.7978455739728,15.238348736162193,852332.5189468113,251696.15525312853
26,27,slow_fast_2055,14.494114528929854,91.96150327,21109.642403849997,5936.891344195723,52.57546144553809,35726.18814131091,10047.659409833164,0.5405640762490247,0.0,13.090000000000504,0.1074575121293495,22855.184981257873,6427.809021552867,116.00000000000027,1188.797845573973,16.001410765368085,1345988.5944105396,378546.82152667333
27,28,slow_fast_2055,21.030865892138063,96.81547879,21618.8232368,5790.565462740154,48.566276757281294,51838.46658155773,13884.846133420227,0.7470047219780114,1.3157450641788514e-13,13.090000000000549,0.10234048774223783,22855.184981257953,6121.722877669418,116.00000000000041,1271.5583059851233,16.12540774987172,973063.5484341122,260633.43572848316
28,29,slow_fast_2055,56.743876340000234,99.93212632,21839.34654276,5571.07834242087,74.72008737913319,139866.59191520873,35679.07764645797,1.9195343773794398,3.0304048885058845e-13,13.09000000000081,0.09746713118308555,22855.18498125841,5830.21226444718,116.00000000000027,1317.770032551588,15.683007506726751,767521.7597617486,195789.91728408425
29,30,slow_fast_2055,23.065051433052187,101.8518583,22516.5320651,5470.308628890685,75.1064466288214,56852.48073219642,13812.10103865052,0.7430910358794011,0.0,13.09000000000081,0.09282583922198623,22855.18498125841,5552.583108997314,7.591012734963157e-14,1317.770032551588,14.936197625454048,1136117.8716327338,276015.65723624063
