,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
10,11,MEX-CHL_higher_ambition_cheapHVDC,370503.4288415542,227456.96544812567,150.41253599994818,43693.78655512085,26824.19466356972,15.795434921035861,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,1.1027281000200864,42.43593824716856,74283.59654777589,45603.6844413542,0.9234675949811512,11.29076353362814,51.57198051428444,40379.5139481279,24789.51878428966,3.391479057698955,5.652533048351373,2.1413834840664028,23.09689469281582,42925.89387617556,26352.775170668287,0.4692301501596067,0.39789345577174445,5.3280044269851405,5524.851593656306,3391.779617191391,0.09171922715496894,0.9645443917126402,0.07481801964409748,4.681043707802002,0.04584641046662434,0.046124298321912914,22948.130507540776,5545.143650903424,28493.2741584442
11,12,MEX-CHL_higher_ambition_cheapHVDC,364480.34894362156,213104.11130633325,147.9673582999442,53769.73727771554,31438.05176589923,19.437921335105983,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,1.6111879372516538,43.267126184420206,75738.58097693008,44282.77968200704,0.9114110347814044,14.525773060179583,65.31775357446402,51142.09528544117,29901.723913882583,4.150581152949767,5.2958502700736885,1.7120477287956957,24.679942421611518,45868.009676198744,26818.075289289707,0.4783233337319646,0.5486982976589072,5.747702724644048,5960.055963407129,3484.7212836002614,0.11673032539866462,1.1304494653982033,0.05078328121803806,4.458136864573335,0.04753829540363978,0.04773652108359932,14315.761610645934,5991.258801800088,20307.02041244602
12,13,MEX-CHL_higher_ambition_cheapHVDC,344222.91535278584,191676.1994625978,139.74348849993976,57285.55396413453,31898.739968259917,20.708899614696517,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,2.35409487540525,45.49222105982546,79633.58263902144,44342.958556942,0.9111947600387392,18.687671774136607,83.87642534860063,65673.05062765283,36569.21195534634,5.057692965696036,4.763345232845016,2.554281783036899,26.971224204648415,50126.388127811515,27912.24854765682,0.49897818802284327,0.7566593958353361,6.241362120479384,6471.95398023133,3603.8261449159922,0.14896192506715603,1.147014891778689,0.039957833398697185,4.245844632926985,0.05003818772730423,0.05032128911879446,8038.9059668921145,8738.185724557276,16777.09169144939
13,14,MEX-CHL_higher_ambition_cheapHVDC,328660.3870254188,174295.62035092534,133.42559999993517,62445.024892321715,33115.92994197509,22.57406383364897,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,3.4395507527899447,48.9317718126154,85654.47462302029,45424.39667089322,0.9261841552674971,24.04203032024626,107.91845566884689,84497.33251438012,44810.73950495062,6.142020030361084,4.3314204613408425,3.8108490305281504,30.392073235176568,56484.08271852826,29954.715037250447,0.5351719144054763,1.043439434287667,6.894801554767051,7149.5352302763695,3791.5511798062807,0.19045705743972147,1.1907826088535396,0.033066290572594186,4.0436615551685575,0.05248380791579377,0.05281004759648601,1160.677401583838,13417.039875077598,14577.717276661437
14,15,MEX-CHL_higher_ambition_cheapHVDC,302081.7130905141,152571.7924680055,122.63550889992989,59375.082287302794,29988.451269788493,21.46427037210681,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,5.025502372336432,51.59627418495184,90318.65379291144,45617.05758849671,0.9609341117130837,27.841770540124816,133.3992262089717,104448.1104207867,52753.39332447663,7.279704830100107,3.791561614622406,5.685578791672536,35.7706520268491,66480.24477782873,33577.04114457897,0.5923788498477839,1.4389114296571273,8.02671298442418,8323.265986644677,4203.814914111852,0.2438314083691283,1.0783247307590538,0.05041326073232201,3.8511062430176732,0.05600128081153945,0.05676380725105475,2775.261931388653,20561.36765982071,23336.629591209363
15,16,MEX-CHL_higher_ambition_cheapHVDC,282419.69367046806,135848.70149310923,114.65335820001268,60404.72089444165,29055.703555639302,21.83648781750334,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,7.342724649117731,58.48499883406957,102377.28295725951,49245.22355853909,1.0215870038720036,31.043574152238428,163.98880036121014,128398.9481398361,61762.08943215691,8.418437622308819,3.375976080805261,8.482573289431183,43.95922531628029,81698.81994537028,39298.529287578676,0.6781167700460664,1.984270513803429,9.716983498227608,10075.984827229677,4846.720982002663,0.3124315407308202,1.044784988453678,0.06284686695655936,3.667720231445403,0.05805810510170537,0.05935262056031159,1168.8063532204064,29378.03262366347,30546.838976883875
16,17,MEX-CHL_higher_ambition_cheapHVDC,253255.23489516228,116019.14111011232,102.81352119991924,51516.91714090208,23600.493319723497,18.62352009718752,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,10.728401118580978,68.73939995265056,120327.48806631133,55123.40869545991,1.116400798255329,34.61358517974538,198.2793855409555,155247.58084207407,71120.70554504546,9.559525026807814,2.8831916757274003,12.65553644486869,55.767761761148975,103645.1460211025,47481.035590748164,0.80268828803941,2.7363251071587347,11.60630860538634,12035.11248417258,5513.423697462,0.4005360505772557,0.848626538790617,0.09110896370116783,3.4930668870908606,0.06019962400179155,0.06338660976785011,10658.061902422573,35839.80708007968,46497.86898250225
17,18,MEX-CHL_higher_ambition_cheapHVDC,223207.4091551872,97384.65326460947,90.61506547991314,45244.841714085946,19740.17457133323,16.3561460141672,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,15.675188170799668,84.24958812345021,147477.8848302297,64344.112647284695,1.2564481484514807,38.5941474754161,236.8735330163716,185465.79043493659,80918.11003189221,10.704167766729414,2.4201060182788128,18.881369749903794,73.96513151105277,137465.20595118767,59975.61401824746,0.9801847825584784,3.773414481533857,14.6957230869202,15238.667728105713,6648.5802533749875,0.513611027240807,0.7098171972359998,0.09862694187160505,3.326730368657962,0.06081765461844444,0.06849434918391001,14218.312760820965,38633.12530567934,52851.43806650031
18,19,MEX-CHL_higher_ambition_cheapHVDC,194800.59497304287,80943.6707917741,79.08280794001631,41664.50087552141,17312.460688523475,15.061842060003624,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,22.90290244314544,107.15249056659566,187569.1384971191,77938.85126125255,1.4565393759296148,43.03247443509062,279.9060074514622,219159.0941309796,91065.130313469,11.853455105154612,2.0115311628463783,28.16997329003135,101.42610480108412,188501.79943537732,78326.39114508692,1.229842481368231,5.203569127145889,19.19029221406609,19899.29212232408,8268.566894067448,0.6586340990844546,0.6225214614379273,0.08775763006290728,3.1683146368171067,0.059596704061615116,0.07462023581207357,15156.894934009719,34221.324700734025,49378.21963474374
19,20,MEX-CHL_higher_ambition_cheapHVDC,170690.72606681695,67548.1164524666,69.29497267989358,36256.964219199115,14348.111919874775,13.10700133613314,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,33.46326274358368,140.61575331017931,246146.17511966734,97408.39988461934,1.7364374452499498,47.981208995130835,327.8872164465931,256727.1277520713,101595.6421388463,13.008358402441901,1.6786382419602472,42.02806288510252,143.27016768618665,266269.5611471985,105371.90706586782,1.5778692831074288,7.175763964837126,26.182056178903213,27149.37211248976,10743.92845659307,0.8445049634247157,0.5159294084148571,0.08386188485321835,3.017442511254387,0.056579674743298905,0.0807927322535771,17012.61860613289,32532.90916862951,49545.527774762406
20,21,MEX-CHL_higher_ambition_cheapHVDC,147559.138651362,55613.48745949719,59.90428840001619,31560.36492091231,11894.769614325822,11.409166600004568,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,48.89292770815695,188.5720972089587,330093.174979415,124408.64601789856,2.099635512015715,53.499048029578695,380.47726447612774,297903.7619779593,112276.79479779449,14.126342083774485,1.3820507768559658,62.703576311155544,203.81874399733064,378799.916229699,142765.70454014713,2.0112360929916817,9.895436616761456,35.94599760492571,37274.04976379037,14048.197340057433,1.0772630448972982,0.42771212579192797,0.0779796808410801,2.8737547726232258,0.052224679380161294,0.0886851213628545,17523.558733451515,30850.284428172814,48373.84316162433
21,22,MEX-CHL_higher_ambition_cheapHVDC,124777.98050588812,44788.10337790618,50.65586719001428,26687.866526704645,9579.405918317496,9.647743813003318,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,71.4370979958614,259.0701398566708,453499.1458088678,162780.05575928724,2.607699821368139,59.65143855297485,438.95925796251925,343693.6356292919,123366.20628482403,15.244200929412232,1.1130291570443438,93.55031405936961,296.9262846841216,551841.5507761841,198079.3111427339,2.669145239764453,11.162247640061503,47.08618220014673,48825.81693252737,17525.654185287643,1.3165247206969273,0.34445627801086065,0.07142561582950578,2.736909307260215,0.04693852112548679,0.10102747765033855,17016.374380869922,29507.13117367837,46523.50555454829
22,23,MEX-CHL_higher_ambition_cheapHVDC,108450.98763945323,37073.956143763884,44.02763055001361,23195.803224322895,7929.482341985424,8.385352453002405,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,104.3762198191935,362.074312795604,633806.7044815826,216666.7402208655,3.2984994419648688,66.51135398655933,503.96609955778115,394592.2949544376,134891.32516194865,16.360833903141405,0.9213248841286773,139.57196344237778,435.8376544172011,810010.2264644831,276901.89149572875,3.5724940769260622,8.359955302545508,55.41571238518952,57463.08793105808,19643.749201471408,1.4552032622937785,0.2851283260531119,0.06834435967391844,2.6065802926287756,0.04121788207032392,0.11231212439087304,18856.014629733287,27886.321687344724,46742.33631707801
23,24,MEX-CHL_higher_ambition_cheapHVDC,93331.33463724551,30386.004489604496,37.88953526001323,19961.9691814516,6499.044372680327,7.2163117450022884,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,152.50332907386553,513.4010012035696,898702.2419181409,292591.6624237851,4.245521945126342,74.1601596950074,576.1906766416445,451142.2526770757,146878.97230417753,17.474631861388623,0.7551225975711601,208.23375287438606,643.0858375265657,1195183.8020685636,389117.5511066255,4.809058900157406,11.095959976020909,66.46971587779024,68925.48997094057,22440.16177252216,1.6336033100193061,0.2336926375528388,0.05891937049152664,2.482457421551215,0.03569380546557709,0.12926503689758861,16673.543942694254,25637.63574291007,42311.17968560432
24,25,MEX-CHL_higher_ambition_cheapHVDC,81643.27616959212,25314.96003053471,33.14455754001696,17462.09425926967,5414.435076130406,6.312599461008763,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,222.82149534538414,734.5033155038446,1285739.168393003,398666.4571121707,5.51755342225192,82.6885780599319,656.3890923963447,513935.5178433748,159354.9120377268,18.58338948643643,0.6291020717188177,294.01452037288254,935.6299415935631,1738881.0103857843,539171.2011205031,6.393326950777716,14.588142452639419,81.00000000002821,83992.60646627175,26043.41196618988,1.8573597452932653,0.19469225646749705,0.05409074637996246,2.3642451633821095,0.030844738101808825,0.1486907178695169,14386.285786364364,26399.544643157755,40785.83042952212
25,26,MEX-CHL_higher_ambition_cheapHVDC,71143.91235273084,21008.994507184056,28.88215181001342,15216.460701578864,4493.463020606308,5.500796193002861,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,3.510586529418327e-11,731.9914326907832,1281342.147915361,378383.88777256967,5.2255029089864005,84.13760980604022,737.3230630134949,577304.7032580673,170479.6789862612,19.50053000038706,0.5220945224980307,4.206124057477297e-11,933.436160707314,1734803.8386809665,512292.3819144064,6.065155474176245,0.07978710616068521,81.00000000002709,83992.60646627059,24803.24949160906,1.7680259797480435,0.1615759432949615,0.05009301945629102,2.2516620603639135,0.031980086516579256,0.15590532632824639,16127.006066177566,23533.006240549996,39660.01230672756
26,27,MEX-CHL_higher_ambition_cheapHVDC,64135.480456620375,18037.509660007272,26.03695273001325,13717.477514717277,3857.9134579026077,4.9589092740028375,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,3.224271633151207e-11,728.3213391397765,1274917.6935519944,358558.7891356398,4.936853012922154,84.47906598142464,817.6805887920864,640222.5474179387,180056.659767542,20.213743022062133,0.44825015256084033,3.8733190271492475e-11,930.1631593418381,1728720.9209926983,486186.7423438585,5.743425168562655,0.11002706551155116,81.00000000002412,83992.6064662675,23622.142372960145,1.6826679363274877,0.13872285211926189,0.05127665687346735,2.1444400574894416,0.033036275969234405,0.1562861663975442,19434.39394577436,23192.5929669475,42626.98691272186
27,28,MEX-CHL_higher_ambition_cheapHVDC,57374.93009304489,15367.778578178215,23.29238562001328,12271.511932135998,3286.903842613984,4.436188378002965,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,3.201828288120932e-11,722.9589923762024,1265530.9704114692,338970.3430674514,4.647707594119287,84.67535968609504,897.0535118921647,702369.4733932862,188128.48276547377,20.733513049364944,0.3819046654463072,3.9040880237607404e-11,926.5931095630434,1722085.9347759201,461257.8228036829,5.436569663186334,0.15172821433897404,81.00000000001799,83992.60646626118,22497.278450436537,1.60100910254826,0.11819048837271373,0.04951823071851692,2.0423238642756583,0.034007230570678885,0.16290491466794843,21573.92739300407,21649.51494036623,43223.4423333703
28,29,MEX-CHL_higher_ambition_cheapHVDC,52638.49261474966,13427.74453482582,21.369543569824703,10494.216004067584,2677.007729442754,3.7936905681184476,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,3.153622576569195e-11,715.1241068581454,1251816.0980918924,319330.32149652357,4.353042535311267,91.51733788309409,981.749168470439,768683.9606796725,196086.3873433285,21.191176952061543,0.3336928794349565,3.6761765532911415e-11,925.6310796574329,1720297.9890722586,438837.07100237464,5.169337605104243,0.20923443626639499,81.000000000006,83992.60646624873,21425.979476603046,1.5227588122359192,0.09625984393530262,0.050545385640280605,1.9450703469291983,0.034949007527174426,0.16532536078250346,25072.957091818444,21253.06882281198,46326.02591463042
29,30,MEX-CHL_higher_ambition_cheapHVDC,48708.63540971934,11833.583778039698,19.774147300012917,10417.940371180423,2531.000286499216,3.766116698002835,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,1.9238091394332184e-11,703.6766131056426,1231777.3987601805,299255.7874289338,4.046303333631609,117.73872309004823,1090.7116742366911,853998.7571551087,207475.85626511372,21.893483605310347,0.2940763904680641,2.1539509639314843e-11,924.1957835377867,1717630.4716534785,417292.0040779766,4.91162065204742,0.28853598198571556,80.99999999998192,83992.60646622376,20405.69473961588,1.447604358734452,0.09100970830193875,0.04854124330698525,1.8524479494563793,0.03607145006097336,0.17127993134428868,25794.269751216423,20919.37206249871,46713.641813715134
