PV_total,PV_total,Wind_total,BESS_Charging,PP_total,PP_total,Net_demand
3.1546053440006387,60.32400995024847,3.653599140199235,37.93420761876203,3.460493230352342e-06,3.654963049394916e-06,28.1410631
2.4338483409026894,46.54131833423402,3.178855414083136,24.212300097853227,3.462036223706865e-06,3.6537887951656324e-06,26.9572724
1.5322652125637508,29.300775168247657,3.348247923086019,8.205011121404528,3.4911838600262276e-06,3.685721578740623e-06,25.5794545
0.9761991526101764,18.6673897283135,3.822326378079869,-4.14542097141963,3.455813718399543e-05,1.480750651332925,29.8070156
0.08922231120776938,1.706155604953085,3.5894738556936385,-15.160463035878989,3.381851881378623e-05,7.3688737618187,28.5855657
0.0,0.0,3.069910573215658,-14.585324124344497,3.377157568605254e-05,9.477166111325278,27.7066029
0.0,0.0,2.674553125021584,-13.452648544948422,3.3797170930015424e-05,10.525748031955192,27.1532073
0.0,0.0,2.4018694576904704,-13.147791665328153,3.38282009415021e-05,11.244952135495087,27.2438703
0.0,0.0,2.0019681344274454,-13.245116583090104,3.3854637846657455e-05,11.770190494472857,27.3917379
0.0,0.0,1.6722299509643648,-14.19668734822126,3.387141471249055e-05,12.23294021996235,28.4146486
0.0,0.0,1.396862422546917,-15.1375249000685,3.388180740769683e-05,12.555329554984855,29.3510054
0.0,0.0,1.1511243300666398,-16.41026893357346,3.388380413761524e-05,12.789745428389635,30.5664663
0.0,0.0,0.979782720291551,-17.70795267882966,3.387750166496612e-05,12.909659087512164,31.7806757
0.0,0.0,0.895006280199481,-18.59854914535427,3.3862138815484595e-05,12.876902501305997,32.5378832
0.0,0.0,0.8402947615936857,-19.184197130825225,3.383595038810782e-05,12.677148583434569,32.8588329
0.0,0.0,0.7606395777030879,-19.950881613796376,3.3796678609075806e-05,12.278965917267483,33.1327814
0.0,0.0,0.7066392948141694,-20.551327871490763,3.3745020278727444e-05,11.48117690220493,32.8713385
0.19585459171118935,3.7452337299994265,0.6487471683800957,-18.184473983752643,3.3723484159292744e-05,9.436565324902645,32.3322415
1.204492025075202,23.03292519421304,0.6441331683193398,-4.835905894906433,3.455076879280417e-05,2.040186184455137,31.878147
2.507636385185451,47.95233183105315,0.5635252569400886,17.350624659984184,3.4968797636511954e-06,3.6899153624672827e-06,31.6820251
3.5902622895283773,68.65486945598347,0.5601310203367773,36.90617256990593,3.4734457571405845e-06,3.661149825598499e-06,32.0411547
4.269889664429332,81.65105885379681,0.6980649718162615,48.65104290026991,3.4741478901207596e-06,3.6635674307890342e-06,33.6258513
4.551662678162881,87.0392694952642,0.9010200124966484,54.35203537879798,3.471412497675082e-06,3.6617805537661742e-06,33.4306123
4.472167078219746,85.51911314001974,1.1908347104256372,53.81718224080012,3.4697935426540503e-06,3.659999759174255e-06,32.7394695
4.065548463077126,77.74353974461287,1.4831296638647553,47.053265426395015,3.469723075039225e-06,3.6588747950984455e-06,32.2603483
3.343357827289686,63.93343345601815,1.5673193354254016,34.50735210197161,3.4901531214191925e-06,3.688510105764425e-06,31.4865632
2.323249169391292,44.42638324879424,1.915732047305966,16.934651524548677,3.4856407730946434e-06,3.6791100374474315e-06,29.6481574
1.1757101996684076,22.482544105964482,11.80277798699437,6.8568576437379845,3.5339600746992106e-06,3.7305185524668457e-06,29.5548552
0.16950511221691067,3.24136522986529,11.410718021614914,-9.463260114981322,3.507195516873728e-05,2.0390633765593447,28.4581139
0.0,0.0,11.223794339460923,-11.490455134789459,3.4737170739873415e-05,2.980236667467575,27.7937272
0.0,0.0,10.845314611694327,-11.201587534196616,3.448984461651396e-05,3.532782864321102,27.608138
0.0,0.0,10.201612104324655,-11.723774245585727,3.431709474695083e-05,3.9777198498371775,27.811166
0.0,0.0,9.669083888961904,-12.758249862853344,3.4193215089754936e-05,4.354566334482384,28.5903599
0.0,0.0,9.164475780136094,-14.801864026491717,3.409529704761443e-05,4.69874439102637,30.379166
0.0,0.0,8.57202368357672,-16.926024873861515,3.4030607262287796e-05,4.9552025706147775,32.0565253
0.0,0.0,7.855215255151031,-18.510272514388877,3.3994120942109545e-05,5.108789992318252,32.9434857
0.0,0.0,7.470480714715444,-20.018774520099814,3.397314018868181e-05,5.196296766191261,34.0828022
0.0,0.0,7.013568633315339,-21.157631649256516,3.3969072891823856e-05,5.2003502629780405,34.6833435
0.0,0.0,7.0501899984353535,-21.50907584461687,3.398589200084081e-05,5.110696125166698,34.9886043
0.0,0.0,6.8837311450896115,-22.17329147031538,3.4026524573686365e-05,4.920962582219767,35.2654944
0.0,0.0,6.585964647089959,-22.73155465823535,3.4122948710258935e-05,4.551034421513842,35.1003711
0.16354382349686794,3.127370355435733,6.231007609174238,-20.465491836538032,3.4412042644209746e-05,3.7366319171961884,34.8894748
1.1409884487907411,21.818576662487672,6.221879953240999,-3.5632254575315514,3.5009359616390665e-05,1.0207180832453617,34.9291112
2.5430003368031504,48.628579772280816,6.024150589549881,20.544205947398016,3.4720060082046137e-06,3.6659755500806767e-06,34.7778355
3.681325356679118,70.39622495686996,5.722104559650384,40.21552289663949,3.451552364843767e-06,3.638789566707809e-06,34.6967896
4.472731529920836,85.5299068800664,5.623823953536562,53.22944864075848,3.4561655490922947e-06,3.646590514558553e-06,34.9698468
4.912921586897464,93.9474509090076,5.529453778765725,57.55277467694967,3.455827226069304e-06,3.648538614138114e-06,36.5931692
4.898573378304418,93.6730769751711,5.656653220899764,57.449985417913204,3.4557529995985494e-06,3.6484621738383964e-06,36.3775629
4.552429331548732,87.05392984146705,5.616688109170538,54.23705093079552,3.4563051753949262e-06,3.647043565736738e-06,35.0697449
3.8414507743904807,73.458226772621,4.839282861426875,43.07519973755895,3.452367120623963e-06,3.639701244813628e-06,33.5873088
2.7417584979816416,52.42933707316681,3.9185780344308156,24.740579079191768,3.4700785084893496e-06,3.663146499601554e-06,31.8184122
1.1318996626055684,21.644776149116726,2.2733416051116833,-2.2201106837165048,3.494058666852771e-05,0.6481640491014499,28.3435113
0.16303031293384718,3.1175507384202055,2.492951836245557,-15.904998331567826,3.3995113001478226e-05,5.0903000513623935,27.2351237
0.0,0.0,2.478038288788522,-16.691312850932885,3.384056574803891e-05,6.894886767664549,26.5277409
0.0,0.0,2.265701683604571,-15.59079931631107,3.379227617349742e-05,7.735295895510323,26.0155861
0.0,0.0,2.069186959571496,-15.12040205328309,3.3769257302547685e-05,8.265994551590405,25.8426182
0.0,0.0,1.9401901484475168,-14.837804494063933,3.375823518146764e-05,8.61094536574278,25.7518481
0.0,0.0,1.8858154542023562,-14.83712129468266,3.375112626847786e-05,8.847344371170943,25.9230194
0.0,0.0,1.8849714485009965,-14.712293894424032,3.374802673699312e-05,8.969218430851024,25.9190642
0.0,0.0,1.8174750779893827,-15.418807649211145,3.373962040057229e-05,9.078415742947183,26.6546549
0.0,0.0,1.7276830366834923,-16.501216049272234,3.3729899754686475e-05,9.126583292617056,27.6786448
0.0,0.0,1.4453328168821207,-17.496702497731974,3.3722609783587976e-05,9.059015237503031,28.2714044
0.0,0.0,1.289247301124033,-18.18194204046383,3.371955839300453e-05,8.84198932890555,28.5543395
0.0,0.0,1.2129209412443913,-18.837632350286857,3.372148696789613e-05,8.442978872962339,28.7204175
0.0,0.0,1.2231808820452992,-19.52556503796485,3.373300959271525e-05,7.743341615015982,28.7208918
0.17956455240519031,3.4337270957214288,1.1568971315919652,-17.510635780895253,3.377685592855594e-05,6.221605544232956,28.7188372
1.0035623940650964,19.19064391379722,1.184738511138108,-5.107188375239225,3.436565150057153e-05,1.8203465374382957,28.5280946
2.166770858566073,41.43412331454598,0.9701415624183254,14.247177037496508,3.3909558384708744e-06,3.570804311349849e-06,28.455779
3.2118890148696506,61.41941820410842,1.3638164596090407,34.48684986317501,3.399312607722813e-06,3.5836252687255668e-06,28.4032607
3.981643495075842,76.1390651518685,2.3352063590814716,47.89118211694551,3.386957433122333e-06,3.5668089435338483e-06,30.0621695
4.504388109436037,86.13526051686841,3.508015393613792,56.83853464437929,3.3900526264082553e-06,3.5722412106682087e-06,32.2186346
4.411052960649969,84.35045708502668,4.299740538683871,55.66979756422132,3.3891123952372866e-06,3.5711525433634285e-06,32.3927175
4.018341381564366,76.84082129195015,4.787813398842176,49.600777290953786,3.3881492123894497e-06,3.5689069925155748e-06,31.6409567
3.330356903753991,63.68482301027058,3.9066905206201246,37.6255590205459,3.4035682487959835e-06,3.590789745788891e-06,30.1976604
2.296694185762994,43.91858499134546,4.1848623381098315,20.24655923000306,3.400951853367513e-06,3.5830512772461256e-06,28.2822409
1.1716153603206019,22.404240450633566,3.625930660832885,-2.2792393156414144,3.457197154445977e-05,0.6801542624842736,30.8393764
0.21125807679424702,4.039787211684864,3.9732246266441993,-13.699116334837385,3.373725498869438e-05,6.868462714325532,29.5349997
4.982822358617537e-07,9.528412995090139e-06,4.3221938504597235,-14.364572301263738,3.364575812678728e-05,9.599869888705424,29.0950652
0.0,0.0,4.016294237210599,-13.150871319198544,3.366986020231087e-05,10.798620509736734,28.7169922
0.0,0.0,3.9156882115685527,-12.692968822307098,3.370212049987167e-05,11.586906335833882,28.927953
0.0,0.0,3.8651840802710344,-13.06402364194175,3.3727517415657666e-05,12.217331600881582,29.8694831
0.0,0.0,3.6727190277646695,-14.413239403463102,3.374394435220985e-05,12.776520012261292,31.5494251
0.0,0.0,3.395456142368735,-15.684812363526177,3.375584979979806e-05,13.157166485466036,32.8725246
0.0,0.0,3.1832417603704988,-16.493512867406935,3.376171444234347e-05,13.359438862294107,33.6315922
0.0,0.0,2.88715631737438,-17.626637122207022,3.3758866374936064e-05,13.472727044816057,34.5265417
0.0,0.0,2.5599836240114673,-18.708037446438208,3.3747299377085955e-05,13.457549135546664,35.2043996
0.0,0.0,2.306725402210077,-19.31251857821701,3.372620837839606e-05,13.260475680732814,35.3111816
0.0,0.0,2.0227355292003333,-20.396463593251475,3.369293836444198e-05,12.891127916607456,35.6886737
0.0020735375686846795,0.039651267681845175,1.7853748113409817,-21.432050237941457,3.364639300560161e-05,12.144597630798062,35.7377
0.22204611781890343,4.246081763031103,1.6988526890529319,-18.94388718735667,3.36061912590177e-05,10.194610506352088,35.6232483
1.2169245608154404,23.270666631862998,1.6586250293543894,-6.232585503903128,3.411270042981681e-05,3.0385673358054963,35.7276157
2.5673287627086787,49.0938006307917,1.7501684376555953,16.06697043447457,3.350845605029381e-06,3.5251775102507905e-06,35.6529335
3.59643152670483,68.77284082933625,1.9526095649960438,35.603458717138544,3.3443748457722855e-06,3.5180906361536574e-06,35.2937292
4.297799422870325,82.18476382234554,2.313314496040001,49.07211177327451,3.349341823964171e-06,3.5254732244369223e-06,35.6371991
4.581175025799844,87.60362001089783,2.3901705520577363,53.033043880633045,3.3485162086282678e-06,3.5256156731190507e-06,36.9513899
4.48578821692048,85.77958366387766,2.4808423908608037,51.72253048218323,3.3480118162442585e-06,3.524820162402275e-06,36.5522966
4.1478773632693935,79.31787594607668,2.7673403449774243,47.0231519538366,3.347179422935022e-06,3.5229925011438887e-06,35.3900708
3.4728279359050944,66.40922845054222,2.5524471134922693,34.86015321204124,3.3406691791496014e-06,3.514310419194051e-06,34.217077
2.4981027491936905,47.770024667489025,3.0162597184859012,18.642433672278674,3.3434473239185787e-06,3.5186462313843625e-06,32.7310099
1.417701236855592,27.110023027507737,6.454552132848306,6.582025941386345,3.378558185580113e-06,3.556767967353256e-06,28.5073648
0.3467760849806535,6.631233298537426,6.959737398406665,-9.02951698455301,3.403125522422118e-05,3.164246639227069,27.4332352
0.001908752132891838,0.03650015456802,7.082435377066796,-12.425925908068145,3.370525575675057e-05,6.208557016319553,27.0800002
0.0,0.0,6.7490625498285,-11.255202951952018,3.36602140103084e-05,7.587262842186803,26.8538499
0.0,0.0,6.102758573562866,-11.153623943653619,3.363990049604344e-05,8.593459324886618,26.9912838
0.0,0.0,5.298930976907216,-12.264720387113977,3.362230844368508e-05,9.483724858334694,28.0384766
0.0,0.0,4.62419342956465,-14.436155489088318,3.360764360842687e-05,10.261155602082882,30.1864073
0.0,0.0,3.9594895530494347,-16.21946905173444,3.360413524966556e-05,10.776489388327375,31.6960298
0.0,0.0,3.4279398337723244,-17.910434946411552,3.360243575507699e-05,11.11971818342917,33.0992579
0.0,0.0,2.9270899757072826,-19.59904710251376,3.359940512332795e-05,11.322684801028558,34.3963118
0.0,0.0,2.5074966197456905,-20.73479199641302,3.3595247095758364e-05,11.357641907822183,35.068943
0.0,0.0,2.227497588069532,-21.570659367056848,3.358880240283863e-05,11.231385398074568,35.446186
0.0,0.0,1.9746551046195537,-22.645996049263427,3.358065051366886e-05,10.920021088110841,35.9100262
0.006323897883420527,0.12092887611736,1.7985799269976832,-23.319622731241772,3.358098610443947e-05,10.230941843008237,35.8128195
0.2373295238004006,4.538339029460604,1.6201976184454496,-20.797190585183316,3.3643190219719245e-05,8.462154996599685,35.9582708
1.3651606223463861,26.105313973022326,1.3527722782997882,-5.132180924692445,3.436275433897175e-05,2.1120504910512823,36.3205209
2.774766031911411,53.060524365421706,1.3926789712358425,18.54742905833341,3.4330417759564277e-06,3.6186587080590516e-06,36.3544869
3.8114011479941734,72.88360213211583,1.8677998015078685,37.533641402255235,3.4085427223630775e-06,3.589084495956491e-06,36.0864137
4.533634042191041,86.69451650807264,2.41026194190963,51.26741739316917,3.408295321406139e-06,3.590818228732451e-06,36.224564
4.8812569770530185,93.34194371205832,3.007770256078076,57.42190149428006,3.4088313594107557e-06,3.592955738386251e-06,37.6406206
4.856104112064778,92.86095749908768,3.674147707597698,57.64182688780731,3.4056486569686884e-06,3.5897425455509e-06,37.4559477
4.469519385923114,85.46848258594713,4.259587978176551,51.833455225744544,3.4073661982655967e-06,3.5903351321094215e-06,36.2920288
3.7397342002448504,71.51314935032619,4.440034429887545,40.0416604459038,3.4071907306858364e-06,3.5882788658383355e-06,34.789058
2.7432504737843044,52.45786741320967,4.551898527413846,24.05150499898724,3.4279059475244687e-06,3.614821131837273e-06,33.1419446
1.305304788338439,24.960719473066046,4.595946409665914,0.1364599879772805,3.60474019503819e-06,3.830474551174725e-06,31.5552156
0.28861902402883893,5.519123623643729,4.408816877935981,-13.013211605763006,3.3836730547222975e-05,6.1521116894723535,30.2065034
0.00472387657895118,0.0903324335940575,4.319960360120754,-14.906537868784623,3.368706307708178e-05,9.528793119325877,29.6583491
0.0,0.0,4.053229500493928,-13.538160592297096,3.370668863332875e-05,10.873842154519389,29.2233465
0.0,0.0,3.723499470229895,-13.25128797592704,3.373840446451065e-05,11.7505644534283,29.4217961
0.0,0.0,3.395637794147505,-13.691488200142267,3.3765427548682364e-05,12.41112332619512,30.1333729
0.0,0.0,3.1041604420128324,-15.08522261907467,3.3783853056854795e-05,12.973254257521296,31.7432453
0.0,0.0,2.865888922059927,-15.935900092324806,3.379754888143545e-05,13.308790411453653,32.646623
0.0,0.0,2.7316896967439606,-17.360463608993214,3.380204732142021e-05,13.564672279678604,34.1677696
0.0,0.0,2.6572654632420156,-18.65348593457526,3.379798527723821e-05,13.68164661654412,35.4894223
0.0,0.0,2.75970240567008,-19.09218844456474,3.378437365482218e-05,13.60820398647299,35.9762781
0.0,0.0,2.705993767947077,-20.046068140093965,3.3758994896874606e-05,13.419610506411074,36.6778104
0.0,0.0,2.6337336477922086,-20.88601156823768,3.3719815427081164e-05,12.996620918296617,37.0089891
0.014269493607643683,0.27286870479996567,2.4237941953280986,-21.8260809448745,3.3662631548617375e-05,12.154550095841218,37.1449209
0.3580394095614807,6.846616470121429,2.3882115776866844,-17.47863878066343,3.3612823350249114e-05,9.730875660884031,37.2490842
1.4484460651366735,27.697941681317726,2.424482280447681,-3.7297931124241344,3.4325734917937474e-05,1.4822935276772065,37.2364434
2.6481735835195326,50.63975749170134,2.5939620810403623,16.93205869011175,3.4079524346612353e-06,3.589790395004572e-06,37.1520804
3.561946607419621,68.11340220318586,3.8491352933466767,35.50784582965993,3.3882419917338558e-06,3.566456634776199e-06,36.518123
4.152713535219685,79.41035575037466,5.1857915021299705,48.30845235124163,3.3862581241342465e-06,3.56608046346012e-06,36.4785379
4.403470436495492,84.20546010040779,6.417715904753403,53.183375884573195,3.383726836576203e-06,3.5646277252551155e-06,37.5725511
4.29941189056153,82.21559827117247,7.632174359818103,52.61792879181639,3.3830816395340312e-06,3.5640797272866518e-06,37.4448004
3.916550226496361,74.8943176943298,8.794670943955653,47.640092184582514,3.384014718224713e-06,3.5643078102117744e-06,36.4919314
3.265520928820825,62.44499565613244,9.21924863473472,36.87205206270582,3.3998509030079627e-06,3.5887446367801595e-06,35.4570302
2.343904947263258,44.82137381465006,9.800988250546073,21.626158758953743,3.4046322561210356e-06,3.588569861409308e-06,34.0474896
1.379958078687048,26.388278656775896,4.11266624674748,3.8519051657633376,3.4580589708807656e-06,3.6454191232806685e-06,28.0529966
0.40353380193460986,7.716583987109377,4.060320726665167,-9.790313779616245,3.387991433764814e-05,4.151513775928547,26.8817067
0.009752914465632184,0.1865003209950179,4.012075106303694,-13.490207789285597,3.363958372612918e-05,7.908236914807825,26.35719
0.0,0.0,3.752745631011859,-12.318923522424484,3.362372710818318e-05,9.462205917893318,26.2357891
0.0,0.0,3.309764748783597,-12.102597065208299,3.363448429294486e-05,10.506470876630148,26.5378951
0.0,0.0,2.844940361708212,-13.116804156041171,3.364431007398756e-05,11.38890173743465,27.8827716
0.0,0.0,2.3158156955476827,-15.25633636670852,3.365130583728595e-05,12.145535683794975,30.1508498
0.0,0.0,1.9703136383269462,-16.594532448155864,3.366099912208974e-05,12.600630826149642,31.534019
0.0,0.0,1.7204672311268128,-18.357109765241283,3.366451790115709e-05,12.93307091480411,33.3324607
0.0,0.0,1.4762599952676223,-19.497238094974986,3.366290061693737e-05,13.075144522031005,34.3247808
0.0,0.0,1.3404735141371604,-20.19958414334051,3.3654099410785444e-05,13.055251403881199,34.8460508
0.0,0.0,1.1838628650404457,-21.28211787767825,3.363629439004418e-05,12.908652569572622,35.5960838
0.0,0.0,1.0728244472176462,-21.92686140908434,3.360964825997332e-05,12.511909749472894,35.7122783
0.014480531296095235,0.27690427763072867,0.9871782702272236,-22.756221785252833,3.357412961254427e-05,11.717919984120481,35.9373689
0.3474194778627686,6.643536593051412,0.9115682324638646,-18.091976457810212,3.358047905311051e-05,9.378899506640554,35.5439228
1.4729849779208364,28.167187579786543,0.8321073415505598,-3.7137145975144477,3.436049639959903e-05,1.5400798678890442,35.8817359
2.7074134150023625,51.77257246984668,0.7755330039624743,17.575900312340337,3.4669370473784946e-06,3.65425740644789e-06,35.8840509
3.626112386375397,69.34041372003215,0.8046341649613847,35.140036926889074,3.442153098686849e-06,3.625719010400908e-06,35.4762783
4.253496474307586,81.33757971578002,0.9633681614099412,47.8307151974533,3.444703503948198e-06,3.6304555331042458e-06,35.4673707
4.493472992127401,85.92653594649181,1.3012834051173583,51.076969689055204,3.4436906450247363e-06,3.63022057661097e-06,37.2188893
4.420286305377303,84.5270219222939,1.734826585448617,50.05993839436309,3.443477610319912e-06,3.6299178666517084e-06,37.3950686
4.033418091705288,77.12912601263021,2.2441012413290418,44.328719556874596,3.440075376686107e-06,3.625217286354394e-06,36.1833108
3.366955235921175,64.38467542065668,2.5205724062175063,33.018941741572455,3.43569473508736e-06,3.618841213055312e-06,34.4252449
2.447437341290155,46.801174292490856,3.0300086300790485,17.74836317220295,3.449252684070746e-06,3.635787506726627e-06,32.8419933
1.7045640641677473,32.59556374087925,5.412459336839014,7.1634943358144,3.544658074996725e-06,3.749951703493502e-06,32.3732402
0.46265914710886374,8.847209698305422,5.754127146507862,-10.882896921036187,3.394497662482257e-05,4.056966509154706,31.0800963
0.009240738783161185,0.17670623026211082,5.799582689795416,-15.863120797657334,3.3671834534147696e-05,7.304546843153855,30.2379356
0.0,0.0,5.275934355394861,-14.770421286843254,3.362647116697383e-05,8.574133027541887,29.6072879
0.0,0.0,4.768335219318616,-14.513936026010711,3.3611799194757045e-05,9.384648758189739,29.5587819
0.0,0.0,4.367685783943023,-14.538202563647628,3.3608313573900916e-05,9.942238156182134,29.6650541
0.0,0.0,4.151965002754585,-14.857228098025345,3.360688045347125e-05,10.35049210893807,30.1362661
0.0,0.0,3.99400585941547,-15.336706096717615,3.360503887078466e-05,10.639562383645707,30.7173118
0.0,0.0,3.647929861861811,-17.292040268688034,3.359486088245516e-05,10.94185294778559,32.5641332
0.0,0.0,3.2722080845728914,-18.851286458467865,3.358654233544794e-05,11.079852289251962,33.8153849
0.0,0.0,2.5538762795252405,-20.511725608180758,3.35769376551651e-05,11.087190082854354,34.6304789
0.0,0.0,2.432134169953395,-21.662788221136616,3.356695196081208e-05,10.905580789123391,35.4554204
0.0,0.0,2.427195388330597,-22.501813366922683,3.3560444084946066e-05,10.454703062702626,35.8377053
0.03740496967058665,0.7152773537546998,2.383028761092407,-22.69330129328078,3.3577749375902796e-05,9.443633726450026,35.718379
0.6214689048143374,11.88405277670845,2.156218170600048,-14.219075174672728,3.3809665170954864e-05,6.014845834207464,35.2989731
1.8658294205164312,35.679364058249924,1.9443476815616205,4.087743406543342,3.498835256522354e-06,3.691079902162966e-06,34.9922291
3.0909551378683333,59.106857486038415,2.390189401655533,26.845288513897703,3.4605387063613986e-06,3.6523254258703746e-06,34.7571966
3.959793556299458,75.72123921790005,2.78453622716772,42.60743164405782,3.43793950139745e-06,3.6228351283837087e-06,34.3638123
4.581259552671184,87.6052363778508,3.0532669393608205,53.572701852572195,3.441529429560534e-06,3.6289787472753086e-06,34.807607
4.8859867353752815,93.432388619418,3.3397757394761736,57.15901216430406,3.4394822519259027e-06,3.6282660489663042e-06,37.1490747
4.767370588325101,91.16414874322454,3.717077255180467,55.30485309808306,3.44310988254219e-06,3.6317844175422203e-06,37.4565853
4.338286557305487,82.95897993947999,4.429216368951866,49.423584159081166,3.438263608714242e-06,3.6250916219127667e-06,36.268305
3.5619325585269404,68.11313355292712,4.184920569903026,36.729098526589176,3.433702009448262e-06,3.6179102448727637e-06,34.5092604
2.4921602900393354,47.65638986184274,5.18844895881939,20.566651737117365,3.4532423605684008e-06,3.6436752263905716e-06,32.6124375
1.6728813627841002,31.989710588074384,5.14607704517145,4.144319093056601,3.5179209725802367e-06,3.7136728973621828e-06,34.792674
0.48304143015623524,9.236970353373332,5.495641003717466,-12.39305545015564,3.437335774397033e-05,4.83357874216833,33.4701791
0.013581256346705517,0.259707872667375,5.717106312034535,-17.60949974972459,3.428480942970803e-05,7.681017312792039,32.3502257
0.0,0.0,5.962969956300139,-15.888971688685777,3.4258859100860475e-05,8.766751156699145,31.7339904
0.0,0.0,6.144965515830087,-14.735459124611648,3.425699154075993e-05,9.398374725286624,31.428136
0.0,0.0,6.326440804020841,-14.585907139874566,3.425965993895695e-05,9.86668449544837,31.9623108
0.0,0.0,6.29520806767105,-15.500593450758807,3.425887165712349e-05,10.263470436825887,33.2367088
0.0,0.0,6.196736310179569,-16.633606073477274,3.425733557914232e-05,10.54651995013071,34.5358818
0.0,0.0,6.105378742456644,-17.137745934163537,3.425531231655512e-05,10.67427175836834,35.0593291
0.0,0.0,6.206226035470493,-18.121357683600866,3.424749348695607e-05,10.739099146697464,36.2274772
0.0,0.0,5.478647530303515,-20.048276126071347,3.4228663215810556e-05,10.729569487401859,37.2812069
0.0,0.0,5.748613639152234,-20.9169480659588,3.420941519742149e-05,10.520596741714552,38.2613645
0.0,0.0,5.947051770160518,-21.525206243100055,3.4187350619223735e-05,10.046712675326877,38.631291
0.0506876238975065,0.9692752008306414,6.046781775704945,-21.830295940182136,3.418527293065739e-05,9.02362266769837,39.0516362
0.7777947589541202,14.873397354642265,5.737374865665723,-11.567620778251868,3.4383368814803295e-05,5.340277226876346,39.3695691
2.1991602274143585,42.053489731458335,5.303438760980386,9.116672625220932,3.5133259593847543e-06,3.710614716495323e-06,39.8795677
3.494244908062627,66.81877497083586,7.1320683502661275,33.32527146678049,3.483320904952148e-06,3.6745246241548204e-06,40.1322574
4.379311766643592,83.74348540575943,8.449663800877076,48.40598123037274,3.4856229588795677e-06,3.6813775784218616e-06,39.670284
4.968160015751589,95.00374897753444,9.402117072762653,54.296239910458645,3.488763452647229e-06,3.6891983490824583e-06,38.5844993
5.236070490900975,100.1268729205731,10.30620089290123,54.9000896622963,3.4920589855862202e-06,3.6956614928746264e-06,38.2937825
5.154518938473017,98.56740156879904,11.261547465848667,54.51929060633433,3.489706080593401e-06,3.69347507929297e-06,39.7201136
4.786576431975819,91.53141291010114,12.200682636690749,53.5987712105765,3.485151352996388e-06,3.6866873263187662e-06,39.8715581
4.103198104664124,78.46349584246097,12.170721687192321,47.786699396363574,3.4791804670942397e-06,3.6758340962300847e-06,39.0593138
3.0588177628060347,58.492309825831136,13.556898145588121,34.58469373835546,3.502913047137615e-06,3.715899037102447e-06,37.3668065
1.6441782497012425,31.440834677968446,8.42237478186638,11.277322675006504,3.4983615623976387e-06,3.6930971411513503e-06,29.908735
0.4677666774889705,8.944878560135225,8.795244659888603,-7.760066000947464,3.353594052363329e-05,1.0224155061678935,28.6353942
0.017286893415094304,0.3305689988651786,8.888546690784276,-15.245455368743269,3.3640340329656156e-05,1.4184256689234245,27.5627571
0.0,0.0,8.822449940309086,-14.88114170285569,3.372916146338739e-05,1.5588820523622333,26.9125851
0.0,0.0,8.271898293052756,-15.020929399705524,3.377638071171417e-05,1.6457319638557721,26.4857003
