RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
28.983723317269025,1.7710997726857963e-06,40.040686929404124,7.777229177789052,1.113718133041306e-06,1.1827223552378136e-06,28.1410631
22.361588603491416,1.5409654658985498e-06,28.047271016683606,8.456424148927484,1.1150179339771839e-06,1.1841768378702283e-06,26.9572724
14.078068768279868,1.6230793001418222e-06,14.267341864535197,10.500699592952072,1.1239855843258914e-06,1.1946873486239247e-06,25.5794545
8.969073166510208,1.8528911135497525e-06,2.457399445082127e-05,5.376470312951171,1.0022299793091517e-05,5.201701625715174,29.8070156
0.8197522351539943,1.7400147323041957e-06,2.371619226665199e-05,14.52295929803814,1.010032736652411e-05,12.04992912918369,28.5855657
0.0,1.4881539297963275e-06,2.3705590472983338e-05,14.171580443397758,1.0157119890368969e-05,13.315153298950037,27.7066029
0.0,1.2965025034200947e-06,2.3728951882498788e-05,13.130341598965684,1.0181588529464437e-05,13.850910303237852,27.1532073
0.0,1.1643177829039493e-06,2.372844546975513e-05,12.862343469093553,1.0198088306687505e-05,14.253872198330845,27.2438703
0.0,9.704636912125246e-07,2.3717910324697208e-05,12.784764224151125,1.021005589059885e-05,14.552174124863884,27.3917379
0.0,8.106215193246029e-07,2.3677274001034763e-05,13.546445362779764,1.0221428345919162e-05,14.894117453305766,28.4146486
0.0,6.771357842259801e-07,2.364355682549374e-05,14.304133719364224,1.0229307354788682e-05,15.143230769637098,29.3510054
0.0,5.580130608425038e-07,2.36060710706925e-05,15.38483666504488,1.0235296388560883e-05,15.35096728933867,30.5664663
0.0,4.749543906163744e-07,2.3574332999635396e-05,16.534548987800395,1.0238541821355219e-05,15.476253607247738,31.7806757
0.0,4.3385860314364457e-07,2.3556289398990828e-05,17.33185435281336,1.0238080980685524e-05,15.471944317600649,32.5378832
0.0,4.0733693110254184e-07,2.354769855226204e-05,17.81204352013438,1.0234019837362422e-05,15.334942413619398,32.8588329
0.0,3.68723697228672e-07,2.3539636540459553e-05,18.384870614934325,1.0226419243650909e-05,15.065282613345314,33.1327814
0.0,3.4254680012541815e-07,2.3542142352023214e-05,18.68770228597458,1.0210841084025668e-05,14.518678666585885,32.8713385
1.7994629050411746,3.1448331312719914e-07,2.3614777177186147e-05,15.8691695303612,1.0162750583119936e-05,12.997060836774532,32.3322415
11.066570865680257,3.122466543846279e-07,2.4566345499099384e-05,4.301155859114562,9.994404179301787e-06,4.554602511621929,31.878147
23.039534662158054,2.731715812739299e-07,52.131444729795895,39.176700081409955,1.1016886898111822e-06,1.1690125070512257e-06,31.6820251
32.9864301517186,2.715262087396462e-07,66.41820956382017,34.33545438026086,1.0989710094133885e-06,1.1660171250315961e-06,32.0411547
39.23067614921956,3.38390355772932e-07,73.50014038307813,30.543252138261337,1.0984588745915435e-06,1.1654842692765276e-06,33.6258513
41.81953598357499,4.3677378882652865e-07,76.86147260410746,28.51285948531705,1.0983254928589756e-06,1.1653572797248646e-06,33.4306123
41.08915033388541,5.772628588986888e-07,76.4345138959091,28.838469938817415,1.0983258597297814e-06,1.1653566739600409e-06,32.7394695
37.35324040164685,7.189542447700458e-07,72.17258363621151,31.55464240358454,1.0984654143973998e-06,1.165488987359183e-06,32.2603483
30.717933830004423,7.597655933722959e-07,64.11184277844498,35.93032416900469,1.0989696084904088e-06,1.1660150226462e-06,31.4865632
21.345431133175257,9.286603328151292e-07,50.7767764921029,38.958396029780715,1.1009456693500447e-06,1.1682047471210214e-06,29.6481574
10.802130666926729,5.721453451154122e-06,2.8821931794499954e-05,2.7965247807772475,8.701625688959113e-06,2.1611219923382663,29.5548552
1.5573704909556452,5.531400495447304e-06,2.4005466028827766e-05,12.265387597849378,1.0100859628319936e-05,11.127136809187688,28.4581139
0.0,5.4407883406189356e-06,2.3897669219606954e-05,13.015156551864528,1.0107539638843341e-05,13.004749025778263,27.7937272
0.0,5.2573184704741105e-06,2.3908767028725303e-05,12.14508968584892,1.0104569574972033e-05,13.738263081814932,27.608138
0.0,4.9452805810581595e-06,2.388315070220844e-05,11.947461523772164,1.0103242129542724e-05,14.254371870559169,27.811166
0.0,4.687134964917492e-06,2.383379080147039e-05,12.385034009508102,1.0103428395270358e-05,14.706532685214441,28.5903599
0.0,4.4425237548360095e-06,2.3751682105115524e-05,13.82761230683064,1.010477314643118e-05,15.183203029284327,30.379166
0.0,4.1553297487945285e-06,2.368656516991311e-05,15.304944005166364,1.0107125354223092e-05,15.530971713277514,32.0565253
0.0,3.8078534121938e-06,2.3649117919457327e-05,16.17125764555046,1.0109255887674559e-05,15.70734282055755,32.9434857
0.0,3.6213514914952187e-06,2.361727230012133e-05,17.29456196098523,1.011082248344639e-05,15.823395482029726,34.0828022
0.0,3.3998611603307024e-06,2.3598035457775767e-05,18.007419187468326,1.0110728799996274e-05,15.814358423355426,34.6833435
0.0,3.417613543378385e-06,2.359281985250996e-05,18.44425107460816,1.0108505249559083e-05,15.686858741475348,34.9886043
0.0,3.3369218128383713e-06,2.3585259039873856e-05,19.01504999374449,1.0104203204027166e-05,15.438353125807762,35.2654944
0.0,3.1925780693997107e-06,2.3584038924168427e-05,19.40683724017041,1.0097244841512182e-05,14.946929311107848,35.1003711
1.5025996641691293,3.0205109364050727e-06,2.3634467794258693e-05,17.35931178728796,1.0087437812518139e-05,13.67457472403285,34.8894748
10.483115921566169,3.0160862612482813e-06,2.4524007172017704e-05,5.61932404993751,1.0027810260252553e-05,6.490243506430497,34.9291112
23.364449786974532,2.9202360002731408e-06,52.82924650001924,41.71526241585635,1.099232285922467e-06,1.166262883851451e-06,34.7778355
33.82309479116024,2.7738177331431357e-06,67.8901226153302,37.71294882348112,1.0969110967325101e-06,1.1637303382467603e-06,34.6967896
41.094336374656386,2.7261757361784338e-06,75.86333581703936,32.49142513300016,1.0964831721954786e-06,1.1633088541107947e-06,34.9698468
45.138692301044145,2.6804293396331804e-06,79.29014298013696,29.969119462205907,1.096395039019876e-06,1.1632417202087857e-06,36.5931692
45.00686455633111,2.742089881582255e-06,79.26377115144923,30.027663505203154,1.096385390689661e-06,1.1632320974261709e-06,36.3775629
41.82657980275129,2.722716601268002e-06,76.5856096793001,32.012109758093864,1.0964565978191831e-06,1.1632850357162394e-06,35.0697449
35.294286999667236,2.3458656647724164e-06,70.10556428484527,36.34485797085338,1.0967833393973225e-06,1.1635949763570739e-06,33.5873088
25.190589960610588,1.8995495673489552e-06,58.150412771898395,41.46230280040753,1.0983931067827513e-06,1.1653244362444177e-06,31.8184122
10.399610431859875,1.1020132875964347e-06,2.4983465537080705e-05,3.7696326934848186,9.92716641637499e-06,2.620222097596738,28.3435113
1.4978816578082408,1.208470404405223e-06,2.372673747631626e-05,14.788222491892707,1.0038487802460512e-05,9.235983748256587,27.2351237
0.0,1.2012409904773302e-06,2.3679662202958654e-05,15.855966690176436,1.0075480767887704e-05,10.604714180820222,26.5277409
0.0,1.0983097988650884e-06,2.369693370930364e-05,14.837777144778114,1.0096516891712203e-05,11.125008051023624,26.0155861
0.0,1.0030483403118076e-06,2.3703400457186685e-05,14.358496241721367,1.0110870633632352e-05,11.45609368334941,25.8426182
0.0,9.405165150918101e-07,2.3707283093052237e-05,14.066573758711431,1.0120701502569866e-05,11.674074607305691,25.7518481
0.0,9.141581202810942e-07,2.370336121944299e-05,14.081325996039595,1.0127794007988857e-05,11.841032305203553,25.9230194
0.0,9.137489844540745e-07,2.370508514951027e-05,13.993847285733755,1.0131556187966573e-05,11.92252670205401,25.9190642
0.0,8.810297939016822e-07,2.3681289558174495e-05,14.643585955131952,1.0135325712309307e-05,12.03724619355568,26.6546549
0.0,8.375026695940102e-07,2.3650560910936854e-05,15.626850248253122,1.0137442510179557e-05,12.119347414181652,27.6786448
0.0,7.00632041230351e-07,2.362896276464449e-05,16.318753287235488,1.0135986010843712e-05,12.090310228179689,28.2714044
0.0,6.249688360261754e-07,2.361779936926055e-05,16.787586775548558,1.0130067955707684e-05,11.945325752931147,28.5543395
0.0,5.8796926561753e-07,2.3610479687244325e-05,17.255515133894285,1.011906478480729e-05,11.669449126019678,28.7204175
0.0,5.92942821315068e-07,2.3607983826808767e-05,17.771837135342192,1.0099595201195038e-05,11.16459054910238,28.7208918
1.649794106384496,5.608114541738276e-07,2.3670168114753386e-05,15.623032713448936,1.0057595634005438e-05,9.839788758002266,28.7188372
9.22047977142873,5.74307696945207e-07,2.4460749127307922e-05,5.226217475390036,1.0003535012237357e-05,4.039870879275767,28.5280946
19.907747628727723,4.702807929220289e-07,48.319303982515564,38.17400132606745,1.1025390631110574e-06,1.169955920873367e-06,28.455779
29.51003132921177,6.611165945991004e-07,63.89256415122215,34.84774051995523,1.0988254895971836e-06,1.165826441569236e-06,28.4032607
36.58234258328158,1.1320025249179594e-06,72.30565928539514,30.567440845643063,1.098209116014729e-06,1.1651864950263206e-06,30.0621695
41.38518909370875,1.7005273506465893e-06,77.17626299843222,27.65724549708576,1.0980865225278558e-06,1.1650866145125185e-06,32.2186346
40.52764913761371,2.084319926311247e-06,76.12436467341712,28.406971133234887,1.0980742515348473e-06,1.1650713979725471e-06,32.3927175
36.919513567390496,2.320915594995728e-06,72.05895728116809,30.807903158594055,1.098195656655886e-06,1.1651826396513058e-06,31.6409567
30.598484602751903,1.8937870377993216e-06,64.50841545478372,34.62856900825751,1.0986578162646468e-06,1.1656502155587932e-06,30.1976604
21.101450598608256,2.028632165526374e-06,51.542870527707194,38.42645212407081,1.10069000700318e-06,1.1678630031456564e-06,28.2822409
10.764508309216858,1.7576873441089623e-06,2.4948627562187996e-05,3.8594068880470407,9.980517031934362e-06,4.016888451385843,30.8393764
1.9409862656790033,1.926039766008762e-06,2.378102404583445e-05,12.073831898891534,1.0096273094376461e-05,12.984234393349869,29.5349997
4.578092307360376e-06,2.095204277291275e-06,2.3712639973201758e-05,13.7080096450381,1.0170615422001536e-05,14.92136979963422,29.0950652
0.0,1.946917967080283e-06,2.3736818868343468e-05,12.703123594941932,1.0197671309857608e-05,15.580283414314067,28.7169922
0.0,1.8981487118040372e-06,2.3739823759112536e-05,12.45131085707471,1.0214795449281905e-05,16.055578225352342,28.927953
0.0,1.8736665910161912e-06,2.37116513795961e-05,12.963288682681103,1.0229023821506396e-05,16.507375821124626,29.8694831
0.0,1.7803682302317633e-06,2.3654428862274856e-05,14.25371622076043,1.0242259850177465e-05,16.965148140201265,31.5494251
0.0,1.645963711713027e-06,2.3612228062605737e-05,15.34502695977223,1.0251148119836414e-05,17.276076817517133,32.8725246
0.0,1.543091768378478e-06,2.3589267825661558e-05,15.998248903235895,1.0255814568669548e-05,17.437944003203725,33.6315922
0.0,1.399562924445861e-06,2.3563062482330153e-05,16.865412192458162,1.0258749254360756e-05,17.542786898579962,34.5265417
0.0,1.2409643862350007e-06,2.3542729398460355e-05,17.61885940457292,1.0258966947070886e-05,17.54722570762004,35.2043996
0.0,1.1181962439590556e-06,2.3535008616479313e-05,17.921614756671346,1.025551324333563e-05,17.406188780895583,35.3111816
0.0,9.805307858088772e-07,2.352204548049795e-05,18.612747088138907,1.0249631933870515e-05,17.16294221753813,35.6886737
0.019051143526721704,8.654690351039789e-07,2.3517462572562376e-05,19.177469697562533,1.0237575956286221e-05,16.66614730391711,35.7377
2.0401040829960353,8.235270197825331e-07,2.358573422266333e-05,16.26086317335939,1.0198332916245954e-05,15.209424527637932,35.6232483
11.180797888313188,8.040264680761724e-07,2.4325558506472998e-05,5.19229036432023,1.0005198276629798e-05,7.107972532842818,35.7276157
23.58797326718784,8.484025759664067e-07,47.9491536990666,37.04341142929429,1.103099817097463e-06,1.17060462584503e-06,35.6529335
33.043111556808135,9.465368870543421e-07,63.20547029242542,33.072934362886954,1.0998601208746553e-06,1.1670099260181663e-06,35.2937292
39.48710401524216,1.121390338914899e-06,71.85524016627096,28.927782082241258,1.0992927387444339e-06,1.1664193239050258e-06,35.6371991
42.09068803750134,1.1586466820765942e-06,74.58429019004105,27.641219681735805,1.0991511564198785e-06,1.1662779392467484e-06,36.9513899
41.21429794264066,1.2026002924566204e-06,73.74639656591174,28.19683758496818,1.0991491132933677e-06,1.1662718790277652e-06,36.5522966
38.10965770396511,1.341481554997979e-06,70.35516200849816,29.947374981783057,1.0993022413310833e-06,1.1664256619449917e-06,35.3900708
31.907472741140246,1.2373110264778962e-06,62.52118368644066,33.58445434256675,1.099814138019496e-06,1.1669614125033851e-06,34.217077
22.95194200391374,1.4621464196754746e-06,49.54538309182472,36.92295940357017,1.1019183235578238e-06,1.1692861678755543e-06,32.7310099
13.025483670633202,3.128875220463533e-06,2.8088178657144576e-05,0.17794733062576157,9.260714071134495e-06,0.044271329966054214,28.5073648
3.18609176239416,3.3737662100497173e-06,2.4025144402106095e-05,10.129376788262089,1.0043887498100174e-05,9.630932733593793,27.4332352
0.017537136239940684,3.4332446459084785e-06,2.3815256992589046e-05,13.273529461777986,1.006894276352503e-05,12.777214574894318,27.0800002
0.0,3.2716405629523036e-06,2.3850738627755063e-05,12.209315635272254,1.0105290260403573e-05,13.687487309792191,26.8538499
0.0,2.958341598964817e-06,2.3844479702557916e-05,11.855541938664702,1.0133636489603801e-05,14.290730443755988,26.9912838
0.0,2.56868230162938e-06,2.378160223007866e-05,12.483598224357603,1.0159305278442003e-05,14.875910244003164,28.0384766
0.0,2.241600027174984e-06,2.3688836095497142e-05,14.197433618286576,1.0182761285884325e-05,15.479049238100885,30.1864073
0.0,1.919381622959116e-06,2.3631725069443242e-05,15.47604821648732,1.0198136757711427e-05,15.866343728575993,31.6960298
0.0,1.6617103375067248e-06,2.3588326033228557e-05,16.74173170266062,1.0208276654622979e-05,16.13494750378988,33.0992579
0.0,1.4189209575748209e-06,2.355361777300699e-05,17.999088829208542,1.021432029852767e-05,16.299753417877774,34.3963118
0.0,1.2155210582296721e-06,2.3534846591282902e-05,18.746525463622348,1.0215633046955074e-05,16.322111517793356,35.068943
0.0,1.0797901796290042e-06,2.352381033751842e-05,19.287689230980234,1.0213028845367884e-05,16.22408878528292,35.446186
0.0,9.572235685203896e-07,2.3512458475948488e-05,20.03794975288854,1.0206716680742947e-05,16.003714760836676,35.9100262
0.058102388905255924,8.718702784917793e-07,2.3513486970966227e-05,20.353457910295667,1.0192004629428678e-05,15.51101374873054,35.8128195
2.1805241869420455,7.853985956374857e-07,2.35731896180647e-05,17.42945011453016,1.0147743666985517e-05,14.12782634556344,35.9582708
12.542753671855325,6.557628745395836e-07,2.444559555342683e-05,4.606538732187704,1.0003503198591152e-05,5.497430719191758,36.3205209
25.493854910257998,6.75107836062602e-07,54.3842915647516,41.35480419609129,1.1001964229343275e-06,1.167337558247035e-06,36.3544869
35.018198563148786,9.054249459049218e-07,67.9414763298362,36.81069428047794,1.0975163555981395e-06,1.164390421972866e-06,36.0864137
41.65389339446656,1.1683860800330131e-06,75.58877486260833,31.900597723788668,1.097016055910825e-06,1.163880851326229e-06,36.224564
44.847765801339186,1.4580311119025741e-06,78.4376998131948,29.949679376723353,1.096903361841361e-06,1.1637807606099464e-06,37.6406206
44.61666758144863,1.7810607896588984e-06,78.3348682893505,30.046229005267385,1.0969057573460043e-06,1.1637867799612598e-06,37.4559477
41.06482400060864,2.064855779299381e-06,75.06536568900172,32.38909573936041,1.0970085628824304e-06,1.1638790345404893e-06,36.2920288
34.35974060785815,2.1523280654872614e-06,68.12940985936663,36.7700208531633,1.0973985079342844e-06,1.1642693266970153e-06,34.789058
25.20429786037773,2.2065547253089868e-06,56.78394054180761,40.92403265570802,1.0990706189657627e-06,1.1660808495745067e-06,33.1419446
11.992813269608176,2.2279071482898165e-06,2.5455500053271034e-05,3.04068452886369,9.83243448579754e-06,2.795683549494795,31.5552156
2.6517592612530594,2.137195206888491e-06,2.382261435170225e-05,11.30834939346637,1.0085854159648982e-05,12.842784364829091,30.2065034
0.043401794145068374,2.0941215820967965e-06,2.370067147633744e-05,13.925109609631924,1.0176954514149646e-05,15.183168066719064,29.6583491
0.0,1.9648225137738286e-06,2.3725070048715113e-05,12.896078634052044,1.0205375041664555e-05,15.891598433167546,29.2233465
0.0,1.804984294188397e-06,2.3721123721084357e-05,12.646056482771273,1.0223349329643342e-05,16.395489873661514,29.4217961
0.0,1.6460517682873095e-06,2.3693866803846197e-05,12.989293865786722,1.0237375606451932e-05,16.833731005965017,30.1333729
0.0,1.5047567185844499e-06,2.36388727677223e-05,14.226109403978061,1.0250208092939629e-05,17.29222395583045,31.7432453
0.0,1.389253452179839e-06,2.3610283067820844e-05,14.925813780442818,1.025759119316371e-05,17.55795439516452,32.646623
0.0,1.3241997316343613e-06,2.3571246915171948e-05,16.254615793958816,1.0263723138982598e-05,17.80861861710785,34.1677696
0.0,1.2881222261446865e-06,2.354208614209205e-05,17.481475405766044,1.0266784861291526e-05,17.948002921589808,35.4894223
0.0,1.3377790271475135e-06,2.3533464710797627e-05,17.988040672205265,1.0265628734880839e-05,17.921798531694403,35.9762781
0.0,1.3117435064425003e-06,2.3518591923662918e-05,18.81969435840273,1.0262734071370898e-05,17.822513743085736,36.6778104
0.0,1.2767150653164834e-06,2.3510311663325417e-05,19.44435247141377,1.0256157424018853e-05,17.558165780995974,37.0089891
0.13110453115411946,1.1749459050257652e-06,2.3508926169256657e-05,19.897499962074825,1.0243150910206655e-05,17.018953605244544,37.1449209
3.2895763659133084,1.1576970598191621e-06,2.3617720587653296e-05,15.132457945868989,1.0193985288620263e-05,15.208637678149389,37.2490842
13.3079594478427,1.175279457600122e-06,2.4680484030235425e-05,4.0295887674491055,1.0006207219693507e-05,5.184429808508746,37.2364434
24.33075522007846,1.2574356068617957e-06,42.23583445918666,30.281657265763293,1.1033006948584127e-06,1.1708169130696963e-06,37.1520804
32.72627276076613,1.8658868642911453e-06,56.804201815136324,26.71355695411156,1.1003916504015225e-06,1.1676013899677658e-06,36.518123
38.154091239839445,2.5138373965452267e-06,65.6870533049283,24.09704038277469,1.0998437056977663e-06,1.1670358769528711e-06,36.4785379
40.4579828059574,3.111018681554361e-06,68.73856511089394,23.256123208156545,1.0997148720637218e-06,1.1669173616401187e-06,37.5725511
39.50191896428446,3.6997332643983184e-06,67.54962039667149,23.714742843173553,1.0997259195872993e-06,1.1669338895860644e-06,37.4448004
35.98428194475755,4.263259080150989e-06,62.87986870674008,25.182106011531676,1.0998730052261763e-06,1.167082630203068e-06,36.4919314
30.002787913769218,4.469075159794926e-06,54.12146041218741,27.682850649482294,1.100331420547677e-06,1.1675544355278886e-06,35.4570302
21.535211243667554,4.7510762392208495e-06,40.69194971054566,30.10154541454511,1.1021844814817967e-06,1.1695788404019056e-06,34.0474896
12.678708992286376,1.9936347626657827e-06,2.62829211738212e-05,0.6572413722217212,9.151810960447359e-06,0.2816075605188801,28.0529966
3.707567441575983,1.9682600197995332e-06,2.3994958125902874e-05,9.38069708747186,1.0026466397008188e-05,9.26740743977347,26.8817067
0.08960733390833203,1.944872723061055e-06,2.3770994244396066e-05,13.106084703118041,1.0114721235887418e-05,12.642073053505626,26.35719
0.0,1.8191615114268605e-06,2.3794412671753035e-05,12.243862580449521,1.015813178610824e-05,13.596152084097838,26.2357891
0.0,1.6044243961296837e-06,2.3787331288257977e-05,11.99780646329452,1.0184873477429203e-05,14.221014631080987,26.5378951
0.0,1.379098536696967e-06,2.3729235143509186e-05,12.832365530238357,1.020731083720522e-05,14.83913327460718,27.8827716
0.0,1.1226028074177395e-06,2.364513754199926e-05,14.639577161192904,1.0226689242485446e-05,15.444143594254315,30.1508498
0.0,9.55119021833984e-07,2.3602892700726853e-05,15.762014259320702,1.0237621134384402e-05,15.797556719371176,31.534019
0.0,8.340047731114521e-07,2.3558823287064333e-05,17.356114939686282,1.0245725027749495e-05,16.088479627777435,33.3324607
0.0,7.156241398450304e-07,2.3535706246625395e-05,18.29568551768794,1.0249097552645411e-05,16.21039310315597,34.3247808
0.0,6.498009894019714e-07,2.3523780651304374e-05,18.861207023159416,1.0248866462655516e-05,16.205676123424947,34.8460508
0.0,5.738832232837539e-07,2.3508378858362118e-05,19.746489205779415,1.0246470968774098e-05,16.121850281025026,35.5960838
0.0,5.200568156733595e-07,2.3504085950779284e-05,20.161409337507635,1.0239643449311927e-05,15.854265460839976,35.7122783
0.13304349254693784,4.785394190519904e-07,2.3503989370995058e-05,20.66054111937784,1.0226017138897718e-05,15.33209904641162,35.9373689
3.1920030949527605,4.4188708923779314e-07,2.3611926449380677e-05,15.573069378126375,1.0174409461947568e-05,13.552933576713961,35.5439228
13.533416828746264,4.0336803982004814e-07,2.4720189192455285e-05,3.7310563788185362,9.989394300066441e-06,3.9498496430191388,35.8817359
24.87503594550274,3.7594335730913544e-07,48.12442156057362,34.76106475199429,1.1041835807948548e-06,1.1718524745643113e-06,35.8840509
33.31581185706802,3.9005028520469335e-07,61.68930207413973,30.80934108446047,1.1015561104785774e-06,1.1689297877204416e-06,35.4762783
39.080059626718686,4.669973541741194e-07,70.0402300746849,27.2994344577113,1.1010167786812536e-06,1.1683616138031466e-06,35.4673707
41.28490373134142,6.308033953821967e-07,72.12440581774395,26.530396075798198,1.100880139734614e-06,1.1682208737933369e-06,37.2188893
40.612482794977204,8.40965539248997e-07,71.15318165466476,27.047923956633472,1.1008937601987585e-06,1.1682334350173419e-06,37.3950686
37.058034601753846,1.0878388804813008e-06,66.97461675506894,28.900473210667894,1.1010636621953377e-06,1.1684066221862666e-06,36.1833108
30.934740906705898,1.2218596086724717e-06,59.23762749675115,31.917134572813097,1.1016203253249361e-06,1.169001090352264e-06,34.4252449
22.486440933478622,1.4688112707614566e-06,46.697759096616956,34.78329674521538,1.1038018501250895e-06,1.171428293876626e-06,32.8419933
15.661107436578153,2.6237157206644065e-06,9.45895510211181,8.693718063573,1.1280104629763985e-06,1.1991100201308852e-06,32.3732402
4.250796295488764,2.789340836288217e-06,2.390311761344064e-05,11.119940806576524,1.0033327350080523e-05,10.323763454306949,31.0800963
0.08490159209539676,2.811375629732882e-06,2.368648463450928e-05,15.940126717145898,1.0102819314202304e-05,13.43508953129261,30.2379356
0.0,2.557534578638934e-06,2.370280438066812e-05,14.767246285856876,1.0138422290326897e-05,14.22246574560266,29.6072879
0.0,2.311473453698139e-06,2.3701026795184156e-05,14.323181476480942,1.0160536679775494e-05,14.701860497962784,29.5587819
0.0,2.117256711058521e-06,2.3693433773866383e-05,14.171537186018922,1.0175509757330883e-05,15.030920364916723,29.6650541
0.0,2.0126850238357096e-06,2.3677062182103224e-05,14.42308094480047,1.0186546320346896e-05,15.29722399136067,30.1362661
0.0,1.9361135686414505e-06,2.3657864561575953e-05,14.844062305892875,1.0194355548196996e-05,15.497356346571134,30.7173118
0.0,1.7683515627181977e-06,2.3602900041190888e-05,16.527657642202513,1.0203299343345549e-05,15.767399724489543,32.5641332
0.0,1.5862186223449905e-06,2.3568750893644534e-05,17.762265014309957,1.0207278075045198e-05,15.885181421230044,33.8153849
0.0,1.2380038215927944e-06,2.3541607763865904e-05,18.73799773221882,1.0207751934776567e-05,15.883287462593408,34.6304789
0.0,1.1789887478764076e-06,2.3525090005479834e-05,19.734151535344076,1.0203580586727297e-05,15.759748737155663,35.4554204
0.0,1.1765946497080449e-06,2.351822326563489e-05,20.45772067285934,1.019325205473129e-05,15.437477445919058,35.8377053
0.3436674871818462,1.1551846645235204e-06,2.352986387042635e-05,20.373583997303452,1.0168848097424025e-05,14.69389640812732,35.718379
5.709900549582441,1.0452371388511112e-06,2.37555003839791e-05,11.822622412322325,1.006924383280398e-05,11.496702630886817,35.2989731
17.14277311560203,9.425318992844289e-07,7.78670382919515,7.153925056010943,1.2315724634504902e-06,1.3288617469214897e-06,34.9922291
28.398921174860206,1.1586558195098735e-06,60.38830260710848,40.456416061497926,1.09840790210378e-06,1.165360059862939e-06,34.7571966
36.3815908216711,1.349817341675634e-06,70.69788671955168,35.55452739706862,1.0970188682325386e-06,1.1638592267391825e-06,34.3638123
42.09146464921171,1.4800858481579678e-06,76.8648481242281,31.337069856116546,1.0967120447169648e-06,1.1635601017430929e-06,34.807607
44.891221635467765,1.6189723683494278e-06,78.71188339022207,30.062763314541055,1.0966497386874202e-06,1.1635082686335718e-06,37.1490747
43.80140620305524,1.8018710945248015e-06,77.44019638218057,31.11248092832461,1.0966673609531768e-06,1.163520140071969e-06,37.4565853
39.859089659852025,2.1470839583674422e-06,73.80990840472415,33.71011488213986,1.0968128016650951e-06,1.1636586566665168e-06,36.268305
32.726143683061004,2.0286603936684695e-06,66.47898379597682,38.18409615795353,1.0973039250369522e-06,1.1641611388261052e-06,34.5092604
22.89734417845784,2.5151256114691823e-06,53.49472862622182,41.3806217383079,1.0994845510376155e-06,1.166556880870725e-06,32.6124375
15.37001471634497,2.494585622337797e-06,2.787486393100214e-05,1.1982069229086243,9.121477604427145e-06,0.704838419728929,34.792674
