Total_Curtailment,PV_Curtailment,Wind_Curtailment
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.637601089343221,0.12594036890434257,3.5116607204388783
3.8138887109882944,0.0,3.8138887109882944
3.7969781178505,0.0,3.7969781178505
3.8265219696039026,0.0,3.8265219696039026
3.915085212972201,0.0,3.915085212972201
4.036762311716217,0.0,4.036762311716217
4.215952328331809,0.0,4.215952328331809
4.412768640852363,0.0,4.412768640852363
4.641367672910889,0.0,4.063583116765393
4.8297878010476865,0.0,3.587357771592888
4.973105496867504,0.0,3.4044715472034466
3.5900917849789806,0.58676233835724,3.0033294466217404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.028546029721511,0.1747097014645179,1.8538363282569932
2.35769920530997,0.0,2.35769920530997
2.3845205678187966,0.0,2.3845205678187966
2.419542896100566,0.0,2.419542896100566
2.4625248344584065,0.0,2.4625248344584065
2.5284645317688472,0.0,2.5284645317688472
2.607201593957015,0.0,2.607201593957015
2.694991670096371,0.0,2.694991670096371
2.9250068921268735,0.0,2.9250068921268735
3.019097532380954,0.0,2.8659510416345375
3.086100919116973,0.0013392568925553287,2.774816030639799
1.4967847221080604,0.6379664646930624,0.858818257414998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.177369563815688,0.21544803428310735,0.9619215295325807
1.7588611753193817,0.0,1.7588611753193817
1.8594707149583485,0.0,1.8594707149583485
2.0090544365265117,0.0,2.0090544365265117
2.181701643310717,0.0,2.181701643310717
2.349888380623298,0.0,2.349888380623298
2.5110198590241737,0.0,2.5110198590241737
2.6489402738121584,0.0,2.2184933868719177
2.815419627288037,0.0,1.631601628705801
2.931994492898511,0.0,1.284739293125827
2.993206818501946,0.0057736574963332355,1.1318519453346536
0.9998344773034518,0.7627273896083568,0.23710708769509492
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07810405655609998,0.07810405655609998,0.0
0.7101299932341192,0.0007649388371402266,0.709365054396979
0.8003284168515563,0.0,0.8003284168515563
1.0462443794092025,0.0,1.0462443794092025
1.284112391304845,0.0,1.284112391304845
1.466128584509562,0.0,1.466128584509562
1.6361999264112228,0.0,1.6361999264112228
1.7817334395851105,0.0,1.7817334395851105
1.992365442012641,0.0,1.992365442012641
2.0538648279501217,0.0,2.0538648279501217
2.111669271581988,0.00819610180241892,2.103473169779569
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10275584027258589,0.0,0.10275584027258589
0.22163903826363907,0.0,0.22163903826363907
0.3341604002270131,0.0,0.3341604002270131
0.4428461249818554,0.0,0.4428461249818554
0.5473715797585967,0.0,0.5473715797585967
0.6360801828040366,0.0,0.6360801828040366
0.7340704317723237,0.0,0.7340704317723237
0.7731417231131417,0.0,0.7731417231131417
0.7825740025254646,0.01113443158676115,0.7714395709387034
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.024093678781419214,0.0,0.024093678781419214
0.18481619692951057,0.0,0.18481619692951057
0.46602965738527047,0.0,0.46602965738527047
0.5378685287160252,0.0,0.5378685287160252
0.5649166801538428,0.00819513861674706,0.5567215415370957
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10025703391936247,0.0,0.10025703391936247
0.23117634709328883,0.0,0.23117634709328883
0.36726177593311604,0.0,0.36726177593311604
0.4701875464127454,0.0,0.4701875464127454
0.5936279402063747,0.0,0.5936279402063747
0.6697418907100001,0.0,0.6697418907100001
0.6980511008263974,0.006522054406028068,0.6915290464203694
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09059948480666691,0.0,0.09059948480666691
0.12867708340611017,0.0,0.12867708340611017
0.15990817836666338,0.0,0.15990817836666338
0.19971970014301732,0.0,0.19971970014301732
0.28657103513796756,0.0,0.28657103513796756
0.39914795868286745,0.0,0.39914795868286745
0.5525404382608201,0.0,0.5525404382608201
0.6372564874453133,0.0,0.6372564874453133
0.681761800741441,0.003988792847400461,0.6777730078940405
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04178288936179797,0.0,0.04178288936179797
0.1590374364833167,0.0,0.1590374364833167
0.24641540661999528,0.0,0.24641540661999528
0.3557601261374401,0.0,0.3557601261374401
0.47215479002768035,0.0,0.47215479002768035
0.6371421494171088,0.0,0.6371421494171088
0.6815060567234639,0.0,0.6815060567234639
0.7394790125824002,0.00120740737025709,0.7382716052121432
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01285085703903377,0.0,0.01285085703903377
0.10409950764877607,0.0,0.10409950764877607
0.19107998510334312,0.0,0.19107998510334312
0.30530275523495476,0.0,0.30530275523495476
0.4061639244816959,0.0,0.4061639244816959
0.541618031353778,0.0,0.541618031353778
0.569972552076706,0.0,0.569972552076706
0.5996438096170706,0.00016535616848166148,0.599478453448589
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.11672643143816686,0.0,0.11672643143816686
0.25479673051450646,0.0,0.25479673051450646
0.35315705380172346,0.0,0.35315705380172346
0.4973434319042056,0.0,0.4973434319042056
0.5808393651310055,0.0,0.5808393651310055
0.6816462020568963,0.0,0.6816462020568963
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09554849659778597,0.0,0.09554849659778597
0.23835168730731482,0.0,0.23835168730731482
0.42008078276234784,0.0,0.42008078276234784
0.6362596776435367,0.0,0.6362596776435367
0.7136424131320354,0.0,0.7136424131320354
0.7853186668184264,0.0,0.7853186668184264
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13306564292768996,0.0,0.13306564292768996
0.148516245377607,0.0,0.148516245377607
0.19700978851684425,0.0,0.19700978851684425
0.27556328618469905,0.0,0.27556328618469905
0.36422722187179346,0.0,0.36422722187179346
0.49698668330089646,0.0,0.49698668330089646
0.6132760034143772,0.0,0.6132760034143772
0.6606153845419058,0.0,0.6606153845419058
0.740057645455586,0.0,0.740057645455586
0.8246582438997976,0.0,0.8246582438997976
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027326305737254586,0.027326305737254586,0.0
0.1415720314056017,0.0,0.1415720314056017
0.1637526754262808,0.0,0.1637526754262808
0.19919547804139626,0.0,0.19919547804139626
0.25746755949652567,0.0,0.25746755949652567
0.32543189890555624,0.0,0.32543189890555624
0.4069911033045557,0.0,0.4069911033045557
0.5122261772307368,0.0,0.5122261772307368
0.5022237572931161,0.0,0.5022237572931161
0.6243051584570836,0.0,0.6243051584570836
0.6988859413706479,0.0,0.6988859413706479
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0866728895365938,0.0,0.0866728895365938
0.1529096636731353,0.0,0.1529096636731353
0.2191871279419786,0.0,0.2191871279419786
0.2878044152329977,0.0,0.2878044152329977
0.368499007993087,0.0,0.368499007993087
0.4785674333377976,0.0,0.4785674333377976
0.583931352003475,0.0,0.583931352003475
0.6173441125555215,0.0,0.6173441125555215
0.6548715525048578,0.0,0.6548715525048578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.28880400273830986,0.0,0.28880400273830986
0.32634532803209026,0.0,0.32634532803209026
0.37627933023664184,0.0,0.37627933023664184
0.44704736043878057,0.0,0.44704736043878057
0.5329295306027291,0.0,0.5329295306027291
0.617552675344271,0.0,0.617552675344271
0.6852888978650711,0.0,0.6852888978650711
0.7657478619235292,0.0,0.7657478619235292
0.7979436449143975,0.0,0.7864763345545936
0.8530847840474038,0.0,0.6056357405650342
0.8945194261331864,0.0,0.4833803391720926
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.29411853708224456,0.0,0.29411853708224456
0.32155505158015174,0.0,0.32155505158015174
0.35161784870482293,0.0,0.35161784870482293
0.40705147567324573,0.0,0.40705147567324573
0.4813034908289531,0.0,0.4813034908289531
0.5491421381710353,0.0,0.5491421381710353
0.5843083201334451,0.0,0.5843083201334451
0.6302424997743827,0.0,0.6302424997743827
0.699821220708003,0.0,0.699821220708003
0.7219633912335013,0.0,0.7219633912335013
0.7587134878929263,0.0,0.7587134878929263
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.3784303202456982,0.0,0.3784303202456982
0.419156460317506,0.0,0.419156460317506
0.4529860384422122,0.0,0.4529860384422122
0.4951930524489079,0.0,0.4951930524489079
0.5435912152658489,0.0,0.5435912152658489
0.5997286577605863,0.0,0.5997286577605863
0.6544601889804937,0.0,0.6544601889804937
0.7084840751211843,0.0,0.7084840751211843
0.7435002432916349,0.0,0.7435002432916349
0.7851250065857798,0.0,0.6842628451604947
0.8201904644568003,0.0,0.5656396195673434
0.12202707225868892,0.12202707225868892,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10539454591370401,0.0,0.10539454591370401
0.14993571945476347,0.0,0.14993571945476347
0.19396556157942513,0.0,0.19396556157942513
0.23265515251329916,0.0,0.23265515251329916
0.2878240217279142,0.0,0.2878240217279142
0.3444892736584819,0.0,0.3444892736584819
0.4011446615833236,0.0,0.4011446615833236
0.4580537592628673,0.0,0.4580537592628673
0.4957171193036132,0.0,0.4957171193036132
0.5312153806161604,0.0,0.5312153806161604
0.5655974360830811,0.0,0.5655974360830811
0.14691781840919305,0.14691781840919305,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.07421941014709788,0.0,0.07421941014709788
0.15344556182972013,0.0,0.15344556182972013
0.2432070034448124,0.0,0.2432070034448124
0.30546930307205145,0.0,0.30546930307205145
0.375250257778724,0.0,0.375250257778724
0.41716590845344115,0.0,0.41716590845344115
0.4349268317229047,0.0,0.4349268317229047
0.44313616273817047,0.0,0.44313616273817047
