RE_PV_Openfield_Lim_[MEX],RE_WIND_Onshore_Lim_[MEX],BESSch_[MEX],BESSdisch_[MEX],PP_CO2_[MEX],PP_CO2_Existing_[MEX],EL_Demand_[MEX]
38.7726230292681,1.0543633467101257,11.976947219008622,1.27405635811852e-05,2.849373548775908e-06,1.2630738508264681e-05,31.4865632
26.942513754470447,1.2887467200480396,1.264683508666251,1.3233242557915256e-05,2.8661408392451788e-06,1.2818694123477405e-05,29.6481574
13.634606499886003,7.939936819235579,1.4719889277195536e-05,1.464189415673265,3.2132529242824128e-06,3.169530760485161,29.5548552
1.9657356935819894,7.67619116902554,1.2915874982462377e-05,5.199600355663352,3.180731985295128e-06,11.442911366119423,28.4581139
0.0,7.550444312822959,1.2969003008956305e-05,5.410545049296616,3.1438576995866254e-06,12.86880207075877,27.7937272
0.0,7.295834327856742,1.3080540790551146e-05,5.000844435695072,3.126766040549589e-06,13.408068942506082,27.608138
0.0,6.862804303524288,1.3112781935121008e-05,5.03473750429743,3.1162020208090033e-06,14.131474303281726,27.811166
0.0,6.504563185280797,1.3079325632945077e-05,5.4152228036798,3.108994660723003e-06,14.997536002000162,28.5903599
0.0,6.165104414899301,1.2966772365281548e-05,6.5173468762835505,3.103607134908018e-06,16.14560771183345,30.379166
0.0,5.766551445395977,1.287469183856627e-05,7.830966478085898,3.0991883961397e-06,17.051548345708404,32.0565253
0.0,5.284341779208325,1.2824017597317066e-05,8.83969388933394,3.0960068208918955e-06,17.571275329296817,32.9434857
0.0,5.0255240714955915,1.277684908898867e-05,9.979071298499129,3.0937764651884157e-06,17.930474230058763,34.0828022
0.0,4.718151259581325,1.2745207062416696e-05,10.881451736065396,3.09267724299514e-06,18.044024614520687,34.6833435
0.0,4.742787097483849,1.2728052071394296e-05,11.331586035317512,3.092926387346652e-06,17.878919246792606,34.9886043
0.0,4.630807292388476,1.2699764831896162e-05,12.096141991796705,3.0944254159753834e-06,17.55348021541013,35.2654944
0.0,4.430494519954099,1.2666830013935873e-05,12.892083020150842,3.0987290429230107e-06,16.868319044891333,35.1003711
1.8966031590909935,4.191708663124512,1.2649105930808757e-05,12.581068501247934,3.113775497932875e-06,15.205689107383348,34.8894748
13.231941446595172,4.185568328069706,1.2956498602283797e-05,6.887995981378635,3.199792060921873e-06,8.491136025472708,34.9291112
29.49094847622101,4.052552299407209,2.4354249186207984,5.098555583044558e-05,1.0968505831459843e-06,1.3841730383248113e-06,34.7778355
42.69200237484424,3.849360610421312,16.596177198316703,6.250939779284976e-05,1.10269847604166e-06,1.3973059030581159e-06,34.6967896
51.86986929883175,3.7832455141312873,26.207893327782763,5.9280726446523035e-05,1.1012466309899667e-06,1.3947890963674344e-06,34.9698468
56.97471419490517,3.719761033941426,30.04847063898145,5.87248200318498e-05,1.100261521738277e-06,1.393149603434902e-06,36.5931692
56.808319297421384,3.805330341023129,30.19269351030223,5.871207736137377e-05,1.1002190135441402e-06,1.3930786449855172e-06,36.3775629
52.794117607988895,3.7784451058307527,27.105806203297973,5.917120648585592e-05,1.1010695906673912e-06,1.3945002091998542e-06,35.0697449
44.54896258641684,3.2554708910460235,18.96373671335071,6.124595364167112e-05,1.102978590702745e-06,1.3977274933440047e-06,33.5873088
31.795929173908217,2.6360965231159237,6.088351096548372,8.13218679786871e-05,1.0974054058680918e-06,1.3892488748578093e-06,31.8184122
13.126539602474587,1.5293169737680483,1.3046148934302735e-05,6.16888046771642,3.2301387314439903e-06,6.115919245036103,28.3435113
1.8906480228148113,1.6770526476900753,1.2747231784476525e-05,10.342584998821863,3.129682430449021e-06,12.954120617035267,27.2351237
0.0,1.6670200414095873,1.2796737315038646e-05,9.799321863350688,3.106599649316346e-06,14.842919698420864,26.5277409
0.0,1.52417746388849,1.2873861410953265e-05,8.64332465665545,3.0989372100439193e-06,15.64041859842247,26.0155861
0.0,1.391978544736451,1.2919378333700034e-05,8.070714002557626,3.094807769442118e-06,16.194699616935207,25.8426182
0.0,1.3052001158499749,1.2951150682898442e-05,7.699801899510951,3.0922198804047817e-06,16.57647382544008,25.7518481
0.0,1.2686213004772244,1.2961587667112347e-05,7.59323657724718,3.090486920209702e-06,16.898294955420646,25.9230194
0.0,1.2680535229632142,1.2975690480668823e-05,7.4205665029229095,3.0894307899887867e-06,17.063418726497233,25.9190642
0.0,1.222647524648202,1.2938023173222515e-05,7.898895305887559,3.0887462406575896e-06,17.39066879322968,26.6546549
0.0,1.1622428355466565,1.288424780976567e-05,8.708673883081053,3.088407982171797e-06,17.702323210836745,27.6786448
0.0,0.9723008652248827,1.2842537111697697e-05,9.434410631708449,3.08867441981041e-06,17.830239966072504,28.2714044
0.0,0.867299387192963,1.2812457312741392e-05,9.953773025091216,3.089875602130637e-06,17.740991182552836,28.5543395
0.0,0.8159532993690303,1.2780684363975793e-05,10.47614210401529,3.092400976151055e-06,17.46338086460291,28.7204175
0.0,0.8228553424150039,1.274267441773792e-05,11.02868146188505,3.0977186975765427e-06,16.916308266823357,28.7208918
2.082394125749215,0.7782650949900863,1.2740002907338084e-05,10.175729089264305,3.1134536152601987e-06,15.54091097180333,28.7188372
11.638223726408318,0.7969944818175195,1.307296752749678e-05,4.641279064039177,3.182237721632695e-06,10.342493350769477,28.5280946
25.12784871671672,0.652631331352998,2.3335920543664342e-05,0.17156954261903698,3.16043791111547e-06,0.15982103583317533,28.455779
37.24799091766435,0.917463374661586,13.229186539162319,1.2896692798082208e-05,2.7680947910759798e-06,1.184897849336916e-05,28.4032607
46.174765085393574,1.570934484357414,22.101958532746174,1.2855951771829958e-05,2.7608514178625205e-06,1.183287953943438e-05,30.0621695
52.236987832756064,2.359903796961307,27.538783098281197,1.2909188899179045e-05,2.758153091629629e-06,1.1829993960536778e-05,32.2186346
51.15458842288,2.892511259118389,26.869651117162924,1.2902448622368773e-05,2.758213334545371e-06,1.1829484254645973e-05,32.3927175
46.60034720740769,3.2208464762266624,23.094079605855214,1.2867625184423115e-05,2.7604293154455952e-06,1.183120724861261e-05,31.6409567
38.62185247663165,2.628099583014307,15.113351556390192,1.2873755821144993e-05,2.7665815084854737e-06,1.1838715316577744e-05,30.1976604
26.634557973798582,2.8152306684413104,4.246972516042854,1.3342523533949628e-05,2.7882695102540622e-06,1.1892521736802257e-05,28.2822409
13.587119012575501,2.439227475909986,1.328362411765153e-05,3.36907686516943,3.183428854602431e-06,9.67840994252083,30.8393764
2.4499411060860394,2.6728582490450994,1.2922985444808814e-05,6.970439893851024,3.1044525248059305e-06,16.66165329999961,29.5349997
5.7785347220552445e-06,2.907615997772231,1.2962727616887645e-05,7.04539401653379,3.0843130394119242e-06,18.509805296356976,29.0950652
0.0,2.701831935333456,1.3069661670778874e-05,6.194526452447191,3.076658319472895e-06,19.22433167328325,28.7169922
0.0,2.63415248833272,1.3127683337326719e-05,5.845631483769007,3.072147040359031e-06,19.861961133443863,28.927953
0.0,2.6001774688877606,1.3114388611387556e-05,6.046575834528222,3.069247387728752e-06,20.65099139401279,29.8694831
0.0,2.4707028351620988,1.3035812610630335e-05,6.926620990338186,3.0673169805087594e-06,21.63836106810756,31.5494251
0.0,2.2841832043778476,1.2979159932210833e-05,7.7801759986090895,3.0656547407396566e-06,22.36762107236304,32.8725246
0.0,2.1414228485484146,1.2950457636539339e-05,8.313929573348915,3.0643405559015767e-06,22.788730168456954,33.6315922
0.0,1.9422409514496934,1.2911815426969126e-05,9.12382528619965,3.0633475979592633e-06,23.14859069229062,34.5265417
0.0,1.7221461130020725,1.2878902794270198e-05,9.911657615743218,3.0626885772629286e-06,23.339598675655328,35.2043996
0.0,1.5517748425883806,1.2859831018948962e-05,10.310428055345485,3.062529264452472e-06,23.275318167773694,35.3111816
0.0,1.360729848648415,1.2826314072664015e-05,11.107099906258336,3.062921887141329e-06,23.12021539802836,35.6886737
0.024046630555488613,1.2010531093885262,1.2790167720922858e-05,11.794400415884182,3.0648885666620074e-06,22.677074310189177,35.7377
2.5750490572778397,1.1428481524546346,1.2790967828805567e-05,10.300167383288185,3.074179029537596e-06,21.322912174505376,35.6232483
14.112565776366269,1.1157862966149252,1.3321064745985019e-05,3.8405383633473895,3.123829948281986e-06,15.227608908917636,35.7276157
29.773083065235436,1.177369161168506,1.865745970493311e-05,0.6719810735334676,3.209378607737945e-06,1.152649407485219,35.6529335
41.70749618761027,1.3135548763000766,11.688981719477773,1.2777221680211105e-05,2.891489173745569e-06,1.3015959479703316e-05,35.2937292
49.841197229386125,1.5562074421647907,20.49069648976453,1.2742757663480028e-05,2.886989090350607e-06,1.2818964833938079e-05,35.6371991
53.12747886469187,1.607909865918662,22.812239859682855,1.2752188100591058e-05,2.8849741247473385e-06,1.2770297566672642e-05,36.9513899
52.021286535394424,1.668906410306226,22.0877091029395,1.2745061385374766e-05,2.884909495248306e-06,1.276941559644172e-05,36.5522966
48.102564453309434,1.8616386346209448,19.239618534037128,1.2731495923777014e-05,2.886459935308832e-06,1.2807131910191726e-05,35.3900708
40.27407635081491,1.7170761695170833,11.724320567677614,1.2761483799568932e-05,2.8901827045592906e-06,1.2935643752775937e-05,34.217077
28.970275150411815,2.02909108529983,1.3306246710981489,1.3107191690932113e-05,2.889199017575997e-06,1.3225006398686217e-05,32.7310099
16.440955011174843,4.342091004994709,1.5061788333821803e-05,1.3207434897367585,3.2004292201961982e-06,3.811696705904932,28.5073648
4.021531380450512,4.681938038884699,1.3163666098116455e-05,3.5649944585149878,3.152546330224604e-06,13.60543644293949,27.4332352
0.02213562852915483,4.764479132132649,1.3046098179219266e-05,4.58964600211003,3.1166412382310014e-06,16.491939635053665,27.0800002
0.0,4.540213354326889,1.3185298045562021e-05,4.190581816419484,3.1003767653233767e-06,16.965538651424367,26.8538499
0.0,4.105433276007662,1.323993750385257e-05,4.15844141288941,3.0904127543171605e-06,17.68996918170682,26.9912838
0.0,3.564684281318731,1.3166788174853443e-05,4.67724963129013,3.0840416006961367e-06,18.92241446545378,28.0384766
0.0,3.110776438489754,1.3024891589332196e-05,5.917398905071341,3.0794222397200657e-06,20.441304914019433,30.1864073
0.0,2.6636184229066977,1.2946868100237597e-05,7.044404933735285,3.0754944489773572e-06,21.423575444169206,31.6960298
0.0,2.306035556229611,1.288842058923124e-05,8.227716790619228,3.072395661133352e-06,22.130074159165808,33.0992579
0.0,1.9691050273878812,1.2841184516203765e-05,9.497920184019081,3.070016711687066e-06,22.619285239102357,34.3963118
0.0,1.6868371799559345,1.281440453236836e-05,10.370745393438439,3.068448116136334e-06,22.801657111963326,35.068943
0.0,1.4984768953343324,1.2793302442414314e-05,11.042702638667938,3.0676007536399115e-06,22.764470871527756,35.446186
0.0,1.3283852994385532,1.2764751592918809e-05,11.943286000311911,3.0674683652895516e-06,22.567623524433316,35.9100262
0.07333768067183484,1.2099364234795342,1.2736394925944421e-05,12.492924646718208,3.0690747828897558e-06,22.006238124069235,35.8128195
2.752289355605174,1.0899354998719897,1.2722349445201656e-05,11.289138702840106,3.078245613496846e-06,20.56878753954455,35.9582708
15.831646182947217,0.9100337592005248,1.3076115853917273e-05,4.046813704476951,3.1412830404429273e-06,14.015035746010078,36.3205209
32.17871460588879,0.9368796950408882,2.0412967603935768e-05,0.11467663151200942,3.243083096383349e-06,0.09185902034138875,36.3544869
44.20047974472865,1.2565018533174843,13.531333687410237,1.3076240953530332e-05,2.721690537798945e-06,1.1370584704689672e-05,36.0864137
52.57615031084725,1.6214256980566932,22.957468514686813,1.303386843046061e-05,2.7149864969480933e-06,1.1404658472437019e-05,36.224564
56.60750253396765,2.0233800742800785,26.434094722779182,1.3061511079591495e-05,2.7127804353956304e-06,1.1414996326660566e-05,37.6406206
56.31580699831937,2.471663933271515,26.874837067273166,1.3067092710083053e-05,2.712592594761996e-06,1.1416850586788946e-05,37.4559477
51.83261835090067,2.865499923828515,23.672314680273686,1.3039281615816824e-05,2.714342995216881e-06,1.1410415927434136e-05,36.2920288
43.36936453293113,2.9868894329270748,16.13738525155455,1.3038724477759256e-05,2.7194112414305902e-06,1.1390593068966007e-05,34.789058
31.813231484445623,3.062142383349285,5.328057370131031,1.3466501089757617e-05,2.734824442116428e-06,1.1322540657247773e-05,33.1419446
15.137503405542526,3.091774170246228,1.3282733853675526e-05,2.6244790632210218,3.205167187986249e-06,8.602187372433638,31.5552156
3.347089122918412,2.9658888354050545,1.2935440213707733e-05,6.2008189892946515,3.105488900622516e-06,16.734528106775787,30.2065034
0.05478237607038913,2.906113489447722,1.2935746163591039e-05,7.02172779240743,3.0803028314665015e-06,19.038584009112594,29.6583491
0.0,2.726678938064052,1.3048145361715489e-05,6.142932861064673,3.0718537983984706e-06,19.749234625468446,29.2233465
0.0,2.5048637340005757,1.3097038511356983e-05,5.902323101075521,3.067195965283853e-06,20.46576410060662,29.4217961
0.0,2.284305404731707,1.3089049894518678e-05,6.108593980173336,3.0641986804430606e-06,21.258105777367174,30.1333729
0.0,2.088223451590036,1.3018467981530541e-05,7.0077454487348305,3.062165853644814e-06,22.241903003093146,31.7432453
0.0,1.927933999705576,1.2987281693249487e-05,7.540811551479632,3.060476366078786e-06,22.83039509959562,32.646623
0.0,1.8376558150804598,1.2932922919926454e-05,8.595320666773244,3.059138677864224e-06,23.438773007577126,34.1677696
0.0,1.787589321202779,1.2891652494603464e-05,9.612980043481393,3.058108212437903e-06,23.832193990141672,35.4894223
0.0,1.856500458202114,1.287675179406203e-05,9.965886817118632,3.0575862649763875e-06,23.886895537364722,35.9762781
0.0,1.8203697107935157,1.2847804462829738e-05,10.73204525280843,3.057411875998939e-06,23.887599321119964,36.6778104
0.0,1.771759054114873,1.2820354619844643e-05,11.36658072908497,3.0579855045794143e-06,23.66223152336683,37.0089891
0.16548204680688566,1.630529083487049,1.2784691051484447e-05,12.022865885047212,3.0604364284031957e-06,23.159029107358183,37.1449209
4.152151152723803,1.606592029325125,1.280995149350195e-05,9.490173762598134,3.072881695884276e-06,21.432720364944707,37.2490842
16.797500047219728,1.6309919704770235,1.34507538371668e-05,3.13395629437917,3.1331905634284366e-06,13.850452901461948,37.2364434
30.710633253726336,1.7450040200407222,1.8744054380982246e-05,0.596027132092135,3.22247112776872e-06,0.9820051002644569,37.1520804
41.3075776492096,2.589381167004832,11.66072188614098,1.2777781020021588e-05,2.8779997011312536e-06,1.295722296750993e-05,36.518123
48.15864910880244,3.4885733621365946,20.291334960333604,1.2736657955924408e-05,2.871237640615623e-06,1.2769581303118994e-05,36.4785379
51.06665456541127,4.317310624981227,23.41523076206076,1.2754847252827021e-05,2.8684234440026485e-06,1.2719043666258566e-05,37.5725511
49.85989687362632,5.134298237001516,23.27629555656178,1.2754374331146262e-05,2.8682078957533637e-06,1.2715894071186483e-05,37.4448004
45.41988424560591,5.916330182429968,20.405746418623572,1.2737423415970974e-05,2.870298660368921e-06,1.27529016792136e-05,36.4919314
37.86995544835079,6.201951079760869,13.60472021932928,1.2749555743533728e-05,2.875572943251971e-06,1.2872983815091196e-05,35.4570302
27.182056971253576,6.593297574618117,3.9048975725360537,1.3075129026395089e-05,2.8834132804684064e-06,1.3277687565169374e-05,34.0474896
16.00325096655892,2.766663085060137,1.436699190246123e-05,1.624265359881958,3.209566004683054e-06,5.550276951563536,28.0529966
4.679745570237555,2.7314493309183945,1.315092384706552e-05,3.6929899046133365,3.1396098429980258e-06,14.706913193269688,26.8817067
0.11310368065484598,2.698993651594677,1.3028045666759028e-05,4.92522159107085,3.1051864957545397e-06,17.98287244570983,26.35719
0.0,2.5245381419297837,1.315420869567884e-05,4.492116048368963,3.091346610815137e-06,18.62956463185007,26.2357891
0.0,2.2265370932870545,1.3210772884380352e-05,4.407836342025891,3.0834372166383214e-06,19.39469610582744,26.5378951
0.0,1.9138415338615313,1.3147471630894862e-05,4.926327879580224,3.078740025457848e-06,20.63367594162217,27.8827716
0.0,1.5578900431664513,1.3020639619418103e-05,6.186164154109596,3.0755646668466448e-06,22.128328441933256,30.1508498
0.0,1.3254647185292006,1.2966940355790352e-05,7.038564078394346,3.0728904189188584e-06,22.97745296703155,31.534019
0.0,1.1573886359435583,1.2904703553426068e-05,8.310254444781114,3.070845853204815e-06,23.75080188214935,33.3324607
0.0,0.9931061233301098,1.2873732051616444e-05,9.142267836083498,3.069405737885377e-06,24.141866002709563,34.3247808
0.0,0.9017601637373595,1.2855313424169015e-05,9.654700775787779,3.0685468722669735e-06,24.28025626038446,34.8460508
0.0,0.7964054192511383,1.2826622914972022e-05,10.496263266813074,3.068163106972364e-06,24.34441176776464,35.5960838
0.0,0.7217079181211163,1.2805723570886859e-05,10.935605270030004,3.068666805535148e-06,24.12771304402516,35.7122783
0.16792943208898492,0.6640922250306971,1.2773471683380318e-05,11.50882373322706,3.0710650326728274e-06,23.68513992307483,35.9373689
4.028992750416463,0.6132280197222004,1.2815058333797618e-05,8.655591992222798,3.082858926952739e-06,21.94459824645285,35.5439228
17.082075633823848,0.5597732776142811,1.3702532850792788e-05,2.7342938960570202,3.134011180048004e-06,13.94534592447248,35.8817359
31.397632304696334,0.5217147233879389,1.9000206956434186e-05,0.4438248511751912,3.2178265634426906e-06,0.6795281211362869,35.8840509
42.05170247441517,0.5412915874069318,10.893348603979755,1.2812937550466358e-05,2.8999655297574007e-06,1.3357125999329101e-05,35.4762783
49.327419879654876,0.6480747450885459,18.941828936108884,1.2777419831200205e-05,2.9008550235283055e-06,1.3119986320472879e-05,35.4673707
52.11040618921387,0.8753962865298865,20.503795652296432,1.2779838133196153e-05,2.9005534373287735e-06,1.3065761832109385e-05,37.2188893
51.26166669954249,1.1670484267322838,19.77842880676751,1.2775534597571529e-05,2.900535893389051e-06,1.3066077003943266e-05,37.3950686
46.77519047247613,1.5096464655824784,16.554690964409865,1.2767856897688218e-05,2.900777244700813e-06,1.3120277338199221e-05,36.1833108
39.046280076045534,1.6956334920243674,10.155079840910387,1.2814242238364053e-05,2.9001119667903613e-06,1.3292351810552063e-05,34.4252449
28.38271292622107,2.0383402205036893,0.593234422800939,1.2875397225632673e-05,2.8720835032151667e-06,1.3629054969217908e-05,32.8419933
19.767677677142274,3.6410568103998657,1.512559381129762e-05,1.3470372052858954,3.1750964041092943e-06,4.934289334215249,32.3732402
5.365416933680901,3.8709027691162428,1.3091138606326068e-05,4.1089100524541236,3.129636888475963e-06,16.298734268731558,31.0800963
0.10716402486954092,3.9014815144069614,1.290813461872585e-05,6.0341930546179805,3.1017267627723164e-06,19.252013411278252,30.2379356
0.0,3.549214048627311,1.2992266735417633e-05,5.584656368835655,3.0906295037957397e-06,19.626275355273357,29.6072879
0.0,3.2077431614865892,1.3029022302069391e-05,5.517756033716766,3.0841425219807932e-06,20.07940544794886,29.5587819
0.0,2.9382192233891393,1.3044861201038404e-05,5.56502469460455,3.0796984304963735e-06,20.484048969819447,29.6650541
0.0,2.7931000510112707,1.3034805544378109e-05,5.800005575472308,3.0764296945418112e-06,20.911620488652282,30.1362661
0.0,2.686838150676015,1.3012333111265737e-05,6.141393663902917,3.0738975516469994e-06,21.295618114199215,30.7173118
0.0,2.454026726258997,1.2918542954240566e-05,7.543830230683637,3.0717473333659024e-06,22.072602517460375,32.5641332
0.0,2.2012720631981355,1.2862906971835598e-05,8.749655637985125,3.069946709817901e-06,22.47120109049139,33.8153849
0.0,1.7180375947017723,1.2817261676006843e-05,10.022112469476125,3.0685979046932975e-06,22.66323521558802,34.6304789
0.0,1.6361395314402212,1.2783199860881208e-05,11.069799189968293,3.0679586789674094e-06,22.57134987667784,35.4554204
0.0,1.632817125978369,1.2752700998627133e-05,11.88666729942857,3.06841327509432e-06,22.16143445592459,35.8377053
0.4337821027175391,1.6031054572359442,1.2719703623637587e-05,12.2713693080307,3.0720778515366847e-06,21.233808835964467,35.718379
7.207119553312054,1.4505259746406405,1.2825206596377076e-05,7.814311096300415,3.097824530218149e-06,17.997633734336574,35.2989731
21.637857655591333,1.307996961667649,1.3274948273620614e-05,2.534898458657968,3.2209314975416794e-06,7.345374366000178,34.9922291
35.84553151407695,1.6079225463753934,6.234280652313425,1.4066212546048543e-05,2.6389710320801975e-06,1.029248098562399e-05,34.7571966
45.92137329093043,1.8732066077110439,17.911384392973478,1.3567187575398613e-05,2.6289622669370872e-06,1.0461102449325607e-05,34.3638123
53.128459115292486,2.0539864951708062,25.52718269747515,1.3550949317772254e-05,2.625421028156797e-06,1.0507152349099718e-05,34.807607
56.66235312009151,2.2467260157800726,27.270662068826294,1.3559446288290742e-05,2.6243143957616963e-06,1.0518950608641542e-05,37.1490747
55.28677222437591,2.500543396721658,25.793339292269682,1.3551071808399285e-05,2.6246054511313716e-06,1.051446134541046e-05,37.4565853
50.31072292244136,2.9796119326275194,22.188747647473257,1.3541594689542954e-05,2.6263067773808735e-06,1.0494422095054816e-05,36.268305
41.30741472545209,2.815269841995142,13.958096842974454,1.3636397594467049e-05,2.6307442249373842e-06,1.0435680113618243e-05,34.5092604
28.90136098071751,3.490361080099018,3.241877574882847,1.4301214641276879e-05,2.652026747850273e-06,1.0333219568405835e-05,32.6124375
19.4002562102355,3.461856746827184,1.3215691633215775e-05,2.7950970483595157,3.2150231832913828e-06,6.569989117518697,34.792674
5.60178845533529,3.6970145840919058,1.2845474821529114e-05,7.703743479918653,3.1109418317714704e-06,15.14933384426155,33.4701791
0.15750062057268455,3.845998201137628,1.2784818484230646e-05,9.741419782299436,3.077871346222427e-06,17.765989287522924,32.3502257
0.0,4.011395008886363,1.2884888625017477e-05,8.372223837374744,3.0678201463807084e-06,18.444420816011004,31.7339904
0.0,4.133826630123457,1.2965139002203094e-05,7.489438783246984,3.061952960875035e-06,18.842811294659068,31.428136
0.0,4.25590825565898,1.2986406513015541e-05,7.385111878698769,3.0575641355236296e-06,19.322681520464755,31.9623108
0.0,4.234897443324592,1.2944586579922322e-05,8.064629561861588,3.05403689479125e-06,19.96140207746454,33.2367088
0.0,4.168653756133069,1.289773716495694e-05,8.943105728087643,3.0511742908002905e-06,20.488721838669058,34.5358818
