RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
0.0,7.594698755952012e-08,1.4832997838719975e-05,0.2899594645430894,5.8734454148243225e-06,33.58588337814223,35.1003711
1.4580407158174222,7.185375001767257e-08,1.4631441472445195e-05,0.33136013967451305,5.851537313172747e-06,31.779425069408358,34.8894748
10.172243616684936,7.174849315573123e-08,1.4789001612648917e-05,0.3780011962660755,5.712602402581373e-06,22.08364638033152,34.9291112
22.671587053040987,6.946834888999539e-08,1.4803048353072492e-05,0.5709416737013937,5.240796462366112e-06,7.879880633706328,34.7778355
32.820085426901144,6.598526215868178e-08,2.180327231128915,0.5667213238711335,7.081319000439626e-07,7.615097402291756e-07,34.6967896
39.87570146095931,6.485192537814401e-08,2.167168742348886,0.6022704275649338,6.956325639742538e-07,7.472750507555038e-07,34.9698468
43.80012374757784,6.376368229252747e-08,2.127799290142811,0.667538438888992,6.936978627146566e-07,7.450994500317409e-07,36.5931692
43.67220529807368,6.523050074160621e-08,2.125910918503222,0.6709369747711764,6.9363549289707e-07,7.450321909326143e-07,36.3775629
40.58623052436254,6.476963737443713e-08,2.1645515088611855,0.6101637681497315,6.951904138636584e-07,7.467883395298561e-07,35.0697449
34.24765006167875,5.5804878247589785e-08,2.242893171654414,0.4918679645411472,7.017575269866688e-07,7.542743653952039e-07,33.5873088
24.4435738233319,4.518763965175912e-08,1.5031527768340395e-05,0.5643322113922278,5.043359761302299e-06,3.3499667631164667,31.8184122
10.091214446447916,2.6215361887532193e-08,1.474434870419901e-05,0.37883169617887713,5.465392706830723e-06,16.32585839813612,28.3435113
1.4534626199109089,2.8747828486671503e-08,1.4680958360240303e-05,0.3265733732745229,5.664657666275687e-06,24.833969403734468,27.2351237
0.0,2.857585079412677e-08,1.4941244237097972e-05,0.2822395129130736,5.702139190133245e-06,25.789094584148206,26.5277409
0.0,2.612726104661548e-08,1.523584929694025e-05,0.2540238022184684,5.7120272961922405e-06,25.34416415128643,26.0155861
0.0,2.3861123570764156e-08,1.5446401926601905e-05,0.23780381688497232,5.7187608366014485e-06,25.22376550550779,25.8426182
0.0,2.237357850567192e-08,1.560328119516406e-05,0.2277211083401115,5.72331520732331e-06,25.16695274519969,25.7518481
0.0,2.1746548989317834e-08,1.5687638956545023e-05,0.2222300223261396,5.728148962358421e-06,25.353647747520885,25.9230194
0.0,2.1736816217592486e-08,1.5759079819791723e-05,0.21913497804073573,5.7306120028820145e-06,25.352868140677835,25.9190642
0.0,2.095847222605234e-08,1.5695249276198544e-05,0.22063017990120667,5.737553336676823e-06,26.099624936939286,26.6546549
0.0,1.9923022537294055e-08,1.5561048796564702e-05,0.22564155402984273,5.74531049626699e-06,27.13552260059742,27.6786448
0.0,1.666706083999622e-08,1.5436173753937568e-05,0.2327633351848798,5.748723507091374e-06,27.774146895466707,28.2714044
0.0,1.4867138526605333e-08,1.5300266919996752e-05,0.24311775699768645,5.748011341731712e-06,28.076179303871218,28.5543395
0.0,1.3986970257435542e-08,1.5122252716024944e-05,0.2593107056409427,5.743491862003497e-06,28.240744486575355,28.7204175
0.0,1.4105284223289011e-08,1.4895829244105146e-05,0.2856081836985761,5.732336902537981e-06,28.21365959231574,28.7208918
1.6008701700025543,1.334092373233162e-08,1.4710908351272397e-05,0.324973804905951,5.695186682610021e-06,26.405185832956903,28.7188372
8.947050399846754,1.3661980558375331e-08,1.4805466600553466e-05,0.3757230047010507,5.525063409142723e-06,17.98957772825024,28.5280946
19.317391914201586,1.1187325338060164e-08,1.4800051277313144e-05,0.5788280505924622,5.187590282670324e-06,6.225821598022712,28.455779
28.634924011400205,1.5727043378096925e-08,2.216471981673743,0.5208040452856871,7.066671307461779e-07,7.599079576074448e-07,28.4032607
35.49750890960027,2.692876409235458e-08,2.1593893882157964,0.6124602931606923,6.971263743921955e-07,7.490664423711311e-07,30.0621695
40.15792906741832,4.045317819540865e-08,2.128624062184821,0.672523741972002,6.947139771577593e-07,7.46348675960443e-07,32.2186346
39.32581909079441,4.958306925392881e-08,2.1230655410873047,0.6757966923896486,6.95105629430991e-07,7.46792914948332e-07,32.3927175
35.82468123283839,5.5211350823123195e-08,2.1554316582037374,0.6153368717922716,6.974406780094918e-07,7.494526164954414e-07,31.6409567
29.69109967011354,4.505055709637475e-08,2.2123327397312362,0.5262944911285419,7.070644942649433e-07,7.605536509811054e-07,30.1976604
20.475696134667654,4.825833495343243e-08,1.4965566860632981e-05,0.5617514397742521,5.100549583608063e-06,4.179449872025313,28.2822409
10.445291433811029,4.1812934861658424e-08,1.4776372480330715e-05,0.37398292872258454,5.541015247049404e-06,18.17968071855774,30.8393764
1.8834271507489546,4.581780459818558e-08,1.4748016518499777e-05,0.31897360537329333,5.727311314693807e-06,26.386204328824373,29.5349997
4.442330944212582e-06,4.984199281053554e-08,1.498974974519205e-05,0.27770089075770177,5.763920562924913e-06,28.01592276248936,29.0950652
0.0,4.6314467935017344e-08,1.5315848594323826e-05,0.24967501349284235,5.7730218028240645e-06,27.722393302390362,28.7169922
0.0,4.5154315248618496e-08,1.554088031601235e-05,0.23404499766770478,5.781511511825904e-06,27.967410141734216,28.927953
0.0,4.4571919679117256e-08,1.5634242354233947e-05,0.2260744622780809,5.792594678559887e-06,28.926157489869063,29.8694831
0.0,4.235248156615958e-08,1.5589853168391647e-05,0.2238437012495606,5.806452507567035e-06,30.64427156926975,31.5494251
0.0,3.9155185188751e-08,1.5545450377469844e-05,0.22363146635246517,5.816704725693981e-06,32.01943500790994,32.8725246
0.0,3.670800487528049e-08,1.5522284639171867e-05,0.224596102551009,5.822799617952496e-06,32.817252963506746,33.6315922
0.0,3.329365349917386e-08,1.5436438853382324e-05,0.22892244760353242,5.828691961626013e-06,33.763361672798524,34.5265417
0.0,2.952081507623654e-08,1.5326285523277654e-05,0.23606135206725576,5.83258150054299e-06,34.49545082883579,35.2043996
0.0,2.6600331889465248e-08,1.5222009455235087e-05,0.2457545463139695,5.832676223633822e-06,34.640149282064385,35.3111816
0.0,2.3325462298109226e-08,1.5034144301741092e-05,0.2628340607222603,5.8325413340000405e-06,35.05410389566199,35.6886737
0.018486190039315228,2.0588303437964387e-08,1.4811861995131286e-05,0.28981454673222384,5.827831989716251e-06,35.100658355085436,35.7377
1.9796056717198733,1.9590561285197554e-08,1.4656476217698969e-05,0.3278137675100979,5.803138917830608e-06,32.78424763900269,35.6232483
10.849236124047982,1.912667030879765e-08,1.4814052301389765e-05,0.3744394623202043,5.6756911464007e-06,22.986170243909072,35.7276157
22.888482040351146,2.0182316135029e-08,1.4798040306533498e-05,0.5795715902876382,5.303292652318044e-06,9.304712913345965,35.6529335
32.06323226071255,2.251679477309058e-08,1.6652449282774149,1.1417067862744639,7.59981998592919e-07,8.246200091785772e-07,35.2937292
38.316130887581714,2.667631496164145e-08,2.275651237934024,0.4517164939424314,7.210929308736433e-07,7.775872257319418e-07,35.6371991
40.84250674272651,2.7562591497126924e-08,2.2260009667074336,0.5336703016404493,7.178403574985565e-07,7.735942662566257e-07,36.9513899
39.99210562011444,2.860818669579203e-08,2.220425715263649,0.533492649518011,7.179208910605242e-07,7.737200459202237e-07,36.5522966
36.97953215567331,3.1911978580969715e-08,2.269401853553946,0.45306000637396093,7.224293742397709e-07,7.792334468546794e-07,35.3900708
30.961270326878335,2.9433906733827408e-08,1.645815422787659,1.1471541221108108,7.608262901649413e-07,8.255803049131135e-07,34.217077
22.271312011300715,3.47824277218598e-08,1.474312557831904e-05,0.5881515366798519,5.211964326720279e-06,6.824020219874788,32.7310099
12.63921854095431,7.443158547052076e-08,1.5095984748180974e-05,0.3516234003314307,5.422278268876308e-06,12.90041405349817,28.5073648
3.0916095781705777,8.025720117520971e-08,1.4881013007783976e-05,0.31012722811233934,5.668973967888268e-06,22.390790995430393,27.4332352
0.017017079989040035,8.167211035833093e-08,1.5021563843459889e-05,0.2760831412691656,5.738477318481581e-06,25.467260415870552,27.0800002
0.0,7.782777421022602e-08,1.5353742185184252e-05,0.24820742763651776,5.753262247927119e-06,25.34956651085758,26.8538499
0.0,7.037482803220442e-08,1.560487260681072e-05,0.23226793528793815,5.764580840273015e-06,25.623421256655348,26.9912838
0.0,6.110537583279426e-08,1.5697530095532904e-05,0.22457711548035078,5.779996405203607e-06,26.82845426065302,28.0384766
0.0,5.3324543887908315e-08,1.561093747904773e-05,0.22337239215266078,5.800105717045896e-06,29.103757051055418,30.1864073
0.0,4.565941664451024e-08,1.556466201418588e-05,0.22332825040744156,5.813563510559587e-06,30.7377435031094,31.6960298
0.0,3.952977549390938e-08,1.548975775236263e-05,0.22577704322076195,5.824416178781485e-06,32.23800081397421,33.0992579
0.0,3.3754154157031956e-08,1.5381983488887644e-05,0.23098821693467314,5.833099252592773e-06,33.62364871283526,34.3963118
0.0,2.8915553725225376e-08,1.528978057165573e-05,0.23787191337253558,5.837315753702398e-06,34.36804564663661,35.068943
0.0,2.5686705088027944e-08,1.5172989304752458e-05,0.24831221994854696,5.838812739470598e-06,34.78747804163823,35.446186
0.0,2.2771016047155483e-08,1.498977877444684e-05,0.2657669831896037,5.83901891698026e-06,35.28158932961761,35.9100262
0.05637938749105576,2.0740580106340472e-08,1.4789188806370383e-05,0.2922385543239053,5.833111040627465e-06,35.12880108174773,35.8128195
2.1158616777305017,1.8683539157230453e-08,1.4621391384000983e-05,0.3319127763915385,5.80784676503414e-06,32.9784451785218,35.9582708
12.170803693175257,1.5599685831337317e-08,1.4828949205540958e-05,0.37490887914979,5.65875514615306e-06,22.16601845240588,36.3205209
24.737845581013108,1.6059875533888373e-08,1.4811615001341822e-05,0.573971480593159,5.242277331602022e-06,8.021787702670071,36.3544869
33.979748909289725,2.1538798929245853e-08,2.073065522254381,0.6922249569012038,7.093081426149666e-07,7.626118778574024e-07,36.0864137
40.418665057424526,2.779427821530715e-08,2.1850883588255225,0.5685240101489915,6.949733765831953e-07,7.464435325059031e-07,36.224564
43.517824548399844,3.468453027927954e-08,2.1400021989737636,0.6413551976151527,6.93431724319167e-07,7.447276297884549e-07,37.6406206
43.29357944706763,4.2368956590748954e-08,2.1351501888092628,0.6490743927314349,6.933720404134052e-07,7.446635120715819e-07,37.4559477
39.84706426370169,4.9120044294528265e-08,2.1666788274806894,0.5936666164055869,6.948525648493378e-07,7.463208668450708e-07,36.2920288
33.34081724215236,5.120088820390299e-08,2.205510556782034,0.5339545062241822,7.027525208490033e-07,7.551923570490063e-07,34.789058
24.456875221212808,5.2490864946632825e-08,1.4937018844769887e-05,0.5596514056171985,5.114138560298213e-06,4.544818131216078,33.1419446
11.637171537605239,5.299880936247465e-08,1.4835136889031507e-05,0.3654001119152226,5.525951769113357e-06,17.39689460731222,31.5552156
2.5731224780958684,5.084089856582442e-08,1.476679732920829e-05,0.3137089736482739,5.729441087620282e-06,26.214315045106726,30.2065034
0.04211473256120271,4.981623699918861e-08,1.4964084478836023e-05,0.27537679602793735,5.7711509980770896e-06,28.53505668761597,29.6583491
0.0,4.67403921741227e-08,1.5294427272356635e-05,0.24705307187780234,5.779849444231882e-06,28.22439588638747,29.2233465
0.0,4.293806345717041e-08,1.551888925546593e-05,0.23137651731877215,5.787961048944548e-06,28.49980044887124,29.4217961
0.0,3.91572799320607e-08,1.5637993318410485e-05,0.22274249341196733,5.797407247560578e-06,29.281116195067494,30.1333729
0.0,3.5796067410788655e-08,1.5602988460783335e-05,0.22009370655056118,5.810689971809372e-06,30.948086739842548,31.7432453
0.0,3.3048405506826405e-08,1.561413498192222e-05,0.2183239641877093,5.818834621111956e-06,31.897754368363696,32.646623
0.0,3.150086806292707e-08,1.551345294556533e-05,0.22081406318424465,5.829190735390796e-06,33.441572575629465,34.1677696
0.0,3.064263443447956e-08,1.5396641331275836e-05,0.2255776138488353,5.837444960275418e-06,34.7725004102782,35.4894223
0.0,3.182390059807141e-08,1.5322248235496828e-05,0.23105690539255508,5.8407592396276236e-06,35.234854824806995,35.9762781
0.0,3.1204551807186234e-08,1.5171243770116603e-05,0.2414147682333952,5.84411911314898e-06,35.93633329442334,36.6778104
0.0,3.037127395944132e-08,1.4997541287512414e-05,0.25655541875008064,5.844424072037737e-06,36.26626464974086,37.0089891
0.12721668253304216,2.7950327319287508e-08,1.4781177624434666e-05,0.2805245359549228,5.84062385748403e-06,36.27660559285397,37.1449209
3.192025390172355,2.7540001305688007e-08,1.468925983394094e-05,0.3076314968063649,5.812948219187154e-06,32.95241601158422,37.2490842
12.913317620186675,2.7958262070659107e-08,1.4933376497467757e-05,0.3333332464375058,5.674936198798519e-06,22.096233720200395,37.2364434
23.609237113118816,2.99126424836924e-08,1.490318347478612e-05,0.43030954767605195,5.334689472347198e-06,9.989973976694127,37.1520804
31.75578918322773,4.438685081127446e-08,1.620476358358859e-05,0.27855631924048074,4.905608882477348e-06,0.20889493216433172,36.518123
37.02264803410546,5.980069189599317e-08,2.3198416753690245,0.39516116881390734,7.854593945103249e-07,8.581962572863153e-07,36.4785379
39.25821868431309,7.400680326976914e-08,2.2640494867541516,0.4790369616805074,7.774003531101978e-07,8.476062843805445e-07,37.5725511
38.330506505666506,8.801150358638973e-08,2.256598860317754,0.47607592590751846,7.767407494691086e-07,8.467573706598284e-07,37.4448004
34.91718350271421,1.0141699820174417e-07,2.308849184931585,0.4072993846602,7.903646165318787e-07,8.636376545133099e-07,36.4919314
29.113068110859434,1.0631307619904945e-07,1.5657104009353175e-05,0.47458967027792176,5.000937830219582e-06,0.8914320475606262,35.4570302
20.89659379390239,1.1302148927630862e-07,1.4865246484720627e-05,0.36631975992576216,5.278436274440916e-06,8.616739825760229,34.0474896
12.30272731691045,4.742579546281048e-08,1.5206609402602511e-05,0.2903335356394279,5.446447301395544e-06,13.318045818560794,28.0529966
3.5976211198250017,4.6822165656773694e-08,1.4988956626261702e-05,0.27242557206506396,5.649577609987223e-06,21.85553652076051,26.8817067
0.08695006686723802,4.6265814427191385e-08,1.508431974309615e-05,0.25216930346588406,5.717642949728325e-06,25.26424512800714,26.35719
0.0,4.327531971773248e-08,1.539934341759465e-05,0.23150261806525438,5.73423933672489e-06,25.308200465972682,26.2357891
0.0,3.816702270211451e-08,1.563407845926906e-05,0.2194498419695421,5.747488186626325e-06,25.704909796172256,26.5378951
0.0,3.280683420517593e-08,1.5693917256373534e-05,0.21437025440832888,5.765160761175192e-06,27.14167602511062,27.8827716
0.0,2.670515789932374e-08,1.559439693668844e-05,0.2145967618309812,5.7858463483253095e-06,29.508496566390207,30.1508498
0.0,2.2720951811438634e-08,1.5566121249199462e-05,0.21493677786046553,5.798472369688913e-06,30.95595419093473,31.534019
0.0,1.9839812449750206e-08,1.5448135293327904e-05,0.21901080825252284,5.8113232378540354e-06,32.79715288262061,33.3324607
0.0,1.702370199401951e-08,1.53712317779906e-05,0.22373297712541748,5.818357888750673e-06,33.83054338040214,34.3247808
0.0,1.545786088405806e-08,1.529214487919386e-05,0.23041055948148892,5.8217421933859325e-06,34.37069908826704,34.8460508
0.0,1.3651882920922163e-08,1.5136281157305864e-05,0.2423031394719603,5.824802430378123e-06,35.13842788528089,35.5960838
0.0,1.2371427621068235e-08,1.4979191871809112e-05,0.2586581224088491,5.822961330404589e-06,35.25944387244777,35.7122783
0.12909814485766638,1.1383786556021498e-08,1.4754277184161963e-05,0.2863465228203259,5.817223531650683e-06,35.32997797301951,35.9373689
3.097345612698405,1.0511878657164804e-08,1.4679486871331079e-05,0.3184568300338523,5.781129451033368e-06,31.618179376973387,35.5439228
13.132089159191858,9.59556409778926e-09,1.4900972987193575e-05,0.36098497680322367,5.623615521248972e-06,20.76908060850793,35.8817359
24.13737742715387,8.943169081534669e-09,1.4829012357060743e-05,0.568902756866735,5.285062650636326e-06,8.339540564557053,35.8840509
32.32784575057008,9.278753256485928e-09,1.6125345545198146,1.1560849102373494,7.920282712389934e-07,8.695724403352737e-07,35.4762783
37.921157225757824,1.1109216901455256e-08,2.294204240326362,0.42094555611975704,7.480873523823723e-07,8.120212067571159e-07,35.4673707
40.06061762444463,1.5005934570803666e-08,2.241820718458814,0.5156566008533183,7.441906190057566e-07,8.066054351833719e-07,37.2188893
39.40813704244661,2.0005399385374382e-08,2.242044326111232,0.4896299050487252,7.447939644849146e-07,8.07579194984936e-07,37.3950686
35.95909448536004,2.5878172475891886e-08,2.3063062110413433,0.3994072810197825,7.536457219527772e-07,8.199970937116998e-07,36.1833108
30.01738443764429,2.906633901572109e-08,1.617198837589131e-05,0.3218212532151591,4.87755066877711e-06,0.25571356926715316,34.4252449
21.819615175386474,3.494097525038064e-08,1.4865619243177952e-05,0.41775561783348286,5.257984381600081e-06,7.600930467580933,32.8419933
15.19668401493251,6.241454425403724e-08,1.5172085436635138e-05,0.31294970838350344,5.4737166325130495e-06,14.154572845424468,32.3732402
4.124740755146921,6.63545351712181e-08,1.4830111346123492e-05,0.2939897419510465,5.722025280203691e-06,25.129859637618775,31.0800963
0.08238387180877046,6.687871223039749e-08,1.4911781832683104e-05,0.269515388240151,5.777595938335275e-06,28.798835101220675,30.2379356
0.0,6.084018702272654e-08,1.5224771298409434e-05,0.24420626187904498,5.78526932346001e-06,28.38242777191961,29.6072879
0.0,5.498673542701543e-08,1.544244458689705e-05,0.23006857279617196,5.791006600061156e-06,28.442643571941375,29.5587819
0.0,5.036658950843025e-08,1.5600015868710676e-05,0.2214915302052713,5.795730285906886e-06,28.63221285359718,29.6650541
0.0,4.787897465424372e-08,1.5676329273813728e-05,0.21723272261183776,5.801701800474253e-06,29.147923975628697,30.1362661
0.0,4.605744633805561e-08,1.570292920873998e-05,0.2158621327998043,5.8077517459070125e-06,29.759849454104167,30.7173118
0.0,4.206662177563259e-08,1.5535328884000487e-05,0.22039822343008442,5.820392995187252e-06,31.666975311875934,32.5641332
0.0,3.773393268987951e-08,1.5404940154872193e-05,0.2262145214486787,5.828559415510769e-06,32.982828022449254,33.8153849
0.0,2.945038736510054e-08,1.5269842069158623e-05,0.2344596586050766,5.8334541704462615e-06,33.92423399314043,34.6304789
0.0,2.8046500922253016e-08,1.5093858163067706e-05,0.2472677046600639,5.836727981203999e-06,34.75945715364483,35.4554204
0.0,2.7989548659894368e-08,1.4899574896008122e-05,0.2659168953745747,5.835628175930216e-06,35.12448261056241,35.8377053
0.3334761752997392,2.7480234919364813e-08,1.469218696772381e-05,0.29408711110976155,5.825338974864069e-06,34.615069586719,35.718379
5.540575898613006,2.4864736352711894e-08,1.472742489812093e-05,0.3189673570191874,5.761162872034105e-06,28.422662755142515,35.2989731
16.63441153395245,2.2421521689793725e-08,1.4955387605399005e-05,0.3605626676234479,5.486066535025437e-06,15.776794273594748,34.9922291
27.556763351954977,2.7562808863943495e-08,1.5097586668349105e-05,0.5467340699551575,5.040628240539543e-06,3.129381021555866,34.7571966
35.302710355347955,3.211027534093766e-08,2.2486671180115567,0.4830380933736907,6.967781413531511e-07,7.488556211414192e-07,34.3638123
40.84326032434982,3.520918175016176e-08,2.1777165933980327,0.5946765225558809,6.921438119835156e-07,7.435335839134997e-07,34.807607
43.55999171841203,3.851309870751565e-08,2.1404844000259433,0.6499646077394974,6.913022764763274e-07,7.425677891833937e-07,37.1490747
42.50249429506322,4.286400477137425e-08,2.144245423502524,0.637231083026181,6.918234944824478e-07,7.43148761793484e-07,37.4565853
38.67708545750083,5.1076138196375514e-08,2.1934863400376763,0.556363650191469,6.940030361790377e-07,7.456130461610871e-07,36.268305
31.755663933266568,4.825900646163362e-08,1.9519103090326433,0.8407886220514411,7.126394380862693e-07,7.668978311796108e-07,34.5092604
22.218333260933555,5.983133673557951e-08,1.4812046592240359e-05,0.5715589203335188,5.184021515717423e-06,6.374277771216273,32.6124375
14.914223524424735,5.934271898994446e-08,1.4972772482544906e-05,0.36085628269866366,5.5369480226590655e-06,16.891262708829018,34.792674
