,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
14,15,linear_red_2055,98.81379310000187,75.67741713,17165.33819011,65.98540519855229,8007.573699440667,6.618272603476083,0.0,133.17235706633082,3.107537450406263,8.343933183455011,131.80202399650577,6.144428173440608
15,16,linear_red_2055,95.58620690000198,76.26105637,17338.427885309997,67.80097623862001,7746.019785184577,6.097236067286754,5.77754745737213e-13,132.71835706633138,2.95955947657741,37.285234362657285,168.63325835916305,7.674673070810155
16,17,linear_red_2055,70.35371863981368,78.94310056,17627.93468626,66.25427591166542,5701.254545181608,4.2740100637480385,0.0,132.55835706633138,2.818628072930867,41.122886615909,209.59614497507206,9.2951483502027
17,18,linear_red_2055,74.8369784845746,81.83882296,17885.20349942,70.05959173009927,6064.56448901034,4.329875694629083,8.506508401262791e-13,132.39535706633222,2.6844076885056127,67.78664293367129,277.21978790874334,12.091877123049077
18,19,linear_red_2055,85.90344828000238,83.84869051,18536.546704729997,67.91897391303739,6961.358040795569,4.733479297894668,3.4268732021960077e-10,132.3953570666749,2.5565787509677795,67.78664293332825,345.0064308420716,14.72643459452022
19,20,linear_red_2055,68.47929813286693,83.69941614,18984.90776768,66.07760815175574,5549.357123958943,3.5936840004010797,0.0,132.21335706667492,2.4348369056836,1.0585394678655603e-12,344.8244308420727,14.025175804305022
20,21,linear_red_2055,79.44827586000217,82.54523386,18948.150118409998,65.60259949360925,6438.250210662627,3.9707794298661327,3.3282157260258902e-12,90.16112104526246,1.5667381377862928,15.871909998258955,360.69634084033163,14.09840030137954
21,22,linear_red_2055,58.71081232105024,85.77960604,19502.529655,67.30108844976112,4757.748304824756,2.7946027160034044,0.0,71.48891273955186,1.1827401128471489,25.698059623307003,386.3944004636386,14.620293913046629
22,23,linear_red_2055,60.53409358435654,88.72943633,19813.21606647,59.85098387793155,4905.501554980418,2.7441808684813607,7.056819443841067e-13,71.4889127395516,1.1264191550925282,128.51108726045592,514.9054877240945,19.863207634995014
23,24,linear_red_2055,69.76551724000247,92.06521073,20352.98426446,70.2899964776701,5653.588466273621,3.0120640854102927,56.98026692953778,128.46917966908927,2.7283898964904716,71.53082033091606,586.4363080550106,22.209927050542003
24,25,linear_red_2055,48.946124325888555,92.8472888,20328.5101797,74.03138905096941,3966.4472493722174,2.0125765091337726,0.0,101.78230605103562,2.2267383401883185,0.0,586.4363080550106,21.152311476706664
25,26,linear_red_2055,63.31034483000214,93.41038359,21187.57332786,67.42845900539436,5130.480636951038,2.4792451378671654,6.026723673319597e-14,101.78230605103292,2.120703181131697,6.839021493552706e-13,586.4363080550113,20.145058549244478
26,27,linear_red_2055,25.610274328418676,91.96150327,21109.642403849997,54.85072972280705,2075.3798909446164,0.9551459150673551,0.0,69.41468837608465,1.6023801103605777,130.58531162391742,717.0216196789287,25.144649898841617
27,28,linear_red_2055,34.913082417792864,96.81547879,21618.8232368,57.35989146021069,2829.2515828452406,1.2400933731714912,1.739827080477083e-13,69.41468837607518,1.5260762955813867,130.58531162393535,847.606931302864,29.89393925944941
28,29,linear_red_2055,53.62758621000238,99.93212632,21839.34654276,78.68549122439336,4345.818892562011,1.8141163759976346,115.3064803185339,184.72116869460874,4.792301912313266,15.278831305400072,862.8857626082641,29.164985943464526
29,30,linear_red_2055,30.34707471732819,101.8518583,22516.5320651,74.1110656560952,2459.2360007424227,0.9776973293583882,0.0,172.28674724843054,4.415342358247511,9.631574848196675e-14,862.8857626082512,27.776177089013558
