,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
20,21,linear_red_2055,79.4482758600006,82.54523386,18948.150118409998,65.60259949359887,6438.250210662476,3.9707794298660537,1.0871911820812551e-12,90.16112104511706,1.566738137641627,15.871909895481839,360.69634084037455,14.098400300722101
21,22,linear_red_2055,58.71081237638367,85.77960604,19502.529655,67.30108845628082,4757.748309308819,2.7946027186372464,0.0,71.48891261954347,1.1827401107232878,25.698059503212413,386.394400343587,14.620293906844111
22,23,linear_red_2055,60.53409362653068,88.72943633,19813.21606647,59.85098387978581,4905.501558398099,2.744180870393233,2.3694262805175963e-13,71.48891261954338,1.1264191530697998,128.51108738045863,514.9054877240457,19.863207634633756
23,24,linear_red_2055,69.76551724000075,92.06521073,20352.98426446,70.28999647767104,5653.588466273478,3.0120640854102194,56.980267049626875,128.46917966917022,2.7283898980533547,71.53082033083122,586.4363080548769,22.209927050194043
24,25,linear_red_2055,48.946124325778,92.8472888,20328.5101797,74.03138905093552,3966.4472493632634,2.0125765091292265,0.0,101.78230605092693,2.226738341674137,0.0,586.4363080548769,21.152311476375278
25,26,linear_red_2055,63.31034483000057,93.41038359,21187.57332786,67.42845900538973,5130.480636950884,2.479245137867104,2.7807843703376735e-14,101.78230605092605,2.1207031825467864,2.6470455736570547e-13,586.4363080548771,20.145058548928848
26,27,linear_red_2055,25.610274328283804,91.96150327,21109.642403849997,54.850729722765934,2075.3798909336842,0.955145915062325,0.0,69.41468837600907,1.6023801117086849,130.58531162399126,717.0216196788684,25.144649898544394
27,28,linear_red_2055,34.91308241764323,96.81547879,21618.8232368,57.359891460166615,2829.251582833102,1.240093373166176,6.462827987376912e-14,69.41468837600598,1.5260762968653763,130.585311623997,847.6069313028654,29.89393925916914
28,29,linear_red_2055,53.62758621000069,99.93212632,21839.34654276,78.68549122439266,4345.8188925618615,1.8141163759975774,115.30648031859822,184.7211686946041,4.792301913537978,15.278831305398402,862.8857626082638,29.16498594319753
29,30,linear_red_2055,30.34707471295466,101.8518583,22516.5320651,74.11106565393938,2459.236000387999,0.9776973292174855,0.0,172.28674736825627,4.415342360847451,4.80234897161178e-14,862.8857626082596,27.776177088759468
