,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
15,16,MEX_2042low-CHL2040low-WECC_2040low,366851.65545307164,176461.91873590488,148.93003286097257,57290.54453739668,27557.731481430023,20.710703721902522,820629.8310080952,394736.97991839703,308.59866858042466,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,1451699.4268292082,698292.2455937101,15.803922029031527,81.94112934587424,143436.95566585413,68995.62817339227,1.3437330447388154,6.772265269936282,48.02296017990064,37600.72370844054,18086.591004354406,2.520674257344186,4.385255142505972,2.4019308575872933,22.5316812541242,41875.43698968289,20142.801182068524,0.35115923386366305,1.9677838691599498,14.006745438822323,14524.23527797334,6986.405505401229,0.5110233132397453,0.990920908609261,66.93223882783009,468.47230816511455,826616.2861817734,397616.5672138914,9.491114040925334,3.0649697511186886,44.97223927286468,67375.30775786047,32408.67502067206,1.5593184216120244,15.15197897416764,0.009952681021078267,0.24134257286232297,0.0037807145228502654,0.09054658303712639,0.03206562973293845,0.0362388158754038,10430.972686229883,1803.2592645124475,12234.23195074233,6723.784013237589,2485.2026721613843,9208.986685398973
16,17,MEX_2042low-CHL2040low-WECC_2040low,342558.1669565546,156929.84323505135,139.06765392301853,58004.51801070233,26572.53802826042,20.968807274422883,813595.315509148,372717.38827296905,305.95333199252997,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,1470013.177504125,673429.9740938288,19.447458284038746,100.914587629913,176649.76486730104,80925.29264278222,1.5397982835393424,7.742453985508062,55.44241416540871,43409.96242116236,19886.60395434817,2.745552854429949,3.8998635342342585,2.9927403094683838,24.67742156359258,45863.32462718082,21010.517448543465,0.3715317712610431,2.34068687992265,15.500432318744974,16073.107553147816,7363.275764304014,0.5747811395887952,0.9554953224201861,76.94030439472589,539.3862125598405,951743.4009924899,436004.6179739409,10.268986809152658,3.20658534827226,42.15242462113693,63150.79318949397,28930.10598300322,1.5996134645137314,14.306756948857885,0.02918637591219244,0.22985006939268857,0.006351524783982001,0.08623484098773943,0.03182884808382275,0.03750449239012388,10558.460873960199,1358.4399890958873,11916.900863056086,6980.046525747624,1816.177865697475,8796.2243914451
17,18,MEX_2042low-CHL2040low-WECC_2040low,325498.8724233519,142014.0798593774,132.1421262399632,55412.091685578314,24176.112056006936,20.031637380611635,790283.3576381454,344798.01121150923,297.1868469231819,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,1456749.3513940417,635574.9166924849,23.930998458146888,124.68058608805988,218251.85766744878,95222.56256522414,1.7614433460328855,8.851631075915268,64.29404524132397,50340.558394582506,21963.418880037272,2.9817423506452028,3.529191898585384,3.728872765685519,27.722294329278103,51522.26220059101,22478.992336335927,0.39644217264553516,2.784256521109173,17.600688839854147,18250.959645193278,7962.833238917251,0.6449175943929097,0.869324637309898,88.44482933822985,626.1522418980702,1104841.4853151764,482038.6803780709,11.083096772432604,3.3547442326311425,43.82836885376808,65661.61453804682,28647.944926130727,1.6349574164322065,13.235071660353764,0.024665513854359385,0.2189048279930367,0.012015591401384243,0.08212841998832325,0.03119286752311174,0.039316004602825104,10332.184247200312,1274.2316317770853,11606.415878977397,7103.686952648212,1264.3345992789848,8368.021551927197
18,19,MEX_2042low-CHL2040low-WECC_2040low,313719.6968211871,130357.0138679679,127.36015787910343,53780.83884976973,22347.04937817889,19.441934586708264,772826.912447804,321125.5447595265,290.62233325290873,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,1464750.86388925,608634.2381809726,29.448202373770314,154.1287884618302,269800.5796834247,112107.71355368315,2.0117689495300652,10.119707892454132,74.4137531337781,58264.02539971622,24209.90598930575,3.2298946916668925,3.2395021516328635,4.646073720021869,31.65936804929997,58839.367419107926,24448.97248197617,0.42643820305928315,3.3118844053140233,20.20357324516817,20950.00959004094,8705.161704333861,0.7220756218270574,0.8035552015405543,101.66957225093617,726.2652141490064,1281490.1620423407,532485.6313380704,11.934560671442789,3.509748733940875,45.78151758770895,68587.7307193583,28499.618784382343,1.6656064683490235,12.326404035594404,0.015322351507654078,0.20848078856479688,0.0095671647272569,0.07821754284602214,0.03045071952243058,0.04114618408733716,10470.820792147195,1090.5379790251259,11561.358771172321,7266.235827003759,952.0937243618514,8218.32955136561
19,20,MEX_2042low-CHL2040low-WECC_2040low,306914.8649819033,121456.63398651959,124.59761390697318,51321.913549398254,20309.82393056982,18.55302571384813,745408.2261634332,294983.3469324177,280.311508856985,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,1443234.6822733334,571136.9717196944,36.237377415036754,190.36616587686694,333233.6704794714,131871.8790300238,2.2941810342297426,11.569448268946227,85.98320140272433,67322.60125989017,26641.839393230475,3.4906685614129485,3.018318811198995,5.788881082379726,37.2642491316797,69256.11537292063,27406.996584127555,0.462134806982257,3.939499909941002,23.959073155109174,24844.25929398766,9831.71703955743,0.8069529163902291,0.7303006488954298,116.87174930440322,843.1369634534096,1487709.5899269087,588737.202913394,12.824322531775833,3.671915150961682,49.45343273867063,74088.8224452059,29319.462876945356,1.6918045038701321,11.32293577200084,0.009760485977575553,0.1985531319664732,0.006850435760244081,0.07449289794859251,0.02953181690127801,0.04349103206505233,10299.165906962107,1114.2122887945734,11413.37819575668,7310.203301184033,611.9928418113753,7922.196142995408
20,21,MEX_2042low-CHL2040low-WECC_2040low,297056.8405461794,111957.59901733689,120.59557144285155,51516.66514524047,19416.089285931204,18.623428999999888,741522.9212534502,279472.1903296894,278.8504360602811,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,1452925.4120857916,547592.307214055,44.59177185937314,234.2543871566822,410059.47090741026,154547.10193747,2.595264757392197,13.22687716585487,98.3010785685791,76967.17740123483,29008.119688945877,3.7213447361769085,2.782258293179842,7.212787873235949,43.830722529854,81459.99576375233,30701.41567823742,0.4896246370573845,4.686051093909985,28.499414528289705,29552.347024604336,11137.96878778658,0.8944304348532532,0.6981637385435149,134.3470370049237,969.2073020509375,1710159.8677188621,644541.2681747207,13.512093302812573,3.841574396900736,51.738407135571265,77512.06433173793,29213.481842407447,1.6542124025592893,10.72754002580512,0.0014229375718777866,0.18909822092045067,0.000576639978987668,0.07094561709389763,0.028501611878980405,0.04558463327672885,6152.748666654962,1144.1459222049682,7296.89458885993,5712.562345512033,577.3574478798289,6289.919793391862
21,22,MEX_2042low-CHL2040low-WECC_2040low,286908.7386613756,102983.7010912673,116.47576681688157,47660.92397573434,17107.524752822763,17.229566999999875,736271.1521884293,264278.9083834336,276.87550305161113,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,1462672.6639306669,525015.1846869552,54.87224129893244,288.26087687056327,504597.17782697454,181121.3042003656,2.935642765538913,15.121747856395196,112.38360389125717,87993.42696584944,31584.568747982976,3.9645416897540904,2.5592479558190884,8.986936881922079,52.012369211186055,96665.69773564833,34697.4141249012,0.5235834339145008,5.574076750026808,33.90016897553017,35152.63644322011,12617.770448293157,0.990750408781508,0.6151523750619999,154.43532298803638,1114.128350512965,1965872.0982634004,705634.7795323364,14.248510360583142,4.0190726746662495,54.12895778280179,81093.47562395019,29107.88389741414,1.6161288908953675,10.1443458982981,0.0006722995160666105,0.18009354373376252,0.0015255025898255265,0.06756725437514059,0.027443139211424983,0.048312531773316944,6556.793412484524,1043.9653505882013,7600.758763072726,5614.069891272805,427.03228602011734,6041.1021772929225
22,23,MEX_2042low-CHL2040low-WECC_2040low,281997.8422871075,96400.92603255315,114.4821000376124,45250.03112007362,15468.717305062783,16.358021999999995,725554.3133062664,248030.64847008945,272.8454250731349,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,1469465.6426253335,502336.6404976899,67.52283525902023,354.7183646921753,620930.2063125353,212264.91098172957,3.3197556898489324,17.288076041312028,128.48357930046217,100599.28726280745,34389.85338219674,4.220707599516855,2.3956594128349766,11.19747813731515,62.20647773171445,115611.58748984676,39521.80627952379,0.5648823474462148,6.63038686359365,40.32438825817746,41814.20338223542,14294.180035806956,1.0967258337415702,0.5562241368554479,177.52731670252635,1280.71876758467,2259819.7862551324,772519.1026103138,15.03502205551918,4.2047721833216665,56.62996278518863,84840.36447058665,29002.667657212038,1.5775933019167905,9.520656441524384,0.001997012970803906,0.17151766069882143,0.002847604834292412,0.06434976607156247,0.026354831577005813,0.05091554661588145,7897.824826023311,1040.8924821365638,8938.717308159876,5614.069891268865,328.3081808469544,5942.378072115819
23,24,MEX_2042low-CHL2040low-WECC_2040low,268120.3863358682,87292.30429010642,108.84829699999992,42324.00284368315,13779.480872364658,15.300253999999962,715941.2794751176,233089.93723253324,269.23043408789675,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,1455159.3366177084,473758.12536500714,83.08997725422762,436.4973825649947,764083.3878058938,248763.6263055942,3.752417618029308,19.764750480466944,146.89002290611165,115011.05192450955,37444.29835612413,4.490269399889906,2.169301053913437,13.951752224706217,74.90805879184772,139217.64916603008,45325.271828942765,0.6145202705514821,7.886872020681056,47.966023106550274,49738.16422887867,16193.319075930845,1.2132292908843854,0.4954825732084873,204.07214855917738,1472.2186729099926,2597720.1013541995,845743.1254924369,15.872990173106205,4.399051857180921,59.24652563827458,88760.37669023217,28897.831742053182,1.5386430102410298,8.947157240670762,0.0028140960427103967,0.1633501530464966,0.003627713389658035,0.06128549149672616,0.025264600372315246,0.05469896318336559,5789.43814601279,1133.8978076529982,6923.335953665788,164.15409046078236,465.50901136697587,629.6631018277583
24,25,MEX_2042low-CHL2040low-WECC_2040low,256155.600934064,79425.63188882165,103.99097699999993,40229.901273295065,12474.001418687922,14.543229999999967,699659.5890097611,216941.9866734744,263.10768810670913,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,1441615.5158625417,446998.7104345428,102.24606673615324,537.130253042955,940240.010206676,291538.25512892153,4.238812844728579,22.59623110296496,167.93335729619105,131487.43320841185,40770.033643361785,4.77362557080774,1.9738063780691035,17.383502584472737,90.73388221743299,168630.15789955572,52286.800670548546,0.6736398496138317,9.381466202544928,57.05577869966924,59163.74774007827,18344.779626255928,1.3411944462026455,0.44854014301317957,234.58610534480238,1692.352666114552,2986145.07494086,925907.7631877398,16.76365689421776,4.602308139053464,61.98398564239909,92861.51137320108,28793.374777176996,1.499313525778835,8.327318158461292,0.004259765583573873,0.15557157432999677,0.003895557856947831,0.05836713475878682,0.024159868930370882,0.058658480921116,3071.87129703017,1225.524541999494,4297.395839029664,196.98490854333414,2737.3901665075227,2934.375075050857
25,26,MEX_2042low-CHL2040low-WECC_2040low,244112.49901470105,72087.09756510839,99.10186300000001,36669.35699339602,10828.562756524552,13.256082561183614,689679.6277741903,203664.3056651991,259.35471370411165,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,1437304.0531596253,424439.8706704646,125.81852238360057,660.9636626882402,1157008.895759468,341667.93379673775,4.784480481075424,25.833347127918742,191.99134110555553,150324.20626049573,44391.15476199044,5.071137811407911,1.7914364615905054,21.659369894001504,110.45242638229423,205277.3412318153,60618.96783250232,0.7435450821677386,11.159292033483844,67.86807978210464,70375.51749083784,20782.085374708735,1.4816168947453967,0.38937345959910885,269.66267180200146,1945.4022688381792,3432649.423602283,1013670.8890564789,17.708106444772465,4.8149557892167,64.84792879795653,97152.13720430415,28689.295392792264,1.4596385829369638,7.817654372958652,0.004555253322835515,0.14816340412380644,0.0038001072304489213,0.05558774738932077,0.02307898539278218,0.06354580895057688,1180.1347441532498,1238.625006824559,2418.759750977809,262.6465447046204,1255.2663669044684,1517.912911609089
26,27,MEX_2042low-CHL2040low-WECC_2040low,236595.512454183,66540.29580854531,96.05020699999996,37293.85095006138,10488.55005032032,13.481839000000019,679457.913953161,191091.24308795034,255.51082800000015,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,1446717.3698472916,406875.8563611441,154.82552121679956,813.3464107062993,1423753.0527681836,400417.3549481852,5.392475486215099,29.53420952328548,219.495850336018,171859.5187118035,48333.897350703766,5.38384148504358,1.6535928911381625,26.986983890358932,135.02119437151538,250938.73170876657,70574.19333325698,0.8231445047880053,13.274023057802466,80.72935569866863,83711.96300582205,23543.213999885484,1.6356778519912252,0.3771472827094174,309.98407367951614,2236.2891986867726,3945917.48546927,1109752.7336664177,18.680985978914396,5.037428731766649,67.84419920406518,101641.0095398017,28585.592224059143,1.4202308759506608,7.335037365930968,0.003268176629358613,0.1411080039274347,0.00264486262228335,0.05294071179935312,0.0220086695760584,0.06776260021936455,1099.5986126606394,6348.100428733401,7447.69904139404,2513.412409405972,164.15409045242043,2677.5664998583925
27,28,MEX_2042low-CHL2040low-WECC_2040low,228363.75034485516,61166.84665045937,92.70837500000016,36148.61840703957,9682.346674506593,13.067834000000026,671104.7836596649,179754.28817625932,252.3696250000006,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,1453266.1616257082,389254.89845137345,190.5199772333208,1000.860442340002,1751994.096757691,469268.673714887,6.068098660868481,33.76525418274752,250.94063116233684,196479.96092306348,52626.82725047491,5.712088166456193,1.520057306110565,33.62504556054475,168.23272399859752,312662.81259488786,83746.20876742702,0.9375754247035872,0.7616086970478368,81.0000000000001,83992.60646624259,22497.27845043156,1.557284470378981,0.3481578217219079,356.33454676107857,2570.6710947498723,4535932.127258255,1214941.795385295,19.679199722073875,5.270180940073861,70.97891098390672,106337.28827339035,28482.263911071277,1.3810889912601212,6.899868351645709,0.002919605312529954,0.13438857516898542,0.00175354721680243,0.05041972552319344,0.020871547903317914,0.07331197460550451,1180.1347441472842,5428.6470608748605,6608.781805022145,5252.9308926390995,65.66163621993455,5318.592528859034
28,29,MEX_2042low-CHL2040low-WECC_2040low,222779.196882513,56829.555612575285,90.4412249999999,35349.08977242234,9017.327879744582,12.778802,664104.2597945475,169408.7710732062,249.73707099999967,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,1442034.544427875,367853.8368240758,3.3876285495896993e-13,997.1614870082008,1745519.1201961883,445270.8210736405,5.744514109445129,34.797018891776375,283.0847477429024,221647.96476685003,56540.985497737754,5.987760416665004,1.4122712865281062,3.506394007083799e-13,167.71749442869933,311705.2514104314,79514.02629888615,0.8884581924063943,0.5840041366187051,80.99999999999936,83992.60646624185,21425.979476601293,1.4775129439698844,0.32424507589985574,3.147668477146968e-13,2545.435966558235,4491404.910636221,1145728.8145364986,18.459710783388452,5.513687363151435,74.25846076107089,111250.55652767947,28379.309098837944,1.3422115220330193,6.502755677645027,0.0023797276635287214,0.12798911920855754,0.0012576096032700127,0.04801878621256518,0.021032134261803965,0.07327822268977051,1180.1347441567561,3130.5470593704335,4310.68180352719,4413.7287891066435,32.83081815785769,4446.559607264501
29,30,MEX_2042low-CHL2040low-WECC_2040low,217925.22317029932,52944.13124164741,88.47066700000002,34689.8725598405,8427.776917447385,12.54049299999999,659102.5206687364,160126.53261672592,247.85616199999959,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,1446253.9492610833,351362.0763329123,1.4164903403464681e-13,992.6097510924207,1737551.3615386456,422131.7109883901,5.431422072018234,27.08525816996312,307.13705116967503,240480.29022770684,58423.80180515238,6.068528186214378,1.3157146054861786,1.4648406405768234e-13,167.07553244316063,310512.15630261396,75437.78602702417,0.8409811274942256,0.6946752851380363,80.99999999999581,83992.60646623815,20405.69473961938,1.4007940308162459,0.30304600239757223,1.256057800856068e-13,2516.427547319505,4440219.746943106,1078735.0523450074,17.279433232921466,5.76844489482549,77.68954071236429,116390.84020929948,28276.726437266312,1.3035970681343392,6.146456954493038,0.0023156083621864334,0.12189439924624525,0.0007698802627364425,0.04573217734530016,0.021135225273695112,0.07276682838043363,1206.74542304151,1676.4978402333547,2883.243263274865,3277.430638498499,65.66163624015687,3343.0922747386558
