,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
10,11,fast_slow_2055,90.57788346999979,70.83001347,124817.939844841,64.46583264894396,58721.282093995826,7.37405624088439,1.8477187594051552e-13,137.51623859575457,3.8600469993869493,63174.61743731188,31.58480129851906,99.71381239910941,5.029358840330501,23656.30823603874
11,12,fast_slow_2055,86.4599286599999,72.25401668,127062.78773828,63.73504969619959,56051.62834647308,6.703627147494535,2.0160886806839857e-13,136.73623859575474,3.6762352375113867,62816.287380408954,26.422070366562036,125.35588276567145,6.17802852202757,29747.181361090166
12,13,fast_slow_2055,82.56456599000019,73.9275404,130432.360147461,66.21333857120054,53526.28019921552,6.096763961115716,2.205558360817634e-13,136.60723859575495,3.5011764166775174,62757.0251017674,36.205674842396064,161.4325576080675,7.74459393749067,37359.65061796988
13,14,fast_slow_2055,78.89179548,75.53656677,133089.11716058,69.3600910456104,51145.2376651884,5.5481503330482695,2.711419228669753e-13,136.60723859575523,3.334453730169072,62757.025101767525,25.18491111578454,186.61746872385206,8.645628729308218,44411.571634240376
14,15,fast_slow_2055,75.44161712000044,77.30705207,136002.86161002002,67.95267217568242,48908.50073790886,5.052869362498154,3.5229862088450265e-13,134.24623859575559,3.175670219208651,61672.38758337284,39.569413344527135,223.8258820683792,10.196259201715563,51697.54948250199
15,16,fast_slow_2055,72.21403092000028,78.74846388,138771.977381055,68.71706807834666,46816.06942386058,4.606375837783948,3.520943307456609e-13,133.79223859575595,3.024447827817773,61463.8211143551,24.219177588990703,247.5910596573699,10.894773702940773,58739.00799519036
16,17,fast_slow_2055,69.2090368599999,80.49675056,141260.65096157,67.39698874991139,44867.94371007581,4.204470293266817,5.411146435475716e-13,133.6322385957565,2.8804265026836093,61390.31751293935,30.553487575834687,277.9845472332046,11.851485866396402,65966.24394233213
17,18,fast_slow_2055,66.42663495999992,81.87527812,143982.32184641,71.35240014483851,43064.12360952249,3.8432747822466684,7.064444060778161e-13,133.4692385957572,2.7432633358891723,61315.43571899712,30.399421680852598,308.22096891405715,12.739842067589779,71330.26870402426
18,19,fast_slow_2055,63.86682521000036,83.57353348,147451.046786692,74.36859971911858,41404.60911571731,3.519210241344523,2.2402444082891392e-12,133.4692385957594,2.6126317484659443,61315.43571899814,30.32763229356694,338.5486012076242,13.569493204654458,80568.42458008626
19,20,fast_slow_2055,61.5296076100003,85.50179653,150419.51141451,72.81857565911571,39889.40022865994,3.228975361137471,0.17377372992966034,133.4610123256891,2.493304526656518,61311.656591020714,47.21065153127987,385.577252738904,15.142129036649138,89057.61442149473
20,21,fast_slow_2055,59.41498216000022,86.8149076,152654.16894519998,75.97329714882245,38518.49694834948,2.9695268579839214,59.055870157850194,125.90169135230735,2.9068645606511008,57838.923367251584,14.213518090759838,399.7907708296638,15.08473177605516,94847.17790967265
21,22,fast_slow_2055,57.522948869999674,88.57748016,156092.84890581,71.92801931030328,37291.89928126972,2.738061062169791,10.438472148039855,131.89287898630516,2.9988784633981402,60591.26004136311,36.455426127424474,436.2461969570883,16.05915737187275,103522.02427728527
22,23,fast_slow_2055,55.85350773000038,90.47568759,158772.3036757,75.36297002814717,36209.60722093825,2.5319967356354702,6.248300222832193,134.6642968063792,2.98395132662501,61864.44248388762,22.523220844728307,458.7694178018166,16.335342439738653,106171.05630511788
23,24,fast_slow_2055,54.40665874000033,91.76309045,161900.103768348,79.63263151288857,35271.620767353095,2.3489590456868985,4.568118921225759,136.61581679374706,2.9362991439229775,62760.96590455539,26.743545112825974,485.51296291464257,16.788482890855914,115543.27619641536
24,25,fast_slow_2055,53.18240189999997,93.55966342,164844.30705548002,78.48796580712296,34477.939920516015,2.1867646159399605,4.31437580135234,137.48149957821084,2.873671137851577,63158.65841919239,51.50543044764255,537.0183933622851,18.351819154861783,124036.30316255806
25,26,fast_slow_2055,52.180737219999976,95.42187963,167871.47280529002,80.18880864630317,33828.56468690978,2.0434075882919944,9.455494793477218e-12,134.93749121695967,2.7028476767949985,61989.94731554003,8.412493754197943,545.4308871164831,17.862736109426706,129399.13615416852
26,27,fast_slow_2055,51.4016646799999,96.71823599,170068.04873992997,81.67586759844315,33323.495053568484,1.9170466281293963,10.659789428848912,135.20517416486686,2.7491184207908717,62112.92019497021,23.177886970458154,568.6087740869411,18.069784903043043,134931.90708799666
27,28,fast_slow_2055,50.84518429999953,98.72086847,173241.45441976,79.91484986524095,32962.73103345777,1.8059928182101381,10.022586854967113,123.61451817867938,2.6380209114515063,56788.20170897835,49.47812439404255,603.0736151259958,19.126318395765562,139566.76330882392
28,29,fast_slow_2055,50.5112960800008,99.97664115,175814.59573241998,85.66036623575953,32746.272626578742,1.7086983746157036,1.6769462296011062e-13,120.91124297843287,2.479390348922846,55546.32381624911,51.45511851341009,625.8735683734927,19.936062360550128,148946.55364192245
29,30,fast_slow_2055,50.40000000000137,101.5176223,179110.288226709,84.90038486914656,32674.1198199647,1.6237461389162338,30.778778058265466,136.2600653233262,3.0676728605853922,62597.53456527433,63.739934676674025,669.3819405704775,21.457268831661047,154608.59877126926
