,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
11,12,fast_slow_2055,86.45992866000019,72.25401668,127062.78773828,63.735049696199745,56051.628346473124,6.70362714749456,2.0467082400768692e-13,136.73623859576267,3.676235237513903,26.422070366561172,125.35588276566884,6.178028522027452
12,13,fast_slow_2055,82.56456598999966,73.9275404,130432.360147461,66.21333857120061,53526.280199215085,6.096763961115676,2.2389514479014303e-13,136.60723859576288,3.5011764166799146,36.205674842399745,161.43255760806858,7.744593937490747
13,14,fast_slow_2055,78.89179547999991,75.53656677,133089.11716058,69.36009104561059,51145.23766518832,5.548150333048264,2.7526613664736363e-13,136.60723859576314,3.3344537301713553,25.184911115782633,186.6174687238512,8.645628729308193
14,15,fast_slow_2055,75.44161712000002,77.30705207,136002.86161002002,67.95267217568254,48908.5007379092,5.052869362498126,3.5766267903318256e-13,134.24623859576351,3.175670219210825,39.56941334452861,223.82588206837983,10.196259201715613
15,16,fast_slow_2055,72.2140309199998,78.74846388,138771.977381055,68.7170680783468,46816.06942386015,4.606375837783919,3.574300204018758e-13,133.79223859576388,3.0244478278198432,24.219177588991208,247.591059657371,10.894773702940846
16,17,fast_slow_2055,69.20903685999986,80.49675056,141260.65096157,67.39698874991154,44867.94371007573,4.204470293266814,5.493631969495114e-13,133.63223859576442,2.8804265026855815,30.55348757583216,277.9845472332032,11.85148586639635
17,18,fast_slow_2055,66.42663496000004,81.87527812,143982.32184641,71.35240014483857,43064.12360952254,3.8432747822466746,7.172068565931906e-13,133.46923859576512,2.7432633358910508,30.399421680851916,308.2209689140551,12.739842067589695
18,19,fast_slow_2055,63.86682521000017,83.57353348,147451.046786692,74.36859971911862,41404.609115717074,3.5192102413445134,2.2744511163518603e-12,133.4692385957674,2.6126317484677344,30.327632293568303,338.54860120762345,13.569493204654442
19,20,fast_slow_2055,61.529607610000284,85.50179653,150419.51141451,72.81857565911572,39889.40022865983,3.228975361137471,0.17377372992135073,133.46101232568876,2.4933045266579805,47.210651531283276,385.5772527389067,15.142129036649283
20,21,fast_slow_2055,59.414982160000065,86.8149076,152654.16894519998,75.97329714882247,38518.496948349304,2.9695268579839134,59.05587015785007,125.90169135230661,2.906864560652484,14.213518090761033,399.7907708296677,15.084731776055357
21,22,fast_slow_2055,57.52294886999996,88.57748016,156092.84890581,71.92801931030334,37291.899281269805,2.738061062169805,10.4384721480418,131.89287898630602,2.998878463399508,36.45542612742031,436.246196957088,16.059157371872743
22,23,fast_slow_2055,55.853507729999876,90.47568759,158772.3036757,75.36297002814705,36209.607220937825,2.531996735635447,6.248300232798779,134.66429680637805,2.9839513267617317,22.523220844735448,458.76941780182347,16.335342439738977
23,24,fast_slow_2055,54.40665874000003,91.76309045,161900.103768348,79.63263151288852,35271.620767352724,2.348959045686885,4.568118911259381,136.61581679374797,2.9362991439094794,26.74354511282319,485.51296291464666,16.78848289085609
24,25,fast_slow_2055,53.18240190000046,93.55966342,164844.30705548002,78.48796580712303,34477.93992051624,2.1867646159399805,4.314375801352818,137.48149957821124,2.8736711378387216,51.50543044763614,537.0183933622827,18.35181915486166
25,26,fast_slow_2055,52.18073721999977,95.42187963,167871.47280529002,80.1888086463032,33828.56468690955,2.043407588291986,9.59989216827652e-12,134.9374912169618,2.7028476767827807,8.412493754202785,545.4308871164856,17.86273610942681
26,27,fast_slow_2055,51.401664680000195,96.71823599,170068.04873992997,81.67586759844322,33323.49505356861,1.9170466281294072,10.659789428852275,135.20517416486857,2.749118420779284,23.177886970453883,568.6087740869394,18.069784903042947
27,28,fast_slow_2055,50.845184300000696,98.72086847,173241.45441976,79.9148498652408,32962.73103345849,1.8059928182101797,10.02258685497466,123.61451817865185,2.63802091144023,49.47812439403252,603.0736151260122,19.126318395765644
28,29,fast_slow_2055,50.51129607999894,99.97664115,175814.59573241998,85.66036623575957,32746.272626577327,1.708698374615641,1.7023846920958747e-13,120.91124297844746,2.4793903489126206,51.455118513436034,625.8735683735006,19.936062360550643
29,30,fast_slow_2055,50.39999999999964,101.5176223,179110.288226709,84.90038486914625,32674.11981996359,1.6237461389161782,30.778778058259267,136.26006532332534,3.0676728605753643,63.73993467667488,669.3819405704967,21.457268831661793
