,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
13,14,fast_slow_2055,78.8917954800005,75.69076518,222762.72807644,67.35842615018389,85774.82566765952,5.548150333048305,1.492037555300356e-13,133.14164890688886,3.225647223422932,22.351048984053552,190.9784529899756,8.851938755987069
14,15,fast_slow_2055,75.44161711999926,77.14956094,227638.373210499,68.95824025552493,82023.63144586683,5.052869362498076,1.7100273341683045e-13,130.78064890688904,3.072044974688512,34.96711325341935,223.584566243395,10.164507590154876
15,16,fast_slow_2055,72.21403092000082,78.65027126,232596.09067457498,69.16820770967654,78514.44976293258,4.606375837783983,2.6637817183898455e-13,130.32664890688932,2.925757118750971,33.511067758271494,256.64163400166643,11.318805015341976
16,17,fast_slow_2055,69.20903685999997,80.33276133,236909.57075327,71.14856478795967,75247.28059710651,4.204470293266821,3.837770954019333e-13,130.1666489068897,2.786435351191413,24.29006107296524,280.77169507463174,11.952847331604865
17,18,fast_slow_2055,66.42663496000044,82.18027049,241992.32950320002,70.95396699320784,72222.12397013715,3.8432747822466986,1.7888652173238026e-12,130.00364890689147,2.6537479535156834,45.08869096874156,325.6973860433733,13.538340401016345
18,19,fast_slow_2055,63.86682521000043,83.67787265,247010.85978051,71.63504833658111,69438.97987115073,3.519210241344527,1.438554501190761e-12,130.00364890689292,2.5273790033483126,22.013463715761205,347.7108497591345,13.936210533743893
19,20,fast_slow_2055,61.52960760999941,85.32761094,251768.62069037597,74.19405164296793,66897.84830014489,3.228975361137426,1.359275051729728e-11,129.82164890690652,2.4070276222368854,32.23659448169272,379.7654442408272,14.787634179384687
20,21,fast_slow_2055,59.414982160000065,87.13830051,256725.45147908997,75.76222270912795,64598.72925712519,2.9695268579839147,69.38025639960435,132.50260356244436,3.124549959947741,33.452402276751705,413.21784651757895,15.645418139920439
21,22,fast_slow_2055,57.52294887000081,88.4670316,261627.65079047,77.32657911123123,62541.622752961215,2.7380610621698453,1.8915729070160034,130.33046570211533,2.9635388639102764,20.236953021708114,433.454799539287,15.84006697159833
22,23,fast_slow_2055,55.853507730000246,90.29136911,266278.52877074,74.81318272445554,60726.52877677893,2.531996735635464,8.230130617642956,135.549836893133,3.015174025450786,47.811718955072486,481.26651849435956,17.29538858496005
23,24,fast_slow_2055,54.40665873999966,91.87765405,271216.00491759996,75.96856196980336,59153.44732857948,2.348959045686869,5.70480893764963,137.61008232998842,2.984019889457243,15.357804006296925,496.6243225006565,17.178723262940423
24,25,fast_slow_2055,53.18240190000005,93.75065372,275914.12679734,79.46166284412098,57822.37840836464,2.186764615939964,5.55333316471137,140.06525153492154,2.959965317867946,29.198493079645008,525.8228155803015,17.70015620441807
25,26,fast_slow_2055,52.18073721999965,95.22748469,280979.300917076,80.02901053369274,56733.32202700404,2.043407588291982,4.561966982816091,142.01715612282453,2.916463869892076,29.762323848275702,555.5851394285772,18.21871102880278
26,27,fast_slow_2055,51.40166467999969,97.07851964,286011.16429774,81.66348159948268,55886.27816275455,1.9170466281293883,10.248076674575925,140.70329679775497,2.9255456806859983,10.502597978966001,566.0877374075433,17.830408789354777
27,28,fast_slow_2055,50.845184299999,98.51975278,290544.87802403,80.20586338701848,55281.24683735998,1.8059928182101195,39.555392157913126,145.12553784194859,3.492360093545695,52.74355974440417,613.6292069720835,19.26672357645196
28,29,fast_slow_2055,50.511296080001316,100.3490626,295493.106628089,80.91458138356482,54918.22805082377,1.7086983746157212,5.007575377704208,150.13311321965267,3.4710601228014357,39.378206090493514,622.0280217371087,19.47059663338843
29,30,fast_slow_2055,50.40000000000325,101.6443641,300046.60702388,83.71850698665236,54797.22178139822,1.6237461389162942,0.03762655836195183,150.17073977801448,3.306860704543906,49.82926022198442,640.209620001318,20.143952174712926
