,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042_high-WECC_2041_high,404572.1633232139,248372.21307777762,164.24335199999854,968368.7328693174,594494.3994229449,364.15603036423994,467086.6593182209,286750.69070753315,1460492.4587421669,896615.6771181466,15.081005142378823,52.155297838773386,91297.21793633328,56048.57210251412,1.1132851981255287,3.513140271181578,19.460639825445693,15237.172771625925,9354.302310991538,1.1039412006913853,6.1722978671958515,4.321853238443737,216.65853283006456,382292.5467655555,234694.461189225,5.751995833532092,3.7673003144462265,49.380464317086236,73979.50456510158,45416.998342894956,1.617212074057966,22.819667521849745,0.1538385438485659,0.8897980878181104,0.03334119117746059,0.03348247626803935,46129.91925623691,2264.0935100416614,48394.012766278574
11,12,MEX_2042_high-WECC_2041_high,405217.47034247575,236922.2624852432,164.50532599999423,940103.3063507105,549658.9328249425,353.52678845649115,482305.1721611917,281993.8451819173,1468934.4847764168,858855.5702736274,22.034745979149264,73.41004381792266,128503.39365099264,75133.27284505698,1.4967861460132394,4.519718985856896,23.20035881130259,18165.275075349957,10620.860117115191,1.3378191690279164,5.887755145020779,5.614306362316206,221.89643919238074,391534.7978636923,228922.28726754553,5.611038692057258,4.115433262720602,53.11949757980685,79581.14951020175,46529.44992030624,1.7493557010132172,21.098658136485422,0.21497617737008978,0.8474267503029622,0.03331960872198615,0.033522229488998787,70171.91135976408,835.897167412245,71007.80852717633
12,13,MEX_2042_high-WECC_2041_high,393243.2580893018,218972.56055017843,159.6441789999977,928524.9038060326,517037.41014891776,349.1727186011624,488672.77495816664,272111.286341369,1463103.141095125,814710.5756148867,5.7654162785953815,79.04646009651805,138369.87216210304,77049.52236830439,1.5312732099104192,5.8147008471837625,28.886059658486353,22617.030357467705,12594.008791095797,1.6178609906862036,5.441687102232484,7.293268464004216,227.222907656385,400933.3162039218,223254.6726563588,5.503771530074854,4.49573687421748,55.648434454024326,83369.88458222679,46423.47128452827,1.8791763134994368,19.846480988566206,0.18415313082148815,0.8070730955266306,0.03360760779850596,0.033870754398570777,62914.98921513907,953.1376334836075,63868.126848622676
13,14,MEX_2042_high-WECC_2041_high,387223.2540495741,205352.75908883614,157.20024999999742,907844.5714526025,481449.35930874274,341.39585893932275,508269.34102831664,269546.0834257307,1442796.969841625,765146.0377533488,2.3368561183072525,81.3833162148253,142460.51052790185,75549.8503567751,1.4980189831704176,7.480718612825196,36.36677827131154,28474.237673462245,15100.496181585626,1.9531487612620637,5.1032214161166625,9.474325313824648,234.77943297020963,414266.7550913079,219694.50508746586,5.433908248634931,4.911184011968945,58.641818465993275,87854.43265687775,46591.081386771475,2.006763990407275,18.480433657066087,0.1387903292086274,0.7686410433586958,0.03390019783356512,0.03419657471529239,48831.668365332305,1710.4659296529894,50542.13429498529
14,15,MEX_2042_high-WECC_2041_high,367204.69101012114,185463.32161883378,149.07335399999698,899039.472844036,454076.0262115073,338.08469280247243,509270.1742509625,257216.04443060467,1439885.2529447917,727239.8972532604,3.414363330931068,82.43667954575635,144304.41029600284,72883.53311642758,1.4802587097679276,9.624080831496673,43.629859102808226,34161.04029025467,17253.64669159636,2.354506578926044,4.608949005549642,12.30762868461711,245.6996616548267,433535.4263066668,218964.8503157477,5.405990991947145,5.365022258696592,62.61944072468985,93813.52048877718,47382.20275656983,2.132196386277889,17.4297082661287,0.09780537147267107,0.7320390889130436,0.03437815636307637,0.03478210953799993,35106.285354195476,2291.542436295517,37397.82779049099
15,16,MEX_2042_high-WECC_2041_high,355004.3156110739,170763.1457050096,144.1203919999965,915824.5414608048,440527.2632939695,344.396734640877,533221.0742550668,256488.45377912186,1451699.4268292082,698292.2455937101,4.988701215030335,86.97138076078669,152242.34991595458,73231.17336312249,1.4820670650199905,12.381555388593961,55.55741449140218,43500.00467319893,20924.246014845783,2.834824852702928,4.243634933915195,15.988233338092256,254.90789499291895,449783.2930675475,216353.454401152,5.425528307578055,5.860799303418929,61.70024002810879,92436.4169505783,44463.49703949413,2.2555386993176256,16.909639001539013,0.052355780468622874,0.697180084679089,0.03508441951124325,0.03550634061569213,17610.620391091677,3409.616574798134,21020.23696588981
16,17,MEX_2042_high-WECC_2041_high,327066.2539904524,149832.81940759195,132.77843299999597,925986.5820156387,424205.12243079866,348.21818015356286,539175.450283375,247002.48614971535,1470013.177504125,673429.9740938288,7.288954748158624,93.78633550894533,164171.8457610793,75209.01412974542,1.50896076347503,15.929096661273412,71.1635111526756,55719.170808096125,25525.594142995702,3.4094423122030637,3.723495395098067,20.76952529391684,269.6510202868358,475797.4400400826,217968.28941637414,5.499154431738988,6.402390674013646,62.07623070212244,92999.70861195304,42604.238056978524,2.376843603830771,16.283113624506196,0.012112151349953859,0.663981033027704,0.03579117923160929,0.03637105899804079,3058.1313851906525,2047.9009139573384,5106.032299147991
17,18,MEX_2042_high-WECC_2041_high,298353.05245734047,130170.44852572594,121.12179200000159,899987.2415985035,392661.4524014593,338.4411021903585,548748.3695133375,239417.0959505278,1456749.3513940417,635574.9166924849,10.649838310756275,104.27117381970159,182525.42838740072,79635.23981017564,1.56837330589773,20.493073162515213,91.6565843151908,71764.7119208053,31310.706098394745,4.096595254756373,3.2348658163128143,26.980665831721716,294.95288611855756,520442.4147862012,227067.30166341533,5.634811845278618,6.99403003252212,67.39146073464457,100962.7379170355,44049.70812532568,2.4961511467847712,15.072309850429995,0.039282232144940026,0.6323628885978132,0.036219403945406195,0.03745720174199442,1608.7698375105667,15779.153854611246,17387.923692121814
18,19,MEX_2042_high-WECC_2041_high,267754.88215820264,111257.6839783421,108.6999140000012,884315.4764048643,367451.34586519946,332.547719217526,557374.1283655042,231600.46282462685,1464750.86388925,608634.2381809726,15.560400628627116,119.8315744483287,209763.72145131847,87161.15890489215,1.6702818465079365,26.364712109834738,118.02129642502554,92407.59299229289,38397.26355488538,4.917944941085966,2.764864704545779,35.04925213366595,328.4455382522235,579539.9777340437,240810.83106993636,5.841959074354991,7.640342270016148,73.4752030046607,110077.11635113679,45739.31547214848,2.6134886078817208,14.104619911035691,0.066709126672214,0.6022503700931554,0.036575521885072106,0.03877740177022315,2485.277422269968,28519.32180360815,31004.59922587812
19,20,MEX_2042_high-WECC_2041_high,241776.52918456844,95679.18260796093,98.15353400000092,843612.3262007196,333846.04403543205,317.2412588801073,578293.2385530584,228850.27160857557,1443234.6822733334,571136.9717196944,22.73518720738468,142.56676165571338,249561.3916268849,98759.91702708913,1.8280324535019417,33.91868262618164,151.93997905120716,118965.03570726998,47078.504327065064,5.8991955527656135,2.377723366990437,45.530754607433714,373.9762928596572,659878.6927971877,261136.40625160575,6.131805357215826,8.346379659733076,81.82158266439379,122581.27241120135,48509.57198742067,2.7288703239537635,12.814680400300073,0.07746549315577164,0.5735717810411003,0.03664518867081254,0.04053982735274257,2174.54680144666,35629.51425271512,37804.06105416178
20,21,MEX_2042_high-WECC_2041_high,213704.67376739267,80543.04398373587,86.75725900000086,830320.1459154837,312938.9304131209,312.2427211916634,592898.8277211043,223457.33257581515,1452925.4120857916,547592.307214055,33.21821524337471,174.70297689908415,305815.4476538026,115258.62592081678,2.033063853237323,43.63700336657513,194.66798419053498,152419.94789590084,57445.475342015736,7.027435186455719,2.0015751860398194,59.146757460516504,428.62871254428046,756312.5254979847,285046.2366253084,6.3866964247304585,9.117661351089827,89.38264401547156,133908.90127161943,50468.856552352314,2.7827261916868564,12.012160843907633,0.0822163358543211,0.5462588390867622,0.03645568398606391,0.0426329657192465,2358.2068704359986,39770.447015986516,42128.653886422515
21,22,MEX_2042_high-WECC_2041_high,183563.1946360376,65888.60714370679,74.52078300000301,807495.3636608039,289844.295269015,303.6594390000086,592351.6925559416,212620.11722510034,1462672.6639306669,525015.1846869552,48.53489060326161,222.74089718976848,389905.2460007381,139953.51098541732,2.3523806086620045,56.13980011548527,250.44390948514388,196091.04082163368,70385.38187742278,8.411158583446488,1.637397776128259,76.83463514399611,499.62497517131885,881584.9608643545,316438.19048455317,6.740811745875414,9.960216513296679,97.6424164754401,146283.30647131923,52507.27593231251,2.835520380513392,11.125673273901121,0.07534667116520924,0.520246513415964,0.03604054912538388,0.045684548266272586,3285.2874314225846,37253.69412170241,40538.98155312499
22,23,MEX_2042_high-WECC_2041_high,161053.0386631529,55055.960505107505,65.38238000000293,775199.0501288624,265001.6953530231,291.51437800000826,610285.8149053374,208626.1271513834,1469465.6426253335,502336.6404976899,32.50799281383888,254.52277032567488,445539.0304550689,152307.4601251237,2.488611015479891,66.51135398654586,316.4871318830133,247801.1592502915,84710.79434482755,9.897350100339398,1.3681956745124273,99.81208457031835,591.85271798842,1044320.2024605981,357000.72658431006,7.211487108543326,10.88063146586262,106.66546733069204,159801.21970216517,54628.02635467006,2.8871250080345763,10.172090076125771,0.06915156992040492,0.4954728699199657,0.0357069442674292,0.0486516101781984,5321.091145468491,33745.01333826501,39066.1044837335
23,24,MEX_2042_high-WECC_2041_high,139824.9517203399,45522.99211456313,56.764456000002866,745458.3952708781,242699.86316551382,280.33037500000836,620656.3219174292,202067.88917768563,1455159.3366177084,473758.12536500714,47.49718982159243,300.9590320126539,526825.1447917218,171519.1503164199,2.702769810614502,74.16015969499728,390.0450317574798,305395.0738984466,99427.87299302215,11.372638572505355,1.1312918770390064,88.32300378551456,670.3232775075705,1182780.9852086452,385079.54982598353,7.455539790200312,11.886101164354574,116.52233047444658,174568.3115476069,56834.43314129392,2.9374014156051436,9.316034247608222,0.06641250065915373,0.47187892373330065,0.03541558155061069,0.05246019889002856,7100.274628156298,32294.37074867268,39394.64537682898
24,25,MEX_2042_high-WECC_2041_high,122699.09697316735,38045.05259203823,49.811907000002826,718032.5907380441,222638.86492498263,270.0168737796319,638163.4166373708,197873.99701558572,1441615.5158625417,446998.7104345428,69.39779560881574,368.8067133069544,645591.6901338456,200177.2662556456,3.0191934537453973,82.68857805992145,471.95879158210283,369531.4086755416,114579.8316718291,12.837254772023034,0.9454576019647423,28.040527100068708,685.5649802428715,1209674.8687756127,375081.3586826931,7.114564073763447,12.98448544393098,127.29005777570131,190700.01751788292,59129.95592263471,2.986199610215632,8.545992830145444,0.07303941994963542,0.44940849879361966,0.03562722453067174,0.055780171567243436,12162.632039598775,33329.2575870722,45491.88962667098
25,26,MEX_2042_high-WECC_2041_high,106453.29681157783,31435.95360482345,43.216632000002576,703809.108339051,207836.78043865212,264.66811900000806,638029.9336772709,188412.00784103727,1437304.0531596253,424439.8706704646,1.7814498363066893e-11,366.5418526536724,641627.0789586335,189474.25481282317,2.848994837862396,88.25669298288842,559.2186667842172,437853.6121802088,129299.38527469255,14.20124587167201,0.7812148830334664,36.42606562864789,705.3647244540597,1244611.3863497376,367537.19207567145,6.810580638597694,14.18437046028707,139.0528213997099,208322.44041841957,61518.194062401155,3.033357673877819,7.977814817137646,0.06520776934932372,0.4280080940891615,0.03661874189725559,0.05898068661127736,12997.55192376288,29647.171713016814,42644.723636779694
26,27,MEX_2042_high-WECC_2041_high,95565.81306901644,26876.999503648334,38.79666200000249,690482.5914570317,194191.8314917284,259.6566690000079,665636.8860569292,187204.2070446462,1446717.3698472916,406875.8563611441,1.7279947858672996e-11,363.2326813681711,635834.4146549033,178822.53808420667,2.677427597087677,81.52783833851703,639.464080880764,500683.6758208192,140812.64496543963,15.200066686216463,0.6679203146651651,47.31930510601929,731.0855955165875,1289995.6930515405,362799.3367964716,6.521212582488754,15.49513580830445,151.90257178837132,227573.33610530905,64002.89230133725,3.0794536745610577,7.4540534518099815,0.0644198175093884,0.4076267562753919,0.0372836673006239,0.06071939306263933,14133.993372225312,30101.894604374334,44235.887976599646
27,28,MEX_2042_high-WECC_2041_high,84663.87744847468,22677.077254616062,34.37082500000247,679758.4529758145,182072.15895577392,255.62384600000786,663815.7352915708,177801.92882375387,1453266.1616257082,389254.89845137345,1.8188148185514434e-11,358.3976754789989,627370.795335697,168040.2129205085,2.50118992540244,82.92840518238548,720.7426239036726,564322.6524307635,151152.8738273353,16.039340977302334,0.5635480468544651,0.7218630869081307,703.7499983019537,1241762.2127448295,332603.9212817179,5.876942836080656,16.927027843076683,165.93975644401522,248603.19033359463,66587.94662894942,3.1243248894961697,6.988839821517375,0.05698387109073049,0.3882159583575161,0.038498613395144855,0.06267341228722835,15287.441824926025,25798.80845137975,41086.25027630578
28,29,MEX_2042_high-WECC_2041_high,76984.4125645345,19638.23380441079,31.25320799999884,668771.0429751762,170599.23776851097,251.49201948185822,680455.4130297041,173579.84622344622,1442034.544427875,367853.8368240758,1.8438627364909534e-11,351.3332838439258,615004.6632375038,156883.77640521195,2.315952910087382,80.9338809504688,799.5539271172362,626029.8447015893,159696.23004504803,16.668231347121804,0.4880297482734108,1.7624258195509155e-11,667.3019355865267,1177449.84739211,300359.9641248217,5.189230108063129,7.699278518102723,170.4821438770075,255408.38296357234,65153.05336701118,3.0122199654246087,6.548451741744296,0.05299448958287411,0.36972948415001533,0.03971526843618321,0.06398722665247762,17287.411826806387,22832.925061859165,40120.33688866555
29,30,MEX_2042_high-WECC_2041_high,70499.35216569378,17127.558247788507,28.62048100000245,664217.9996862268,161369.3194246314,249.7798430000058,688017.1643062292,167151.23891404414,1446253.9492610833,351362.0763329123,1.5546117663258377e-11,341.01155305028936,596936.5983467648,145023.55049152006,2.1159981757179636,104.12291286275162,900.9461050374794,705417.2721715799,171378.5311064768,17.525931443172635,0.4256369500157932,8.150022985850172e-12,619.9540551500517,1093904.8258341162,265760.15305751975,4.450430423569526,8.410762155269921,175.44428938532928,262842.437530746,63856.60322406824,2.9047780810443853,6.194161326114488,0.056244013521479196,0.3521233182381098,0.04126701661303664,0.06562088712261685,21531.728384729824,23177.73532790335,44709.46371263317
