,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
10,11,MEX_2042_high-CHL_2035_high_equal_FF_cost,400304.2439671455,245752.0808200441,162.51071331485403,64066.72420422504,39331.411099914294,23.16031299999997,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,4.988812322862155,27.934049628613767,48898.21595251158,30019.26284774503,0.5663816721609006,5.079953314621549,25.929513793548093,20302.13215497406,12463.748005074589,1.5647688616442736,6.107184960458911,0.6276523664589354,18.687866206396706,34731.65428586688,21322.222883489387,0.3620640360880919,0.6211523764586345,6.00114242935045,6222.859190324727,3820.295731858267,0.13134178328249213,0.9774248972439701,0.04402031588495847,0.6148927352024188,0.029395560173542726,0.0294310561398023,3722.433455150905,1485.8815867225296,5208.315041873435
11,12,MEX_2042_high-CHL_2035_high_equal_FF_cost,405217.4703424896,236922.2624852513,164.50532599999997,62231.19310213189,36385.289741955276,22.496762999999977,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,7.289117087006389,34.44316671562016,60292.34667155321,35251.68638927676,0.6838105804108324,6.535452521409782,31.684966314957872,24808.501176456244,14505.01683115048,1.9044539635087956,5.887755145020986,0.936423079139405,19.49528928553611,36232.26109337394,21184.252658068057,0.36201796031251354,0.8565741572284065,6.728716586578857,6977.31412690613,4079.491063452232,0.17095053740883281,0.9042108353773302,0.02810382412724475,0.5856121287642084,0.030221271330584863,0.030286297657000198,9121.380295314004,1262.3258011466876,10383.706096460692
12,13,MEX_2042_high-CHL_2035_high_equal_FF_cost,392160.153334217,218369.44729474114,159.20447312878548,57644.7083426693,32098.730565130383,20.83873499999997,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,8.392814856163087,42.70698157178324,74758.05460866223,41628.082116264464,0.8052085855686056,8.407978777415888,39.96394509237376,31290.725354880513,17423.846719514757,2.3108199098803284,5.4266991347216145,1.3970921325321188,20.629381418068228,38339.986793055185,21349.13925880657,0.3685346986831029,1.1812226993555008,7.646939285934358,7929.461260675727,4415.420735933646,0.22180438164539373,0.7976855532740547,0.0334133618219068,0.5577258369182937,0.03138196436590833,0.03149202663103038,11563.007291554559,2308.6668636448608,13871.67415519942
13,14,MEX_2042_high-CHL_2035_high_equal_FF_cost,383498.8746173582,203377.64115802787,155.68827113065973,54185.38435365676,28735.66621566566,19.588178999999965,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,12.262680216612086,54.96966178839533,96223.72798436483,51029.49738879378,0.9750002435795131,10.81701793255876,50.780963024932525,39760.16791126876,21085.66594858775,2.797002691149174,5.0541377604181505,2.084385221023142,22.323766639091367,41489.024841257524,22002.515690771867,0.383778242119009,1.6289156679526566,8.885854953887014,9214.14960812276,4886.460265227473,0.28709397537819553,0.7141100411255066,0.05002993755854292,0.5311674637317082,0.03259363245184436,0.03276896928065519,13961.401940979104,3225.268543262861,17186.670484241964
14,15,MEX_2042_high-CHL_2035_high_equal_FF_cost,364636.4982557741,184166.2097614978,148.03074992390006,50594.108485959936,25553.46280663698,18.289921999999965,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,8.990247838608244,61.59890962700358,107828.14613084584,54460.541041607954,1.0696355036164595,13.916290710388665,62.336253735321186,48807.658772814655,24651.18430688926,3.378657047819355,4.57671447878298,3.10978900278062,25.126555641871988,46698.046438784026,23585.686723726314,0.4107319981207242,2.2462878970657933,10.825142850952808,11225.085968159725,5669.431192137151,0.3709038894602441,0.6350291042077352,0.06625435295274607,0.5058737749825792,0.034625171460404496,0.035027806757073496,15328.87444949142,4862.842333991308,20191.716783482727
15,16,MEX_2042_high-CHL_2035_high_equal_FF_cost,355004.3156110822,170763.1457050136,144.12039199999995,48140.46356461777,23156.38608460651,17.402921999999993,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,12.916132319432057,74.06104194643562,129642.95799973285,62360.479444961,1.2058826413804808,17.903561623313216,79.7858153586344,62470.209831177264,30049.23905012687,4.074425423610856,4.243634933915296,4.639635487853001,29.47219112972499,54774.469276445525,26347.456260828818,0.4534975713845493,3.09764920049312,13.628792051445927,14132.318115893231,6797.886649405406,0.47845961053527464,0.5754593505885555,0.06173053969189743,0.48178454760245637,0.03623097067893102,0.03697141306530158,17255.85790510464,5709.737278339989,22965.595183444628
16,17,MEX_2042_high-CHL_2035_high_equal_FF_cost,326190.16755594785,149431.47411768505,132.42276994235303,46025.97765440392,21085.030674401147,16.638529000000002,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,13.837116185933557,87.42415813236919,153034.93122759415,70107.06526252239,1.3334903690563729,23.033258320803043,102.49607367943744,80251.74902136708,36764.25088665032,4.906490353713295,3.71352156329859,6.922082958328448,35.54727408805344,66065.09383123834,30265.180685533247,0.5177002552394566,4.271683332243238,17.053475383689165,17683.528972641456,8101.028371835796,0.6164415691279561,0.5239840972895434,0.05139641049302245,0.4588424262880538,0.03839022116220959,0.04002908479569772,18418.852647292682,5544.084175391817,23962.9368226845
17,18,MEX_2042_high-CHL_2035_high_equal_FF_cost,297798.36773399805,129928.44141826329,120.89660775223584,43280.37111725195,18883.082557025635,15.64598399999995,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,20.21730895018313,107.47646708255232,188136.25546910884,82083.22508068218,1.5191854099299271,29.632706610846014,132.1287802902835,103453.38444395896,45136.36895503187,5.901224077064468,3.2288516976852635,1.025558091443597,35.88883217949704,66699.88420374745,29100.938542122745,0.5047648685928212,5.8906859072550475,22.26016129094421,23082.57984179459,10070.853126488122,0.7933839416198442,0.46926348462464457,0.05538452237649046,0.4369927869410035,0.0409547323086446,0.044188437346805415,18642.806371295257,4272.646173692005,22915.45254498726
18,19,MEX_2042_high-CHL_2035_high_equal_FF_cost,267754.8821582,111257.68397834103,108.69991400000013,41314.63362683027,17167.08362023065,14.935363999999995,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,29.53936179293407,137.0158288754864,239844.55094556176,99660.36487529722,1.782081662136234,38.12301711093138,170.25179740121484,133302.71126492892,55390.02988041427,7.089951150026885,2.7648647045457513,1.5300767067032235,36.70990888620025,68225.86646434569,28349.256712166367,0.496824040973983,8.123303568879187,29.674464859823402,30770.81048231468,12785.907322414607,1.0201805213105575,0.426619195046351,0.04588591474127171,0.41618360661047954,0.04325984004146965,0.049688534927350064,18199.099650000033,2666.2040719271254,20865.303721927157
19,20,MEX_2042_high-CHL_2035_high_equal_FF_cost,241776.52918456637,95679.18260796012,98.15353400000008,39491.312658539384,15628.053426145527,14.276228000000003,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,20.779271241971223,157.7951001174576,276218.4138846799,109309.00592744727,1.9140945141890007,47.98120899511613,218.233006396331,170870.74488600917,67619.356012123,8.471687968986398,2.3777233669904168,2.282790948585235,38.80869983478549,72126.49807415558,28542.904488639404,0.4952500839483907,11.202101403996696,40.6925662638201,42195.98400368565,16698.383719989804,1.310725599996985,0.38837275569314345,0.048497180861991285,0.3963653396290281,0.04618825906235372,0.05539888886985424,14356.027085835374,2458.1578789462396,16814.184964781613
20,21,MEX_2042_high-CHL_2035_high_equal_FF_cost,213704.67376739066,80543.04398373512,86.75725900000012,38072.389440751525,14349.083168064322,13.763283000000017,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,24.809847917058665,181.52294803451628,317753.7246241655,119758.03695457151,2.0344226147491664,53.49904802955449,270.8230561986318,212047.3804999267,79918.42758119172,9.805703660326492,2.001575186039802,3.4057995211043064,40.711922409137735,75663.66319249495,28516.838892896296,0.4679998812916659,13.890903313679475,54.5584931691604,56574.19810059838,21322.220266089207,1.6379358629057934,0.3565890658095668,0.00479054647418135,0.37749079964669346,0.048449874955530776,0.06146563157271808,5925.861554275884,2456.363309586779,8382.224863862662
21,22,MEX_2042_high-CHL_2035_high_equal_FF_cost,183563.19463603047,65888.60714370423,74.52078300000007,36773.30201962363,13199.49598257963,13.29365900000001,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,36.249486786570074,217.35627076166966,380479.52257698245,136570.21953124285,2.247379177713623,59.65143855295325,329.9483366822398,258340.93107073611,92729.5046820754,11.158322032630931,1.6373977761281946,5.081267027601948,45.32193925140741,84231.4423840502,30234.23310644915,0.4777813327632125,6.230639164064125,60.75468966386585,62999.31777673797,22613.124093549137,1.721282982438758,0.3280206746630865,0.003875993291978483,0.3595150472825651,0.04964515026344667,0.06940798781260996,3657.383078447206,1961.6407078401548,5619.023786287361
22,23,MEX_2042_high-CHL_2035_high_equal_FF_cost,161053.03866314533,55055.96050510492,65.38237999999993,35981.01537193335,12300.105466461166,13.00724500000001,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,52.96385921762244,269.814962427195,472307.82773684454,161458.3700250426,2.5574713721742874,66.51135398654287,395.7827787233392,309887.5799323108,105935.0292512056,12.504797011421616,1.3681956745123651,7.580973115359131,52.31752699163233,97232.83763359315,33239.033010430234,0.5014947705516815,6.809587082833799,67.51678002673731,70011.23869942727,23933.332924013906,1.802524926452889,0.30566992094702605,0.006751239708082487,0.3423952831262525,0.04947236580418365,0.076225929499083,4371.187792576884,2643.4447253111166,7014.632517888001
23,24,MEX_2042_high-CHL_2035_high_equal_FF_cost,139824.9517203321,45522.99211456059,56.764455999999946,35105.99082165297,11429.50327309542,12.690920999999996,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,77.38510615999691,346.62160018512736,606756.9179907192,197542.64209146972,2.9962399562474764,74.1601596949953,469.07207886380127,367271.18800318224,119572.96025973164,13.845102282868432,1.1312918770389482,11.31039818683193,62.92273544640423,116942.76222383941,38073.207800698045,0.5442723694439437,6.554571687399437,74.00585335268022,76740.05576358177,24984.360161867222,1.8616228435707032,0.28403458583969377,0.00898253339411502,0.3260907458345262,0.048035699666695415,0.08564224458969627,4859.246892901798,6168.937286032636,11028.184178934433
24,25,MEX_2042_high-CHL_2035_high_equal_FF_cost,122699.09697316065,38045.05259203615,49.811907000000076,34499.31812460758,10697.131477073424,12.471607000000013,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,113.06681091323264,458.84321515974773,803199.4974421294,249046.38971195577,3.601993306462459,82.68857805991975,550.6402802353988,431136.9595357655,133681.73608887027,15.178829864335224,0.9454576019646899,16.874496875013755,78.7451277240933,146348.89412219194,45378.095772644854,0.6100370330541985,7.084469418174027,80.99999999999999,83992.60646624249,26043.411966180807,1.9174142299972081,0.2658344143367516,0.012898340850418253,0.31056261508050115,0.04542334276723671,0.0954253261901234,5541.561360746136,9793.22626460757,15334.787625353707
25,26,MEX_2042_high-CHL_2035_high_equal_FF_cost,106453.29681157127,31435.953604821512,43.21663200000008,34006.02484626687,10042.073391525562,12.293279999999996,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,5.162169349749322e-14,457.6083055741988,801037.8031515119,236548.68350532764,3.4160602881711,89.7339549659015,638.9328501729084,500267.7360495788,147730.44904640497,16.448992675659028,0.7812148830334213,1.2901087758723504,78.46555385515721,145829.30227280644,43063.79715591046,0.5713352032748181,0.12455583244184602,81.0,83992.6064662425,24803.249491600767,1.8247224327031892,0.24955556585280136,0.014423494292546033,0.29577391912428674,0.047813859543101966,0.1035230559119501,6027.937559122788,8974.185436347558,15002.122995470345
26,27,MEX_2042_high-CHL_2035_high_equal_FF_cost,95565.81306901004,26876.999503646533,38.7966619999999,33683.39681828376,9473.14327679502,12.176649000000008,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,5.0472264591904565e-14,455.80398823804995,797879.3674816801,224396.17971218785,3.2338159187001896,95.42191719808702,732.5003992627272,573528.6834843585,161299.62845818995,17.61436377063742,0.6679203146651205,1.9247718910754976,78.04844489933014,145054.09958817004,40795.12157572361,0.5305156525748215,0.17176350159042342,80.99999999999999,83992.60646624249,23622.14237295311,1.7360101277249163,0.23541708357163244,0.013338127910436164,0.281689446785035,0.04997925783061044,0.10746219802060673,6249.825419372313,6865.369091641701,13115.194511014015
27,28,MEX_2042_high-CHL_2035_high_equal_FF_cost,84663.87744846877,22677.07725461448,34.370825000000046,33376.83504701202,8939.929160890384,12.065826000000003,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,5.290212841200619e-14,453.1677134146748,793264.6002947728,212474.5897113502,3.053248711458813,79.23589156281298,809.3506124583943,633700.3934847437,169735.58514467767,18.243642118248996,0.5635480468544254,2.8716546247577366,77.67765392775854,144364.97950914584,38667.91708402845,0.4884053064401885,0.2368632596340156,80.99999999999999,83992.60646624249,22497.27845043153,1.6509516992027313,0.22216617957728713,0.009789774603126664,0.2682756636047952,0.051579833059083445,0.11399859786534032,7541.02221427978,7298.491202015854,14839.513416295635
28,29,MEX_2042_high-CHL_2035_high_equal_FF_cost,76984.41256453688,19638.233804411393,31.25320799999995,31977.880418489145,8157.3538240789785,11.560099704925097,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,5.2720435269130657e-14,449.31587160995355,786521.9978119148,200636.75711488555,2.871797208941657,94.83033532165362,901.1117290817265,705546.9514729782,179980.53802645652,18.98959661028175,0.48802974827342815,4.284351991073963,80.3410015596992,149314.84741669658,38089.26750698964,0.46924261527558625,0.32663635315398276,80.99999999999997,83992.60646624248,21425.97947660145,1.5691943859936432,0.20271839988218693,0.005818082183850029,0.25550063200456685,0.05311050159761172,0.11853507177494561,8127.647024516516,4781.571094816657,12909.218119333173
29,30,MEX_2042_high-CHL_2035_high_equal_FF_cost,70499.35216568773,17127.558247787038,28.620480999999987,32993.10102544095,8015.552515437069,11.927104999999997,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,4.012813311599894e-14,443.687973806187,776670.430787943,188689.2238582683,2.686151930149189,122.0009546741686,1019.1640779639938,797978.8577283612,193866.02779162917,19.999771058077364,0.4256369500157565,6.3920193693097875,85.57132737284813,159035.47929293266,38637.084616788285,0.46199635592489274,0.45043417610052655,80.99999999999994,83992.60646624245,20405.69473962042,1.490346210057451,0.19919449556112684,0.005108659271942238,0.2433339352424446,0.05465886186415805,0.12634389844725447,8635.164299587417,5690.881588846084,14326.045888433502
