,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
17,18,slow_fast_2055,111.8354340100038,82.18027049,274876.80018324,76.40613992155245,138207.82901077802,6.470511468044107,7.101621500105152e-12,153.526740823561,3.3576120418292006,32.28881582477788,93.37314949297605,4.268181166913821
18,19,slow_fast_2055,107.94007134000405,83.57353348,280699.00796216994,78.28531452639956,133393.88410507006,5.947748353893769,8.37983614729917e-12,153.52674082356938,3.1977257541232937,24.55615997027667,117.92930946325272,5.227909013163704
19,20,slow_fast_2055,103.82211653000414,85.22121469,286162.77679781,78.53824386868551,128304.85664885353,5.448418562026405,1.5332310158907715e-11,153.34474082358474,3.04545309916549,36.174268694152055,153.92157815740478,6.679076160470603
20,21,slow_fast_2055,99.48156956000373,87.13830051,291343.793821029,79.2219735851543,122940.74661741503,4.972032001748323,54.76474220022711,141.8435202530029,3.3137130619509243,39.20682509707857,193.12840325448335,8.191667003040685
21,22,slow_fast_2055,94.91843044000383,88.75829995,296599.68059525,81.25911199206702,117301.55402312193,4.518065634246192,3.940211005926664,141.34376198220363,3.197146998040745,24.271601831680776,217.40000508616413,8.928598469959944
22,23,slow_fast_2055,90.13269917000383,90.17878348,302779.24075635005,79.95712910911867,111387.2788659601,4.085968981136756,0.49065402527608876,138.60179548948878,3.0090670831094637,50.14118608210535,267.54119116826945,10.820693560879807
23,24,slow_fast_2055,85.12437574000397,91.76309045,308205.32988503005,83.10946516721948,105197.92113357788,3.675169125133661,1.2392361545044395,137.97557113223283,2.874487143889473,29.414298813888827,296.95548998215827,11.659371983183194
24,25,slow_fast_2055,79.89346017000365,93.75065372,313592.963024616,82.21427877061046,98733.48085069076,3.2850752411160404,1.4366525035909408e-11,133.65864503695317,2.6774752457583753,53.401451862592246,350.3569418447505,13.553930730339617
25,26,slow_fast_2055,74.43995244000362,95.10874414,319363.93325182004,84.35060158855121,91993.95799258006,2.915082687442312,1.2940062753276645e-11,132.78022023766832,2.5382427317801066,48.42341438192893,398.7803562266795,15.123540021249003
26,27,slow_fast_2055,68.76385256000357,97.07851964,324578.56126682996,83.58001571890962,84979.3525716126,2.56457670209723,7.928593617981546e-12,132.78022023765587,2.417374030266735,51.43672522096384,450.2170814476433,16.75053639222742
27,28,slow_fast_2055,62.865160520003265,98.39690705,330371.95293078,82.00722395371646,77689.66457542131,2.232935723959102,2.076176487509488e-12,121.01894977506322,2.155044794004425,67.01617478312077,517.233256230764,19.00470501800171
28,29,slow_fast_2055,56.743876340003766,100.3490626,335647.82732113905,85.28821764123698,70124.8940287221,1.9195343773795592,11.973028943932682,132.99197871899057,2.3991230992541,67.00802128101445,584.2412775117784,21.14586831973243
29,30,slow_fast_2055,50.400000000003416,101.5176223,340967.94371203,85.22778407319562,62285.040906810784,1.6237461389162995,5.2918164114843655,138.28379513046056,2.4380589656795095,61.71620486954392,645.9574823813224,22.94039638630386
