,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_payments_BUSD_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_payments_BUSD_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,Annual_NPV_OPEX_PP_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_payments_BUSD_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_payments_BUSD_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,Annual_NPV_OPEX_PP_BUSD_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh
10,11,MEX-WECC,314717.40821533144,193209.18802338935,127.76519677836168,98159.6415060745,60261.50488338874,35.48500488337044,467041.73056302086,286723.10834925075,106735.79417421001,65526.51867074607,3.865421183779216e-13,64.3629999999964,2.380936034611493,112666.65289115508,69167.55144195638,5.88047728663546e-13,4.047000000002931,2.0917852224217813e-13,3290.6759665082473,2020.1895889474602,17.86991780028328,0.0,3.807000000000674,1.8711986915406102e-14,6588.100517880271,4044.522223585437,3.3818084787292695e-11,23.51163192518243,1.2919560129476861,41029.91108109456,25188.806204282802,3.808527108630167,0.07163584929757803,0.07196980496741218
11,12,MEX-WECC,331255.5516617556,193678.26045153086,134.4791537970195,104660.10264342772,61192.594409272875,37.83494108590705,482258.77962185425,281966.72042499855,112079.27607091668,65530.4314544661,3.414026120444424e-13,63.582999999996744,2.2675581282014283,111301.27232693235,65075.54877852676,9.61914622351746e-13,3.267000000003893,2.601809813105985e-13,2656.4463510223545,1553.1691640120107,17.913302309162077,2.314470664790703e-15,3.6780000000006763,1.7863439387039708e-14,6364.863069283898,3721.4036144814286,8.795572164892619e-11,23.38263192527039,1.2304342980501248,40804.79448592604,23857.718231349412,3.8673719666660453,0.07241538108616222,0.07274496083020644
12,13,MEX-WECC,338493.5380967657,188485.86782359032,137.41754467406778,104097.31757426859,57965.28155726519,37.631492595050815,488625.7698542333,272085.11214065354,111173.78134071667,61905.721370801184,3.0953167505428565e-13,63.45399999999705,2.1595791697156512,111075.45938746519,61850.97202820246,1.3017840108372553e-12,3.1380000000051944,3.247489372734031e-13,2551.554530000616,1420.8010368247988,17.433057915003864,0.0,3.4150000000006764,1.701279941622829e-14,5909.735557804464,3290.761890119956,5.618031888119613e-10,23.11963192583219,1.1718421886472248,40345.83584683135,22466.07106716519,3.663405794419159,0.07281478144166899,0.07313938772199402
13,14,MEX-WECC,357750.56471464445,189722.76267358707,145.23528125607476,78744.9020007866,41760.1027854885,28.466518307990363,508220.45096948347,269520.15598369716,112974.79703528751,59912.94695263169,2.972072187198772e-13,63.45399999999735,2.0567420663958633,111075.45938746571,58905.687645907376,1.8324943755177182e-12,3.138000000007027,4.102897247088695e-13,2551.5545300021063,1353.1438445958365,17.547458319680057,0.0,3.0250000000006763,1.620266611069361e-14,5234.831643443327,2776.142987551592,16.55158690745603,39.281218833288214,1.8867775159061435,68549.25770425129,36353.1349314509,2.639238496042873,0.07292938405252879,0.0732476978875105
14,15,MEX-WECC,364652.1841695996,184174.1322138845,148.037117902964,75823.13060222179,38295.833362976016,27.41028918209496,509221.18790452083,257191.30299688264,113159.62907680168,57153.30221955238,2.9071522971772336e-13,61.092999999997645,1.9588019679960649,106942.55744883638,54013.258578789435,2.727343140643706e-12,0.7770000000097546,5.308488975463665e-13,631.7902708196578,319.09701880536886,17.034265488462175,0.0,2.7180000000006763,1.5431110581612958e-14,4703.561126241098,2375.617989819887,2.532017846197583,41.50623667948581,1.9068117059648098,72432.11384430323,36583.139470480586,2.4202966685400824,0.07385386423112132,0.07418665834874781
15,16,MEX-WECC,389713.8027819552,187459.00250017268,158.21133308778477,78665.68990715516,37839.54187846388,28.43788289850631,533169.7841134876,256463.78234405874,117662.3769139529,56597.615097635564,3.0072452702978994e-13,60.63899999999794,1.8655256838057803,106147.83594094281,51058.92401294868,4.544204605385014e-12,0.3230000000142987,7.230033055310362e-13,262.6361100144419,126.33245949304758,17.338083141240972,4.044896892686812e-14,2.4240000000007167,1.523964693399741e-14,4194.78740618431,2017.764465231324,1.6180864169786917,42.8303230964645,1.8814198588561988,74742.76365905015,35952.54727857551,2.391459046718917,0.07465791284106256,0.07499004323902617
16,17,MEX-WECC,396759.97348549456,181760.31531870743,161.0718529159592,82227.68902491305,37669.45176903846,29.725556265573168,539123.5874406751,246978.72718391134,121753.03351477502,55776.46749052352,2.665176408580827e-13,60.16499999999821,1.7766911274340802,105318.10467499218,48247.43722591025,1.0015657867547246e-11,2.4314337832093598e-11,1.1347519280085246e-12,1.9770350171874155e-08,9.057025207540207e-09,16.81101156382724,6.098031352957701e-14,1.5770000000007778,1.5269788008382835e-14,2729.034546020612,1250.202169444612,2.0712444808262194,44.05456757729071,1.8697801823964104,76879.18032079705,35219.23830621163,2.3807093518032323,0.07508941037729297,0.07543451814268938
17,18,MEX-WECC,405773.24355352845,177037.52208351804,164.73095213893882,77805.6192642639,33946.33396250984,28.126964780889192,548695.5857853708,239394.06658485616,121064.52021838333,52820.04915847829,2.946404571692854e-13,59.9999999999985,1.6920867880324608,105029.27417102238,45823.924422989614,1.0423604212824662,1.0423604213067805,0.04320937226488556,847.5587810306769,369.7870887191801,16.374200417504582,8.996596704330215e-14,0.893000000000868,1.5570516881438016e-14,1545.3569116027734,674.2341017088341,3.8566002167152678,47.22716779400598,1.9158043866004832,82415.652871997,35957.67635533851,2.145408306430621,0.07545947605447041,0.07587145204958762
18,19,MEX-WECC,397265.7618183525,165072.12950719136,161.27718679387294,80881.17975566525,33607.80077852863,29.238789125212254,557320.5149268375,231578.18533348237,122576.23604638335,50932.95787318439,3.318160516222536e-13,59.99999999999883,1.6115112266975855,105029.27417102296,43641.83278379988,21.17866524199702,22.2210256633038,0.8576423449209166,18068.246874559878,7507.729773624474,15.267521258120127,1.3922825450870896e-13,0.18400000000100666,1.6293671023064934e-14,318.41620575161204,132.30851033432904,0.5395228919831792,47.05769068598916,1.8421479180287768,82119.90008485153,34122.51466090978,2.1240130092030087,0.0763957548288981,0.07682116716045444
19,20,MEX-WECC,409981.6839303868,162243.67408612164,166.43944426185126,72963.68326865943,28874.207098416166,26.37659039267018,578237.6129490834,228828.25866820314,124517.65061733333,49275.86259721409,7.351833069094763e-13,59.99999999999957,1.5347725968548505,105029.27417102424,41563.6502702861,10.099070469014226,32.32009613231803,1.1786912504211453,26279.951464733895,10399.869183344663,15.00591741622539,9.677031985462577e-14,1.1041503643202813e-12,1.6453963902181265e-14,1.9107574433923946e-09,7.561516039726907e-10,6.7024921114976435,53.5761827974868,1.957333458401013,93495.2547420119,36999.24712133611,1.824849888619901,0.07676919052609765,0.0773148003441547
20,21,MEX-WECC,424487.06230543234,159984.7093985735,172.32816371001178,70995.91377630823,26757.61322924893,25.665235817876713,592841.7972196584,223435.8383796172,127432.48426498333,48027.96309585133,59.99999999979947,59.999999999995964,0.5751778152504109,105029.27417101793,39584.42882884153,9.858379748224772e-12,32.32009613232786,1.1225630956395132,26279.951464741887,9904.637317474118,14.796985772274065,9.725551133696353e-13,1.903547665737375e-12,2.040219265068628e-14,3.2941327455875917e-09,1.2415239869995244e-09,20.540864665101015,56.83268270457804,1.7448802738041156,99178.13979434369,37379.19781939634,1.6910811560885295,0.07284326370991208,0.07341932148864325
21,22,MEX-WECC,423939.9797320353,152170.01879085434,172.1060656918548,66591.24391864268,23902.418556540066,24.072934450321092,592294.7146458251,212599.6654393108,127470.38989519166,45754.523170684304,8.518386497095942e-11,59.99999999999501,0.5477883954754877,105029.27417101627,37699.456027467524,2.205827775533301e-11,32.320096132349875,1.069107710133549,26279.951464759786,9432.987921410348,14.074205037966106,9.034039973490164e-13,2.767926420369028e-12,2.601965943440727e-14,4.789959937873509e-09,1.7193195466357484e-09,3.768397871552526,60.03707217044581,1.7386766569745398,104770.0874427301,37606.422930332934,1.5106328527733321,0.07262112625634734,0.07331180018882916
22,23,MEX-WECC,419884.4297662949,143537.43818688754,170.45964218336323,66948.03686629933,22886.177772246818,24.2019161712778,610227.1120079583,208606.05957348197,133687.71965480832,45701.12972986064,6.756614129297089e-11,59.99999999999197,0.5217032337854054,105029.27417101095,35904.24383568153,27.04162419615006,59.36172032849986,1.7933984057254428,48267.89879304103,16500.374980023174,13.275777657905229,1.301267567392947e-12,4.061104215376165e-12,3.435440545703801e-14,7.027833670733051e-09,2.4024640343583124e-09,5.954299397869716,64.13511280858116,1.7332420759925489,111921.53671364671,38260.36289737672,1.4464064352059984,0.07301190320601705,0.07381044893003322
23,24,MEX-WECC,399472.7274387389,130056.85750243242,162.17314421285005,63050.614627943396,20527.470935709247,22.7929863398454,620596.6214081334,202048.45240491748,132668.32425344168,43192.99956506396,1.1570381579261243e-11,59.99999999999009,0.4968602226526351,105029.27417100764,34194.517938743236,38.76129247019918,98.12301279869891,2.7381024797012437,79785.28292014475,25975.798743677253,12.028958750399976,1.2225584711850175e-12,5.216689530425433e-12,4.0062062643983933e-14,9.027600472027921e-09,2.9391276738897806e-09,1.752405753870023,65.88751856217618,1.6900512301353645,114979.64227079401,37434.07227414934,1.297336163136823,0.07353802798778947,0.07442179411113631
24,25,MEX-WECC,404568.09912220755,125443.58506184691,164.2417020644443,61147.31302336202,18959.81956855293,22.104937099884456,638102.0321649875,197854.96366051,134118.43330885,41585.82234645809,6.3783173647203086e-12,59.999999999987345,0.47320021205004537,105029.27417100285,32566.207560706363,18.163442802453762,116.2864556011525,3.0548715856800923,94554.2487464452,29318.23831715614,11.602277182370214,1.4185169136334123e-12,6.512204603322591e-12,4.541904127228226e-14,1.1269518917700092e-08,3.494316180702059e-09,1.971054681776464,67.85857324387399,1.6505670415330704,118419.30986100569,36718.02794571564,1.198260596732546,0.07398659132343074,0.07508819578399976
25,26,MEX-WECC,404565.26450198254,119469.24394007359,164.24055129934078,58919.43735976604,17399.07315921157,21.299553363867517,637968.5620221667,188393.88462118132,133877.9137434833,39534.518997564504,4.064347555661246e-12,59.99999999998378,0.45066686861902655,105029.2741709966,31015.43577209945,2.9261136804281094e-11,116.28645560118153,2.909401510172175,94554.2487464688,27922.131730631863,11.049710372017397,1.4083554205969302e-12,7.798776929369338e-12,4.993523487050879e-14,1.3495961735540253e-08,3.985394907231974e-09,1.20671306412248,69.06528630796934,1.5951994230765911,120525.13262472452,35591.40572332149,1.099621423662172,0.07391875494090074,0.07504373884949483
26,27,MEX-WECC,429013.3165664957,120656.02045460527,174.1656780998671,56639.90110951221,15929.447415548662,20.47549417079196,665572.8589337501,187186.20000946656,138849.59830930832,39050.16307605678,2.885343547834782e-12,59.999999999984205,0.4292065415419196,105029.27417099735,29538.510259142542,8.949989702825361e-11,116.28645560127077,2.770858581118234,94554.24874654137,26592.506410145998,11.159475331846437,1.3761492772388044e-12,9.135899649955941e-12,5.4269471988675345e-14,1.5809883166579005e-08,4.446383161246256e-09,6.967644139148498,76.03293044706689,1.6432934195395967,132684.29794262338,37316.229469741265,1.0067410766626737,0.07394415626478895,0.07518497344425064
27,28,MEX-WECC,427122.8511053216,114404.13767514913,173.3982096175251,52511.04022216815,14064.993852461599,18.982898573434486,663751.8832984334,177784.82617472723,138547.0738168792,37109.60082425291,1.9274728641077375e-12,59.99999999998455,0.40876813480182195,105029.27417099797,28131.914532516876,4.596490253551128e-10,116.28645560173005,2.638912934407258,94554.24874691483,25326.196581191452,10.581238693574537,1.2892444662033058e-12,1.0366484683000663e-11,5.717562325439491e-14,1.7939438694158777e-08,4.805048498038245e-09,3.3830541501096416,79.41598459699632,1.6206991831275306,138588.03152418995,37120.571277306204,0.8889076114755742,0.07367581656570092,0.07509979101255786
28,29,MEX-WECC,363111.5696318631,92627.45098612591,147.41167770030813,52584.297123883254,13413.919609943954,19.00938116317515,680389.9604869292,173563.1496962495,141703.67852729585,36147.70675208214,1.9502699350070888e-12,59.99999999998536,0.38930298552554293,105029.2741709994,26792.299554778332,109.59693769092611,225.88339329265568,4.483522644561106,183669.15086259795,46852.831724521784,8.567112941706782,1.462151074458144e-12,1.1828635757458807e-11,6.065076695575455e-14,2.0469724549387355e-08,5.221696486620282e-09,1.3046713089729651,80.72065590494951,1.5633380904488656,140864.80022853668,35933.714235731255,0.8477597193484571,0.07351368376990666,0.07558519692325122
29,30,MEX-WECC,354324.1175780537,86081.74083857067,143.8442533649274,54050.97250742251,13131.484921942103,19.539588714350767,687950.9843993626,167135.1607491409,142897.5025869375,34716.42254625242,2.1782768692930876e-12,59.999999999986734,0.37076474811956667,105029.27417100177,25516.47576645613,32.5327991779195,258.41619247057463,4.8093965791063225,210122.0543412092,51048.38008178633,7.961700210159404,1.881056293852217e-12,1.3664966889807305e-11,6.459867374954465e-14,2.364753754755459e-08,5.745082249984122e-09,0.7123907026841083,81.43304660754565,1.4988716624058276,142107.98603867227,34524.61240541277,0.8299098470667412,0.07356369408094816,0.07664365468076563
