demand_flows,pp_flows,re_flows,cf_profile
4.148759094999999775e+01,3.075594049965266308e+01,1.139334632994669327e+01,8.943042199999999553e-02
4.271028007999999687e+01,3.300808250862642979e+01,1.030041910135392236e+01,8.085164799999999818e-02
4.341193236000000155e+01,3.447806526790378712e+01,9.484714644681991658e+00,7.444889400000000157e-02
4.408418499999999796e+01,3.528433450754324952e+01,9.342434804517353086e+00,7.333208900000000308e-02
4.445837803999999949e+01,3.617321918706672079e+01,8.796008135930957650e+00,6.904299199999999748e-02
4.465809476999999816e+01,3.713632515649658927e+01,7.985549587880908184e+00,6.268141500000000421e-02
4.437067350000000232e+01,3.790214760595327448e+01,6.867364615750525481e+00,5.390438399999999963e-02
4.452953387000000163e+01,3.765023321614420837e+01,7.303467062734462445e+00,5.732750699999999977e-02
4.434041969999999822e+01,3.639726264690759194e+01,8.432919075023439959e+00,6.619297700000000007e-02
4.350366206999999719e+01,3.457064025786559824e+01,9.483817246126182710e+00,7.444185000000000385e-02
4.318925603999999652e+01,3.273893694886601224e+01,1.109466854723843099e+01,8.708599399999999990e-02
4.485965447000000239e+01,3.272805533917701126e+01,1.287961351199053084e+01,1.010966610000000043e-01
4.495142824999999931e+01,3.085387932024347535e+01,1.496678049963013457e+01,1.174795760000000022e-01
4.362905537999999694e+01,2.684087701213624300e+01,1.782330966590856036e+01,1.399014879999999905e-01
4.202848692999999969e+01,2.340449132360188500e+01,1.977232033681564616e+01,1.551999649999999953e-01
4.038151270000000181e+01,1.904536781555716018e+01,2.265169622055719501e+01,1.778012089999999878e-01
4.308174315000000121e+01,3.500362617753494732e+01,8.576200398726864904e+00,6.731764299999999646e-02
4.118697338999999857e+01,3.198635889892182860e+01,9.767909244726558526e+00,7.667178900000000408e-02
3.997585061000000195e+01,3.090924455928986347e+01,9.625638067693918387e+00,7.555505199999999755e-02
3.896705854999999730e+01,3.051412193931736283e+01,8.974130792944947643e+00,7.044113999999999931e-02
3.869841775999999811e+01,3.063393566920333200e+01,8.561724814753954860e+00,6.720401900000000373e-02
3.914836834999999837e+01,3.170579357870387227e+01,7.901471726055850020e+00,6.202145800000000153e-02
4.078595538999999803e+01,3.367062721790300373e+01,7.554047646184989695e+00,5.929440300000000247e-02
4.215546391000000170e+01,3.535988953716046979e+01,7.214578359872430902e+00,5.662978800000000035e-02
4.340771370000000218e+01,3.696126456639530033e+01,6.843926639528527645e+00,5.372041100000000263e-02
4.492547270000000026e+01,3.897442076532536248e+01,6.317984073950761115e+00,4.959210099999999954e-02
4.591995367999999900e+01,4.075785134419850664e+01,5.480389156709501997e+00,4.301752100000000301e-02
4.679867062000000288e+01,4.201122940334971645e+01,5.082627056570382607e+00,3.989534499999999873e-02
4.766893484999999941e+01,4.322643639245946190e+01,4.716415700971531955e+00,3.702082200000000184e-02
4.788579956000000237e+01,4.348388162226858356e+01,4.673333053751724364e+00,3.668265099999999668e-02
4.811216388999999793e+01,4.403893063181448753e+01,4.324382224265189478e+00,3.394361199999999801e-02
4.867814623999999668e+01,4.506824258099850766e+01,3.832484493450159402e+00,3.008253199999999863e-02
4.865088388000000208e+01,4.438102006159571999e+01,4.533136696832642976e+00,3.558220000000000133e-02
4.833256192999999712e+01,4.206082307354788696e+01,6.658444014887108686e+00,5.226449200000000267e-02
4.678329358999999954e+01,3.704343221691667054e+01,1.034040518848038914e+01,8.116551299999999469e-02
4.649092755000000210e+01,3.381460353884492775e+01,1.345792522009312009e+01,1.056360350000000031e-01
4.846521514999999880e+01,3.363080525931082576e+01,1.574907507815519558e+01,1.236200840000000051e-01
4.877771815999999916e+01,3.310766054967525207e+01,1.663624744363487551e+01,1.305838149999999920e-01
4.788559080999999651e+01,3.245994643988624517e+01,1.637676409066724759e+01,1.285470380000000024e-01
4.597746484000000322e+01,3.133563179016794820e+01,1.554462427120582468e+01,1.220152770000000053e-01
4.434990710999999663e+01,3.613795413706975523e+01,8.718288503396543376e+00,6.843294299999999608e-02
4.257550507999999923e+01,3.341875178836806271e+01,9.721343636246494668e+00,7.630627900000000463e-02
4.108126830999999868e+01,3.223502305876449725e+01,9.391690188083842372e+00,7.371871200000000568e-02
4.009963228000000157e+01,3.231555862854109762e+01,8.264026857754481981e+00,6.486728199999999833e-02
3.943166312999999690e+01,3.260139771826132460e+01,7.251408391572571333e+00,5.691887999999999809e-02
3.883984973999999823e+01,3.258074628816588358e+01,6.645029537184970359e+00,5.215919699999999742e-02
3.816197812000000056e+01,3.235689142816717379e+01,6.163018860560830703e+00,4.837572400000000189e-02
3.751899218999999874e+01,3.200572797824359839e+01,5.853203092880944425e+00,4.594386999999999777e-02
3.835747179999999901e+01,3.308817430779682667e+01,5.594193791592216414e+00,4.391081399999999940e-02
3.955118549000000172e+01,3.471478655708369843e+01,5.134603427978291279e+00,4.030332600000000043e-02
4.061422662999999744e+01,3.648933409621172075e+01,4.379226729359486647e+00,3.437410600000000149e-02
4.154411183999999935e+01,3.764131110564851213e+01,4.143441119174801734e+00,3.252334099999999728e-02
4.237166953999999919e+01,3.884031272499724707e+01,3.749094586224954284e+00,2.942797499999999858e-02
4.305118965999999858e+01,3.971714560450089948e+01,3.539615850342656689e+00,2.778370200000000040e-02
4.328662536000000216e+01,4.031174166410990978e+01,3.158310261227025961e+00,2.479069899999999937e-02
4.376670890999999841e+01,4.095845349370279109e+01,2.981407959233776772e+00,2.340213000000000015e-02
4.395331127000000038e+01,4.139565725339419089e+01,2.715354894635551464e+00,2.131378499999999829e-02
4.383381991000000255e+01,4.075282765386957351e+01,3.270961298164986708e+00,2.567493699999999837e-02
4.394869623000000303e+01,3.955194537476367600e+01,4.667847380211895825e+00,3.663959199999999861e-02
4.450638761999999815e+01,3.896638428526220110e+01,5.881590902448886382e+00,4.616669600000000012e-02
4.701451062999999664e+01,4.030548529471207075e+01,7.122692850334039427e+00,5.590854600000000341e-02
4.773737183000000073e+01,4.008796001498807726e+01,8.121061993166989623e+00,6.374509999999999899e-02
4.686850791999999899e+01,3.985198378502117578e+01,7.449151513774373790e+00,5.847103599999999707e-02
4.456619941000000296e+01,3.708404167651431749e+01,7.943495305388881711e+00,6.235131599999999691e-02
4.751688553000000326e+01,9.419541692486562923e+00,4.044636276930187080e+01,3.174778670000000247e-01
4.554299101000000149e+01,1.280213348992675471e+01,3.475960443150140833e+01,2.728404810000000236e-01
4.403033194000000350e+01,1.506673997835111756e+01,3.074943897337016097e+01,2.413632679999999919e-01
4.337824642999999725e+01,1.872755190625072075e+01,2.617061546635926916e+01,2.054224560000000033e-01
4.279720052999999780e+01,2.158279120467398471e+01,2.252245464884777704e+01,1.767867459999999946e-01
4.269054850999999928e+01,2.408200710337919759e+01,1.975591325660414910e+01,1.550711800000000029e-01
4.371199534000000142e+01,2.722255757195306458e+01,1.750614921848124084e+01,1.374119829999999876e-01
4.434824298000000198e+01,2.912987881106572630e+01,1.615670333904920852e+01,1.268197030000000058e-01
4.566633945000000239e+01,3.114597604021541244e+01,1.541566501568034298e+01,1.210030299999999975e-01
4.761842736999999914e+01,3.357653539918897678e+01,1.490769182425074568e+01,1.170157680000000061e-01
4.880573200999999983e+01,3.495625331857542761e+01,1.470341466213833570e+01,1.154123239999999967e-01
4.957711136000000351e+01,3.668652482762317391e+01,1.368539880992357816e+01,1.074215560000000014e-01
5.044034726000000290e+01,3.821778152675060625e+01,1.297618896091492147e+01,1.018547159999999979e-01
5.093945690000000326e+01,3.941688152598890582e+01,1.223303836212650708e+01,9.602146300000000134e-02
5.139883472000000353e+01,4.091459378493903642e+01,1.113068195134874649e+01,8.736867600000000622e-02
5.186425121999999988e+01,4.162245948444915911e+01,1.087328373781367574e+01,8.534826600000000596e-02
5.246366937999999891e+01,4.160159524455771418e+01,1.153181171665314686e+01,9.051728600000000236e-02
5.193099526999999682e+01,3.956773469603785287e+01,1.312555881022604609e+01,1.030271729999999997e-01
5.083733251999999680e+01,3.631275434808102887e+01,1.542013965075638815e+01,1.210381529999999956e-01
5.025552451000000076e+01,3.284672726009935673e+01,1.848219487154395679e+01,1.450733120000000098e-01
5.121785477000000242e+01,3.052197432160297197e+01,2.197195414243925171e+01,1.724656719999999865e-01
5.222082372999999933e+01,2.836332008295990192e+01,2.532851775886296863e+01,1.988125319999999863e-01
5.175359198000000305e+01,2.937041973233434078e+01,2.376328154229198830e+01,1.865264369999999894e-01
5.013012925000000308e+01,2.780521520286064785e+01,2.370143123879018887e+01,1.860409520000000094e-01
4.610541781999999955e+01,2.313841221449028041e+01,2.438311309408171823e+01,1.913917149999999900e-01
4.430533771000000343e+01,1.982288546584467070e+01,2.599199964781638528e+01,2.040204369999999989e-01
4.295653052000000116e+01,1.762719699676125984e+01,2.689109821588052185e+01,2.110777809999999921e-01
4.195714920999999720e+01,1.818046244629386976e+01,2.524271784475528335e+01,1.981390580000000068e-01
4.147277925000000209e+01,1.948007200552192586e+01,2.334874112125545054e+01,1.832725620000000000e-01
4.167942848999999939e+01,2.103646672475094448e+01,2.191577258484024071e+01,1.720246830000000116e-01
4.327129569000000231e+01,2.354215120376282400e+01,2.094561085459126915e+01,1.644095389999999934e-01
4.437912461999999891e+01,2.511919045316544441e+01,2.044746980838356976e+01,1.604994529999999864e-01
4.637383728999999732e+01,2.725499876243950581e+01,2.029767444641253960e+01,1.593236560000000079e-01
4.843047460999999743e+01,2.956393716160252438e+01,2.002981690237869827e+01,1.572211470000000055e-01
5.006011725999999840e+01,3.133901261092855606e+01,1.987541695835164646e+01,1.560092070000000108e-01
5.115446302000000145e+01,3.242428145051164989e+01,1.988505354610859044e+01,1.560848479999999983e-01
5.207847190999999754e+01,3.244647294067009824e+01,2.084247550375927815e+01,1.635999929999999991e-01
5.225805204000000259e+01,3.100702279152755736e+01,2.256133249207347902e+01,1.770919119999999902e-01
5.256190982999999761e+01,2.870326630284380798e+01,2.532972792196371614e+01,1.988220310000000102e-01
5.321475318000000243e+01,2.777573293345296079e+01,2.700754803619966893e+01,2.119918369999999885e-01
5.355035372999999765e+01,2.251300456610307066e+01,3.295106058559034778e+01,2.586445780000000139e-01
5.265839068999999739e+01,1.567403220925580953e+01,3.926475258723201733e+01,3.082029889999999828e-01
5.115598749000000112e+01,1.001995493247961022e+01,4.367241197060744184e+01,3.428002729999999887e-01
4.991829352999999969e+01,4.816857375241839101e+00,4.788231574667906187e+01,3.758453030000000195e-01
5.078701645000000298e+01,2.331479964095463764e+00,5.144322430148316982e+01,4.037961389999999984e-01
5.215072958999999742e+01,5.631370705017697542e-01,5.476839769610658948e+01,4.298966060000000144e-01
5.170613734999999878e+01,2.046325920967782051e-07,5.545908576890320063e+01,4.353180620000000056e-01
5.011805898000000070e+01,2.012939333187663419e-07,5.455112137703195430e+01,4.281911270000000047e-01
4.583576098999999715e+01,3.397539101863236510e+01,1.259166081409497728e+01,9.883641799999999533e-02
4.401950365999999804e+01,3.168625016960936236e+01,1.309370154369184469e+01,1.027771140000000027e-01
4.250961603999999738e+01,3.046534379000062387e+01,1.278690220213431417e+01,1.003689370000000053e-01
4.125573642999999890e+01,2.976100622014701358e+01,1.220347631597581461e+01,9.578942000000000012e-02
4.069325079000000045e+01,2.974218046005215044e+01,1.162629527399798413e+01,9.125892100000000673e-02
4.015816997000000299e+01,2.968346819998383168e+01,1.112055462264390826e+01,8.728918300000000630e-02
3.950175690999999745e+01,2.936166926003308930e+01,1.076530875377071617e+01,8.450073199999999507e-02
3.864358370000000065e+01,2.905238073003723187e+01,1.018258075933406737e+01,7.992669299999999311e-02
3.907803873000000294e+01,3.021124071950063694e+01,9.413510197006186075e+00,7.388998500000000524e-02
4.017986279000000138e+01,3.165332285892118946e+01,9.052272370967273218e+00,7.105450100000000602e-02
4.121291258000000113e+01,3.468461216739371622e+01,6.930824733015982453e+00,5.440250499999999684e-02
4.194221749999999815e+01,3.507142472729454852e+01,7.294434601035390209e+00,5.725660800000000050e-02
4.261894027999999679e+01,3.564973298706739513e+01,7.398917196292093656e+00,5.807672900000000055e-02
4.338139802999999972e+01,3.603692073696447551e+01,7.797325718957074159e+00,6.120397899999999863e-02
4.359243818000000203e+01,3.599479028702675265e+01,8.066106396144716584e+00,6.331373399999999652e-02
4.396943038999999942e+01,3.570574157726841946e+01,8.773214289052821968e+00,6.886407499999999682e-02
4.456364121000000011e+01,3.684403959666597927e+01,8.195579579236088819e+00,6.433001500000000428e-02
4.463614340000000169e+01,3.706250066653989705e+01,8.040621117993156375e+00,6.311369099999999954e-02
4.447137814999999961e+01,3.544817525751221865e+01,9.579558741196752436e+00,7.519335900000000128e-02
4.457207365000000010e+01,3.421232983826657659e+01,1.099850854645295151e+01,8.633119999999999683e-02
4.629348775999999788e+01,3.493349054814375165e+01,1.206043590378133956e+01,9.466664499999999371e-02
4.822993118000000123e+01,3.650715200750705236e+01,1.244558639471615002e+01,9.768982800000000633e-02
4.798670953999999966e+01,3.778717244663338448e+01,1.082842374714524603e+01,8.499614399999999570e-02
4.638917965000000265e+01,3.564613711772674520e+01,1.140544082661011416e+01,8.952535600000000038e-02
4.904133496000000036e+01,4.029514666504179843e+01,9.285463882714509509e+00,7.288490400000000036e-02
4.728181544000000258e+01,3.681063590715087486e+01,1.111681520719670502e+01,8.725983099999999604e-02
4.571131754999999686e+01,3.525975933784378213e+01,1.109598406931215209e+01,8.709632000000000485e-02
4.477430769000000055e+01,3.460208559807254147e+01,1.079942454977643607e+01,8.476851900000000051e-02
4.420751134000000349e+01,3.440682892808715820e+01,1.040497635242460994e+01,8.167235500000000203e-02
4.377155161999999677e+01,3.410808752818451950e+01,1.025929737954169774e+01,8.052886900000000292e-02
4.361490275999999966e+01,3.414117738813720848e+01,1.005785968634068439e+01,7.894771300000000269e-02
4.350253081000000321e+01,3.421777219807243853e+01,9.857241550906495675e+00,7.737299000000000260e-02
4.476915807999999686e+01,3.584477662732260228e+01,9.474644135931139743e+00,7.436984700000000281e-02
4.642231575999999649e+01,3.762906322647570079e+01,9.335430025301846513e+00,7.327710599999999463e-02
4.742433181999999903e+01,3.924834644554201191e+01,8.680103201134691915e+00,6.813321299999999803e-02
4.836763366000000275e+01,3.962289484542748852e+01,9.283925030193838523e+00,7.287282500000000218e-02
4.907075927000000348e+01,4.002895181524403512e+01,9.599310427354536657e+00,7.534839699999999751e-02
4.923488703999999672e+01,4.006692550524210361e+01,9.733242957641955684e+00,7.639968099999999707e-02
4.929537682000000132e+01,4.009923652522781623e+01,9.763159173012573078e+00,7.663450400000000606e-02
4.905146388000000002e+01,4.026922710506275394e+01,9.323735051902344750e+00,7.318530800000000447e-02
4.949269087999999783e+01,4.124583446438345646e+01,8.755344031326636411e+00,6.872380499999999892e-02
4.894773725999999670e+01,4.049713632487529225e+01,8.971651098809477531e+00,7.042167600000000249e-02
4.844693150999999887e+01,3.563885757809116228e+01,1.359779862054726962e+01,1.067339509999999936e-01
4.832772630000000191e+01,3.115674685070663585e+01,1.822971362241283799e+01,1.430914970000000119e-01
4.991556675000000354e+01,2.941643590196282787e+01,2.176307329006382929e+01,1.708260920000000127e-01
5.062221139999999764e+01,2.720309907326638665e+01,2.486309596082329065e+01,1.951592709999999953e-01
4.957410294999999678e+01,2.546593094395828771e+01,2.559464191210318162e+01,2.009014349999999893e-01
4.792579896000000161e+01,2.177552071549794732e+01,2.776266101888853299e+01,2.179189870000000084e-01
5.048802431000000013e+01,3.657079721785429882e+01,1.477534031555298633e+01,1.159768939999999970e-01
4.844859502999999989e+01,3.419318441897334537e+01,1.513437566768037179e+01,1.187950900000000060e-01
4.695560074000000128e+01,3.332324872921662262e+01,1.447290031297652746e+01,1.136029350000000021e-01
4.592880337999999796e+01,3.377707340876547448e+01,1.290098558602896794e+01,1.012644179999999949e-01
4.534221698999999717e+01,3.480454389805268534e+01,1.118740864926864198e+01,8.781394400000000489e-02
4.534020165999999818e+01,3.582153640743611334e+01,1.010557048443150308e+01,7.932221200000000305e-02
4.599755042000000316e+01,3.715140284671396387e+01,9.391586485297864328e+00,7.371789800000000392e-02
4.668941719000000035e+01,3.854212729591075970e+01,8.649638405670192043e+00,6.789408399999999344e-02
4.857311782000000022e+01,4.115742016430927919e+01,7.872937407637939700e+00,6.179748200000000080e-02
5.004675641000000041e+01,4.326041675279621046e+01,7.204774242430523223e+00,5.655283199999999733e-02
5.147487036999999788e+01,4.621998547055678586e+01,5.578892534700480965e+00,4.379070899999999711e-02
5.259042491999999669e+01,4.735580886024293790e+01,5.557373951812073720e+00,4.362180200000000119e-02
5.360211283999999665e+01,4.854164690088276757e+01,5.372486025702527535e+00,4.217055100000000056e-02
5.402269894999999877e+01,4.897258289162399336e+01,5.361497989353872562e+00,4.208430199999999705e-02
5.412812643000000179e+01,4.938528021258821354e+01,5.035282403205485480e+00,3.952371999999999830e-02
5.479039554999999950e+01,5.004585037562458183e+01,5.037086118247101396e+00,3.953787799999999852e-02
5.517353360999999978e+01,5.074898104140113730e+01,4.697363307924597109e+00,3.687127300000000302e-02
5.415849229999999892e+01,4.864445468119113514e+01,5.854024179435769248e+00,4.595031499999999852e-02
5.260659007000000287e+01,4.506008401162774391e+01,8.011811235538303322e+00,6.288755199999999934e-02
5.065225463000000161e+01,4.134851417448217603e+01,9.877393779520193817e+00,7.753117199999999543e-02
5.208284413999999884e+01,4.013414384564236315e+01,1.268543743438896776e+01,9.957250400000000612e-02
5.281096775000000321e+01,3.912608729649914352e+01,1.452866756902762546e+01,1.140406719999999957e-01
5.261574165999999764e+01,3.991249108589208561e+01,1.348651202689901929e+01,1.058604229999999952e-01
5.173770747999999742e+01,3.860861446669289165e+01,1.393861120191554370e+01,1.094091100000000039e-01
4.983174174999999906e+01,4.107059197457366650e+01,9.301347862632121988e+00,7.300958300000000289e-02
4.809379175000000117e+01,3.762101585676142435e+01,1.111850999609334423e+01,8.727313400000000221e-02
