,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
11,12,linear_red_2055,108.49655172000026,72.52316903,213555.52267588,67.72863715696187,117962.49220471064,8.412225649409176,3.5995823161596853e-12,145.4226256341667,3.997232750386275,24.551384854772987,33.72204752789081,1.583478926813479
12,13,linear_red_2055,105.26896552000169,74.01983682,218501.05594633,69.74151331205447,114453.31052177706,7.773310832688331,2.245830126597766e-12,145.29362563416893,3.806888333701282,29.031794612968326,62.62484214085914,3.00013746352452
13,14,linear_red_2055,102.04137931000061,75.69076518,222762.72807644,70.27043019665088,110944.12882797133,7.176169703819307,1.627218001840015e-12,145.29362563417055,3.6256079368584126,22.090972731683472,84.7158148725426,3.97110216445638
14,15,linear_red_2055,98.81379310000145,77.14956094,227638.373210499,70.70073399617914,107434.94713416284,6.618272603476052,1.474956752723937e-12,142.93262563417204,3.452959939865199,29.925849683448273,112.28066455599088,5.266085352478202
15,16,linear_red_2055,95.58620690000062,78.65027126,232596.09067457498,71.54369721245983,103925.76545122678,6.097236067286666,1.5207239923082427e-12,142.47862563417357,3.288533276062139,27.97965244359021,139.8063169995811,6.383215780457435
16,17,linear_red_2055,92.35862069000082,80.33276133,236909.57075327,73.27919546576675,100416.58375741816,5.610814636876411,1.604736565182267e-12,142.31862563417516,3.1319364533925613,23.407638781640536,163.05395578122162,7.209671586044616
17,18,linear_red_2055,89.13103448000061,82.18027049,241992.32950320002,73.9064526021253,96907.40206360584,5.156893124856028,2.073187734434645e-12,142.15562563417723,2.9827966222786904,37.16455606061529,200.0555118418369,8.64235549008571
18,19,linear_red_2055,85.90344828000136,83.67787265,247010.85978051,74.56668022261384,93398.22038067233,4.733479297894611,2.64417150044005e-12,142.15562563417987,2.8407586878845446,22.27816807046839,222.3336799123053,9.285904103962366
19,20,linear_red_2055,82.67586207000093,85.32761094,251768.62069037597,76.1875807017768,89889.03868686485,4.338696961581871,5.104842122617079e-12,141.973625634185,2.7054844646520966,30.299348582733284,252.4510284950386,10.267724395353344
20,21,linear_red_2055,79.44827586000119,87.13830051,256725.45147908997,77.71086922639105,86379.85699305461,3.9707794298660835,61.109039534323934,136.38336342450356,3.1673661926705714,36.46569943235177,288.91672792739035,11.481438796184367
21,22,linear_red_2055,76.22068966000147,88.4670316,261627.65079047,79.47851786189027,82870.67531011828,3.6280633484459752,0.334481226370715,132.65413388277665,2.958950218307174,27.47474405809351,316.3914719854839,12.210446964150146
22,23,linear_red_2055,72.99310345000148,90.29136911,266278.52877074,77.67790097322909,79361.49361631363,3.3089828583860843,8.988241724569818,138.63161618036787,3.0328583628270445,45.45454495201047,361.84601693749437,13.729671227028142
23,24,linear_red_2055,69.76551724000154,91.87765405,271216.00491759996,78.5438391544793,75852.31192250211,3.0120640854102536,3.516085967198711,138.50313864715838,2.9372669222777272,24.70452478347145,386.5505417209658,14.21303450441835
24,25,linear_red_2055,66.53793103000136,93.75065372,275914.12679734,81.01383874675334,72343.1302286971,2.735919928322391,2.1049601994210976,137.8488373625072,2.8200633424855104,40.30893547590245,426.8594771968682,15.385377132869564
25,26,linear_red_2055,63.31034483000161,95.22748469,280979.300917076,81.36502828512276,68833.94854575912,2.479245137867145,2.0582286482572216e-11,136.28515106660987,2.6648874345582616,43.547442794069404,470.40691999093764,16.644732888399627
26,27,linear_red_2055,60.0827586200014,97.07851964,286011.16429774,82.70520020832843,65324.76685195104,2.2408116651133003,4.77063569908699e-12,131.27020106298372,2.4733269497659327,32.18508440087656,502.5920043918142,17.320799021199026
27,28,linear_red_2055,56.85517241000299,98.51975278,290544.87802403,81.01826865827664,61815.5851581418,2.0194642710846766,7.558673878683439,137.9331454590887,2.5633064881022727,62.06685454091201,564.6588589327263,19.322427875019287
28,29,linear_red_2055,53.62758621000221,100.3490626,295493.106628089,81.54245415828635,58306.403475208834,1.8141163759976293,11.93357709175698,147.4809811527089,2.7576683477076034,29.800537937830192,594.4593968705564,19.757028976453448
29,30,linear_red_2055,50.39999999999739,101.6443641,300046.60702388,83.72115841469864,54797.221781392145,1.6237461389161056,26.469622398834325,150.44135658691164,3.1113106631777274,45.57730689576337,640.0367037663193,20.885101741164945
