RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691776896601,1.308045133654,1.2073346514180001,0.518455869127,0.614291749675,0.6526955690189999,1.219651760654,0.92765204667,0.376842230594,0.4281374724601307,1.7742389393679583,5.262013042989831,12.595241666530338,8.816278697154909,11.443801545091146,15.76653495491505,37.05382044428724,45.23544478996818,24.17497080100425,29.93961879189581,33.7236647225113,68.30940873058755,84.01989965327544,41.09222135157314,50.91773650149255,54.829448471475025,126.75991895468736,138.3085848011926,60.463331262384344,74.92065086675184,33.03186476341674,32.85058095636469,36.61289175860167,38.10513657089362,38.18370982034667,39.15523200100382,37.27712201937008,41.27036194335531,43.11430696943243,43.67172637756764,42.42239638064584,37.62688214703159,30.814786983485952,39.23242053285719,38.03601146492635,33.37106885510081,13.245693695752006,3.3644861700729884,24.89915588899985,24.78518044814944,21.548248067501618,4.9461546042619476e-11,5.1948852337315544e-11,12.79078847842869,8.595428058565117,6.244627368539642,6.320605375372913e-11,6.63805273710964e-11,5.854894165237606e-13,7.3213937102474e-11,33.72364166,34.15862609,37.82022641,38.62359244,38.79800157,39.80792757,38.49677378,42.19801399,43.4911492,44.09986385,44.19663532,42.88889519,43.41002865,48.04869923,49.47981301,49.13760381,50.29951414,48.59993096,49.07412669,54.72479924,55.27191279,55.27073053,56.53499173,53.88300983,59.51316456,61.07407584,61.57700392,61.68710768,59.3446272,59.61084148,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684844803097,1.14737166082,1.048310023537,0.476873274556,0.57687477025,0.646155098043,1.06983607082,0.8054659391549999,0.34661771463200003,0.40205929217106184,1.7564598110296636,4.6156546812158865,10.936253732456873,8.109171758031929,10.746750856744772,15.608543129691384,32.5023215247355,39.277237787205955,22.236024654485313,28.11597375528024,33.38572976356336,59.918635625288985,72.95318069406352,37.796432293651044,47.816298300422964,54.28001864020352,111.18938864912269,120.09120720424782,55.613888252838784,70.35717682779236,32.84224417692074,34.35467774919868,37.63385272648266,39.31115624546462,39.12472514977167,39.323907201979814,37.20256561920406,42.35425573087027,44.28176318539441,45.027342107856704,43.46950704898415,38.02326966880551,34.181046297559384,41.03457434198017,40.02688890327271,34.67346647032449,18.002058795303718,9.039436492835168,28.768136505518797,28.039801164764988,23.552539276449586,4.946178679745654e-11,5.1948905804677087e-11,18.205740386350776,13.05319233963469,8.39105742981115,6.32061147319613e-11,6.638056788767209e-11,3.384858587162071,7.321406366801878e-11,33.52708898,35.50204941,38.68216275,39.78802952,39.70159992,39.9700623,38.27240169,43.15972167,44.6283809,45.4294014,45.22596686,42.63892435,45.11730003,49.1437461,50.77363976,50.2820096,50.50438032,48.31667428,51.00416116,56.15577492,56.93826904,56.55797572,56.76525454,56.00217268,60.86949064,62.67107607,63.43344818,61.93835467,58.99874684,61.955274,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721300223623,1.0167112622169998,0.91482382845,0.439461762649,0.534800983375,0.6805510016369999,0.9480052707169999,0.70290221175,0.31942497087800004,0.3727354980959844,1.8499590691952181,4.090033122783407,9.543689637413529,7.472993569887537,9.962947285391751,16.4394116724881,28.801021910180136,34.275884267708285,20.491571053263563,26.06536320933783,35.1629073264129,53.09522078780469,63.66371260571302,34.83123849428665,44.32886420277372,57.169433726277354,98.5273626139534,104.79943477702963,51.250885011562964,65.22574620256955,32.799654126394735,37.1839965378017,39.70271606156966,41.30462628737162,41.22628334664668,40.266132228385835,37.31739351930704,44.61622141827525,46.479987199148404,47.29006548193177,45.72206371081862,38.541089357237965,39.00316396260272,44.12955203012455,43.28067137462573,36.450931477527796,22.93737286985904,14.031949262332807,34.38962846674053,32.822214670707396,24.574560073600065,6.39664852224522,5.1949084729087235e-11,25.42789218571518,19.586097837283948,8.550394343737361,6.320617879522026e-11,6.638060707407624e-11,7.7370665184378975,1.439005787503971,33.52095435,38.2007078,40.61753989,41.74408805,41.76108433,40.94668323,38.26539879,45.31912363,46.79941217,47.66280098,47.57202278,42.63112248,48.5468536,51.6025456,53.24361866,52.89034315,51.73839478,48.30783353,54.88119952,58.88757788,59.7374674,59.49186931,58.15224601,60.25913068,63.91496204,65.71982807,66.55196244,63.45174469,58.98795153,66.66475199,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757176620606,0.9383389824970001,0.783322637083,0.391650416115,0.48438661342500006,0.714400593114,0.8749291309970001,0.6018636561449999,0.28467305553,0.33759864180989163,1.9419732732604567,3.774756571932698,8.171833638118946,6.659967464811771,9.023764812187705,17.2570834823854,26.580920855683583,29.34890327291077,18.26218572802383,23.60824569353989,36.91185787571729,49.00242310766171,54.51238336160914,31.04176565410045,40.15009148384829,60.012956066191734,90.9324688522607,89.73505833734136,45.675032840280544,59.07707594663736,32.48500887941174,39.266148927521684,41.61607736293665,42.91815057390562,42.655924286596665,41.31224292690884,37.072244789027,46.705374933880236,48.41891147449641,49.11291090821785,47.20119160675339,38.50183456808864,42.921496851897274,47.20634196520031,46.38622779782977,37.3800477976305,26.522063374355582,18.557189927130278,39.49775250198028,37.67534728650533,25.066207654295685,12.454260282388196,5.1736161084431895,32.3781977659014,26.568770596209372,8.38087739382297,6.320623933183315e-11,6.638065116995605e-11,12.822359759720307,11.084509263436168,33.2421855,40.20448791,42.3994,43.30980099,43.1403109,42.02664352,37.94717392,47.30723859,48.70358453,49.45050955,49.14316488,42.27659114,51.09333049,53.86630943,55.40999261,54.63713128,53.10298423,47.9060932,57.75993823,61.28359298,61.97806553,61.45668339,59.68599947,63.41996342,66.71886208,68.39383346,69.04815467,65.12527133,58.4973926,70.16158521,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637632548000001,0.8953014189699999,0.678163898244,0.33755193210900003,0.428514121525,0.7206151212,0.83479990397,0.52106524686,0.245351302998,0.29865768667778875,1.9588663827640942,3.6016247626464586,7.074789229206184,5.740029355337615,7.982901558739171,17.40720182077628,25.361768618302992,25.408900126850693,15.739638778317524,20.885107853377935,37.232951922511404,46.75489323113367,47.1942577080957,26.753981462743283,35.518903092092884,60.535005186240156,86.76178855665799,77.68839312217659,39.365962475708535,52.26271866296882,33.74684170521775,41.015511101048695,43.31632732177566,44.58935956791163,44.41565905849668,43.140846678822854,38.56032134605401,48.56590044316522,49.914883737028404,50.998245453349966,49.12524846724977,40.28811093737488,46.187000850810016,50.15276340467447,49.084320071278306,39.387868169239646,30.05960980173617,24.325142103190338,44.47169752168658,42.23138464666729,27.05926372750158,17.12907272891624,15.097540211956645,39.357597987258565,33.70996316796478,9.904384323774574,6.320630877662691e-11,6.63807962053521e-11,21.363510534292317,20.876604757104722,34.51060496,41.91081252,43.99449122,44.9269115,44.84417318,43.8614618,39.39512125,49.08696569,50.16023504,51.29690314,51.08411485,43.8897357,53.26179008,55.89279276,57.06722163,56.79506999,55.42137842,49.73404223,60.2113363,63.1164925,64.29221565,63.88396596,62.29179792,66.11157945,69.22886626,70.43938951,71.62628928,67.96853998,60.72947301,73.13932342,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728104856360001,0.8657996674320001,0.579078643353,0.293566786051,0.36295577775,0.7291512366840001,0.807291783432,0.444933381195,0.213380480522,0.25296606927066806,1.9820703222445133,3.482944911783557,6.041105047710905,4.992067321779458,6.761598039388822,17.613400498300564,24.5260538740974,21.696453398135084,13.688664558620564,17.689896746782413,37.67399842302269,45.21423752115223,40.29879325399155,23.26776891192372,30.084868733702468,61.25207839202273,83.90283549933376,66.33748775178564,34.236329241529155,44.267049198145536,34.80003809438175,42.80172529258672,44.73327118666665,45.779685443969626,45.631068922271666,44.68871521333885,39.800419516592015,50.112436408830206,51.3845588395044,52.35281247075708,50.411894677769354,41.757726008237796,49.45317930230528,52.574998648232615,51.94129752062865,40.63795452171535,32.86192774594178,29.568413021905926,49.04645968138353,47.235655293262795,28.258676876990307,20.307780168897686,24.203401686060776,45.61491008807815,41.2177539063552,11.206261227992023,6.320639059989709e-11,4.042885938281053,28.3624096184717,31.93794513192803,35.57284858,43.66752496,45.31234983,46.07325223,45.9940247,45.41786645,40.6077113,50.55736979,51.59793932,52.60577854,52.393965,45.24067092,55.49428435,57.56706597,58.70289556,58.25135502,57.38798162,51.26486642,62.73512424,64.92555204,65.9326753,65.52201769,64.50219494,68.882679,71.30262264,72.45833962,73.45388282,70.38037369,62.59873886,76.20499433,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660933676767,0.853935785276,0.496068707428,0.24216995070800001,0.274870648125,0.623594809773,0.796229623276,0.38115293982,0.17602243477600002,0.19157415772550596,1.6951336065448357,3.435218804297514,5.175122942028268,4.118070417667506,5.120637139237646,15.063576087649826,24.18997819301399,18.5863038061028,11.292092222052641,13.396765342034595,32.220078219759884,44.594675738095205,34.522029969303354,19.19411431478084,22.783622343337516,52.38485001655138,82.75313148538929,56.828122018978966,28.242330395658648,33.5239531909491,35.945335313250744,43.4790511747427,45.241884152591645,46.47777900931261,46.69042072189667,46.09880358024984,40.991168976748014,50.65108451020518,52.15266336525039,53.15259343230221,51.805247113469,43.11973068572383,51.1648548079879,53.98970283234457,54.413627560779815,44.41788653236606,34.84635155702518,34.16784901393821,52.39907065795146,52.448283078010604,34.638046090253084,22.310985861954688,31.832853790748967,50.73828768522103,49.188720856720145,21.09966772346334,6.320644876195005e-11,15.57377871108772,36.17495314434223,43.842351019124465,36.60626899,44.33298696,45.73795286,46.71994896,46.96529137,46.72239839,41.7873986,51.03223745,52.3286858,53.34416759,53.50038072,46.55494949,56.33997775,58.10777325,59.5342647,59.48146262,59.03632975,52.75415282,63.69116288,65.84504842,66.85812431,66.9056616,66.35488376,69.932402,71.9723432,73.48451774,74.48490154,72.40190073,64.41728354,77.36630421,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669703252729,0.794812092844,0.440675309634,0.211716473199,0.2590810381,0.631868956251,0.741101314844,0.33859158470999995,0.153887172978,0.18056941326847686,1.7176254290239839,3.197375603996142,4.597244032376957,3.6002127541618876,4.826488367589516,15.263446633520925,22.515144024823822,16.510868478626474,9.872083358407636,12.62720445297609,32.6475892293848,41.50708772749118,30.66713545547522,16.78040639238399,21.47484487214467,53.07991661343789,77.02357807155074,50.48242288144535,24.690786651311154,31.598210478905422,36.33439184728875,44.242109467174714,45.999423070385646,46.736192996821615,47.51808758192167,46.722717723771844,41.50043037518,51.47706652531517,52.942534237048385,53.42388021675924,52.70760300098986,43.86351931602518,52.637319507639205,55.39960114585017,55.581227942427915,45.24625716649497,37.319990515215316,36.81660088141452,54.83038998159646,54.18388367706911,34.53675572062816,26.555155312558718,36.58557849457709,54.26240663761788,51.602380717912965,21.482722626576827,6.32071204242604e-11,22.89912861862137,40.426564878689696,46.996542851168115,37.0040951,45.03692156,46.44009838,46.94790947,47.77716862,47.35458668,42.24153169,51.81565811,53.09642141,53.60444963,54.42522843,47.06089492,57.23456354,58.9998139,60.40771631,60.5097038,59.83513454,53.32746936,64.70247334,66.81108813,67.18434495,68.06224304,67.25271395,71.04281303,73.07722559,74.56263924,74.8483355,73.3815515,65.11735153,78.59475333,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588150027130001,0.753623043684,0.390654407129,0.18998405640899999,0.252155072975,0.621595828347,0.702695685684,0.300158170635,0.138090857598,0.17574228478346415,1.6896997245737768,3.0316800111362703,4.0754124468356405,3.2306556624348866,4.697462753228497,15.015288628651716,21.34835582113079,14.636725488568354,8.858727019673996,12.289643748769707,32.116794265345625,39.35609192321417,27.186119480243917,15.057919804001735,20.90076184491884,52.21692632548506,73.03203343825729,44.752180460407,22.156309960520534,30.75350140488652,36.565435577304754,44.751328516334716,46.14016342289064,46.89315418361161,48.119994297046674,47.43268972167585,41.79015156433999,51.61672038939016,53.44612187242838,53.58310961524426,53.413299365440054,44.30920321888505,53.75394069318052,55.884412737577165,56.26521297678897,46.24795729136418,39.37088686890836,39.00801509147262,56.51614350033012,55.13523092127551,35.26106849466734,29.553746856835726,41.0603028198084,56.72318010600012,52.319218075138814,23.030712144529666,2.0318952218062725,29.713637469659737,43.348456579480334,48.65801961518704,37.22425058,45.50495156,46.53081783,47.08313824,48.37214937,48.05428555,42.49284725,51.91687856,53.58421273,53.7588519,55.10299909,47.34088323,57.82935314,59.1150684,60.96267573,61.26324592,60.71924269,53.64474058,65.37487052,67.42487467,67.37786276,68.90983878,68.2464223,71.78109991,73.21997992,75.24763847,75.06392866,74.46581793,65.50476654,79.41152102,
0.020253891090999326,0.027901523463394137,0.02790152346339454,0.02790152346339458,0.03869904469976167,0.0386605448377628,0.05188386212574438,0.05138664050374833,0.05126090159274847,0.05617062575672402,0.05588310551072663,0.05556363857072712,0.055510803653727854,0.055510803653728305,0.05454380180072831,0.05435785565872854,0.05429232397872854,0.05422556357972889,0.05422556357986924,0.05415102129386924,0.03692756082987128,0.029279928457476474,0.029279928457476366,0.0526175073246079,0.04168728443624081,0.0416872844362397,0.02843038216225812,0.02843038216225424,0.07565680322575698,0.07056399993078144,0.62942153554,0.710462804737,0.355820706822,0.178808310849,0.245059583775,0.59386291926,0.6624520732370001,0.27339379893,0.129967711278,0.17079700460745106,1.6143126535721126,2.858054702318948,3.712017862748401,3.0406134749072224,4.565279030570497,14.345371593396127,20.125728479666517,13.331604389611298,8.337615506272897,11.943820706375915,30.683882242922117,37.10215562752646,24.76199953892607,14.172142946863126,20.3126272173157,49.8872336143254,68.84946492420032,40.761737721774765,20.85297278924651,29.888116725109754,36.72235112338676,44.83140258181831,45.68959809973425,46.94434050570822,48.3217821815469,47.01315233592508,41.94720300466124,51.08164412059141,52.958961227155626,53.60942533966354,53.698670540931005,44.61520271913164,54.14419418361402,55.437716511451086,55.83768874764622,47.15910633096105,40.02292091639389,40.47187404684996,57.076146670151324,54.868190092375414,36.754237906261,32.110887244065964,42.87483760266876,57.65858144581414,52.14575635830571,24.695181791253088,6.294304593700983,33.0424605361297,44.83618329752859,49.56595073503302,37.37202655,45.56976691,46.07332033,47.15105034,48.60554081,47.6456758,42.66153894,51.40642456,53.14018984,53.83639297,55.3688663,47.52882106,57.91172285,58.53384079,60.45751158,61.55883578,60.20294172,53.857704,65.46798774,66.86616182,67.47504771,69.2423228,67.66611707,71.8833419,72.50007086,74.62410269,75.1721999,73.83262864,65.76481289,79.52463146,
1.8285978659014723,2.51905503151617,2.5190550315162064,2.51905503151621,3.493896073227001,3.490420160121103,4.684271241096186,4.639380193110544,4.628028008817556,5.071296469582623,5.0453380546848585,5.016495371464902,5.011725235393969,5.01172523539401,4.92442065195501,4.9076327312090315,4.901716283369032,4.895688902132062,4.895688902144734,4.888958942726735,3.333959811626385,2.643502646011688,2.643502646011678,4.750507503498469,3.763685654911679,3.763685654911579,2.566802394418495,2.5668023944181444,6.830582247034334,6.370784710116268,0.549660308141,0.6464408337240001,0.32053057700300003,0.17667314442399998,0.23103759175000002,0.518607732279,0.602756495724,0.246278730945,0.128415754928,0.16102422119042528,1.409744567823058,2.600506672942284,3.343861682528204,3.004305230775846,4.304059676597654,12.527504899651092,18.3121376811761,12.009382156377725,8.238055275492645,11.260410753118997,26.795575327967,33.75876718232189,22.306116107881493,14.002912089266148,19.15036499332732,43.565449627056076,62.64522957472355,36.71900780676432,20.603965530301828,28.177957391996124,34.956498325975275,42.47195752477853,43.497765451500435,44.5652102840804,44.85302986504467,43.21475877762272,37.33196606320379,46.8153586059696,48.314736376280834,48.72954095925468,48.88236908750592,39.86441988561411,49.642154382093985,50.85324812384221,51.150519031464796,44.08877156915578,36.456007555494025,36.898922191531184,52.43148562236675,50.62995741419953,37.502766890419615,32.800767011716374,42.117333786159186,53.23669332723736,50.00149378181882,27.19805795804722,10.135360880921752,33.893051178884456,38.26467974266493,45.09401027796145,37.3347565,45.63745339,46.33735106,47.26093846,48.57796353,47.22378667,42.6189938,51.70101753,53.07118014,53.96186165,55.33745171,47.48142193,57.9977413,58.86927859,60.37899936,61.5239092,59.66986152,53.80399325,65.5652298,66.77932711,67.63230203,69.20303684,67.06695254,71.99011292,72.91554443,74.52719324,75.34739285,73.17886138,65.69922752,79.64275238,
9.602148654931158,13.22780767363854,13.227807673638731,13.22780767363875,18.346794615483578,18.328542251212117,24.597572618761873,24.361845275931746,24.302233830915814,26.629880457699105,26.493570247924342,26.342114459284574,26.317066001932925,26.31706600193314,25.858620980165142,25.77046594421325,25.73939809013325,25.707747713789413,25.707747713855955,25.672408029839957,17.506953452021445,13.881294433314064,13.881294433314013,24.945385798353552,19.763486451996723,19.763486451996197,13.478533809230438,13.478533809228598,35.8680644655698,33.45362202145051,0.437138106699,0.6314918201340001,0.26762468601399997,0.17910458900600001,0.21249502847500001,0.412442373681,0.5888176871340001,0.20562864440999998,0.13018306253200002,0.14810077532339114,1.1211525776558147,2.5403696773092115,2.791933116735008,3.0456516487606495,3.958625419392244,9.962971115773463,17.888667533907014,10.027146735497379,8.351430598783105,10.356675229775535,21.31019266498172,32.978092071681154,18.62433024449876,14.195625615946572,17.61339929030719,34.64706817174201,61.19655192410804,30.658269881500075,20.88752532383863,25.91645720086395,27.25182236838759,31.86890967624616,32.709637540366884,34.02343829737586,30.40637905606308,28.10321842512968,17.38277843412809,26.985950569683368,28.780849916578564,27.377312707005213,28.164382154433625,18.5434281434275,29.0040779413482,29.338504359318254,30.723404740460158,26.28150009002924,15.562171025999012,18.0061975607543,31.63643613736515,30.92903113042997,29.057591423010027,22.895966105055106,34.022245362239936,32.99226284570216,35.33050365775455,20.316169146277346,0.9423982267262067,28.45384780933914,8.866829990593567,20.43105271776048,37.29110913,45.72820917,46.2050699,47.43035056,48.9656687,46.84420305,42.56916874,51.55342449,53.21326681,54.15529394,55.77910498,47.42591228,58.11307706,58.70122201,60.54065114,62.01493715,59.19023665,53.74109201,65.69561445,66.95811439,67.87473754,69.75535261,66.52787004,72.13327426,72.7073894,74.72672377,75.61748396,72.5906515,65.62241978,79.80113194,
19.433426051478552,26.77126042167883,26.771260421679216,26.771260421679255,37.131384782151265,37.094444511376345,49.782098331408264,49.30501866415606,49.18437331172819,53.8952094194713,53.6193363334658,53.31281068234627,53.26211605543098,53.26211605543141,52.33428648838742,52.15587284017164,52.09299578353164,52.028939782079966,52.028939782214636,51.95741713028664,35.4316619668054,28.093827596605124,28.093827596605017,50.48602429092289,39.998573890754884,39.99857389075382,27.2786955791939,27.278695579190178,72.59202116636192,67.70552228163082,0.384531238896,0.669737399114,0.27551959658999997,0.177539485935,0.18340662585,0.362807484624,0.624478756114,0.21169467584999999,0.12904545957,0.1278272893383376,0.9862287983378423,2.6942242578979356,2.874294959430053,3.0190372623000554,3.4167299648621703,8.763989154739589,18.972074199206062,10.322946902470918,8.278451733473513,8.938951995956357,18.745642763695987,34.975372455565704,19.173746757632074,14.071577330140004,15.202304528099036,30.477507780779806,64.90285101666082,31.562686819766583,20.704999961359867,22.368758475474692,17.582951189643182,18.006303239225858,19.483843951750412,20.365716922406353,11.64116420202039,9.047058974022436,2.3643038174887066e-11,2.3999489200190824,3.8111448787281947,3.0271382568360844e-10,1.162475208210144,2.0918813639530035e-11,1.6196777651550844,2.8336687922805943,4.688717236768042,1.0827735451048344,3.8692366402100095e-11,4.0641347303617546e-11,4.984655184316255,5.950130303802712,13.531670089512065,6.672315517879909,18.77758288581604,7.132558368939823,18.01879645120537,4.126077358482738,6.320632959437709e-11,13.222565991112182,5.854891294000069e-13,7.321398983721804e-11,37.40090848,45.44730106,46.53062397,47.31451683,48.95595561,46.50431097,42.69450872,51.91666226,53.12456365,54.02303666,55.76804034,47.56555238,57.75608878,59.11482211,60.43973369,62.00263554,58.76076425,53.89932642,65.2920467,66.84649943,67.70897482,69.74151557,66.04515724,71.69015999,73.21967487,74.60215903,75.43281202,72.06394839,65.81563739,79.31091408,
27.243605717187954,37.53047257587842,37.53047257587896,37.53047257587901,52.05427000151407,52.00248365311559,69.78923094273334,69.12041576233865,68.95128375213883,75.55537719287732,75.16863233568083,74.73891582768148,74.66784732828248,74.66784732828307,73.36712851368308,73.1170114692834,73.0288644932834,72.93906476148386,72.93906476167265,72.83879757647266,49.671438580686534,39.38457172199608,39.38457172199593,70.77606060644312,56.07376555440808,56.073765554406584,38.241842939588835,38.24184293958361,101.76632764759768,94.91597359265921,0.5611815944,0.762298053027,0.36951476862300003,0.26723259080699996,0.24954146892499998,0.5294781336,0.710784466527,0.283915591245,0.194239339554,0.1739207043494593,1.4392938557694477,3.0665778989357593,3.8548780196878387,4.544257549797643,4.648773240335851,12.790090660205736,21.59409828847983,13.844682495853013,12.46073285025042,12.162260776474612,27.357230388839458,39.80912274279857,25.714986100700333,21.18055060749188,20.684124062615002,44.47861364621716,73.87271045540119,42.33048778262317,31.16518420222738,30.43473932377835,9.758560158429772,6.817361921113277,8.010915485517657,9.009423583334588,2.141838207531771e-11,2.250357635045262e-11,2.3643017260613267e-11,2.483954409279734e-11,2.6095832997694606e-11,2.7414923808286716e-11,1.3439145353429065e-11,2.091878851092856e-11,1.5791904673059318e-11,1.175131480833612e-11,1.7112325738936155e-11,1.5468355002577194e-11,3.8692311501331e-11,4.064125740522131e-11,3.753469094976884e-12,4.483637223973343e-11,1.2532178320633557e-11,4.946154335122414e-11,0.6039576173572538,1.5166815567114457e-12,5.730335860353738e-11,1.4357746428355167e-11,6.320618210989163e-11,6.638081923042103e-11,5.854884939870426e-13,7.321386165167462e-11,37.56334747,45.11013255,45.91090283,46.80712875,48.1912048,46.26375107,42.87993878,51.22520682,52.54646559,53.44370823,54.89687659,47.77213828,57.32760273,58.32749751,59.78203243,61.03407992,58.45680353,54.13342106,64.8076522,66.11908016,66.9828821,68.65206935,65.70351544,71.1582986,72.24449388,73.79034317,74.62389096,71.69117228,66.10148674,78.72251515,
