RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
72.90280760931228,72.90280760967518,72.90280760971801,72.90280760973233,71.74996902973733,71.41550351578883,71.12373572702468,66.80414919585212,65.71179905991099,64.12130879676972,61.6234918734487,58.84813973642369,58.38913919071848,58.389139190769484,49.988361760620734,48.37296449112472,47.80366148865805,47.223684054926785,47.22368405499679,46.57610188969095,46.57610187605688,46.57610187603902,46.57610188820736,46.576101889791495,46.576101889791495,46.5761018897939,46.5761018897939,46.57610188979579,46.57610188990957,46.57610188990957,3.4735024992478807,102.9613498523415,97.2437120210647,43.929647095654175,381.7546783138244,64.5235816729627,921.638408001256,456.8776917900589,142.01956251870956,1222.2394249471881,148.745419754471,2120.67655261308,911.3944078105579,232.0398473222439,1990.689678601287,242.58873823041844,4204.84166730491,1676.9173359438291,383.4262091968829,3303.7619430395207,425.6084142637338,6807.90644596336,2490.8661609569203,519.6898888841279,4574.6515052567,594.4156629057537,9273.862703753532,3234.068970912992,639.5548945242481,5511.84318701741,1030.1918295653043,991.7544135880588,982.2780580225586,1430.8784289507864,1107.4235977614806,1309.0323330320962,270.4259714647118,762.1388182575654,1497.4494706605099,480.79335360489824,1567.7581466923186,1.1721348922371551e-08,514.0687452408908,1173.6685926098096,1.3583570396560551e-08,1685.951297293635,1.4983641576263707e-08,1.573820315384689e-08,1246.81399299586,1.735929623280876e-08,1742.651950246206,1.9147328784211086e-08,2.0109404766945242e-08,1275.576323461291,2.217928806263299e-08,1753.572310637271,2.446126344154459e-08,2.5688933416711376e-08,1261.134200904209,36.3803224,38.38745987,37.88793132,50.88364549,51.31818888,47.50590964,41.52947228,42.27355592,56.06073969,58.09821657,58.45897178,46.2675962,48.78418495,48.13471493,63.78021662,64.9944,60.02633946,52.42853589,55.14949763,70.54108207,72.81654136,73.10669813,67.46762196,60.55371992,59.61970368,78.72539426,81.12301937,73.61604439,64.01967772
198.07087726215244,198.07087726313839,198.07087726325474,198.0708772632937,194.9387105283037,194.02999548790717,193.23728662287886,181.5013285480648,178.53350389496245,174.21227386242995,167.42591260328894,159.88551120423892,158.63844481910255,158.63844481924113,135.8142298151936,131.42532951370387,129.8785805087705,128.3028299600807,128.30282996027086,126.5434029671592,126.54340293011654,126.54340293006801,126.54340296312839,126.54340296743236,126.54340296743236,126.54340296743887,126.54340296743887,126.543402967444,126.54340296775318,126.54340296775318,3.308026940998676,94.44040033064914,80.49754521601119,37.66373884723095,413.69748741399076,61.44971726668014,845.364793066195,378.1995965465658,121.7625924072544,1324.5086644447342,141.65927792033872,1945.172075616932,754.444796764422,198.94282766867272,2157.2579592104357,231.03195746162936,3856.8543531797827,1388.1383820931342,328.73618535860646,3580.199778785316,405.3326868211597,6244.4928227188075,2061.91852667274,445.5638856797147,4957.429315282851,566.0980602344735,8506.369697075626,2677.135701703513,548.3319379593324,5973.039250129477,908.289630029032,877.3993593187747,893.0490052282336,1320.4139801498025,966.3893055919663,1194.3049023704766,228.12524948736296,747.5342053697984,1422.739494470366,278.0672081543914,1485.1007204801488,1.1721361481328881e-08,573.6818914880606,1130.8998591018371,1.3582866579075122e-08,1632.3098674985433,1.498365248815949e-08,82.72813903043713,1223.7177765251135,1.735922344499107e-08,1695.0350821602958,1.9147333517265613e-08,2.0110717311619897e-08,1273.3506103469547,2.2179164326165212e-08,1726.9958255066558,2.446128473235499e-08,2.5689298704432302e-08,1277.845724612869,36.48225318,38.46281546,38.51892913,51.16104974,51.78166039,47.66415173,41.64583,42.97759333,56.64774545,58.41495276,58.98693406,46.39722924,48.87994958,48.93636597,64.44805216,65.5813859,60.22628708,52.57543072,55.25775754,71.27970988,73.21351798,73.76694887,67.69235648,60.67258846,60.61262942,79.54971908,81.56528073,73.86125929,64.19904873
312.4205250199215,312.4205250214767,312.4205250216602,312.42052502172163,307.48010576715166,306.04677425502615,304.79642123380785,286.28509723693173,281.6038975113299,274.78794872493233,264.0837070067036,252.19010509755358,250.2230863204149,250.22308632063346,214.22206823409095,207.2993819946761,204.85966878254277,202.37421094781755,202.37421094811756,199.5990371693159,199.59903711088788,199.59903711081134,199.599037162958,199.59903716974674,199.59903716974674,199.59903716975703,199.59903716975703,199.59903716976513,199.59903717025279,199.59903717025279,3.3668170643136897,89.94906194786326,87.18476416265936,33.48429857557023,401.85003043167103,62.54179919957099,805.1614549898965,409.6179895031977,108.25093642554606,1286.577422650617,144.1768409771675,1852.6647802882999,817.119223985585,176.86669579315554,2095.4784665882426,235.1378482270709,3673.4324497083558,1503.4560015856648,292.2572458297207,3477.670118447246,412.5362432210443,5947.521079719894,2233.209472266299,396.1209014088012,4815.4585943030315,576.1587324608996,8101.829007022626,2899.534938091893,487.48506895781037,5801.983520465835,795.7124753187675,772.5002389390431,778.7857361315008,1210.727280254687,862.7020634729805,1082.1143320913436,158.85992992366675,618.8897023952367,1339.0023690483104,215.97483697785316,1382.515549445085,1.1721357480626538e-08,425.7251411949863,1069.9968650511944,1.3582842979683473e-08,1548.5389098482888,1.4983649171828367e-08,1.573853824839581e-08,1193.249973858201,1.7359210892576474e-08,1615.4678102176485,1.914731569229229e-08,2.0109674279892338e-08,1257.56075843273,2.2179118393162483e-08,1652.0547364577058,2.4461268329124785e-08,2.5689232867942135e-08,1268.8595301167459,36.54245975,38.62585729,38.74162275,51.17694588,51.6832504,47.6943421,41.71455801,43.2260643,56.83914092,58.43310274,58.8748306,46.47379847,49.08714909,49.21928703,64.66580249,65.45674981,60.26443428,52.66219582,55.49199224,71.5205423,73.23626599,73.62675629,67.73523268,60.92977634,60.96305572,79.81849335,81.5906237,73.90804285,64.30499626
394.78108344060684,394.781083442572,394.78108344280395,394.78108344288154,388.5382667590365,386.727079202616,385.14710707892687,361.75581246747043,355.8405509802262,347.2277761108474,333.7016732958579,318.6726701680829,316.1871042663633,316.1871042666395,270.69546787602826,261.94781733757117,258.8649449011044,255.7242686066254,255.7242686070045,252.2175012105236,252.21750113669282,252.2175011365961,252.2175012024897,252.21750121106814,252.21750121106814,252.2175012110811,252.2175012110811,252.2175012110913,252.21750121170754,252.21750121170754,3.300279719395341,114.5040142503546,102.19937340666176,33.82645443142861,497.1028870799927,61.3058053259317,1024.9603133097426,480.1607513122444,109.35708746874506,1591.5423735679078,141.32751949219062,2358.418751784447,957.8402085720253,178.67398990551013,2592.181950156882,230.49089301329474,4676.232886263163,1762.3751441234983,295.2436463915243,4302.002551386885,404.38341941678635,7571.118850147261,2617.8038209248034,400.16862203639727,5956.894832808102,564.7722889514467,10313.525499707474,3398.881177115481,492.46638492030553,7177.261516481385,719.1191723721582,671.5983803112773,688.5159957871793,1109.4869259026518,668.2048037286296,991.1937843965869,9.165436497121522e-09,480.80412420989353,1246.92738357795,1.062379853762307e-08,1295.0300977660306,1.1721258151306877e-08,226.68250744610242,1011.2526420471703,1.3582595726857104e-08,1475.5045846943972,1.4983537146713093e-08,1.573750242702994e-08,1145.5530531669551,1.7359061890196366e-08,1544.474062463125,1.9133804770421727e-08,2.0109342209997528e-08,1210.38071875585,2.2169747425333662e-08,1587.325923659609,2.4413885660699148e-08,2.568906913808559e-08,1221.2914958882948,36.72988062,38.8235664,38.97522584,50.56748922,51.08534655,47.31704117,41.9285058,43.48670755,56.28904182,57.73723387,58.1937301,46.71215571,49.33840505,49.51606804,64.0399556,64.69950559,59.78769372,52.93229243,55.77603183,70.82835404,72.36410903,72.77499637,67.19939204,61.2416496,61.33064896,79.04599607,80.61897626,73.32337028,64.63480708
445.91963257159,445.91963257380974,445.9196325740717,445.9196325741594,438.86814343589936,436.8223410315934,435.03770489166345,408.61638447881825,401.9348808820188,392.20643753386366,376.9282110676427,359.9524038829427,357.14486654106287,357.1448665413748,305.76040402460984,295.8796136889191,292.3973968305191,288.84988840621764,288.84988840664585,284.88886673021585,284.8888666468212,284.88886664671196,284.8888667211412,284.88886673083084,284.88886673083084,284.88886673084545,284.88886673084545,284.88886673085705,284.88886673155304,284.88886673155304,3.6216352546858315,136.0140282280723,115.02645143469717,49.29554500494848,591.5706818547335,67.27528717656068,1217.5030010944217,540.4258901069288,159.36690136572307,1893.9938423265737,155.08889262998366,2801.4566718811034,1078.0590581030754,260.38294165460366,3084.7916670801364,252.93430102764364,5554.6809948741,1983.571446359033,430.26077378644754,5119.5409417431465,443.7591273137792,8993.38228221838,2946.3652665951035,583.1687254468874,7088.923499682201,619.76541579661,12250.960436907231,3825.4759067465648,717.6749455215642,8541.204646979646,669.2643740642121,599.4230622106454,633.3640440070386,1002.1963503061663,490.4162459270311,910.9789024044911,9.16518731489978e-09,383.51229389557614,1112.648976262545,1.0623529738979317e-08,1200.4607104106876,1.167259570963386e-08,66.1073125279592,899.7832599317833,1.3582498161323867e-08,1377.346478003832,1.4872891454912819e-08,1.5737334104726546e-08,978.0901951225632,1.73139135676311e-08,1414.208073160378,1.8994973007672957e-08,2.0109179889571073e-08,995.45576303416,2.205167310976682e-08,1446.053791565776,2.4259950171487174e-08,2.5688874883261386e-08,966.2361298716671,36.78265124,38.83912514,39.26499051,49.22996804,50.00071467,46.52306402,41.98874541,43.81001321,55.03399754,56.21007138,56.95817471,46.77926809,49.35817766,49.8841995,62.61209367,63.32582113,58.78445976,53.00834142,55.79838435,69.2491351,70.45006248,71.22985502,66.07179021,61.2661925,61.78661693,77.28355312,78.48658665,72.09300846,64.72766933
468.5013829414782,468.5013829438103,468.50138294408555,468.5013829441777,461.09280038408764,458.94339680184356,457.06838516626533,429.3090665617618,422.2892059263894,412.06810591293186,396.0161770327464,378.18070049919635,375.23098707270935,375.23098707303717,321.24437156571463,310.8632095833866,307.2046502944532,303.47749301905577,303.47749301950563,299.31588182834395,299.3158817407262,299.31588174061136,299.31588181880977,299.3158818289901,299.3158818289901,299.3158818290055,299.3158818290055,299.3158818290176,299.31588182974895,299.31588182974895,4.416444062990597,150.43828266148506,127.06882162952924,76.71693348550302,662.0156490646501,82.03960966319981,1346.6188966385328,597.0042557816624,248.01713766705674,2119.5329675924922,189.1249037862855,3098.550466880218,1190.9234132808892,405.22486998917634,3452.1324676004815,308.44359344439744,6143.753556067239,2191.2358693419073,669.5998017809206,5729.182198203321,541.1470856119772,9947.128274051965,3254.8266754883166,907.565101804704,7933.081262746173,755.7799442946056,13550.171795454082,4225.973326825691,1116.892430223926,9558.30184220106,654.4987011318524,573.7370807197307,625.9907586546988,939.6088074597518,385.61792605226145,868.6900729684414,9.125772139998808e-09,336.64643537959563,989.8799081293549,1.062347532404896e-08,1133.5203633476465,1.1603480924564661e-08,1.231333915357166e-08,771.476029553108,1.3539049072268392e-08,1291.492617009338,1.4792679523861285e-08,1.5737257879874535e-08,740.3865192444811,1.7227371644982147e-08,1284.3843115392042,1.8908282090458818e-08,2.010909288452649e-08,674.4889715366272,2.197478461959258e-08,1276.2829231989047,2.4163846190397917e-08,2.5688757072556916e-08,567.7444958754203,37.06574887,39.21129029,40.16090838,48.81623421,49.60196303,46.34541631,42.31191173,44.80963587,54.58146581,55.73767602,56.50393789,47.13930467,49.83113871,51.02241819,62.09724902,62.82080285,58.55999207,53.41632005,56.3330569,68.67971561,69.85799273,70.66180271,65.81949595,61.8532588,63.19641568,76.64806847,77.82697711,71.81772226,65.22584574
457.5920625540608,457.59206255633865,457.59206255660746,457.5920625566974,450.35599304290236,448.25663954199075,446.42528861565995,419.3123614870825,412.4559622875451,402.4728663842538,386.79471577104056,369.37454842301554,366.4935207464373,366.4935207467575,313.7640141971587,303.62458345871266,300.0512157975793,296.41084749299836,296.4108474934377,292.3461417788985,292.34614169332104,292.3461416932089,292.34614176958644,292.3461417795297,292.3461417795297,292.3461417795447,292.3461417795447,292.34614177955655,292.34614178027084,292.34614178027084,5.768932648477991,159.70006275598186,139.18823410877627,117.58161662697043,715.4895586898418,107.16335945936139,1429.523911712552,653.9445872878331,380.12801963202975,2290.736948218616,247.04237538880028,3289.313699005921,1304.5098296153724,621.0753369044005,3730.9763587493917,402.9011329151401,6521.995672265269,2400.228846527938,1026.274430030203,6191.953390282895,706.8675715778666,10559.526348638648,3565.2614975228375,1390.9963161468563,8573.87105539345,987.2294392320733,14384.392375428028,4629.032969760117,1711.8256892915476,10330.367834300061,717.9977392671357,654.3888892627332,725.4295683421326,966.1317559016186,398.45735379743616,909.6353157904814,9.09673474760943e-09,402.0020772898009,919.9604950657343,1.062345838130902e-08,1148.1342025193437,1.1574463709364479e-08,1.2313200600466246e-08,692.232406472523,1.3502905213869671e-08,1274.6612858174308,1.475853331158146e-08,1.573723077132731e-08,504.2803341671083,1.7180285486938387e-08,1206.456298545701,1.8874449856541655e-08,2.010906286185433e-08,322.65158948976944,2.194551672262685e-08,1125.329168290033,2.412455199473297e-08,2.5688716390726334e-08,74.70489287391717,38.83919127,41.80869089,43.46991337,50.6730554,51.42913662,48.16620213,44.33636128,48.50166661,56.30283212,57.85776782,58.5853576,49.39472495,53.13201019,55.22634293,64.0556448,65.13491514,60.86065547,55.97206949,60.06462285,70.84570634,72.51517847,73.26475171,68.40536559,65.95048923,68.40340086,79.06536162,80.7872788,74.63924595,68.34663202
422.4662261361163,422.46622613821927,422.46622613846745,422.46622613855055,415.7856142361305,413.84741201753104,412.15663986938773,387.12496440810196,380.79487843907566,371.5781083144406,357.1034491925392,341.02049461263914,338.3606213553885,338.3606213556841,289.6787549926791,280.31765066029396,277.0185830541607,273.6576579305957,273.6576579310014,269.9049685290247,269.90496845001627,269.9049684499128,269.90496852042736,269.9049685296074,269.9049685296074,269.9049685296212,269.9049685296212,269.9049685296322,269.9049685302916,269.9049685302916,7.248026552659581,168.44362038493628,147.15663072595405,155.0896976270778,755.9136172186294,134.63892233835946,1507.7901596295953,691.3823051418706,501.38738788856523,2420.160059072128,310.3814527844286,3469.4031954697552,1379.1918009755282,819.1959675952006,3941.770778966763,506.20076319247806,6879.0740855867225,2537.6397099072283,1353.6520044688452,6541.789223966703,888.1010128211623,11137.659040451423,3769.3693938412357,1834.7187618282153,9058.281570057225,1240.3447266816527,15171.93598387496,4894.040790954358,2257.891464315808,10914.01771274458,767.7848295350748,702.4714513060754,784.9602737347767,968.4413326446631,403.3674091004098,927.8276752317665,9.069526506680874e-09,432.8723104230579,836.9292301284715,1.0609773033240867e-08,1126.7478701605003,1.1548137548104291e-08,1.2312805515970429e-08,563.37328427691,1.3480144536812398e-08,1208.300840417586,1.472662976809865e-08,1.5737222264303822e-08,230.83174782413437,1.714685256409119e-08,1054.3782152788929,1.8844120364659054e-08,2.0109058905519692e-08,8.964838515969252e-10,2.1925963547626807e-08,903.8770373276905,2.408554768098671e-08,2.5688714128207775e-08,5.67590739967011e-10,39.36983284,42.52212486,44.53423991,50.82730706,51.78301284,48.536351,44.94210809,49.68919167,56.51873413,58.03389015,58.9884747,50.0695818,54.03866811,56.57851638,64.30127619,65.58309877,61.328359,56.7367895,61.08958061,71.11737527,72.73591879,73.76887553,68.9310489,67.07588489,70.07820418,79.36855011,81.03319987,75.21283555,69.28041985
358.5158424978656,358.51584249965026,358.51584249986087,358.51584249993135,352.8465012451213,351.2016923625563,349.766859082018,328.5243273435292,323.1524515251338,315.33086034951623,303.04728763076844,289.39887349881843,287.14163577716096,287.14163577741175,245.82893607800924,237.88485913455642,235.08518444082307,232.23301584673786,232.2330158470821,229.04838588296045,229.04838581591184,229.048385815824,229.04838587566454,229.0483858834549,229.0483858834549,229.04838588346666,229.04838588346666,229.04838588347596,229.04838588403555,229.04838588403555,8.06949557957852,158.32311926904632,123.34668417587827,171.59586193551002,689.1944417727871,149.89848350513287,1417.1984710979239,579.5166307927993,554.7499434502143,2206.549561906614,345.5591315829359,3260.953039678851,1156.0385329132528,906.3828242905138,3593.858411496984,563.5720000863007,6465.762635735599,2127.0495410635185,1497.7209061693814,5964.39152531231,988.7556488807148,10468.4814812794,3159.485331178864,2029.9874986034963,8258.770801175691,1380.921581397691,14260.369284559649,4102.184867971733,2498.198383929637,9950.71417380988,816.0303581464093,748.157484173034,843.180471069292,995.7791014456842,511.7981787080644,959.4635529491043,9.124828920809325e-09,570.3791434324685,814.3305720473643,1.0623488593293265e-08,1121.445084065321,1.1608642410668188e-08,164.4234807232125,489.87615726389464,1.3558722523586064e-08,1166.4777780243094,1.4793668583686872e-08,1.5737364225768722e-08,87.40827748229266,1.7234316175822333e-08,965.8070232698179,1.891778378451542e-08,2.0109216783959374e-08,8.964775007264841e-10,2.201663011164187e-08,766.4115829657794,2.416319251290347e-08,2.5688941302034416e-08,5.675905723278076e-10,38.88051604,41.58892425,43.56305746,50.16627307,51.08512181,48.01853355,44.38353502,48.60559238,55.63505645,57.27913103,58.19347408,49.44728077,52.85272272,55.34467783,63.29591746,64.69922095,60.67406807,56.03162358,59.74889423,70.00544596,71.78995259,72.77467621,68.19564751,65.60382165,68.54997058,78.12761261,79.97932347,74.41041596,68.41935261
268.52616182347884,268.5261618248155,268.52616182497326,268.52616182502607,264.27986008110605,263.0479083405885,261.9732270350285,246.062701365068,242.03919940416185,236.18087570190178,226.9805552567472,216.7579769843472,215.06731980865078,215.06731980883865,184.12436173045865,178.17429694115026,176.07735780835026,173.94110106692682,173.94110106718466,171.55583280362464,171.55583275340567,171.55583275333984,171.55583279816005,171.55583280399497,171.55583280399497,171.5558328040038,171.5558328040038,171.55583280401078,171.5558328044299,171.5558328044299,9.23411854224337,158.63914907123933,101.04832573910541,193.53611777019478,714.4434752373919,171.53245234954412,1420.027350130608,474.75281294210527,625.6803000817099,2287.387770042159,395.4316540511906,3267.4622491287937,947.0522780669969,1022.2729793606386,3725.5214746312836,644.9090410379663,6478.668986344611,1742.5259245893362,1689.2195791540591,6182.900428012172,1131.4569518054277,10489.37768486018,2588.3201080432605,2289.541805789011,8561.335603931506,1580.221892981629,14288.834499905364,3360.6003724411453,2817.6181592725397,10315.264291952119,875.0540713622981,775.2923647623322,896.1385361101109,1015.4818992233984,534.9606064490933,986.1128653557791,9.13891343037224e-09,691.4070171323543,769.3260411950736,1.0623484816476921e-08,1101.8966325709298,1.1627454790022532e-08,366.00750005443086,370.68456388296954,1.3559746172289124e-08,1093.994831219943,1.481164512545236e-08,1.5737746718943394e-08,1.0657080076009056e-09,1.7222990108078325e-08,811.412307448855,1.8943087561075452e-08,2.0109381796988855e-08,8.96476352325019e-10,2.2017473044855993e-08,547.1048134732877,2.4181657193112803e-08,2.568909961320529e-08,5.675904376297691e-10,37.90074581,39.53285509,41.61248297,48.57679492,49.76495151,46.7077225,43.26509136,46.42923391,53.82067531,55.46428767,56.68960576,48.20123316,50.239795,52.86657084,61.23169885,63.02722748,59.01778594,54.61965372,56.79503426,67.72241492,69.51534549,70.8939923,66.33404114,62.36050635,65.48058491,75.57969992,77.44524271,72.3791587,66.69521796
137.1408355929097,137.14083559359236,137.14083559367293,137.14083559369988,134.97217774156985,134.3429992289161,133.79414137745115,125.66836782047757,123.61349757177865,120.62155294245113,115.9227942628389,110.7019512854889,109.8385041777595,109.83850417785546,94.03541408872296,90.99661574037388,89.92567359117389,88.8346512767359,88.83465127686759,87.61645458215258,87.6164545565049,87.6164545564713,87.61645457936173,87.61645458234173,87.61645458234173,87.61645458234622,87.61645458234622,87.61645458234979,87.61645458256385,87.61645458256385,26.474203376431078,79.56479370736577,149.10304070420105,445.00862357902923,370.72618928128463,491.7832718288401,712.2087065735699,700.5270742961578,1438.6623662178022,1186.93022021732,1133.70193191027,1638.78186009301,1397.4340824826008,2350.5705121536253,1933.1807585151876,1848.953209083492,3249.3490063120294,2571.204539627729,3884.1188327167206,3208.3197535269633,3243.885306078866,5260.902976980562,3819.226054486956,5264.473935715794,4442.494659985663,4530.493688520592,7166.504459710158,4958.773244955709,6478.7099858952015,5352.6118649401205,1181.4210953629254,1135.8658840991786,1223.761837888916,998.0648241334362,1038.46149034054,943.7535026256526,689.4052292171266,858.5972812687028,162.81870810377328,496.71422969336595,509.40067034724404,1.172328369053444e-08,211.6246541986963,1.3215233849468093e-09,1.3584150003049771e-08,15.726040437366304,1.4983755686129912e-08,1.5737392570732494e-08,1.0657024893561357e-09,1.7359308501547553e-08,1.8231586100275652e-08,1.914744347937114e-08,2.0109209956710706e-08,8.964751435666224e-10,2.2179257623129266e-08,2.3292551549237023e-08,2.446148465317655e-08,2.5688975088303504e-08,5.675901026247166e-10,44.22036606,44.46810455,49.64402348,51.95225041,50.76689942,51.61248571,50.47916966,55.3904457,56.71543798,59.31833434,57.83097194,56.23837024,56.51169011,63.07023991,64.52506585,64.29619283,65.21522504,63.72700669,63.8852801,71.36488721,74.34575794,72.321344,73.29975788,70.14554121,78.11885912,79.64477885,82.82667989,79.97967133,77.81606641
46.40158823659739,46.401588236828374,46.40158823685563,46.401588236864754,45.66782306585974,45.454940577976004,45.26923457790684,42.519879893983564,41.82461474740973,40.812290576300974,39.22246603912441,37.45599433114941,37.16384708715951,37.163847087191975,31.816873109590727,30.788695987258567,30.4263428163919,30.057195523591627,30.057195523636178,29.645018791775342,29.645018783097452,29.645018783086087,29.645018790831056,29.64501879183934,29.64501879183934,29.645018791840865,29.645018791840865,29.64501879184207,29.6450187919145,29.6450187919145,25.627649951420466,69.40969523101616,141.35111661345726,462.38602843671316,355.63162289244974,476.0577443328829,621.3073265289103,664.1064038805367,1494.841543578936,1138.6029168705606,1097.4500666604094,1429.6191086415563,1324.7809502724133,2442.3593298797005,1854.468959498244,1789.830082711068,2834.624633815194,2437.526632598913,4035.792085537375,3077.689123923725,3140.1570776160065,4589.437806062729,3620.6630317615613,5470.049491101434,4261.613102340111,4385.624175565936,6251.821531137216,4700.964728130305,6731.700962732815,5134.6737815647875,1229.8645431067448,1180.2508222572856,1259.5260024698002,1006.8002566450754,1085.6764152925311,980.541473251659,819.5829374987364,908.1786218815467,124.94875267107118,551.0612873269403,557.2118737914845,188.6412784605631,285.1382259951073,1.3215232344842387e-09,4.130875089948708,62.63365151261388,1.4983775567441666e-08,1.573739536348331e-08,1.0657025678308764e-09,1.7359298746650076e-08,1.823155846349972e-08,1.9147398604063334e-08,2.0109154827593605e-08,8.964752820954309e-10,2.217921105162308e-08,2.3292485703217754e-08,2.4461413735538698e-08,2.5688871656992633e-08,5.675901452409393e-10,42.80198733,42.61026101,47.58176572,49.82754652,48.88687763,49.38260246,48.86003831,53.08947635,54.62843543,56.89237791,55.68935035,54.43451117,54.15067474,60.45024495,62.15068628,61.91514839,62.39764445,61.68294783,61.21620176,68.73881736,71.30522129,69.64310868,70.13289041,67.21491392,74.87373087,76.71402732,79.4392969,76.52420262,75.32009761
3.0577643079478385,3.0577643079630596,3.057764307964856,3.0577643079654573,3.0094107701754567,2.9953822746438186,2.983144650882152,2.801968123485634,2.7561516540382196,2.689441680605719,2.584675682060781,2.468269017010781,2.449017145484688,2.449017145486827,2.0966631247393273,2.0289084761077927,2.005030185841126,1.9807041776332868,1.9807041776362226,1.9535426224578891,1.953542621886035,1.9535426218852858,1.953542622395663,1.9535426224621064,1.9535426224621064,1.953542622462207,1.953542622462207,1.9535426224622863,1.9535426224670591,1.9535426224670591,24.797673249092774,63.06304159582289,134.48574589720388,458.70737578350213,348.46412455670696,460.6401450794225,564.496496437196,631.8510049356112,1482.9488771222777,1115.6551979771548,1061.90806460315,1298.8982160832034,1260.4368364135728,2422.9283975495587,1817.09347788954,1731.8646714232063,2575.43345487781,2319.1368783156486,4003.684114382917,3015.6605239520964,3038.4599957138,4169.790780695505,3444.8087863391347,5426.530849022935,4175.723370234258,4243.591414162346,5680.170183078261,4472.640634512405,6678.144868724301,5031.188142451425,1226.0191965002107,1201.357324617174,1261.665467264933,1011.1779414980106,1089.8304085197594,999.8419973750888,863.8642396424192,926.5180092177465,133.27012597104724,563.4406437201233,577.3646288640535,293.28032982877556,347.87161120385423,1.3215233401884948e-09,22.715382108340933,91.51544367814635,1.4983795399897408e-08,1.5737410506276105e-08,1.0657026689231548e-09,1.7359294224531412e-08,1.8231550604141412e-08,1.9147372788163504e-08,2.0109131175308735e-08,8.96475406224037e-10,2.2179192246554864e-08,2.3292453901590812e-08,2.4461358017255303e-08,2.568881780068879e-08,5.675901771054973e-10,41.22327564,41.67051388,46.00139104,48.42552597,47.38533514,48.11432958,47.05788101,51.32616928,53.22658043,55.29157096,53.97887241,52.4267446,52.9564098,58.44245824,60.55579802,60.01344735,60.79511164,59.40782938,59.8661103,66.97486688,69.29887355,67.50404618,68.33169649,65.73252398,72.38688435,74.74541992,77.20407694,74.55886329,72.54198552
