,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042high-CHL2035high-WECC_2041high,404572.1633232174,248372.21307777977,164.24335200000002,64066.724204224774,39331.411099914134,23.160312999999864,954435.917891155,585940.8596487198,358.9165813588868,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,1460492.4587421669,896615.6771181466,18.791228791139375,63.64694909446287,111413.21444319354,68398.04896625524,1.3766120837639768,3.3951438115416313,18.973469879250576,14855.731426125421,9120.130413540359,1.0692363373877896,6.172297867195907,0.8515702331088207,19.042296974760788,35390.368704042776,21726.616395105957,0.3788932420689924,1.2590378674874916,8.254392475519579,8559.357269311471,5254.702869420753,0.2662217597536743,1.4142788803307116,4.340479076650087,214.19019495727503,377937.18093093723,232020.6443793342,5.67887820630494,3.7673003144090695,49.380464316841,73979.50456473416,45416.99834266939,1.6172120740436875,22.491339897616104,0.015158148195352177,0.2576289070147566,0.14865385946153792,0.822570310268639,0.03321885310881598,0.03339659279926168,1162.3399451646078,1153.3898151555377,2315.7297603201455,65198.91622310412,1710.6156825399012,66909.53190564402
11,12,MEX_2042high-CHL2035high-WECC_2041high,405217.4703424904,236922.2624852518,164.50532600000003,58851.643806033084,34409.33726207965,21.275045790812374,948736.3408472012,554706.4892970094,356.7732497119311,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,1468934.4847764168,858855.5702736274,12.536381499314224,75.40333059377708,131992.6180390375,77173.3500797221,1.5594083785084836,4.367914390044276,22.56138426929485,17664.974695682486,10328.34484680154,1.29514598607486,5.8877551450209875,1.2704963167591485,20.183793291519937,37511.8551811184,21932.404819609696,0.3841801953615461,1.7362234149539078,9.861615890473487,10225.960772960287,5978.907474960215,0.3465062812641304,1.2372909492698596,5.638502270005159,219.4522972272802,387222.1255479994,226400.75708394346,5.541975818486854,4.115433262679638,53.11949757952064,79581.14950977298,46529.449920055544,1.7493557009975367,21.292408591665716,0.039088295756526746,0.2453608638235777,0.11994075053472913,0.783400295493942,0.033335342979401175,0.03355489030834231,9148.33386044623,1211.4859732201883,10359.819833666417,65037.82235055744,735.9826339678386,65773.80498452528
12,13,MEX_2042high-CHL2035high-WECC_2041high,393243.2580893077,218972.5605501817,159.644179,57644.70834266788,32098.730565129594,20.838734999999456,931391.833562312,518633.8239125008,350.2508304029408,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,1463103.141095125,814710.5756148867,8.235630148818329,83.50996074259541,146183.17604742647,81400.26233124458,1.6362278051202939,5.619401468031721,28.051785737326576,21963.81566413826,12230.274407746583,1.565674356497952,5.441687102232562,1.8955111723501332,21.81630446387007,40545.89946577151,22577.473976207086,0.39811654039706623,2.394266149158657,11.992882039632143,12435.968167294943,6924.812406814829,0.4495839124987977,1.1542061536609292,7.324700174200719,224.81019740148093,396676.1049327734,220884.0981234961,5.438686592268038,4.49573687417236,55.648434453693,83369.88458173042,46423.47128425188,1.879176313482364,19.907759330881326,0.02890645190021908,0.2336770131653121,0.10880919619946858,0.7460955195180399,0.033606651953429684,0.033937857352294265,6726.210449245067,1463.5175528338514,8189.7280020789185,64583.642728653045,600.9038039287982,65184.546532581844
13,14,MEX_2042high-CHL2035high-WECC_2041high,387223.25404958,205352.7590888393,157.20024999999995,54185.384353656744,28735.666215665653,19.58817899999998,903769.2147726704,479288.11064987985,339.8633169844775,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,1442796.969841625,765146.0377533488,7.82519583205038,91.3351565746458,159881.0866888662,84788.35383547694,1.6911295330752212,7.229462402214565,35.28124813954114,27624.295928743035,14649.753927556316,1.889598246032709,5.103221416116746,2.827999229206199,24.254303693076267,45076.95429262038,23905.271283438648,0.4236504121118206,3.3017124084570657,14.904594448089211,15455.25600021358,8196.252236602058,0.5819219248414831,1.0332770857829052,9.515156698143352,232.40755409962426,410081.59052746085,217475.02296329365,5.372751006413893,4.911184011919285,58.64181846561228,87854.43265630696,46591.08138646878,2.0067639903888206,18.39747412729563,0.02842489117992149,0.22254953634791624,0.10205227765961018,0.7105671614457523,0.03387194058109708,0.03432038728640057,7847.134306376586,2096.182391515297,9943.316697891883,57721.63622514467,964.8395992425383,58686.475824387206
14,15,MEX_2042high-CHL2035high-WECC_2041high,367204.6910101286,185463.32161883754,149.07335399999997,50594.10848595988,25553.462806636948,18.289921999999994,896241.0781790431,452662.64674638584,337.0323536903075,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,1439885.2529447917,727239.8972532604,2.9207268516575877,91.8948834263034,160860.88177159335,81245.67627343278,1.656427986475699,9.300835137401318,42.22108327694246,33058.005608571744,16696.5392228357,2.277377957886694,4.608949005549734,4.219220523229692,28.166524216305962,52347.86950584986,26439.231294996116,0.46484111502132713,4.553088148529379,19.150682596618587,19858.21909750252,10029.75006971211,0.7517994935336781,0.9188514156010532,12.360670721938732,243.38082482156298,429443.8540665027,216898.3282998747,5.348740848892155,5.36502225864184,62.61944072425412,93813.5204881244,47382.20275624013,2.1321963862580584,17.375455695360024,0.03138444273893492,0.21195193937896784,0.110460706039724,0.6767306299483354,0.03441844906072304,0.035102445441827376,7848.916190401361,2370.7812952961035,10219.697485697465,42487.4019855204,967.1448371859213,43454.546822706325
15,16,MEX_2042high-CHL2035high-WECC_2041high,355004.31561108254,170763.14570501377,144.12039199999998,48140.46356461766,23156.38608460646,17.402922000000004,914070.7353337947,439683.652560141,343.737214093009,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,1451699.4268292082,698292.2455937101,4.267452576504662,95.70833600280805,167536.28437485851,80587.81733493796,1.639394905490135,11.965693911987177,53.73277718892963,42071.36131549314,20237.044132715204,2.741470716198587,4.243634933915298,5.962297882746389,33.83482209905235,62882.478448280766,30247.547303959975,0.522797392277542,6.27874542772984,25.13542802434843,26064.075486539026,12537.26595495899,0.9698083603280616,0.8326573308302802,16.057137632426578,252.65796245398957,445813.30199854734,214443.82081769448,5.37219799647022,5.860799303358592,61.700240027612715,92436.4169498351,44463.49703913663,2.255538699296424,16.877257003521017,0.025176748858909803,0.20185898988473125,0.09950653469561191,0.6445053618555575,0.03515596528719279,0.03601635008158327,7605.830164443816,2477.2016633394373,10083.031827783254,23590.586411345,2093.6866062362456,25684.273017581247
16,17,MEX_2042high-CHL2035high-WECC_2041high,327066.2539904624,149832.81940759654,132.77843299999998,46025.97765440394,21085.030674401158,16.638528999999995,926252.9656132809,424327.15582614805,348.31835397184,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,1470013.177504125,673429.9740938288,6.235143653498838,101.46947965630689,177621.09664689167,81370.2709226891,1.6447051796697214,15.39408329254305,68.80386048147268,53871.625954468545,24679.212558152994,3.2966998445880833,3.723495395098179,0.8920638012914168,33.879885900343766,62966.23013774463,28845.555522462953,0.5089592272133698,8.65844079011992,32.946868814468345,34164.11588430317,15650.975125248693,1.2494893492163741,0.7581755329901169,20.859035463914502,267.4905979179041,471985.389073431,216221.9449461326,5.449794409304004,6.402390673947365,62.07623070156008,92999.70861111055,42604.23805659256,2.3768436038082115,16.28779787638669,0.017058533082240656,0.19224665703307742,0.09875124798633327,0.6138146303386263,0.03605137496863441,0.03709868564878171,7700.51446581453,2451.928281335731,10152.44274715026,7508.432671106183,1416.5155193462356,8924.948190452418
17,18,MEX_2042high-CHL2035high-WECC_2041high,298353.0524573367,130170.44852572429,121.12179200000001,43280.37111725211,18883.082557025704,15.645984,904110.6708610131,394460.4909302899,339.99172188795495,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,1456749.3513940417,635574.9166924849,9.110122651113294,110.41460230742018,193279.42563717873,84327.17318883006,1.6786754692385069,19.804768713024643,88.60862919449733,69378.24265819437,30269.49746403247,3.9606889238203564,3.234865816312773,0.7036608021675024,33.89954670251127,63002.77000678708,27487.89986426986,0.49276240181393316,5.5931179911169435,37.85598680558529,39254.604964849306,17126.65411963646,1.3858655127473734,0.6789978825855308,27.096944078388034,292.9087419962921,516835.5360159584,225493.6324033445,5.589515495433801,6.994030032449345,67.39146073400943,100962.73791608396,44049.708124910525,2.496151146760867,15.141365944359181,0.015216535230774854,0.18309205431721656,0.0875323213226805,0.584585362227263,0.036542695439015886,0.03829781357297141,7739.825844545839,1827.3309112732984,9567.156755819136,5290.265391003329,17255.87789678881,22546.14328779214
18,19,MEX_2042high-CHL2035high-WECC_2041high,267754.88215819956,111257.68397834082,108.69991399999996,41314.63362683012,17167.083620230584,14.935363999999995,891149.2701783769,370290.92832919874,335.11757419984895,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,1464750.86388925,608634.2381809726,13.310733373681856,123.72533568110204,216579.70338587614,89993.34018190448,1.7498003417883212,25.479195891216,114.08782508571333,89327.78765562708,37117.54082452963,4.7543714732465014,2.764864704545747,1.0498235173602677,34.24037021987154,63636.19516334124,26442.153487546508,0.48034111162841275,6.174943262119183,43.32193006770447,44922.49164857753,18666.223148095974,1.5209904043791982,0.6172939928162522,35.20030346837029,326.5524454646624,576199.6280438339,239422.846779174,5.800868827720857,7.640342269935893,73.47520300394532,110077.11635006507,45739.315471703165,2.613488607856473,14.213617283916296,0.014869825565805057,0.17437338506401578,0.0813104068489935,0.5567479640259648,0.03696584556587025,0.03965562511594611,7867.916789946864,1725.80187717602,9593.718667122885,7049.1296199719845,33770.774411629136,40819.90403160112
19,20,MEX_2042high-CHL2035high-WECC_2041high,241776.5291845659,95679.18260795993,98.15353399999998,39491.31265853941,15628.05342614554,14.276227999999994,850499.0983426609,336571.37362623453,319.83103643085633,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,1443234.6822733334,571136.9717196944,19.44821488474652,143.17355056584856,250623.56827366035,99180.25639456826,1.8694581240393817,32.77944987239451,146.86727495810783,114993.2408752818,45506.730241744095,5.7025881523371815,2.3777233669904145,1.5662793979823486,35.62264961785389,66205.1802816511,26199.63796785851,0.472620331480915,8.205576896150767,51.34350696385523,53240.43179027005,21069.046745638636,1.6969725670209568,0.5619535450973419,45.72697794559096,372.27942341025334,656884.5778880368,259951.53331084494,6.095119841690632,8.346379659643242,81.82158266358856,122581.272409995,48509.57198694328,2.7288703239271364,12.919292176643022,0.016090040980522836,0.16606989053715787,0.08526853003744031,0.5302361562152045,0.03714271265637021,0.04147846257053988,6163.75779278448,1561.8239137561384,7725.581706540619,8717.850329553163,41761.120588036,50478.97091758916
20,21,MEX_2042high-CHL2035high-WECC_2041high,213704.6737673903,80543.04398373498,86.757259,38072.38944075158,14349.083168064344,13.763282999999989,835749.2045826691,314985.08552668354,314.28432413251744,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,1452925.4120857916,547592.307214055,28.415644095998736,170.50719466184728,298470.7816045248,112490.4985316296,2.026477999794848,42.17135966630946,188.12963639716386,147300.59232166584,55516.04406699929,6.791403485940318,2.0015751860397994,2.336803388356639,36.471186890204315,67782.19837812378,25546.397694726198,0.43727210268568323,11.31555698855361,62.60843830066115,64921.554563622914,24468.25112679512,1.9323334126615603,0.5159643325572564,59.401661520203085,427.2453753284351,753871.6361391711,284126.2910971149,6.356386039239386,9.117661350986964,89.38264401457548,133908.90127027698,50468.85655184636,2.7827261916592114,12.090702507941751,0.0037185786281513675,0.15816180051157894,0.0033383585873057228,0.5049868154430519,0.03699250425838387,0.043470124973227026,1598.5161428326212,1287.8558456203605,2886.371988452982,2153.9882863481985,44609.043867802735,46763.03215415093
21,22,MEX_2042high-CHL2035high-WECC_2041high,183563.19463603012,65888.60714370411,74.52078299999994,36773.302019623545,13199.495982579598,13.293659,807495.3636607802,289844.2952690065,303.65943899999996,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,1462672.6639306669,525015.1846869552,41.51788913149864,211.40584901702482,370063.38129612355,132831.42514945712,2.281792257825364,54.254222783737035,242.0322058875747,189504.89657511824,68021.33568771213,8.128651522038922,1.6373977761281917,3.4863831337303934,39.46073847201186,73338.32077660099,26324.23027834987,0.43501060108045414,15.604244720595911,78.14286983753047,81029.91746180874,29085.070180402858,2.245020307716132,0.47462747654159804,77.16576843453969,498.6489322148007,879862.7395295845,315820.0122862158,6.717373132267167,9.960216513183955,97.6424164744448,146283.30646982815,52507.2759317773,2.835520380484759,11.125673273900809,0.0037198887175259538,0.15063028620150373,0.0013679140269522775,0.48093982423147796,0.03675583822700386,0.0466147434121677,759.2807714415593,7055.956849848382,7815.237621289942,2867.608946849612,36749.4777125433,39617.08665939292
