,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
10,11,linear_red_2055,111.72413793000966,70.97460404,237172.691446311,67.59040103681119,138070.2877231752,9.09559867153538,28.67938357471802,146.20514290787364,4.196867014166327,5.059975029623342,9.288975029626176,0.27262683524800385
11,12,linear_red_2055,108.49655172000932,72.52316903,242575.70004391,67.72389704534383,134081.59051841227,8.412225649409876,1.688179415536948e-11,145.42514290789052,3.9970162039684496,25.311278082341026,33.820253111967205,1.5894487502392296
12,13,linear_red_2055,105.26896552000922,73.9275404,248300.94392322,68.75216252487313,130092.89332600839,7.773310832688889,1.1639169908040798e-11,145.29614290790215,3.806682099017925,28.865857872120323,62.55711098408752,2.9972948439660376
13,14,linear_red_2055,102.04137931000889,75.69076518,253183.208702892,71.30737166885312,126104.19612124184,7.1761697038198875,8.959950420259903e-12,145.2961429079111,3.625411522874484,20.96878566652484,83.52589665061237,3.9118141574485055
14,15,linear_red_2055,98.81379310000881,77.05336202,258736.09191266,71.55433219590968,122115.498916481,6.618272603476544,7.679831035057993e-12,142.9351429079188,3.45277287892831,34.27053383597691,115.43543048658928,5.425082240762524
15,16,linear_red_2055,95.58620690000886,78.90921897,263687.442796355,70.57836391051306,118126.8017240751,6.097236067287191,8.58675157078281e-12,142.4811429079274,3.288355122789121,27.49192447800869,142.47335496459795,6.510796870326509
16,17,linear_red_2055,92.35862069000876,80.23259323,269384.46855478,73.2912056142546,114138.10451930719,5.610814636876894,9.456194558137666e-12,142.32114290793683,3.1317667836089664,20.104767944189987,162.41812290878795,7.1716727811871515
17,18,linear_red_2055,89.1310344800088,82.18027049,274876.80018324,73.91384350307426,110149.40731454514,5.156893124856501,1.0286713942631649e-11,142.1581429079471,2.982635032008842,37.49383840767976,199.7489613164677,8.621901735616797
18,19,linear_red_2055,85.90344828000875,83.57353348,280699.00796216994,76.5092186440016,106160.71012213947,4.733479297895017,1.621790726693353e-11,142.1581429079633,2.840604792389849,19.230549199833572,218.97951051630127,9.122089749442814
19,20,linear_red_2055,82.67586207000868,85.22121469,286162.77679781,76.11414914314172,102172.01291737873,4.3386969615822775,2.9400897509068595e-11,141.97614290799274,2.705337897515002,38.73895207005748,257.53646258635877,10.508354489445097
20,21,linear_red_2055,79.44827586000854,87.13830051,291343.793821029,77.71878020346051,98183.31571261545,3.9707794298664494,55.33398621375316,131.0441663448792,3.0064094739879534,37.144168718040945,294.6806313043997,11.74228935052793
21,22,linear_red_2055,76.22068966000847,88.75829995,296599.68059525,79.4878548307769,94194.618520209,3.6280633484463096,10.439021376546314,137.14563680798017,3.0955173889513343,19.793038426805847,314.4736697312055,12.102189033234696
22,23,linear_red_2055,72.99310345000865,90.17878348,302779.24075635005,77.7647053173655,90205.92131544226,3.3089828583864085,2.237627066153532e-10,133.5836517193149,2.8928977354193854,45.22165397167781,359.6953237028831,13.615805418356077
23,24,linear_red_2055,69.76551724000865,91.76309045,308205.32988503005,81.43760131272772,86217.22411068046,3.01206408541056,9.658820810272292,140.77472905800772,2.9996743438688998,26.400059891761455,386.09538359464455,14.182636898254412
24,25,linear_red_2055,66.53793103000848,93.75065372,313592.963024616,80.99471318093293,82228.5269059141,2.735919928322684,7.369801535659429e-11,136.45410824849847,2.7966496858904475,42.00353774638428,428.09892134102887,15.434166128143456
25,26,linear_red_2055,63.31034483000813,95.10874414,319363.93325182004,83.28623207423664,78239.82971351001,2.4792451378674008,2.0694355994826386,136.53311596305426,2.69690958558653,39.26293954941746,467.36186089044634,16.495212361016247
26,27,linear_red_2055,60.08275862000815,97.07851964,324578.56126682996,82.44457067193213,74251.13250874508,2.2408116651135517,6.882419804037314,142.26830873869264,2.7531777886252216,41.25157098441877,508.6134318748651,17.592121192319595
27,28,linear_red_2055,56.855172410008215,98.39690705,330371.95293078,81.44657337188626,70262.43530398316,2.0194642710848623,5.390424052882301e-11,137.44809230442115,2.5617392857802397,42.134668080891046,550.748099955756,18.673148920120326
28,29,linear_red_2055,53.627586210008204,100.3490626,335647.82732113905,84.87769359442733,66273.73811158058,1.8141163759978318,17.20813845020775,153.31724532177918,2.9216919564249726,46.682754678209875,597.4308546339657,19.906124723151628
29,30,linear_red_2055,50.400000000007765,101.5176223,340967.94371203,85.21821474946857,62285.04090681468,1.6237461389164398,12.259586041086065,142.53079187057403,2.861733523819588,45.66788970540557,643.098744339369,21.03120950192034
