Demand,Unit
41.2606031,GW
41.2154648,GW
40.9388691,GW
41.4302336,GW
43.5164058,GW
43.3845258,GW
41.7541859,GW
39.7951316,GW
37.499053,GW
35.4032492,GW
34.1011933,GW
33.4780983,GW
33.1212526,GW
33.2422738,GW
34.6172323,GW
36.7258933,GW
38.8946357,GW
39.7948583,GW
40.8965606,GW
41.5001052,GW
41.9121003,GW
42.0222677,GW
42.0798213,GW
42.1154429,GW
42.0260744,GW
41.9871071,GW
41.5804654,GW
42.3741988,GW
44.3317631,GW
43.8846201,GW
42.3162927,GW
40.3917787,GW
38.2058807,GW
36.0790381,GW
34.740193,GW
33.9291441,GW
33.7025864,GW
33.9504325,GW
34.9016321,GW
37.085314,GW
39.1329475,GW
40.2157029,GW
41.6065215,GW
42.3396312,GW
42.7122778,GW
43.0502909,GW
42.848717,GW
42.5912657,GW
42.6396517,GW
42.4549822,GW
42.3560455,GW
42.6893796,GW
44.6710476,GW
44.4078466,GW
42.8113301,GW
41.0016488,GW
38.8422713,GW
36.8563918,GW
35.3288046,GW
34.7095015,GW
34.2925355,GW
34.5875173,GW
35.7236924,GW
37.8840261,GW
39.8423957,GW
41.0884728,GW
42.0460204,GW
42.7099268,GW
43.0226321,GW
42.9862069,GW
42.9855472,GW
42.6729533,GW
42.7043077,GW
42.4764891,GW
41.8666416,GW
42.3617336,GW
44.3683676,GW
43.9689467,GW
42.385125,GW
40.5516818,GW
38.7841625,GW
36.491213,GW
35.449281,GW
34.5761644,GW
34.2055547,GW
34.662776,GW
35.544947,GW
37.3776496,GW
39.1370967,GW
40.4529494,GW
42.065959,GW
42.6064791,GW
43.0841888,GW
43.3244748,GW
43.2660449,GW
42.5272955,GW
42.6744977,GW
42.3316277,GW
41.8907031,GW
42.0792962,GW
43.6341022,GW
43.1987872,GW
41.8005254,GW
40.4533233,GW
38.7670355,GW
36.7634875,GW
35.2994122,GW
34.4021186,GW
33.9825211,GW
33.9925923,GW
34.2721431,GW
35.2694194,GW
36.3587393,GW
37.9097397,GW
39.5375417,GW
40.2449317,GW
40.8398646,GW
40.715585,GW
40.1840603,GW
39.3763876,GW
38.831536,GW
38.6511107,GW
38.9669398,GW
40.4815092,GW
41.3014138,GW
40.6184646,GW
39.9669814,GW
38.8281121,GW
36.3520902,GW
34.5168862,GW
32.9575934,GW
31.8681612,GW
31.6005425,GW
31.242107,GW
31.4725918,GW
31.8069111,GW
31.9064931,GW
32.4925639,GW
34.1364808,GW
34.7817981,GW
35.2393344,GW
34.8879315,GW
34.877482,GW
34.3216728,GW
33.8635147,GW
33.9125576,GW
34.5441576,GW
36.8631111,GW
39.7857634,GW
39.9715981,GW
38.8116939,GW
36.7149289,GW
34.3453003,GW
32.266838,GW
31.220475,GW
30.6245716,GW
30.3679796,GW
30.6786298,GW
32.0786106,GW
34.9117279,GW
37.3974011,GW
38.7251825,GW
40.2628865,GW
40.9192899,GW
41.4508373,GW
41.4034346,GW
41.3937232,GW
41.2383355,GW
41.4122086,GW
41.5879676,GW
41.0232426,GW
41.4542111,GW
43.6150988,GW
43.3275464,GW
41.8636166,GW
39.9884551,GW
37.819735,GW
35.4934844,GW
34.1944657,GW
33.5230288,GW
33.2828583,GW
33.4895696,GW
34.7165449,GW
37.2053486,GW
38.8594841,GW
39.9911399,GW
41.1521965,GW
41.7990605,GW
42.0822653,GW
42.1954434,GW
41.8989647,GW
41.8518118,GW
42.0050538,GW
41.8264757,GW
41.7139278,GW
42.1643302,GW
44.0807264,GW
44.0954745,GW
42.3653039,GW
40.4174888,GW
38.5329935,GW
36.0421402,GW
34.8661282,GW
34.0068609,GW
33.7376416,GW
34.1575411,GW
35.0333841,GW
37.2237834,GW
39.0335738,GW
40.2286831,GW
41.4072732,GW
41.8417519,GW
42.1763894,GW
42.5649273,GW
42.2291903,GW
42.1738555,GW
42.1995829,GW
42.3187722,GW
42.0424224,GW
42.6208543,GW
44.5433498,GW
44.3048959,GW
42.6576646,GW
40.8739733,GW
38.5977472,GW
36.3714723,GW
35.1410271,GW
34.3546518,GW
34.0463593,GW
34.0900984,GW
35.3700769,GW
37.3597611,GW
39.0813693,GW
40.2852635,GW
41.3621478,GW
42.1221574,GW
42.3866066,GW
42.5056552,GW
42.3273799,GW
42.2737403,GW
42.3306613,GW
42.4670688,GW
41.9322155,GW
42.1238758,GW
44.27606,GW
44.0994945,GW
42.512699,GW
40.6518231,GW
38.9020305,GW
36.7568364,GW
35.509443,GW
34.6682912,GW
34.3486003,GW
34.4992477,GW
35.414435,GW
37.3211442,GW
38.668783,GW
40.0146334,GW
41.141517,GW
41.6086204,GW
42.1139881,GW
42.2642592,GW
42.1803934,GW
42.0320629,GW
42.0951875,GW
41.8116419,GW
41.6462686,GW
42.5298636,GW
43.8491362,GW
43.2445315,GW
41.7966201,GW
40.5124438,GW
38.956126,GW
36.7312106,GW
35.2811968,GW
34.4585929,GW
34.1125772,GW
33.9585675,GW
33.9919522,GW
35.1945548,GW
36.1960483,GW
37.9388688,GW
39.3524946,GW
40.2001137,GW
40.6268775,GW
40.6934334,GW
40.3893868,GW
39.6424989,GW
39.2109327,GW
38.9823437,GW
38.9351674,GW
40.3448967,GW
42.5478723,GW
42.1125822,GW
40.867649,GW
39.1654767,GW
36.3857724,GW
34.6002921,GW
33.2472299,GW
32.3836936,GW
31.7584815,GW
31.5473312,GW
31.4365238,GW
31.6454808,GW
31.6406525,GW
32.5386236,GW
33.7886575,GW
34.5122677,GW
34.8576603,GW
35.0603997,GW
35.0609787,GW
35.0584706,GW
34.8256219,GW
34.7373427,GW
34.6732311,GW
36.6983411,GW
39.3308421,GW
39.5433535,GW
38.6256428,GW
36.8637414,GW
34.5254964,GW
32.5500265,GW
31.4454639,GW
30.6054989,GW
30.4513594,GW
30.1709236,GW
30.4633601,GW
31.1337184,GW
31.3353176,GW
32.8324269,GW
34.3486307,GW
35.5416245,GW
36.3109297,GW
36.8999789,GW
36.980096,GW
37.0018206,GW
37.0943609,GW
36.94556,GW
36.8080079,GW
38.8371383,GW
42.0526408,GW
42.3167289,GW
40.9462772,GW
38.7367574,GW
35.7433672,GW
33.8216145,GW
32.1535874,GW
31.7264721,GW
31.4700729,GW
31.7983028,GW
32.8914583,GW
35.8713373,GW
37.970667,GW
39.5177752,GW
40.9444273,GW
41.8758304,GW
42.6199949,GW
42.595494,GW
42.6443681,GW
42.868003,GW
43.2949638,GW
43.2676365,GW
42.7769552,GW
43.6130942,GW
45.4677034,GW
45.1207766,GW
43.7565409,GW
41.8572504,GW
40.0702848,GW
37.7025637,GW
36.4229866,GW
35.4270564,GW
35.1440979,GW
35.1378758,GW
36.3097071,GW
38.3821605,GW
40.0306917,GW
41.0892717,GW
42.2757452,GW
42.9250092,GW
43.5151332,GW
43.912748,GW
43.9524101,GW
44.1214658,GW
44.3622849,GW
44.1662225,GW
43.7262599,GW
44.4634501,GW
46.4557888,GW
45.9511134,GW
44.4258391,GW
42.5585889,GW
40.3500932,GW
38.157591,GW
36.900048,GW
36.0876126,GW
35.6710457,GW
35.8751852,GW
36.5500744,GW
38.7973655,GW
39.8251363,GW
41.3191421,GW
42.6278,GW
43.3569283,GW
43.9443341,GW
44.696055,GW
44.3815311,GW
44.5206345,GW
44.6770161,GW
44.6592711,GW
44.261178,GW
44.9423137,GW
46.3594284,GW
45.8566211,GW
44.2605702,GW
42.5649593,GW
40.6159631,GW
38.3568078,GW
36.9680907,GW
35.9310002,GW
35.5988106,GW
35.5175943,GW
36.5748246,GW
38.6559086,GW
40.1367548,GW
41.5031078,GW
42.6390249,GW
43.0572549,GW
43.4346609,GW
43.6255163,GW
43.3500904,GW
43.3677149,GW
43.1657238,GW
42.987597,GW
42.6480833,GW
43.5842445,GW
44.5021937,GW
43.9259047,GW
42.6598419,GW
41.3394358,GW
39.894633,GW
37.8940141,GW
36.3506724,GW
35.5610454,GW
34.9972985,GW
35.0294524,GW
35.5122702,GW
36.3744954,GW
37.462385,GW
39.4601396,GW
40.9834583,GW
42.0015766,GW
42.2689432,GW
42.510873,GW
42.098996,GW
41.3774774,GW
40.8041304,GW
40.569898,GW
40.4208141,GW
41.8769797,GW
44.2911857,GW
43.8127959,GW
42.6521994,GW
40.6731856,GW
38.2753145,GW
36.2055456,GW
34.4133613,GW
33.4836792,GW
33.1161365,GW
32.6192539,GW
32.5729978,GW
32.7381506,GW
32.686247,GW
33.6480119,GW
34.8318549,GW
35.468321,GW
35.9979237,GW
36.0607154,GW
35.9974215,GW
35.8075048,GW
35.5750818,GW
35.8028986,GW
35.9508469,GW
37.9840509,GW
41.8091313,GW
42.0750144,GW
41.0463615,GW
39.0215399,GW
36.1525932,GW
34.5989493,GW
33.3842038,GW
32.6354337,GW
32.346777,GW
32.4616612,GW
33.7798227,GW
36.5933935,GW
38.7670869,GW
40.5579522,GW
42.1530555,GW
43.01694,GW
43.5486523,GW
43.8634575,GW
43.4689114,GW
43.4902775,GW
43.7773325,GW
43.8734958,GW
43.3878681,GW
44.2023222,GW
45.9465059,GW
45.6136665,GW
44.0567233,GW
42.3752356,GW
40.0988271,GW
37.7381652,GW
36.5641872,GW
35.8822234,GW
35.301361,GW
35.5838553,GW
36.4269623,GW
38.8044605,GW
40.4454092,GW
41.53615,GW
42.8424881,GW
43.6656919,GW
43.947885,GW
44.079917,GW
43.7899256,GW
43.5799291,GW
43.5470102,GW
43.5578927,GW
43.1391513,GW
43.7865033,GW
45.3410994,GW
45.1374945,GW
43.6067473,GW
41.6056477,GW
39.3432438,GW
37.4282674,GW
36.3453675,GW
35.5234271,GW
35.2218853,GW
35.4296586,GW
36.4031447,GW
38.8333395,GW
40.2716378,GW
41.6622115,GW
42.7408275,GW
43.1990784,GW
43.4419418,GW
43.6013493,GW
43.4250991,GW
43.250729,GW
43.5281336,GW
43.9003008,GW
43.563159,GW
43.9138721,GW
45.2666978,GW
44.6771205,GW
43.3447145,GW
41.6765439,GW
39.6802454,GW
37.6471151,GW
36.0547995,GW
35.5177502,GW
35.0562183,GW
35.3137483,GW
36.4631195,GW
38.5139058,GW
40.1290772,GW
41.0557077,GW
42.1482157,GW
42.9757096,GW
43.1060635,GW
43.5668863,GW
43.6267351,GW
43.4870184,GW
43.6144247,GW
43.5232565,GW
43.0847585,GW
43.5040488,GW
45.1083449,GW
44.6211525,GW
43.2023674,GW
41.7704372,GW
39.9563234,GW
37.811379,GW
36.4528038,GW
35.6513309,GW
35.2956251,GW
35.5101584,GW
36.3371835,GW
38.2221418,GW
39.4844892,GW
41.0439618,GW
42.0963719,GW
42.9853309,GW
43.7284076,GW
44.2729681,GW
44.4865814,GW
44.461341,GW
44.8161911,GW
44.8073011,GW
44.1073572,GW
44.4169156,GW
45.8164626,GW
45.1360324,GW
43.6923559,GW
42.4795522,GW
40.9371882,GW
38.7256865,GW
37.495517,GW
36.3170933,GW
35.6608283,GW
35.6329535,GW
35.7780838,GW
36.6522787,GW
37.618975,GW
39.2613613,GW
40.6545334,GW
41.8222487,GW
42.3881344,GW
43.0144503,GW
42.6486947,GW
42.2710524,GW
41.9312787,GW
41.6270339,GW
41.4117034,GW
42.5704565,GW
45.3145459,GW
45.2876989,GW
44.0408008,GW
42.1122849,GW
39.7937627,GW
37.3176523,GW
35.5667846,GW
34.5868812,GW
33.87504,GW
33.7236417,GW
33.527089,GW
33.5209544,GW
33.2421855,GW
34.510605,GW
35.5728486,GW
36.606269,GW
37.0040951,GW
37.2242506,GW
37.3720266,GW
37.3347565,GW
37.2911091,GW
37.4009085,GW
37.5633475,GW
39.0065797,GW
42.5137117,GW
43.2000459,GW
42.4808522,GW
40.4626552,GW
37.8180473,GW
35.5850445,GW
34.1998957,GW
33.6597957,GW
33.2526549,GW
33.3751077,GW
34.687716,GW
37.3244735,GW
39.2822916,GW
40.9494772,GW
42.6658948,GW
43.3160926,GW
44.0038806,GW
44.4611751,GW
44.5245038,GW
44.5906377,GW
44.6793117,GW
44.404847,GW
44.0754123,GW
44.6262675,GW
46.4026734,GW
46.0062359,GW
44.6553067,GW
42.8047595,GW
40.9330326,GW
38.6912256,GW
37.3931703,GW
36.5834995,GW
35.9859693,GW
36.1997123,GW
37.0247166,GW
38.877167,GW
40.5826783,GW
42.1094234,GW
43.3708146,GW
43.7781815,GW
44.4502416,GW
44.5370739,GW
44.0991792,GW
44.3518968,GW
44.2252836,GW
44.5368884,GW
43.9437209,GW
44.3754955,GW
46.5439204,GW
46.4037362,GW
45.0351538,GW
43.3103402,GW
41.0897871,GW
39.029705,GW
37.6835963,GW
36.8500967,GW
36.3392596,GW
36.4985253,GW
37.4529098,GW
39.2748768,GW
40.8728912,GW
42.0953375,GW
43.3018839,GW
43.915139,GW
44.559436,GW
44.9687989,GW
44.5961672,GW
44.5382531,GW
44.6574947,GW
44.5830534,GW
44.0979035,GW
44.5640358,GW
46.6673155,GW
46.2681555,GW
44.9101473,GW
43.1196484,GW
41.1417491,GW
38.8864496,GW
37.5281351,GW
36.4983216,GW
35.9510247,GW
36.1711061,GW
37.2616047,GW
39.0934592,GW
40.5597539,GW
42.0741826,GW
43.147734,GW
43.7533674,GW
43.966853,GW
44.0934952,GW
44.157095,GW
44.2600056,GW
44.4186605,GW
44.3101819,GW
43.8350115,GW
44.2794441,GW
46.0761203,GW
45.9266373,GW
44.5381538,GW
42.9243833,GW
41.0322706,GW
38.7545391,GW
37.4539953,GW
36.6232783,GW
36.0603716,GW
36.060322,GW
36.9585797,GW
38.9224295,GW
40.4434077,GW
41.8201708,GW
42.9347466,GW
43.4602979,GW
44.2038478,GW
44.7225742,GW
44.7194806,GW
44.5876475,GW
44.5073387,GW
44.5503714,GW
43.8993112,GW
44.3226803,GW
45.9882108,GW
45.493269,GW
44.1839624,GW
42.9164779,GW
41.364249,GW
39.1834446,GW
37.6810283,GW
36.6704857,GW
36.1189246,GW
36.1474688,GW
36.4006333,GW
37.1203995,GW
38.1767266,GW
39.7825091,GW
41.5225163,GW
42.1817067,GW
42.6512156,GW
42.8614812,GW
42.7200181,GW
42.1865644,GW
41.5681617,GW
41.3164232,GW
41.0151794,GW
42.1912077,GW
44.8684158,GW
44.8380246,GW
43.4228388,GW
41.680309,GW
39.0781331,GW
37.1582474,GW
35.5427853,GW
34.5595612,GW
33.7530037,GW
33.5660041,GW
33.4208539,GW
33.6039295,GW
33.5206023,GW
34.3283105,GW
35.5369974,GW
36.4260961,GW
36.5778831,GW
36.831902,GW
36.9283679,GW
36.7911917,GW
36.6543355,GW
36.5927982,GW
36.8979812,GW
38.5321454,GW
41.6340284,GW
42.1769551,GW
41.1510455,GW
39.3619551,GW
36.8512647,GW
34.800316,GW
33.4890741,GW
33.0578631,GW
32.7817906,GW
32.9495627,GW
34.2279215,GW
36.8500042,GW
38.6928732,GW
40.4058615,GW
41.9892378,GW
42.8103512,GW
43.2708699,GW
43.837102,GW
43.7184371,GW
43.8959965,GW
44.3382127,GW
44.3796766,GW
44.0524267,GW
44.2210735,GW
45.9497221,GW
45.724283,GW
44.303431,GW
42.468682,GW
40.4579712,GW
37.946362,GW
36.88065,GW
36.0659989,GW
35.7505619,GW
35.6804384,GW
36.5985345,GW
38.6330618,GW
40.1664408,GW
41.7029285,GW
42.9114925,GW
43.4791713,GW
44.0956123,GW
44.6127231,GW
44.816125,GW
44.9750833,GW
45.3049959,GW
45.2303026,GW
44.8603293,GW
44.8887985,GW
46.9689079,GW
46.7599806,GW
45.2760035,GW
43.5225698,GW
41.413425,GW
38.9251556,GW
37.5562902,GW
36.6800421,GW
36.28715,GW
36.3837204,GW
37.5346767,GW
39.3274973,GW
40.5325602,GW
41.877122,GW
43.3033878,GW
44.0197592,GW
44.6819448,GW
45.1005796,GW
45.1964336,GW
45.5560031,GW
45.9770985,GW
45.9684605,GW
45.3869025,GW
45.4873237,GW
47.5197788,GW
47.1275549,GW
45.638881,GW
43.9981961,GW
41.9255398,GW
39.4633466,GW
37.8211607,GW
37.1438135,GW
36.4201354,GW
36.6176658,GW
37.5376726,GW
39.2756659,GW
40.6838844,GW
42.1391869,GW
43.1331679,GW
44.1405109,GW
45.0457717,GW
45.2220183,GW
45.6459204,GW
45.9210013,GW
45.6629041,GW
45.7583939,GW
44.7793486,GW
45.0855429,GW
46.755602,GW
46.6867622,GW
45.3654272,GW
43.891163,GW
42.0053484,GW
39.655792,GW
38.1768162,GW
37.1875803,GW
36.823169,GW
36.7049599,GW
37.5151352,GW
38.9640094,GW
40.0420338,GW
41.8871704,GW
43.4547324,GW
44.3778616,GW
44.8791178,GW
45.468336,GW
45.7810872,GW
45.6656789,GW
45.6887608,GW
45.4908936,GW
44.7278936,GW
44.759986,GW
46.4270834,GW
46.2546461,GW
44.8808877,GW
43.7495869,GW
42.3660492,GW
40.2148514,GW
38.5738126,GW
37.5633411,GW
36.6957608,GW
36.8515963,GW
36.8811632,GW
37.4134258,GW
37.983201,GW
39.6572454,GW
40.9287417,GW
42.1319047,GW
42.9344162,GW
43.0930059,GW
43.0925164,GW
42.4165184,GW
41.8550284,GW
41.8118239,GW
41.6344438,GW
42.3713499,GW
44.9305119,GW
45.1065326,GW
43.6025345,GW
41.8912842,GW
39.6253472,GW
37.4103768,GW
35.9140594,GW
34.9606266,GW
34.0146363,GW
33.6410585,GW
33.7305012,GW
33.52475,GW
33.2818979,GW
34.1992746,GW
35.5740052,GW
36.3642306,GW
37.0361227,GW
37.2918491,GW
37.6610566,GW
37.9049327,GW
37.6329172,GW
37.7566295,GW
37.7361184,GW
39.0693989,GW
42.4208036,GW
43.1886657,GW
42.5310642,GW
40.9740064,GW
37.9520939,GW
36.0935435,GW
34.745172,GW
33.9257498,GW
33.3639352,GW
33.7464296,GW
35.0175634,GW
37.2567668,GW
38.781657,GW
40.7270273,GW
42.2932924,GW
43.4526486,GW
44.413444,GW
44.7981355,GW
45.0937823,GW
45.2878257,GW
45.7095187,GW
45.7475196,GW
45.4497968,GW
45.1842938,GW
46.4975314,GW
46.5282834,GW
45.273682,GW
43.7219786,GW
41.5758121,GW
39.5233855,GW
38.1876746,GW
37.3976719,GW
36.9110643,GW
37.11442,GW
37.8992415,GW
40.0569488,GW
41.0242874,GW
42.6669456,GW
43.7524077,GW
44.3826488,GW
45.0045386,GW
45.2269771,GW
45.0770867,GW
44.9473817,GW
45.2655254,GW
45.0449014,GW
45.1001405,GW
45.1992072,GW
46.2568908,GW
46.0975517,GW
44.6520026,GW
42.8922795,GW
40.8704441,GW
38.6160019,GW
37.2693863,GW
36.6615885,GW
36.0796964,GW
36.3642123,GW
37.2692216,GW
39.2655908,GW
40.5227262,GW
42.1685297,GW
43.3521413,GW
43.9876989,GW
44.5441019,GW
44.7942647,GW
44.5904327,GW
44.7054666,GW
44.9821143,GW
44.8141091,GW
44.5289932,GW
44.6283383,GW
45.8449505,GW
45.7938478,GW
44.4142203,GW
42.6391155,GW
40.6564615,GW
38.2523244,GW
36.8660193,GW
36.2486703,GW
35.9395406,GW
35.9934081,GW
36.9541116,GW
39.0922811,GW
40.3939292,GW
41.801927,GW
42.9108706,GW
43.9188675,GW
