,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042_low-WECC_2040_low_equal_FF_Cost,382526.4277716611,234838.04383862464,155.29348882960576,991821.906310434,608892.6134360365,372.97561968994495,467086.6593182209,286750.69070753315,1460492.4587421669,896615.6771181466,6.782346114723338,36.868693144462824,64538.20134328626,39620.857164325455,0.7964721987506708,3.467453149490512,25.373373925328938,19866.68916166793,12196.423780322495,1.5438679303153124,5.835960227433661,35.39773300997626,235.06283976584075,414766.82450587134,254630.85069316853,6.473322947450008,2.445361876343074,43.37093087288176,64976.3023267657,39889.813164472725,1.273668371283596,15.131590336498933,0.0005298666994263841,0.04446410049092585,0.026132843034969506,0.02628085166563042,5.619599083174838e-06,166.68368219343637,166.68368781303545
11,12,MEX_2042_low-WECC_2040_low_equal_FF_Cost,381774.4723790474,223215.62710193114,154.9882190027772,943394.1848307134,551583.0413151005,354.7643265997745,482305.1721611917,281993.8451819173,1468934.4847764168,858855.5702736274,8.345991133827257,44.43468427829008,77782.3772961244,45477.74506095105,0.9238813880254041,3.964197412055749,28.557571337384687,22359.832580468472,13073.331017240065,1.7215896709017373,5.547131549110093,40.69059096732918,275.37703073316993,485900.947562919,284096.2205875137,7.128627359765375,2.5583487605526214,45.55287963343437,68245.19601831948,39901.55269155559,1.3430373852065651,13.707390159721557,0.0012620333513111428,0.04234676237231033,0.026280149947481884,0.026660193621004254,5.582742955454992e-06,416.85652085245334,416.8565264351963
12,13,MEX_2042_low-WECC_2040_low_equal_FF_Cost,366761.3955438105,204226.46858181403,148.8933902261296,896429.820049928,499165.666573976,337.1033302595951,488672.77495816664,272111.286341369,1463103.141095125,814710.5756148867,10.270128776635607,54.57581305492568,95534.30054087326,53197.073260578865,1.0682854821237688,4.53210481706392,32.960676154448606,25807.348665805854,14370.49740107541,1.907533515538282,5.075231970726659,46.774865294448425,320.18509602761833,564964.4821179494,314593.3635845808,7.814837679465204,2.6765561547107626,46.26263578814513,69308.51952921983,38593.577072359716,1.4059670702768843,12.404765980029861,0.0018696849630516477,0.04033024987839079,0.026436783604886452,0.027344703555658025,5.549507770093354e-06,648.4455346075055,648.4455401570133
13,14,MEX_2042_low-WECC_2040_low_equal_FF_Cost,360899.86447881546,191392.90357810917,146.51379618273572,849615.8504852658,450569.4253589968,319.49889019083435,508269.34102831664,269546.0834257307,1442796.969841625,765146.0377533488,12.637869295256564,67.21368235018224,117656.73786002459,62395.880134447594,1.2319177669519896,5.181370133179705,38.14204628762831,29864.22616937958,15837.63675812193,2.1022898623045694,4.756305046819589,53.768892790730526,372.0361888183488,656455.3920609843,348132.31015616754,8.53359970245955,2.8002252702139723,47.145061058359104,70630.52784179796,37456.876921852374,1.4627850340550557,11.197100789596414,0.0022867282998510264,0.038409761788943605,0.02651934491748888,0.028341469014820677,5.603157383700225e-06,832.7390583231324,832.7390639262899
14,15,MEX_2042_low-WECC_2040_low_equal_FF_Cost,338688.3086966848,171060.61077694886,137.49661530497568,826888.8541486062,417635.0609196464,310.95238049143774,509270.1742509625,257216.04443060467,1439885.2529447917,727239.8972532604,15.551483705573323,80.40416605575558,140746.52001937624,71086.55675742913,1.4172696524757784,5.923648622583902,41.70469491021221,32653.68700282691,16492.330852274157,2.306463798421883,4.251027238417954,61.808704605381486,432.45749342373034,763068.3840108835,385401.3867079752,9.286513816933567,2.9296084635266793,48.68726952188578,72940.99250926632,36840.15777611659,1.5138031730961408,10.37864889891414,0.002220271526435262,0.03658072551327962,0.026574510354988343,0.02965346272923779,5.928669288902189e-06,848.9649429643248,848.9649488929941
15,16,MEX_2042_low-WECC_2040_low_equal_FF_Cost,329921.7550827388,158698.00522697874,133.9376750674293,819421.1507533401,394155.5840497349,308.14414316194376,533221.0742550668,256488.45377912186,1451699.4268292082,698292.2455937101,19.136821231050977,99.08698728680655,173450.5725754479,83432.69108245913,1.6271137640507725,6.772265269979123,48.02296018019134,37600.72370866815,18086.591004463888,2.5206742573594987,3.9438041278956484,71.0506719910348,496.72816541476516,876473.5592275825,421598.7680131157,10.075115405685246,3.064969751134105,44.97223927301989,67375.30775809301,32408.675020783918,1.5593184216187383,9.795160419219943,0.0019507040280540042,0.034838786203123445,0.026667720007394174,0.03095786907451817,6.435240041099294e-06,783.1849743441991,783.1849807794391
16,17,MEX_2042_low-WECC_2040_low_equal_FF_Cost,310225.2324154347,142117.7533819706,125.94151715322917,812476.0822067806,372204.6546013581,305.53244318994155,539175.450283375,247002.48614971535,1470013.177504125,673429.9740938288,23.548745172009422,122.16173245881598,213842.63486040646,97963.77492255202,1.864527326181522,7.742453985557215,55.442414165748545,43409.96242142844,19886.603954470065,2.7455528544467227,3.531768289295351,81.67454766457082,572.376313079336,1009954.2149443305,462671.66254977684,10.900851760452124,3.206585348288554,42.15242462130844,63150.793189750926,28930.10598312094,1.5996134645207079,9.24965787149833,0.0011138722537323473,0.033179796383927096,0.026630132433066313,0.032513265804548004,7.527265745495964e-06,469.5670859109943,469.56709343826003
17,18,MEX_2042_low-WECC_2040_low_equal_FF_Cost,299701.3212156821,130758.69371899958,121.669145971288,789938.6164415807,344647.601769365,297.05720665147334,548748.3695133375,239417.0959505278,1456749.3513940417,635574.9166924849,28.97782199461881,150.9745544534348,264279.13120896916,115304.10955114833,2.132915257347742,8.851631075971676,64.29404524172023,50340.55839489277,21963.41888017264,2.9817423506635152,3.2494842976108576,93.88696192843842,664.5844750077744,1172654.9061921663,511625.4512822625,11.76505503496723,3.3547442326483545,43.8283688539568,65661.61453832954,28647.944926254077,1.634957416439423,8.564837551570502,0.0007809798718525485,0.03159980607993056,0.026333705623727523,0.0346990283978034,37.8960551294138,307.797600128015,345.6936552574288
18,19,MEX_2042_low-WECC_2040_low_equal_FF_Cost,290939.7816785233,120891.48861006253,118.11224128846685,772745.0117000283,321091.5133071766,290.59153439480724,557374.1283655042,231600.46282462685,1464750.86388925,608634.2381809726,35.658552564827005,186.6331070182618,326698.99610685447,135750.18080686947,2.436032187112422,10.119707892518989,74.41375313423922,58264.02540007726,24209.90598945577,3.229894691686834,3.004274383448666,107.92544155069442,770.9533165584688,1360342.0228810415,565250.2081912869,12.668910684505532,3.5097487339592246,45.78151758791602,68587.73071966853,28499.61878451125,1.6656064683564635,7.979445197196641,0.0004620412445365035,0.03009505340945768,0.025938700731599956,0.03691197313065254,25.26404031089404,189.48024322725527,214.74428353814932
19,20,MEX_2042_low-WECC_2040_low_equal_FF_Cost,286215.26424032287,113265.09907638918,116.19423839311528,745841.5489390559,295154.82746908034,280.47446032008133,578293.2385530584,228850.27160857557,1443234.6822733334,571136.9717196944,43.87950106307721,230.512608081339,403509.5319008831,159682.42375307283,2.7780023365764723,11.56944826902108,85.9832014032603,67322.60126030982,26641.83939339654,3.4906685614346222,2.814750977147344,124.06302956943587,895.0163461279047,1579250.4171825498,624963.0167118465,13.613420821859119,3.6719151509818486,49.453432738897874,74088.82244554635,29319.462877080085,1.6918045038777973,7.334892617434124,0.00046592394381776237,0.02866195562805493,0.025421929314113956,0.03969146753615399,37.896056398568774,189.48024369499356,227.37630009356235
20,21,MEX_2042_low-WECC_2040_low_equal_FF_Cost,280325.28517363576,105651.65176531795,113.80309537137045,742686.478863585,279910.7229556661,279.28799306313044,592898.8277211043,223457.33257581515,1452925.4120857916,547592.307214055,53.995759083160884,283.65644435424633,496537.17440767057,187139.63888972776,3.1425817982540853,13.22687716594156,98.30107856919705,76967.17740171867,29008.11968912823,3.7213447362002112,2.625549198019913,142.61359587504796,1028.843966903192,1815388.3680191676,684200.7832364042,14.343511079016892,3.8415743969239977,51.73840713581643,77512.06433210522,29213.481842545876,1.654212402567006,6.956061376171267,0.00034512885819363675,0.027297100598147554,0.024690366067053417,0.042112597093664196,25.264041465842016,151.58419753642852,176.84823900227053
21,22,MEX_2042_low-WECC_2040_low_equal_FF_Cost,271594.4663914495,97486.75998994465,110.25866233200406,737956.1631024013,264883.7301853405,277.50915309082075,592351.6925559416,212620.11722510034,1462672.6639306669,525015.1846869552,66.44428328333909,349.0523971482809,611011.9986690051,219318.09162624736,3.5547423417520485,15.12174785649447,112.38360389196885,87993.42696640668,31584.568748182992,3.9645416897791,2.4226434725101162,163.93794185904636,1182.6822077748125,2086834.9255331203,749053.4627861847,15.12524089616604,4.019072674690751,54.12895778306571,81093.47562434559,29107.88389755607,1.616128890903116,6.582625578835884,0.00035217230354409274,0.025997238664902427,0.023926582492462777,0.04513378385581121,75.79210443004922,113.68815124828886,189.4802556783381
22,23,MEX_2042_low-WECC_2040_low_equal_FF_Cost,265727.34485192125,90838.85858181953,107.87679873484493,726940.0102801739,248504.34880198483,273.3665178058694,610285.8149053374,208626.1271513834,1469465.6426253335,502336.6404976899,81.76276907668155,429.52514698662503,751878.5737701342,257029.59351611332,4.019861085792552,17.28807604142568,128.48357930128097,100599.28726344855,34389.8533824159,4.220707599543655,2.2574364746168003,188.45081786260667,1359.523163456249,2398869.621036837,820053.2707050556,15.960147742742059,4.2047721833474645,56.629962785472166,84840.36447101142,29002.667657357248,1.5775933019245518,6.175581572078117,0.0003577623393830492,0.02475927491895469,0.023135568767769274,0.04815504604715809,88.42412055191353,113.68815176193658,202.1122723138501
23,24,MEX_2042_low-WECC_2040_low_equal_FF_Cost,259694.72844306074,84549.15184774811,105.42774951657223,712319.3086779633,231910.7274705459,267.868388347657,620656.3219174292,202067.88917768563,1455159.3366177084,473758.12536500714,100.6128755814731,528.5505941261525,925221.4210622304,301225.5462063851,4.543767364111311,19.764750480597037,146.89002290705295,115011.05192524655,37444.298356364074,4.49026939991858,2.101130972568383,216.62898991143865,1562.8063226313543,2757561.4095414383,897782.8689192223,16.84967719677352,4.399051857208073,59.24652563857864,88760.37669068767,28897.83174220148,1.5386430102487858,5.763213488370537,0.000336957657572448,0.0235802618275759,0.022322914366738826,0.05224809032450415,86.18878789879001,113.68815236582783,199.87694026461784
24,25,MEX_2042_low-WECC_2040_low_equal_FF_Cost,253101.03693900147,78478.509614048,102.7509217640524,693883.0961118474,215150.88159185572,260.935432175957,638163.4166373708,197873.99701558572,1441615.5158625417,446998.7104345428,123.80880499875362,650.4059948783574,1138527.8259759548,353020.9437990129,5.132738790563662,22.59623110311385,167.93335729727232,131487.43320925845,40770.03364362429,4.773625570838377,1.9502694424187035,249.0205126319162,1796.4854646885417,3169886.708601323,982880.1475687597,17.79514787223997,4.602308139082032,61.98398564272461,92861.51137368877,28793.374777328216,1.4993135257865688,5.346714558439218,0.0002636570639557843,0.02245739221673895,0.02149412166280494,0.05663215451305407,88.4241218926508,75.79210628987512,164.21622818252592
25,26,MEX_2042_low-WECC_2040_low_equal_FF_Cost,242487.90341593453,71607.34998190464,98.44232917395995,685543.914627989,202443.018110179,257.79947463977044,638029.9336772709,188412.00784103727,1437304.0531596253,424439.8706704646,152.35247086051854,800.354711308372,1401011.240134643,413722.5023914787,5.793482622959015,25.83334712808911,191.9913411067969,150324.20626146768,44391.15476227746,5.0711378114406,1.7795142544003086,286.25538870311607,2065.1055592117004,3643865.086956762,1076043.4598710379,18.797710708979317,4.8149557892467465,64.84792879830451,97152.13720482549,28689.295392946216,1.4596385829446594,5.030911443056066,0.00026717861666733533,0.021387992587370425,0.02066204862335814,0.06193021825627266,111.56998121635752,63.16009133678037,174.7300725531379
26,27,MEX_2042_low-WECC_2040_low_equal_FF_Cost,236595.51245418782,66540.29580854667,96.05020700000148,679457.91395317,191091.24308795284,255.5108280000042,665636.8860569292,187204.2070446462,1446717.3698472916,406875.8563611441,187.4767741885458,984.8735542994323,1724009.2426384492,484861.62646066037,6.529698082726286,29.534209523480396,219.49585033744236,171859.51871291874,48333.89735101741,5.383841485078418,1.6535928911381887,329.0578221670149,2373.8911638934055,4188715.24206651,1178037.3531760972,19.830452865489548,5.037428731798261,67.84419920443663,101641.00954035822,28585.59222421566,1.420230875958305,4.7488084819787275,0.0010696512547540035,0.020369516749876596,0.019819301454188837,0.06663759026589856,113.68814819785291,620.8214314424725,734.5095796403255
27,28,MEX_2042_low-WECC_2040_low_equal_FF_Cost,228363.75034485816,61166.846650460175,92.70837500000155,671104.7836596749,179754.288176262,252.3696250000042,663815.7352915708,177801.92882375387,1453266.1616257082,389254.89845137345,210.5937564182707,1191.8274393323288,2086279.5148364308,558806.4610135691,7.246211430791583,33.76525418297041,250.9406311639702,196479.9609243424,52626.82725081746,5.712088166493278,1.520057306110588,378.26030391902094,2728.848040175888,4815034.300233539,1289698.8432460385,20.890088079912967,5.270180940107058,70.97891098430266,106337.28827398355,28482.263911230162,1.3810889912677007,4.4670738154682805,0.002838200770709341,0.019399539761787234,0.018999387458014973,0.07272436120510448,2021.122508030911,25.264039034279964,2046.3865470651908
28,29,MEX_2042_low-WECC_2040_low_equal_FF_Cost,222779.1968825139,56829.55561257552,90.44122500000059,664104.2597945551,169408.7710732082,249.7370710000028,680455.4130297041,173579.84622344622,1442034.544427875,367853.8368240758,2.5757637134394493e-11,1187.3484089501308,2078439.0263358932,530196.5708081517,6.859223661538555,29.529716445621478,277.8174452983649,217523.80450759263,55488.93845704282,5.893067809773542,1.4122712865281168,2.3510326109363974e-11,2702.060159668765,4767767.262431009,1216227.0920252474,19.595562301355006,5.5136873631849115,74.2584607614909,111250.55652830868,28379.309098998452,1.342211522040498,4.2099773699403045,0.0012736161768626029,0.018475752154083078,0.019125448588319625,0.07264428599661903,938.9477193395683,25.264040878891617,964.2117602184599
29,30,MEX_2042_low-WECC_2040_low_equal_FF_Cost,217925.2231702999,52944.13124164755,88.47066700000052,659102.5206687474,160126.53261672857,247.85616200000288,688017.1643062292,167151.23891404414,1446253.9492610833,351362.0763329123,1.0704198318679935e-11,1181.8367545423791,2068790.9419704322,502605.14845324086,6.484710810934622,24.375057190818058,299.1595477459739,234234.11337825746,56906.31611870956,5.933411184804117,1.3157146054861861,9.366711846316404e-12,2671.266812301281,4713432.604872032,1145111.1110529562,18.342660641927157,5.768444894855652,77.68954071280413,116390.84020995842,28276.7264374264,1.3035970681416367,3.9793044620583164,0.0005634762568360699,0.01759595443246007,0.019207674763036052,0.07208601419664454,142.33303162987937,305.58523878874416,447.91827041862354
