,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
19,20,linear_red_2055,82.67586206999991,85.22121469,112911.54447852,76.22240693322094,40198.824754373105,4.338696961581817,4.4657368232699934e-13,143.35517878839,2.7311503078347634,28.596303336262277,252.65565765959263,10.254581035486352
20,21,linear_red_2055,79.4482758599999,87.13830051,114759.47029284001,74.23250884556646,38629.50126397438,3.9707794298660186,56.26473229634879,133.535186646932,3.0614019129961982,42.06201135112565,294.7176690107183,11.730223880045658
21,22,linear_red_2055,76.22068965999999,88.4670316,117078.51850129,76.63465811488418,37060.17777843812,3.6280633484459046,6.40981093994765,135.6154940518615,3.0306330637900247,39.48084639811956,334.1985154088378,13.004868228894802
22,23,linear_red_2055,72.99310345000018,90.47568759,118782.17012501,77.72336507336409,35490.85428803956,3.3089828583860266,1.9979592009898899,133.83620768813483,2.885889735259181,27.135340820022098,361.33385622886,13.639643982637491
23,24,linear_red_2055,69.76551724000018,90.90393363,121047.115222458,74.97729307384826,33921.53079764007,3.012064085410194,3.8772686070771907,135.37682774125437,2.82693054702258,31.611753406536888,392.94560963539686,14.44523620546438
24,25,linear_red_2055,66.53793102999984,93.40272064,123930.84495944,81.02385056437139,32352.20730724111,2.735919928322329,1.3655861312022683e-12,132.78903886505506,2.6562688394126335,33.3466390752453,426.2922487106422,15.2871294787217
25,26,linear_red_2055,63.31034483000001,95.10874414,126011.75931312001,75.38435977076605,30782.883821705618,2.479245137867083,2.8618427664465204e-13,127.54549944318174,2.4597384723640285,51.921099039181826,478.21334774982404,16.934200252730932
26,27,linear_red_2055,60.08275862000021,97.07851964,127850.5482159,80.74003968789825,29213.560331306147,2.240811665113256,13.826228503126165,141.1438736303208,2.7404183855479545,58.856126369679224,537.0694741195033,18.813537441119816
27,28,linear_red_2055,56.85517241000089,98.72086847,129606.96188963001,81.3881389377169,27644.23684090762,2.019464271084602,3.486712176237613,140.34103377557827,2.6572371479330337,17.379165860504163,554.4486399800074,18.709075108823736
28,29,linear_red_2055,53.627586209998384,99.38211661,131673.12493343,86.14474977545022,26074.913355369918,1.8141163759974996,15.695742175951562,153.0437855248482,2.948650726037867,40.22455288480045,594.6731928648078,19.646753698545346
29,30,linear_red_2055,50.39999999999919,100.567136,133914.575666519,83.85218563203858,24505.589864971214,1.6237461389161632,21.000080737175935,151.62647814941317,3.1479363445732744,36.990164450969935,631.6633573157777,20.390282833268547
