,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042_high-WECC_2041_high cheapHVDC,404572.16332321754,248372.21307777986,164.24335200000007,973916.1002274146,597900.0017663401,366.2421234066196,467086.6593182209,286750.69070753315,1460492.4587421669,896615.6771181466,17.531237548940712,59.744386523761406,104581.82587306382,64204.16898296575,1.2871863237154986,3.083953782666116,17.688664978401636,13849.762741248502,8502.55290524745,0.9777097996690939,6.172297867195908,5.248408501075677,206.1232107129601,363703.04064025386,223282.1170021252,5.43649514210295,3.7673003144188892,49.38046431690581,73979.50456483127,45416.998342729,1.617212074047461,22.950391567800967,0.09494066145510509,0.5925551548382714,0.0329456189936246,0.033065658831187325,57757.470903461006,1974.7583227859107,59732.22922624692
11,12,MEX_2042_high-WECC_2041_high cheapHVDC,405217.4703424899,236922.26248525147,164.50532599999994,939787.6745656694,549474.3894572516,353.40809480809463,482305.1721611917,281993.8451819173,1468934.4847764168,858855.5702736274,25.614762573577146,84.57914909733856,148054.7773282729,86564.56195414538,1.7333274034527597,3.967562746457741,20.876227724859376,16345.541129000592,9556.899367037187,1.1826047363101635,5.887755145020985,6.817948600746952,212.56475931370704,375069.11049924785,219295.14088498263,5.339064230071159,4.115433262690465,53.11949757959627,79581.1495098863,46529.4499201218,1.7493557010016807,21.09157443931661,0.13035425328740435,0.5643382427031155,0.03281108855193005,0.0330265972359891,85876.6126936416,236.83458568368403,86113.44727932528
12,13,MEX_2042_high-WECC_2041_high cheapHVDC,393243.2580893072,218972.5605501814,159.6441789999999,931964.7268574453,518952.83233585407,350.46626749946904,488672.77495816664,272111.286341369,1463103.141095125,814710.5756148867,1.7103726565495918,86.16052175388816,150822.9510334614,83983.8626553931,1.6821636128281594,5.104341782149031,25.851569507008406,20241.103814116872,11271.003988916787,1.4280434457926765,5.441687102232559,8.856860725096622,219.4548200388037,387226.57703223,215622.2474043607,5.279034333694702,4.495736874184285,55.64843445378056,83369.88458186161,46423.47128432492,1.879176313486876,19.920004469211747,0.10383658235705759,0.5374649930505861,0.03311774152000671,0.033373832568445595,71463.0113147078,562.3513160986229,72025.36263080641
13,14,MEX_2042_high-WECC_2041_high cheapHVDC,387223.2540495799,205352.75908883923,157.20024999999984,908461.6049335292,481776.5853377411,341.6278949968588,508269.34102831664,269546.0834257307,1442796.969841625,765146.0377533488,2.499012941185052,88.6595346950732,155197.44295607245,82304.5175651604,1.644476422547045,6.5668287293638015,32.418398236372205,25382.759217458748,13461.019151307022,1.7219975677592372,5.103221416116742,11.50551089446026,229.04253093326395,404144.02942894655,214326.2075419906,5.261082795433865,4.91118401193241,58.64181846571297,87854.4326564578,46591.081386548765,2.006763990393698,18.492994228189197,0.07982625867700065,0.5118714219529392,0.0333606324006373,0.03365468180175972,57029.69184241552,1109.654167124839,58139.346009540364
14,15,MEX_2042_high-WECC_2041_high cheapHVDC,367204.6910101283,185463.3216188374,149.07335399999974,896592.0278534819,452839.9001800591,337.1643286663301,509270.1742509625,257216.04443060467,1439885.2529447917,727239.8972532604,3.6512894756038055,89.949824170677,157456.07907429212,79526.01954475323,1.623459537215341,8.448344840780212,38.505743077152424,30148.991257689708,15227.289299401125,2.073967975232973,4.608949005549727,14.946241682162512,242.60137261542644,428068.5158092291,216203.68902159712,5.29088480359604,5.365022258656312,62.619440724369284,93813.52048829693,47382.20275632727,2.1321963862632995,17.382259568411584,0.056987802982690496,0.4874965923361325,0.033769585675304144,0.03418761596788217,42211.17254242439,1369.6658106224404,43580.838353046835
15,16,MEX_2042_high-WECC_2041_high cheapHVDC,355004.3156110817,170763.14570501336,144.12039199999955,910068.4383948458,437758.4793008694,342.23214632682016,533221.0742550668,256488.45377912186,1451699.4268292082,698292.2455937101,5.334872266943762,94.83069643762076,165999.98693293525,79848.83199761945,1.6234655584669295,10.868949608748558,48.920692685900974,38303.62481648869,18424.698455592654,2.495269461320104,4.243634933915286,19.415925330979835,255.23729794640627,450364.5223981251,216633.03564707178,5.375281551671513,5.860799303374539,61.700240027743824,92436.41695003153,44463.497039231115,2.2555386993020274,16.803359227963874,0.03231134822783108,0.4642824688915547,0.03439759185612284,0.034869937433411075,23370.692685355858,2574.5683863776485,25945.261071733505
16,17,MEX_2042_high-WECC_2041_high cheapHVDC,327066.2539904611,149832.81940759596,132.77843299999955,916436.9093809071,419830.3073655821,344.6270162095997,539175.450283375,247002.48614971535,1470013.177504125,673429.9740938288,7.794742732607704,102.15143917022847,178814.85852624514,81917.14699413504,1.6503894212423873,13.983101758261725,62.5807944441627,48999.12776169353,22447.064995160486,2.999366078306231,3.723495395098167,25.222270887542784,274.433168833949,484235.5094906916,221833.86625506176,5.522474033677664,6.402390673964884,62.07623070170871,92999.70861133323,42604.23805669458,2.376843603814174,16.115186348227873,0.011871648892510004,0.44217377989671885,0.03499521538222269,0.035680836701984485,7747.6648212255195,2261.6260038154787,10009.290825040998
17,18,MEX_2042_high-WECC_2041_high cheapHVDC,298353.05245733715,130170.4485257245,121.1217920000003,890505.4263742553,388524.5678265816,334.87545609346506,548748.3695133375,239417.0959505278,1456749.3513940417,635574.9166924849,11.388841424379754,113.37528059460821,198462.0571631333,86588.33815671163,1.712176073017436,17.989515254033336,80.57030969819604,63084.4484121017,27523.535881957967,3.602265500122918,3.2348658163127806,32.76500799627283,305.51937683022186,539086.9176902482,235201.83652260207,5.742245081980425,6.99403003246858,67.39146073417729,100962.73791633543,44049.70812502024,2.4961511467671844,14.913515536023331,0.01886213094014998,0.42111788561592267,0.03524028498176209,0.03673313436735726,2604.516169002142,14093.786119320557,16698.3022883227
18,19,MEX_2042_high-WECC_2041_high cheapHVDC,267754.8821582002,111257.6839783411,108.69991400000023,875192.3713118583,363660.5072625287,329.11696642419605,557374.1283655042,231600.46282462685,1464750.86388925,608634.2381809726,16.64015265662,130.01543325122822,227590.4430901308,94568.52995439178,1.8194908295888679,23.143839233229535,103.71414893142557,81205.47013382078,33742.550128827046,4.322981986346365,2.7648647045457544,42.56340572117341,346.52618255139527,611443.1548949173,254067.26013617587,6.046212045583916,7.640342269957106,73.47520300413439,110077.11635034831,45739.31547182085,2.6134886078631454,13.959108571272175,0.035297045774763,0.4010646529675454,0.03539450682110777,0.0380399766942374,2494.9305383035103,30315.29536920591,32810.22590750942
19,20,MEX_2042_high-WECC_2041_high cheapHVDC,241776.5291845667,95679.18260796025,98.15353400000012,837714.4759229111,331512.0644071031,315.0233663852862,578293.2385530584,228850.27160857557,1443234.6822733334,571136.9717196944,24.31280497442718,154.3282382256554,270149.71408222703,106907.41534067644,1.9866018913502121,29.774970970020107,133.4891199014457,104518.49483443351,41361.51754225471,5.184078844490991,2.377723366990418,55.29202088982557,401.8182034412209,709005.5596877396,280577.57568203413,6.4481120787125885,8.346379659666988,81.82158266380138,122581.27241031383,48509.57198706945,2.7288703239341743,12.725090592266632,0.044229098778743633,0.381966336159567,0.03524046952680733,0.03984647605137239,1976.2567520637474,41192.3718201433,43168.628572207046
20,21,MEX_2042_high-WECC_2041_high cheapHVDC,213704.67376739063,80543.0439837351,86.75725900000016,828112.6766339154,312106.95845713257,311.41260016086045,592898.8277211043,223457.33257581515,1452925.4120857916,547592.307214055,35.52326098939817,188.76949921505252,330438.72480308067,124538.88011224676,2.206179218411261,38.306042801777224,170.8861644759702,133799.4041180611,50427.588226771644,6.168921151109842,2.0015751860398034,71.82713700375037,469.42120723094934,828290.6123011418,312174.02053873823,6.841112944833004,9.117661351014153,89.38264401481231,133908.90127063176,50468.85655198007,2.782726191666518,11.980225600377025,0.05067074216299217,0.36377746300911146,0.03482382474496307,0.042014400663539696,2611.6052823694754,49317.00809041098,51928.613372780455
21,22,MEX_2042_high-WECC_2041_high cheapHVDC,183563.19463603245,65888.60714370494,74.52078300000092,807495.3636607885,289844.2952690095,303.65943900000286,592351.6925559416,212620.11722510034,1462672.6639306669,525015.1846869552,51.90277603296581,240.09456146022336,420282.62537629687,150857.2393700757,2.545138200712325,49.2814221921165,219.8481649986856,172135.37189202756,61786.67742527417,7.383600519114903,1.6373977761282128,93.30709073621173,557.2409348684203,983247.9402967069,352929.3407184463,7.355702273601523,9.960216513213751,97.64241647470787,146283.30647022225,52507.27593191875,2.8355203804923272,11.125673273900915,0.05072702235061511,0.3464547266753442,0.03417514376728558,0.04511743687796547,3914.7928545653604,50670.81236235317,54585.605216918535
22,23,MEX_2042_high-WECC_2041_high cheapHVDC,161053.0386631478,55055.960505105766,65.38238000000086,775199.0501288438,265001.6953530168,291.51437800000224,610285.8149053374,208626.1271513834,1469465.6426253335,502336.6404976899,54.653419761243896,293.90388784422834,514475.2002720273,175873.28089025637,2.848333331925136,63.40144780407724,282.8386710036183,221455.29310624782,75704.46339982083,8.832009588214223,1.3681956745123847,121.21063910985059,671.3232112463686,1184545.3616705763,404936.6791833421,8.013262522535022,10.880631465771776,106.66546732988007,159801.2197009487,54628.026354254216,2.8871250080128057,10.17209007612556,0.04392423478354753,0.3299568825479468,0.03345121584885401,0.04851857071604499,4180.083928529098,45448.54337225979,49628.62730078889
23,24,MEX_2042_high-WECC_2041_high cheapHVDC,139824.9517203347,45522.99211456144,56.76445600000078,745458.3952708622,242699.86316550864,280.33037500000245,620656.3219174292,202067.88917768563,1455159.3366177084,473758.12536500714,30.512570561277045,323.1831597642905,565728.211572364,184184.87256769298,2.917501165191833,74.1601596949957,356.47014658460023,279106.8156111859,90869.1704153156,10.360992153384487,1.1312918770389646,98.68900537391612,760.7521122088906,1342342.0653444743,437028.05904015043,8.32181151011414,11.886101164255091,116.52233047354756,174568.31154626,56834.43314085541,2.9374014155826913,9.316034247608027,0.04236067632896282,0.31424465004566365,0.03343138853282953,0.05229398829698675,6748.944429111439,43506.167344702284,50255.111773813725
24,25,MEX_2042_high-WECC_2041_high cheapHVDC,122699.09697316193,38045.05259203655,49.81190700000064,719951.0806884831,223233.72709481348,270.7383238439843,638163.4166373708,197873.99701558572,1441615.5158625417,446998.7104345428,5.3196584250876985e-11,321.3811961671435,562573.8960941815,174436.11234149153,2.753687460464037,82.68857805991959,438.47856289657295,343317.2639459357,106451.66659567326,11.877384698943938,0.9454576019647005,17.664944161766737,766.3877114937252,1352286.0429714222,419300.50744854275,7.868910652665615,12.984485443822077,127.29005777470726,190700.0175163937,59129.95592217295,2.986199610192522,8.568826614534398,0.04663739505204866,0.29928061909110826,0.03463304702165873,0.05481141354651282,12953.848101719772,45141.44426632534,58095.29236804511
25,26,MEX_2042_high-WECC_2041_high cheapHVDC,106453.29681157327,31435.9536048221,43.21663200000069,703809.1083390346,207836.78043864729,264.66811900000187,638029.9336772709,188412.00784103727,1437304.0531596253,424439.8706704646,6.801974109227279e-11,318.74836037454713,557965.1488890499,164768.6549776908,2.5918382736720176,92.19776453681051,529.8012869487019,414820.57199947437,122497.66466869577,13.381269875013597,0.7812148830334325,22.94765761951161,773.7086405430797,1365203.7738099436,403148.4583383207,7.444260949479263,14.184370460167896,139.05282139861208,208322.44041677492,61518.194061915485,3.033357673854076,7.9778148171374585,0.04187471417777221,0.28502916103915066,0.03585195295897216,0.05798572476226786,15293.587296867157,39477.05219285053,54770.639489717694
26,27,MEX_2042_high-WECC_2041_high cheapHVDC,95565.81306901203,26876.999503647094,38.79666200000069,690482.5914570147,194191.83149172363,259.6566690000024,665636.8860569292,187204.2070446462,1446717.3698472916,406875.8563611441,3.077846683848048e-11,314.9015433123993,551231.3421572816,155028.70779592628,2.426683726176042,98.36144149097431,627.0369729085205,490953.57481061836,138076.14420619057,14.779170751246843,0.667920314665134,1.3447238018861443e-11,753.4087282616155,1329384.7129872374,373877.133712157,6.826519871788434,15.49513580817412,151.9025717871603,227573.33610349477,64002.892300827,3.079453674536704,7.454053451809822,0.03739617228212436,0.27145634384681017,0.03733261471487107,0.059828054324176615,16389.233970525445,34969.27500335007,51358.50897387552
27,28,MEX_2042_high-WECC_2041_high cheapHVDC,84663.87744847072,22677.077254615004,34.3708250000007,679758.4529757994,182072.1589557699,255.62384600000263,663815.7352915708,177801.92882375387,1453266.1616257082,389254.89845137345,3.377076249505006e-11,309.2809871231341,541392.6265406818,145011.104938045,2.254467199653639,76.86128405375959,702.4499519545535,549999.9680049949,147316.56688032232,15.526671435979068,0.563548046854436,8.64909625355624e-12,727.0381135302297,1282853.9378834385,343610.27078491414,6.183678220958136,16.92702784293441,165.93975644268096,248603.19033159575,66587.94662841402,3.124324889471233,6.988839821517231,0.0347551875870506,0.2585298512826763,0.038505204952335795,0.061607255169072554,18548.17201138513,31569.88098392293,50118.052995308055
28,29,MEX_2042_high-WECC_2041_high cheapHVDC,76984.41256453587,19638.23380441114,31.253207999999514,669514.4991115778,170788.88869840198,251.77159690540847,680455.4130297041,173579.84622344622,1442034.544427875,367853.8368240758,3.910500566808048e-11,301.0688337073888,527017.351330068,134438.7729883012,2.0702342061236436,67.58833783871611,768.1750190054706,601460.9791055684,153428.86875967946,15.947668781005985,0.4880297482734213,3.835122182607225e-12,692.7813486896218,1222408.1031230942,311828.52909884736,5.50587993893217,9.160670236731365,171.9435355943232,257597.7717576576,65711.5525176147,3.0332874297086754,6.555731492688171,0.033561076062687725,0.24621890598350124,0.039587791666095946,0.06257573667762473,19956.72179731554,30859.19089773926,50815.912695054794
29,30,MEX_2042_high-WECC_2041_high cheapHVDC,70499.35216568949,17127.558247787463,28.620481000000684,664217.9996862174,161369.3194246291,249.77984300000233,688017.1643062292,167151.23891404414,1446253.9492610833,351362.0763329123,5.078351620973661e-11,289.0701165959952,506013.7421768491,122934.17708216651,1.8674113445625367,86.95362842696346,852.7315156058205,667666.5077633818,162207.12177522067,16.5641714224655,0.42563695001576696,1.8721474635097787e-12,648.2800752343712,1143885.900737177,277902.8713292747,4.781562847870516,10.007199812680426,178.50211876007953,267423.53463700315,64969.56391258328,2.946066915560762,6.194161326114401,0.03549660498030537,0.23449419617476305,0.04097776411787789,0.0637379998467427,24060.251896178168,32373.635834204364,56433.88773038253
