Type,maximum_budget,maximum_budget_unit,set_size,set_number,case_study
12,"474.800454,477.876684,468.524833,468.826972,481.641631,484.332187,480.381712,488.536568,473.440906,470.118653,463.434358,452.266004,436.707464,415.43218,397.099118,384.223896,370.024234,348.235015,330.800067,311.280152,297.289338,285.19759,274.829705,265.538509,258.253584,252.793371,248.768248,245.554423,242.852273,240.934203",MtCO2e,24,0,WECC_2040_midpoint_low_IR
13,"165.857038,167.622632,173.263889,172.346985,176.158287,181.347819,182.063766,183.281252,183.005476,188.159837,183.828347,184.149773,178.411881,175.912716,167.374993,162.776152,151.317134,138.962316,125.564852,113.902848,100.875255,86.37098,75.384222,64.678883,55.897572,47.425099,41.678281,35.857756,31.720376,28.203406",MtCO2e,24,0,MEX_2043-CHL_2035_midpoint_high_IR
14,"167.993572,170.439754,177.014259,177.179394,182.601157,190.03444,193.08851,197.402651,200.790677,211.583084,212.581137,220.608348,222.144684,229.489598,230.53944,239.155504,240.659804,239.968587,237.967271,237.421149,232.254873,219.101171,210.825187,196.08149,181.669493,161.607606,147.236662,126.82349,110.60404,94.317943",MtCO2e,24,0,MEX_2050-CHL_2050_midpoint_high_IR
15,"166.885023,168.962479,175.004812,174.572201,179.051158,185.120828,186.741134,189.09479,190.110942,197.015802,194.409459,196.920295,193.355541,193.489731,187.822118,186.617651,178.954773,170.463913,161.157303,153.552753,144.466323,133.618951,126.002594,118.188656,111.891033,105.479611,101.43364,96.964019,93.905629,91.232333",MtCO2e,24,0,MEX_2043-CHL_2037_midpoint_low_IR
16,"168.060101,170.527388,177.129683,177.331401,182.801304,190.297913,193.435239,197.858761,201.390358,212.370984,213.615395,221.964389,223.919882,231.808857,233.561637,243.08053,245.735576,246.496918,246.306809,247.984918,245.499485,235.505118,230.855162,220.148917,210.083571,194.53478,184.676931,168.610413,156.428412,143.768345",MtCO2e,24,0,MEX_2050-CHL_2050_midpoint_low_IR
17,"499.10274,502.638203,493.715706,494.244847,508.71358,513.595573,510.27509,520.674891,506.752819,507.195986,503.496557,496.210313,483.272909,463.628688,446.644455,436.455417,423.533024,396.848461,374.069181,344.663267,321.950512,300.476798,280.684252,261.667578,245.92996,233.539607,224.043334,216.236092,209.589412,204.736229",MtCO2e,24,0,CHL_2035-WECC_2043_midpoint_high_IR
18,"502.198092,506.732208,498.997351,501.113525,518.028603,526.055827,526.140595,541.539155,532.670609,540.971992,545.89771,549.639867,548.078092,541.175705,538.758384,548.467737,558.290512,547.889666,543.382468,523.487346,511.185314,494.62594,475.327436,446.294789,416.840676,388.479274,363.375401,337.462933,311.361989,289.634345",MtCO2e,24,0,CHL_2050-WECC_2050_midpoint_high_IR
19,"497.856536,500.951931,491.624803,491.434002,504.663733,508.18645,503.135366,510.607774,494.392217,491.208547,482.978037,471.074324,453.414071,430.543652,410.225642,395.90406,380.481063,357.00067,338.205877,317.354969,302.242389,289.145043,278.113387,268.148598,260.37478,254.51521,250.221781,246.763069,243.888809,241.829484",MtCO2e,24,0,CHL_2037-WECC_2040_midpoint_low_IR
20,"502.24545,506.79459,499.079514,501.221728,518.171074,526.243375,526.387407,541.863827,533.09748,541.532843,546.633926,550.605139,549.341732,542.826623,540.909675,551.261689,561.9036,552.536729,549.318802,531.006955,520.613228,506.302763,489.585375,463.426708,437.066673,411.917828,390.026511,367.208124,343.981158,324.834631",MtCO2e,24,0,CHL_2050-WECC_2050_midpoint_low_IR
21,"619.991366,625.590673,622.685701,623.759686,641.901321,651.230488,651.547766,665.396411,654.216551,660.736419,656.343106,651.605412,637.031358,617.983264,595.852756,583.494287,561.076926,524.454501,490.152965,450.835753,416.527955,381.800066,351.837048,322.926355,298.990902,278.600432,263.673231,250.331928,239.748576,231.542623",MtCO2e,24,0,MEX_2043-WECC_2043_midpoint_high_IR
22,"622.474932,628.906072,627.02242,629.485471,649.765588,661.803061,665.471055,684.277606,678.440732,693.023704,698.319029,706.065833,706.009076,704.145495,702.140976,717.190897,723.782522,712.314685,704.518813,685.185257,669.663325,644.308639,618.633551,581.198229,543.010553,501.260832,466.809777,427.133559,390.207755,357.57297",MtCO2e,24,0,MEX_2050-WECC_2050_midpoint_high_IR
23,"618.629395,623.763916,620.429675,620.792143,637.670687,645.598752,644.369192,655.560152,642.600537,646.044561,638.300138,630.377979,613.356398,593.810439,571.794712,559.161383,538.522178,509.933273,484.55156,458.758088,436.80261,414.869088,397.548617,381.117076,368.023421,356.551143,348.748355,341.309796,335.721366,331.271255",MtCO2e,24,0,MEX_2043-WECC_2040_midpoint_low_IR
24,"622.588819,629.056088,627.220007,629.745681,650.108206,662.254082,666.064596,685.058388,679.467284,694.372455,700.089503,708.387146,709.047914,708.115672,707.314464,723.909875,732.471382,723.490079,718.794687,703.268635,692.335851,672.389409,652.921467,622.397575,591.65063,557.62656,530.901158,498.665673,468.651298,442.22366",MtCO2e,24,0,MEX_2050-WECC_2050_midpoint_low_IR
25,"643.326654,649.060055,646.280243,647.087466,666.02516,676.602683,676.524698,690.902326,679.799763,688.256842,685.012477,682.674631,670.032172,653.48498,634.446898,627.034033,609.95374,575.699678,543.768543,503.339774,467.943768,430.479643,396.411094,361.662434,331.825817,306.057613,286.538953,269.005033,254.539719,243.352767",MtCO2e,24,0,MEX_2043-CHL_2035-WECC_2045_high_IR
26,"646.333298,653.039017,651.517015,653.889195,675.197674,688.946664,692.35008,711.609706,705.951009,722.78939,728.398938,738.157024,738.115926,737.405399,735.7194,752.407069,761.366419,750.086469,742.934276,723.046876,706.551756,679.017875,652.393087,611.787254,570.760361,525.673856,488.71092,445.709991,406.086892,370.762629",MtCO2e,24,0,MEX_2050-CHL_2050-WECC_2050_high_IR
27,"664.741559,669.91441,666.629615,666.006203,683.714891,693.307278,689.8765,699.702564,684.503159,688.224349,677.387496,667.994619,646.769612,624.033383,598.04776,582.521711,559.435836,527.464583,499.36318,470.907722,446.708712,422.763994,404.115981,386.337254,372.265813,359.994821,351.655421,343.727088,337.794438,333.061817",MtCO2e,24,0,MEX_2043-CHL_2037-WECC_2040_low_IR
28,"646.447185,653.189033,651.714602,654.149405,675.540292,689.397685,692.943621,712.390488,706.977561,724.138141,730.169412,740.478337,741.154764,741.375576,740.892888,759.126047,770.055279,761.261863,757.210149,741.130254,729.224282,707.098645,686.681002,652.9866,619.400437,582.039584,552.8023,517.242105,484.530434,455.413318",MtCO2e,24,0,MEX_2050-CHL_2050-WECC_2050_low_IR
29,"646.074391,652.681822,650.984356,653.186899,674.20013,687.50994,690.374887,708.887411,702.257111,717.458751,721.499706,728.717114,725.990666,721.204882,715.605269,726.199176,730.401544,714.234987,703.070295,678.484891,660.1265,635.974261,612.304287,579.005275,546.83651,515.6756,490.006618,462.963497,436.850251,415.171683",MtCO2e,24,0,MEX_2043-CHL_2050-WECC_2050_low_IR
