,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,392743.6445554718,241110.52863650513,159.44135189289577,82989.73452494534,50948.497932693055,30.00103799997132,1013511.8145268802,622208.3355581954,381.1321313646481,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,1460492.4587421669,896615.6771181466,5.5858253819654875,31.13413829837235,54499.93245697266,33458.2308524117,0.6559610123925057,3.4674531495383394,25.37337392559693,19866.689161877763,12196.423780451314,1.5438679303346583,5.991837747145786,0.8331568130156942,8.03844895461716,14939.567043282193,9171.59821003167,0.0988124327020363,0.8271496932607239,8.229289250604136,8533.326586702135,5238.722288368168,0.26909128622187706,1.266121122125355,33.05426667820431,220.93674877374144,389841.43047374557,239328.82094712078,6.044764023132013,2.4453618763663836,43.37093087305718,64976.302327028505,39889.81316463406,1.2736683712938597,15.462499346956719,0.044710926777843295,0.3733691419932335,0.002397671485830843,0.1256689404884161,0.02644708568715539,0.026545590818155218,323.0585064515273,7.0394496783612645e-06,323.05851349097696,4.747043822043851e-05,321.31694442644493,321.31699189688317
11,12,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,396091.12901784986,231586.27972760078,160.80032346511848,84309.11223411649,49293.79180455188,30.477996999969815,963147.7445479877,563132.538567523,362.1926724850157,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,1468934.4847764168,858855.5702736274,6.873616934970158,37.227755233342506,65166.735186242346,38101.64040077629,0.7608930626459652,3.9641974121107633,28.557571337707692,22359.83258072138,13073.331017387934,1.7215896709236487,5.755150637510606,1.038090655461614,8.947539610078774,16629.124428340812,9722.704648892213,0.11316901843512056,0.9838979092647158,9.084187159868852,9419.809347957504,5507.567432893569,0.3089577726394699,1.2250000201349192,37.99671704255123,258.5570658162927,456222.2308256293,266743.68958455743,6.656684758111636,2.5583487605773434,45.55287963363453,68245.19601861936,39901.552691730925,1.3430373852175967,13.994406715941524,0.04219120127018921,0.35558965904117473,0.0016805644614024773,0.11968470522706294,0.026619848454318317,0.02685434079239279,2069.3452602054967,7.391211548210971e-06,2069.3452675967083,4.742447338649957e-05,812.081924343463,812.0819717679364
12,13,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,383781.5562486975,213703.93092569045,155.80303082717123,80456.68500667554,44801.29275424235,29.085332999968227,911779.606114597,507713.0018158041,342.87563265900025,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,1463103.141095125,814710.5756148867,8.458304106900652,45.55705934024316,79747.08126453424,44406.15883853925,0.8798218286556226,4.532104817127152,32.96067615483484,25807.348666108268,14370.497401243807,1.9075335155628879,5.310756387434333,1.2934326313503361,9.977972241429109,18544.19753094499,10326.103075306079,0.12977311481863124,1.1703505468743225,9.991537706743175,10360.682649322254,5769.215777005639,0.35269685088135266,1.1133569262356764,43.67818896323304,300.2684547795257,529821.700496137,295024.547798713,7.297465310309791,2.6765561547369625,46.26263578837149,69308.51952955895,38593.57707254855,1.4059670702886322,12.617175808124543,0.04475469316174356,0.33865681813445214,0.00154410670072435,0.11398543354958375,0.02682664894840346,0.027431097380131636,2260.2868180502282,7.760988873950825e-06,2260.286825811217,4.553286119265471e-05,1713.6902980923394,1713.6903436252005
13,14,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,381310.9110133022,202217.31734436215,154.80002792224823,77837.99857806598,41279.15253744646,28.138669999966563,861357.4878428986,456796.2663412838,323.9143446608098,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,1442796.969841625,765146.0377533488,10.408335093687336,55.96539443393049,97966.74593484736,51953.857022492666,1.0145866068668643,5.18137013325232,38.142046288087165,29864.226169738853,15837.63675831246,2.102289862332006,5.025302553324741,1.6115817660531317,11.199554007482242,20814.523908065217,11038.38643196392,0.14894782624991382,1.3921367142572458,10.99367442100042,11399.844064951663,6045.5807016709105,0.4007276763457072,1.025828219708081,50.20918488751051,348.5598396670362,615031.5294114016,326164.35136689566,7.96864251760514,2.800225270241718,47.14506105861321,70630.52784217865,37456.87692205426,1.4627850340674708,11.351844014847241,0.03266293658303737,0.3225303029851925,0.001372539299630832,0.10855755576150833,0.026955399275616188,0.02829265449585439,3085.4378849142413,8.131802400335514e-06,3085.437893046044,4.4453419281332204e-05,2374.4762192971066,2374.476263750526
14,15,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,361690.6968353352,182678.37986814545,146.83484881284733,73913.02976729037,37331.10264426217,26.719781999964795,836200.4789153098,422338.06417962775,314.45402629658093,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,1439885.2529447917,727239.8972532604,12.80793857176385,66.41233300569435,116253.98552654142,58716.162497460915,1.167239280328409,5.923648622667242,41.704694910754405,32653.687003251438,16492.330852488572,2.306463798452294,4.539740418103281,2.0079869068782146,12.900540914360455,23975.8312794899,12109.424025697888,0.17105932402989352,1.6559522583711799,12.342626679371602,12798.634388150673,6464.180071561311,0.45350795521016873,0.9277152318125599,57.7167301783112,404.88916984534745,714424.2595761296,360832.79835445475,8.671710816317828,2.9296084635561956,48.6872695221694,72940.99250969122,36840.157776331194,1.5138031731091806,10.495523232927923,0.01955431983879799,0.30717171712875474,0.006538846479472721,0.10338814834429363,0.02706239715341559,0.029455982710727448,3065.354198072317,98.55628079243304,3163.91047886475,78.32792664963934,2606.2373201052783,2684.5652467549176
15,16,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,355430.89445022185,170968.33742032357,144.29356935816762,71516.88367721134,34400.84385092166,25.85356799996294,827866.7431969758,398218.05841863155,311.3201166459665,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,1451699.4268292082,698292.2455937101,15.760761829965382,81.71909483565972,143048.2869417083,68808.67187158493,1.3400633363209455,6.772265270074726,48.02296018082914,37600.72370916753,18086.591004704096,2.5206742573930363,4.24873415323246,2.501896896036964,15.108437810397419,28079.23778107038,13506.593474056801,0.19652163174499696,1.9697619162837645,14.018388595655367,14536.308600070903,6992.212979760916,0.51153700186483,0.8548953705392546,66.34684370876184,464.4560135541093,819529.5609310017,394207.7311987972,9.408103940987962,3.0649697511654863,44.97223927333489,67375.30775856492,32408.67502101091,1.5593184216323612,9.896116969761428,0.01193932954513797,0.2925444925035759,0.0032837454230975303,0.09846490318504154,0.027199595375076758,0.030594382751739087,4412.98954527065,345.9690812196456,4758.9586264902955,148.89954365221186,2716.8486362415383,2865.74817989375
16,17,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,332045.9727965933,152114.08596896238,134.80003948428734,69033.45200443982,31625.019766074194,24.95579999996101,820785.9798095408,376011.5144397513,308.65738849335725,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,1470013.177504125,673429.9740938288,19.39434765938943,100.63944249504917,176168.12663719372,80704.64862013851,1.5355931248249621,7.74245398566684,55.44241416649598,43409.962422013654,19886.60395473816,2.745552854483546,3.780187150414682,3.1172952657015798,17.378733076098996,32298.612503915803,14796.366532379332,0.22580169775714787,2.343039774986082,15.514428370641449,16087.620699802406,7369.924404006832,0.5753589185783112,0.7859133662067095,76.26737787320111,534.6969914273104,943469.3013496762,432214.157593463,10.179173367062859,3.20658534832172,42.15242462165661,63150.793190272525,28930.10598335989,1.5996134645348667,9.344262145342244,0.03191809017540912,0.278613802384358,0.00753494018849412,0.09377609827146816,0.027266412659007484,0.03194170827890777,6070.923622630312,301.80852466616324,6372.732147296475,511.9252705983443,2018.8672598545627,2530.792530452907
17,18,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,314690.5051373322,137298.42501400545,127.75427498959232,63780.859356517074,27827.377670222344,23.056971999958982,796954.9087035772,347708.7868425838,299.69569037288863,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,1456749.3513940417,635574.9166924849,23.86564337379436,124.34008586884352,217655.8161527926,94962.5116267011,1.7566328790284746,8.851631076097416,64.29404524259338,50340.55839557644,21963.418880470923,2.981742350703798,3.412003160023044,3.8840648425442583,20.578797918643257,38245.97666930998,16686.592935262066,0.2594246967262236,2.787055299314673,17.617483669956123,18268.374973038,7970.431488769561,0.645565875643969,0.6915381624826951,87.6712832517982,620.6894746791087,1095202.4687242066,477833.20936760464,10.986163054564917,3.3547442326833874,43.82836885434,65661.61453890362,28647.944926504548,1.634957416454072,8.640911061825037,0.02757382993324755,0.26534647846129333,0.013098871007125102,0.08931056978235061,0.027051687145823657,0.03385133716659684,5770.018441830425,626.770365029936,6396.788806860362,953.0358195918758,1366.5113183540936,2319.5471379459696
18,19,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,304071.42255702976,126347.95662738415,123.44326727263216,59730.41164238418,24819.219761147804,21.592722999956806,779273.4262625433,323804.20440143923,293.04655121945603,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,1464750.86388925,608634.2381809726,29.36777991444265,153.70786578328617,269063.759626598,111801.54960115103,2.0062748482443418,10.119707892663492,74.41375313525688,58264.02540087407,24209.905989786857,3.2298946917307694,3.1398730701471207,4.839438813215847,24.7092367318591,45922.45355142907,19081.72797281138,0.2979794669806568,3.3152135633228474,20.22369723327897,20970.87707416343,8713.832575001874,0.7228014635343278,0.6167824302842839,100.78036142524606,719.9132361043547,1270282.1388365645,527828.4661958363,11.8301799770617,3.5097487339965876,45.781517588336584,68587.7307202986,28499.618784773054,1.6656064683715703,8.046858283580173,0.018061496955992972,0.25271093186789845,0.010672530215271097,0.08505768550700059,0.026711220989681626,0.03581809547069843,7092.703094354484,744.7203941269913,7837.423488481476,1361.9689860075534,1035.3545710489232,2397.3235570564766
19,20,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,298504.7901450395,118128.48179252131,121.18339264560146,55295.00446733315,21882.11092111111,19.989309999954358,751599.6533866402,297433.50492703804,282.639801255699,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,1443234.6822733334,571136.9717196944,36.138413852701355,189.84627963598751,332323.6159039535,131511.73953175297,2.2879156711159885,11.56944826918768,85.98320140444456,67322.60126123707,26641.839393763486,3.490668561482435,2.9356109010259477,6.029808712339142,30.555045444198246,56786.96879227421,22472.53186714771,0.34212395195205025,3.9434599568745363,23.983157190153506,24869.233131982688,9841.600035289095,0.8077640780818367,0.5437923385005325,115.84957893033805,835.7628150346927,1474697.953863493,583588.0566867578,12.712159903616786,3.6719151510229113,49.4534327393595,74088.82244623793,29319.462877353766,1.6918045038933647,7.391520030941807,0.012344952579194192,0.24067707796942703,0.007897117870129722,0.08100731953047674,0.026228868033639604,0.03832599973328621,8154.4456066372195,993.999060731771,9148.44466736899,1615.8653866901823,646.6696307298305,2262.535017420013
20,21,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,292402.1735120851,110203.3039659111,118.70592557635403,51516.66514522047,19416.089285923666,18.623428999992626,747335.8487452088,281663.02156603656,281.0363932564841,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,1452925.4120857916,547592.307214055,44.46999261074324,233.61464304991705,408939.60658759804,154125.03685308804,2.588177140574428,13.226877166134187,98.301078570564,76967.17740278895,29008.119689531606,3.7213447362516856,2.738662306856852,7.512977126217052,37.74979495023193,70158.50890055258,26442.004138670058,0.3854045330262226,4.6907615857756735,28.52806258551226,29582.053506040345,11149.164848212973,0.8953295303151675,0.4825092348444886,133.1720262612088,960.7305316048362,1695202.6623881639,638904.0547924086,13.393915372320269,3.841574396971346,51.73840713631459,77512.06433285156,29213.48184282716,1.6542124025826825,6.999607748937563,2.269549009705033e-11,0.22921626473278767,0.0006270673136120026,0.07714982812426356,0.025509989124175358,0.0404924886361897,7440.515433952908,1073.2136156752988,8513.729049628208,107.10565610622595,647.1457921449959,754.2514482512219
