RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
173.57966245614955,173.5796624561608,173.5796624561608,173.5796624561608,170.8347841977901,170.03843062900302,169.3437392179349,159.0589175955145,156.45806072724181,152.6711453522672,146.72390912579345,140.1158688741574,139.02300067869427,139.02300067869461,119.02097114777838,115.17475284746631,113.8192574112346,112.43834643557189,112.43834643557213,110.89647037685783,110.89647037684335,110.89647037685958,110.89647037685958,110.89647037685958,110.89647037686147,110.89647037686147,110.89647037686373,110.89647037686373,110.896470376864,110.8964703768661,19.168852920204174,27.99120683716126,68.88649800195407,105.81378870534186,66.9536720934436,314.0869874926751,231.1178270366496,275.54307897577957,326.59302514633725,155.86320970419288,729.9195593093034,456.67606885628715,539.4912319535163,621.285168689589,261.4185872666675,1226.1177994086586,711.4701779161983,840.5475373262187,966.4707559890685,369.34340771254153,1826.0856769024806,1023.7030100133939,1173.97124955258,1416.0059687619969,483.6109380554716,2527.2020782096206,1308.6508456627091,1542.2833548804008,1778.6846459885273,581.243430176538,384.92559190916336,486.4544613358741,453.2640994981899,427.09029887815024,486.4271710775541,227.37428373678705,258.9746136225489,341.6608138579628,312.7580520161104,498.11865710609214,1.577537392237832e-10,137.8797354425311,195.85346698881233,123.58220322774835,524.9512637376938,2.015644200581999e-10,73.72971733095287,2.2223424710312636e-10,2.335519629066039e-10,521.1246777940371,2.5752649175498265e-10,2.6915362491751763e-11,2.84007082065329e-10,2.9832954924086125e-10,500.28004750523775,3.289536834852354e-10,2.4837508872474413e-11,3.627043688742696e-10,3.809877588259149e-10,37.98405089,45.24002174,45.74664723,46.45372603,47.61965769,46.78354204,43.36018717,51.04193822,52.32717619,53.04019806,54.24580029,48.30717851,57.49267066,58.11881902,59.53254721,60.31021647,59.11358812,54.73970663,64.99425803,65.84314888,66.47714859,67.83785664,66.44171962,71.36319035,71.9860245,73.48239781,74.06046638,72.49665007,66.84181271
187.8292877425127,187.82928774252483,187.82928774252483,187.82928774252483,184.85907498306682,183.99734658989013,183.24562607669506,172.11649555205173,169.30212728923007,165.20433375997752,158.76887278114754,151.61836058244907,150.43577587266412,150.43577587266446,128.7917254866015,124.62976069402485,123.16298896095995,121.66871525789828,121.66871525789853,120.00026241153643,120.00026241152077,120.00026241153832,120.00026241153832,120.00026241153832,120.00026241154035,120.00026241154035,120.0002624115428,120.0002624115428,120.0002624115431,120.00026241154536,19.61602788940376,30.930169972197902,83.7775982085623,108.0518149896198,82.75614028237693,321.4140737582278,255.38426104437218,335.1068500960549,333.5006671794067,192.6501899573155,746.9472738945764,504.62520298365996,656.1123148742715,634.4257296181021,323.1188462683233,1254.7209292604048,786.1716595899954,1022.2475506784351,986.9122030004098,456.5161835839521,1868.68498160391,1131.1876720773798,1427.7470114771975,1445.955360193473,597.7532431074774,2586.1571714637075,1446.0538742070576,1875.6766416730682,1816.3049130432212,718.4290471591603,428.4018892515177,496.4147316894734,448.8245817135511,436.65560514084206,471.8534739054276,247.10620664576436,287.2130171623169,296.59990029365093,317.52231210855314,478.5453820890097,1.5774542639663823e-10,152.41121946520104,102.32136938033803,130.41051164693303,481.3720300201327,2.0156298869439136e-10,41.512916965764916,2.2221773920346234e-10,2.335566574109108e-10,455.69648927753275,2.5752497610413303e-10,2.691482498143753e-11,2.839909079160766e-10,2.9832774938137075e-10,415.90328510813845,3.2895051292855974e-10,2.4837416002342514e-11,3.626900703947359e-10,3.8098938200978184e-10,41.80913128,47.02515218,47.37083623,48.16679723,48.62259874,49.48061109,47.72665672,52.85413124,53.93918509,54.99615819,55.38829779,53.17182135,59.76127957,60.18226962,61.36652724,61.58043962,62.52148376,60.25211969,67.55887281,67.87153547,68.92862232,69.26662312,70.27208171,74.17911746,74.54181637,75.74612172,76.79158965,76.67607862,73.57293541
191.06194140785507,191.06194140786744,191.06194140786744,191.06194140786744,188.04060952167944,187.16405027074777,186.3993922007877,175.0787227259894,172.21591751284024,168.04759852171023,161.50137943496526,154.22780267191683,153.02486497648934,153.0248649764897,131.00830762064427,126.77471294061263,125.28269719434775,123.76270615283859,123.76270615283886,122.06553824146175,122.06553824144581,122.06553824146367,122.06553824146367,122.06553824146367,122.06553824146575,122.06553824146575,122.06553824146826,122.06553824146826,122.06553824146856,122.06553824147086,20.156663058889592,34.31885413565757,102.29732069977894,107.21586863672701,111.95193208432914,330.2725314042469,283.36395212837874,409.1849569097018,330.9205285075786,260.6158396046818,767.5338048832031,559.9115281273765,801.1513020781251,629.5174744915543,437.11293215424877,1289.3021536587732,872.303984598493,1248.2237228379713,979.2769248997795,617.5719240360858,1920.1876011679249,1255.1196696614536,1743.3621521069895,1434.7686798964723,808.6364376977408,2657.433962493687,1604.482355765342,2290.3102863445883,1802.2530114814974,971.8858276924647,428.6722395333561,484.61262598775426,423.837096494492,426.34713881797546,429.9002673231963,226.953091181388,260.69552226463446,215.94998503731662,306.50431394427113,398.7029347028277,1.5773282081333302e-10,99.65805281535013,1.7400454050211435e-10,128.61963395090572,353.00579741683146,2.0156110200042825e-10,3.461427366349462e-11,2.222061087423352e-10,2.335551684166457e-10,279.13138738922424,2.575229110686934e-10,2.6914496049631022e-11,2.839766627594051e-10,2.9832716634714017e-10,197.86411056503295,3.2894668622363753e-10,2.4837331485846603e-11,3.6267263306952977e-10,3.8098984233563825e-10,42.0750144,46.68449895,47.15811673,47.64657198,47.99295182,48.94617027,48.03017205,52.61678891,53.23665271,54.40217246,54.67103726,53.50996495,59.328365,59.91202017,60.56725724,60.78299285,61.84618828,60.6352901,67.06947198,66.9875408,68.18415908,68.36964277,69.5130719,73.64175914,74.20708514,74.75956429,75.96220247,75.84789915,74.04081889
177.90061267980363,177.90061267981514,177.90061267981514,177.90061267981514,175.0874056658945,174.27122832234906,173.55924383117264,163.0184002666606,160.35279979359203,156.47161604290497,150.37633417940626,143.60379877552023,142.48372561256963,142.48372561256997,121.98378190926627,118.04181899469586,116.65258096313086,115.23729471847231,115.23729471847255,113.65703645756665,113.6570364575518,113.65703645756842,113.65703645756842,113.65703645756842,113.65703645757036,113.65703645757036,113.65703645757267,113.65703645757267,113.65703645757296,113.6570364575751,20.70205325892522,38.32439153779046,123.20025848935131,103.75621587282727,143.1670500512857,339.2089015485796,316.4368777039188,492.79582413675354,320.24235058821193,333.28233160581726,788.3013999040833,625.2618034872219,964.8546690169443,609.2041393645761,558.9914159645973,1324.187529151529,974.1152578574239,1503.279697397889,947.6775155685734,789.7670805015023,1972.1432000112084,1401.611413270052,2099.5923090740052,1388.471415395644,1034.1053628441232,2729.3376519164613,1791.7500909197875,2758.301169261056,1744.0977244731455,1242.8729397235584,425.64408187387187,469.5340265074234,391.77321846630497,419.9277673870106,390.60087786827427,211.19073644795358,222.60443553162565,117.26180661334304,304.8996897578852,311.30528073883016,1.577268298587882e-10,25.03600578106736,1.7396775265078015e-10,128.5738865813856,212.68106377411007,2.015600021830617e-10,3.4612100856449967e-11,2.2219931995107324e-10,2.335599766940418e-10,84.96198503478524,2.5752193774692877e-10,2.691431324552373e-11,2.839661307162373e-10,2.983305187224926e-10,4.70317609919618e-11,3.289361960616926e-10,2.48372762904323e-11,3.626575775795013e-10,3.80994562586432e-10,41.0463615,45.09100476,45.55884425,46.13158987,46.60966577,47.64959121,46.85592704,50.83239656,51.64897579,52.67238762,53.09527081,52.20174957,57.30329443,57.88022476,58.76095967,59.0310634,60.20788906,59.15287427,64.78017218,64.98977109,66.01615881,66.39904564,67.67167771,71.12812575,71.69050141,72.53000949,73.54688962,73.83869603,72.23066376
150.80635879458316,150.8063587945929,150.8063587945929,150.8063587945929,148.42160305983703,147.72972948246908,147.12618019157495,138.19070654344037,135.9310768811856,132.64099721008694,127.47402645144568,121.73294783073443,120.78346175115507,120.78346175115537,103.40565838769264,100.06405621614972,98.88639906318447,97.68666083859968,97.68666083859989,96.34707582710128,96.3470758270887,96.3470758271028,96.3470758271028,96.3470758271028,96.34707582710443,96.34707582710443,96.34707582710641,96.34707582710641,96.34707582710665,96.34707582710845,17.992567152765634,33.87940298699229,125.71693727937334,88.81348909264133,164.88141724012405,294.81321797379746,279.7354914064409,502.8624328729973,274.1217985997948,383.83177663139014,685.1284603027699,552.7418900265853,984.5642809182744,521.467988510339,643.7745057699386,1150.8777773451939,861.1341772820297,1533.988010645779,811.1952231898363,909.552271112912,1714.02896694673,1239.0479273368162,2142.4818248650513,1188.507019741651,1190.9497174124429,2372.1217586717826,1583.9370423505316,2814.6464897521837,1492.916862145923,1431.3813945150798,424.65366048816855,474.9002969809439,384.555024126088,438.71092685658516,373.6118448229931,248.50400981886483,250.5862209187005,96.54668101281837,345.2113013837081,258.03557496690786,1.577844315653293e-10,80.26351574898837,1.7396683679892428e-10,197.61537230536928,112.08271886742428,2.0156740358391438e-10,3.4613669853092545e-11,2.2219935954200094e-10,38.71506327181683,8.29911602747735e-11,2.575307198036332e-10,2.6914672499246383e-11,2.8396669769806873e-10,2.9834713862118146e-10,4.7028964257009043e-11,3.289609366549936e-10,2.483736652058509e-11,3.626584761316188e-10,3.8100900332302963e-10,39.02153993,43.37004222,43.46816352,44.60257149,45.16700483,45.43870404,44.54451896,48.49971422,49.66120615,50.92657636,51.45186762,49.62663147,55.11623244,55.22411984,56.49947724,57.20393574,57.41431106,56.23485642,62.30774448,62.48856576,63.82807206,64.34386442,64.53178835,68.41341934,68.40064734,69.7386095,71.10919895,70.412664,68.6675171
109.36713735254524,109.36713735255232,109.36713735255232,109.36713735255232,107.63767508000596,107.13591750710638,106.69821409245023,100.2180684169173,98.57934953521337,96.19333214068166,92.44616388349543,88.28264359773382,87.59406139662696,87.59406139662717,74.99140576241649,72.56802344224191,71.7139679990096,70.84389901621563,70.8438990162158,69.87241094953859,69.87241094952947,69.87241094953968,69.87241094953968,69.87241094953968,69.87241094954086,69.87241094954086,69.8724109495423,69.8724109495423,69.87241094954247,69.87241094954379,19.009888705466466,34.07123581196883,141.81416865572498,84.90231749767733,179.737986238994,311.4823146135025,281.31941688420983,567.2506776680751,262.0500130726479,418.4167733455947,723.8664537817945,555.8716393402726,1110.6312960541343,498.50356266487756,701.7815299984823,1215.94980166929,866.0101133183077,1730.4051400341664,775.4717790675013,991.507086276761,1810.9422420354615,1246.0636963063464,2416.8126063876716,1136.1675052881644,1298.2597281285377,2506.244397772589,1592.905651317335,3175.043559301305,1427.1717362137888,1560.355397815538,421.44366158375533,480.71455352717453,373.9493432938597,454.6010288123392,375.53170323312025,231.68833248368824,239.62284881505505,30.022368923429035,358.45780579849236,226.26090562419026,1.5774907886466228e-10,55.09409856413308,1.73963295621479e-10,208.09948706994027,41.33142063082106,2.0156646288402226e-10,3.4613493426799234e-11,2.2219718880128536e-10,50.37611853528277,8.298421246913226e-11,2.575309183286691e-10,2.6914849149225798e-11,2.839623866725104e-10,2.9834673625987015e-10,4.702873738079527e-11,3.289614547578926e-10,2.4837405093468646e-11,3.6260370938269905e-10,3.8100482617390455e-10,36.15259316,41.04019244,41.10448105,42.66545646,43.58842945,42.7598837,41.269511,45.86242948,47.28244395,48.71480621,49.65363788,45.97797577,52.15537431,52.22117991,53.79316316,55.20467267,54.02947368,52.10034994,58.96055649,59.4953755,61.05598262,62.09506266,60.727343,64.73823293,64.68120309,66.39814354,68.02088603,66.261514,63.61893491
59.55650042471467,59.55650042471852,59.55650042471852,59.55650042471852,58.614711848526646,58.341476891236226,58.10312299232381,54.57432258646673,53.6819488429757,52.382629418414595,50.34208750333085,48.07481870879384,47.69984733123572,47.69984733123584,40.83699909546336,39.517332386847954,39.05225160848184,38.5784505655208,38.57845056552088,38.04942118012918,38.04942118012421,38.04942118012978,38.04942118012978,38.04942118012978,38.04942118013043,38.04942118013043,38.049421180131205,38.049421180131205,38.0494211801313,38.049421180132015,38.260338724087106,22.434787512498716,92.29266657995572,114.72530869752595,291.7923162353512,626.9062932624277,185.23957791751687,369.1667635013853,354.0983277019817,679.2709877359555,1456.8931013641936,366.0231810095501,722.7988914762807,673.6091169137889,1139.294271702595,2447.2868833774683,570.2391596006057,1126.1477336945045,1047.8658517439478,1609.6438784162465,3644.801117121233,820.4919365986508,1572.8617399934712,1535.2604218353465,2107.63579292577,5044.20415446993,1048.8759495541678,2066.318474191483,1928.4834952354536,2533.130170233051,431.4379665325485,508.6577316732282,466.6384165974625,469.70819703407386,300.68290651615854,1.233684727522385e-10,360.8210702839569,266.3380113330679,307.3762404718115,3.6449346977620953,1.5661133988914786e-10,258.99520052962686,1.7408853798442953e-10,64.4484652593345,4.0886717855092716e-11,1.9925233344467716e-10,188.4255279951242,2.2221418392647177e-10,2.3352052627684576e-10,8.297944771698437e-11,2.547906268447868e-10,68.98621766917556,2.8399094275526735e-10,2.983225799855009e-10,4.702782041144993e-11,3.250952192190241e-10,2.4838340134629044e-11,3.6269475496556204e-10,3.809960767775075e-10,34.80031599,38.83719581,40.66767673,42.34454835,42.81139296,41.51193426,39.72583701,45.37506394,47.02399016,48.34839793,48.76847893,44.25818303,49.35572579,51.66624194,53.4991207,54.22055726,52.45262066,50.15155159,55.79561256,59.17016378,60.59675021,60.98811455,58.95501231,61.2631491,63.99385639,66.03520013,67.50926712,64.32766825,61.23928726
13.348416117675223,13.348416117676086,13.348416117676086,13.348416117676086,13.137332764553726,13.076092532474975,13.02267020236384,12.231759119985089,12.031751127983215,11.740534279694014,11.283187014595265,10.775023386707876,10.690980940557253,10.690980940557278,9.152808728451799,8.857031437348049,8.752792744448174,8.6465995760563,8.646599576056317,8.528028062882653,8.52802806288154,8.528028062882788,8.528028062882788,8.528028062882788,8.528028062882933,8.528028062882933,8.528028062883108,8.528028062883108,8.528028062883129,8.528028062883289,34.127920218994596,27.839908405877495,96.1426377206005,111.61971408228771,321.884057476428,559.1954664995259,229.86858598477988,384.566485258631,344.5129461304623,749.3223415866661,1299.5371496713572,454.207637494083,752.9503106062388,655.3746325614451,1256.7865650701272,2182.960587756558,707.6245301579534,1173.1247735340705,1019.5003011639282,1775.6420366423088,3251.133834340715,1018.1696773344376,1638.4733701651185,1493.7011830486301,2324.9904913956207,4499.3903005802085,1301.577309276844,2152.5145587539164,1876.2797746582503,2794.3649367823386,461.836666361347,532.8724973514752,487.246423553443,495.00405653135397,291.103712359054,31.608695218127355,338.50821553790286,269.0131165964691,328.8520551499885,4.127241688152234e-11,1.577073258220245e-10,182.74904650676137,1.7403774422411843e-10,92.05939777527126,4.0886598106566675e-11,2.0066880699178807e-10,46.658716380974006,2.2221308248365484e-10,2.335221982497712e-10,8.297919466556592e-11,2.5631624775886786e-10,2.6915518905158557e-11,2.8398877943304846e-10,2.9831799473494535e-10,4.702782172108806e-11,3.2675300953209784e-10,2.4837431266836935e-11,3.6269262441270774e-10,3.809894664590705e-10,33.48907415,37.746465,39.23753276,40.76529447,41.16986976,39.7071948,38.22900636,43.77937716,45.06718372,46.5452285,46.89854236,42.59057802,47.96958527,49.84931581,51.27286504,52.14157089,50.17223272,48.26189022,54.22860979,56.70791935,58.33677445,58.64963879,56.39193162,59.54259223,61.74340996,63.28728137,64.99148677,61.53101029,58.93185086
0.021843408270832674,0.02184340827083409,0.02184340827083409,0.02184340827083409,0.021497990520834315,0.021397776729167647,0.021310356187501166,0.020016105729167837,0.01968881175000117,0.019212263187501456,0.018463858062501455,0.017632296812501638,0.01749476937500164,0.017494769375001683,0.01497769743750192,0.014493686145835254,0.014323109479168792,0.014149334500002124,0.014149334500002156,0.013955303541668964,0.013955303541667142,0.013955303541669184,0.013955303541669184,0.013955303541669184,0.01395530354166942,0.01395530354166942,0.013955303541669706,0.013955303541669706,0.013955303541669739,0.013955303541670003,32.01686039573876,29.355787314145807,88.50398850108184,112.54086461646884,351.68558642057434,524.6051640404581,242.3848966021749,354.0122113992978,347.35606651443356,818.6981026180301,1219.151335127267,478.93917639190136,693.1274948523882,660.783163642502,1373.145733303535,2047.9286150200846,746.1545815001214,1079.9185868908892,1027.9138081750878,1940.039267012483,3050.0275854493902,1073.6088661567608,1508.2946728988154,1506.0280704088493,2540.2489666597016,4221.070319996825,1372.448001875705,1981.4946653533311,1891.7639221577283,3053.0802897479784,470.716298116924,532.0028485796954,494.2888091469499,491.3447876961611,257.6263826847737,62.54848451835711,331.50706640418383,296.2446934721411,325.74608130099995,4.126455720218399e-11,1.5770999611049118e-10,160.43459516550445,20.277811005500535,79.63608816956244,4.088599386948899e-11,2.012679787770016e-10,3.464133036600058e-11,2.2221474444025166e-10,2.335199398081701e-10,8.297860736258009e-11,2.5695198373006334e-10,2.691527190641452e-11,2.8398837744898227e-10,2.9831637630413315e-10,4.702762380439008e-11,3.274809317415794e-10,2.4837382928716098e-11,3.626910773323174e-10,3.8098767347964796e-10,33.05786314,36.91268905,38.32205859,39.70898602,40.06576222,38.60877017,37.73676318,42.75793453,44.26006597,45.33915067,45.64080132,42.0421745,46.90999237,48.68625183,50.35460843,50.74322054,48.78431256,47.64046191,53.03076224,55.6923252,56.82515462,57.07675286,54.83195522,58.22736493,60.30283781,62.15385602,63.30743033,59.82887098,58.17303433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.006112751260225,27.988052418768003,73.74414489521294,109.46616447980266,352.39241322310033,508.0437827157065,231.0917816314316,294.97346113147734,337.8660403908252,820.3435432742632,1180.6636656615015,456.6246045732449,577.5343606195294,642.7300760775341,1375.9055171717098,1983.2770846043406,711.3900000721871,899.8201560796539,999.8304383054156,1943.9384081909257,2953.7405616911883,1023.5876456554796,1256.7558003509462,1464.8822632419158,2545.3544248418193,4087.8143782717293,1308.503369624183,1651.040051252847,1840.0795245851568,3059.216449608897,467.5502851967566,528.4825352437606,502.8277753881729,488.5234759806812,247.77606264776844,65.42766210108786,338.02863141028126,348.3381281936074,322.14126913010836,4.12638263115375e-11,1.5771097744196475e-10,177.4271184684735,129.64877048273397,89.77560709973864,4.0885902808790494e-11,2.01482920175629e-10,13.222829725770605,2.2222495498225003e-10,2.335219426953072e-10,8.297852952696958e-11,2.5718474334927705e-10,2.691536521353017e-11,2.8399111212672427e-10,2.983165731434103e-10,4.702760436290138e-11,3.2771841615600424e-10,2.483740242349344e-11,3.626902047360589e-10,3.8098728996273176e-10,32.78179055,36.58984686,37.91157832,39.31986677,39.46313266,37.70771144,37.4216162,42.29994012,43.3977409,44.89485989,44.95431755,41.6910722,46.49971273,48.16475725,49.37354253,49.97999122,47.64577511,47.24260724,52.56694971,54.60726383,56.26830934,56.21826082,53.55227675,57.71810237,59.65691413,60.94290374,62.68706346,58.43257355,57.68722011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.020676358213347,26.64514955824728,59.93041798036344,102.46491919152764,343.62770071803317,491.8971332867513,220.00369983308613,239.71913761890366,316.25677843672753,799.9399391034918,1143.1398085619467,434.7151669857135,469.3508302134663,601.6222969007023,1341.6839623378635,1920.2445647801458,677.2565901532404,731.266165437768,935.8832069529251,1895.5887257459617,2859.864767957873,974.4745899566607,1021.3407521546515,1371.1912118367813,2482.046308888951,3957.895446199036,1245.7196899390972,1341.767817831554,1722.3915781518995,2983.127545122129,471.08725697938684,528.7339390626147,518.1759227613557,493.6050656668731,257.01507972575223,78.39714469670972,352.0293844648767,405.3044852707645,347.33018539462273,4.126609003076657e-11,1.5771218913915888e-10,202.5815357830879,236.4451840887971,132.83279059532023,4.088615221180296e-11,2.0155220844038574e-10,43.341713992633814,2.2257858555582417e-10,2.3353140500004614e-10,8.297875612073235e-11,2.574275547917307e-10,2.6915587497957864e-11,2.840063437023272e-10,2.983175648584743e-10,4.70276844559168e-11,3.2801726766521366e-10,2.483743438354694e-11,3.626944074949112e-10,3.809862342960597e-10,32.94956274,36.51807706,38.01247172,39.19364284,39.49431981,37.49880184,37.61313431,42.41251219,43.63311543,44.75073921,44.9898443,41.90444073,46.40850505,48.29293726,49.64132777,50.01948969,47.3818063,47.48438768,52.46384135,54.90343497,56.08767782,56.2626893,53.25558453,57.60489019,59.81567801,61.27343723,62.48582656,58.10884333,57.98245449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.830241626430425,24.649989144035608,49.214302300209695,96.18118800174977,335.611418895596,472.39152905112934,203.53005715648808,196.85512805513645,296.86211538207834,781.2786263528685,1097.8099394025028,402.16415837788776,385.426540000912,564.7273984190633,1310.384632463495,1844.099517408278,626.5443381546592,600.5089792559331,878.4895297420255,1851.3676882298885,2746.460182819407,901.5069707550301,838.7155341471515,1287.1019737545973,2424.144158780511,3800.9497415886285,1152.4415266044414,1101.8472626887283,1616.7647376093976,2913.535975338887,491.71939830908667,545.0196012247432,547.179755412343,513.0456346108177,269.23805817943946,95.43661183233169,390.69644820814176,468.57306154703184,383.39725229302206,4.1269739599763835e-11,1.577138352646106e-10,259.85802703258094,338.5303653305181,192.961315431126,4.0886457750794e-11,2.0155411910816084e-10,90.93786563496516,149.66731600054618,2.335742139004665e-10,8.297902727943162e-11,2.575180473234071e-10,2.691692247727922e-11,2.8419608952889755e-10,2.9832019327740527e-10,4.70277928611506e-11,3.2842931868107384e-10,2.4837583089692314e-11,3.627197711813591e-10,3.8098547353259545e-10,34.22792153,37.45772649,39.21495174,40.05874998,39.77092452,37.33664488,39.07242775,43.75418233,44.72938308,45.73850614,45.30493779,43.53022589,47.60264583,49.82062776,50.88854978,50.3698091,47.17691203,49.32666051,53.81379245,56.2828657,57.3256809,56.65673394,53.02529015,59.08712601,61.70787691,62.81291216,63.86505367,57.85756189,60.23202547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62876939940251,22.788416622212956,40.700067534563416,92.94545305369795,324.99999379593726,452.7050723855057,188.15942313496404,162.79854903754358,286.8750571906479,756.5760114871723,1052.0597799054658,371.7926339880137,318.7464918624558,545.7287957073386,1268.9526441691519,1767.2484669470698,579.227573964745,496.6189678304976,848.9353171985896,1792.8307957122613,2632.0041309051417,833.424968966595,693.6150120313916,1243.801189841339,2347.4971118584367,3642.548864827989,1065.4088927806138,911.2240935703359,1562.3734135579064,2821.4152457188748,532.7983778090315,578.5493372048994,584.1803824800729,539.8103525442863,291.80944436243146,118.23356610420537,451.58871924841606,534.4134054542081,424.8803028344526,4.127529245534701e-11,1.5771591329949272e-10,340.9447810453718,445.4554714835578,248.15044969910116,4.088696975022412e-11,2.015562457714131e-10,142.18491530196246,311.0257383822321,14.978970093319445,8.297943566106825e-11,2.5752145179470317e-10,45.26740866885668,117.22878656473308,2.9832786329535467e-10,4.7027943883296816e-11,3.2890584079440377e-10,2.4838397974620352e-11,3.630956487198557e-10,3.809858679933159e-10,36.8500042,39.54001669,41.08802959,41.60586119,40.55733292,37.54117075,42.06563128,45.84407372,46.80035244,47.50497553,46.20077272,46.86492592,50.24889622,52.20027915,53.24468841,51.36579401,47.43534176,53.10540534,56.805323,58.88876102,59.53965921,57.77703305,53.31575662,62.37180331,64.65531539,65.72114849,66.33158947,58.174499,64.84619259
