RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339728473742,0.721685459957,0.224342977684,0.5319189637439999,0.4266742041,0.320535812298,0.6729163384569999,0.17237327046,0.386627947968,0.297375335748,0.19417647188201215,0.3364094001070921,0.10066477712002862,0.23867697792033216,1.2400670093256543,1.9092824790338034,7.235322789681242,2.9190329569378775,9.72978239307136,11.190177406822754,9.581126294863271,27.512715276312242,8.552596403463426,24.398013880813398,25.59374601520981,21.321484769195568,53.428335958295584,16.608720345147844,48.28652370235917,43.95396012138705,41.86556698629118,42.013205370077856,42.92019118235259,36.05077417629443,44.51565460594037,46.92959196774441,47.505976331587576,47.96625065958675,46.982043382081116,41.472218964303586,51.001752088172125,53.33924378994981,54.208394092939635,54.5742880021329,52.65119692070433,55.01010146100393,52.467822180349046,57.904008233095325,51.66546929700868,48.413697783196355,42.77017759519631,36.51108091370469,58.55176562656841,43.01349546928875,42.297644524801264,45.19774681091695,4.8948933617116905,56.61095970488254,25.98355515777114,30.623477378617036,42.20529546,42.73489083,43.14453416,36.58269314,44.94232881,47.25012778,48.17889267,48.13862393,47.36867133,41.7695943,51.19592856,53.67565319,54.30905887,54.81296498,53.89126393,56.91938394,59.70314497,60.82304119,61.39525169,59.60387519,52.35130389,64.02379619,67.10436203,67.41150935,67.89139054,66.51923158,58.32322932,73.21968005,74.27007886,74.5774375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28517569853499997,0.6473548247950001,0.196420890449,0.525770905275,0.402492993175,0.269064948165,0.6036087222950001,0.15091941643499998,0.38215920105,0.280521971639,0.16299608448501018,0.3017606150450826,0.08813587732002506,0.23591828700032835,1.1697878088830382,1.6026945244295199,6.490114290411846,2.5557254279620225,9.617323024031007,10.555988516183534,8.042612247935049,24.6790187215259,7.488126521996373,24.116015256791965,24.14325342670165,17.897732403426165,47.92543702547594,14.541572342003498,47.728415435458324,41.462926047915865,43.203669541498186,43.381465065239865,44.6379456395876,37.061211714763424,46.70336848686537,48.4845835718774,49.04050308774956,49.87313929361174,48.80661678899913,42.63575565841258,53.49751468556913,55.0062794950118,55.86529526273962,56.72389389305293,54.79220637114695,58.05679990560821,55.11281212961842,60.11706945207118,53.63685702604905,51.33811960383556,45.745870242124525,42.42689577849103,61.75152707803548,45.33658299331019,46.40722410330941,51.1774493366864,11.998915684531335,61.00799150802692,28.800369164672002,35.37257066208818,43.48884524,44.02881989,44.83436653,37.58698262,47.10586148,48.75364852,49.64411181,50.02405871,49.18877599,42.91627763,53.66051077,55.30804011,55.95343114,56.95981218,55.96199418,59.65949443,61.60292642,62.67279488,63.25418005,61.89410812,53.78848249,67.1059145,69.2396536,69.45259825,70.55047753,69.07518174,59.92435271,75.54956385,76.5287846,76.83549671
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23183971847399998,0.50524419253,0.184083035752,0.503533750902,0.3612999589,0.218742137406,0.47110145753,0.14143966187999998,0.365996014644,0.251812027892,0.13251117305400828,0.23551658603006445,0.08259976736002347,0.22594026936031444,1.0500661985124329,1.3029449888345173,5.065371305643621,2.395191744892243,9.210564311073076,9.47563878556203,6.538414629772395,19.26135468340517,7.017772188656603,23.096043347455495,21.672318819689206,14.55034655144028,37.404600698313935,13.628167427630926,45.7097717041894,37.21941432772308,44.2414762515592,44.563068837504865,45.679680134284595,38.115791229136434,48.02830107114038,49.49975094263641,50.29681979251455,51.03117095816675,50.00843781540513,43.843179292159576,54.990367927000115,56.324549104026815,57.1918571926996,58.04166866069292,56.26084906151755,59.98240342120317,57.75668948438662,61.69634698514093,55.53700770900696,53.91037949445707,48.72739126028717,49.67334531661174,63.592148161375235,47.996287682646646,50.497997010321896,56.189839638672225,24.1655996716933,63.41653756239947,32.551419165940914,41.430120822281,44.47331597,45.06831303,45.86376317,38.61932498,48.38960103,49.71849308,50.76792125,51.17261062,50.37443383,44.09499132,55.1228791,56.56006569,57.27445696,58.26760893,57.31091526,61.28534841,62.82206079,64.09153873,64.74757202,63.38601828,55.26580589,68.9347,70.60992035,71.09233103,72.17031583,70.74018619,61.57020037,77.04470499,78.26119087,78.64953515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206620145585,0.481159433867,0.17999835121100002,0.502584192838,0.338262931125,0.194947322115,0.44864426736699997,0.138301206465,0.36530582363600006,0.23575611496499999,0.11809658003500739,0.22428961851706136,0.08076693148002297,0.22551419384031388,0.9831124013009169,1.1612103614265974,4.823907381389473,2.342043975717724,9.193195136514465,8.871457831449943,5.827164523796522,18.343174749957022,6.862052323139589,23.052489098772497,20.290459236538737,12.967556821407845,35.621540558238635,13.32576712992615,45.623572750797386,34.8462485951626,45.089539604448184,45.26560080616787,46.2979568488256,38.45062072720042,49.10310467891538,50.5498053579274,51.25858333267755,51.71959575358174,51.20911028641312,44.240454535086556,56.20289948001912,57.38224848153982,58.055885498579634,58.822394896212955,57.69302083872906,61.45619865861112,59.29488906864077,62.93531422431549,56.52907078356557,56.02449500856916,49.916436976263036,52.08984746005987,65.20535605689228,49.11004825132962,52.84633710347234,59.45774944870466,26.48095951176859,65.30924890010428,34.08560400933294,44.98725715484148,45.29615975,45.74676024,46.4779552,38.95320492,49.44136761,50.74475268,51.7072276,51.85789696,51.57441611,44.47621065,56.32099606,57.6065381,58.13665243,59.04790909,58.67613324,62.61740902,64.11879645,65.2773582,65.72226592,64.89595284,55.7436015,70.43302221,72.06740838,72.16253735,73.13679634,72.42530627,62.10250007,78.63501603,79.70917676,79.83350575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185067813056,0.48018237372,0.173115468456,0.506344690194,0.33123154850000003,0.17461256966400002,0.44773323372,0.13301276364,0.368039159868,0.23085551458,0.10577804857600663,0.22383416772006126,0.07767851808002209,0.2272015639203162,0.9626767022607085,1.0400857161277164,4.814111776599404,2.252487521542081,9.261981593583156,8.687049169681957,5.2193390517813105,18.305926420700334,6.599657132955431,23.224975272314158,19.868686794448866,11.614924453869849,35.54920614015505,12.816208613647312,45.9649430667475,34.121908786175624,45.55587619697719,45.68560276631487,46.97996383158061,39.058497669844435,49.80118482154039,50.94407279037841,51.76723191632455,52.47815561640675,51.76245893018114,44.943713995471576,57.00242428147811,57.94836958233682,58.591486041979636,59.67841879613295,58.34611014776928,62.45253539390999,59.777169253430834,63.665859718491134,57.06227811649691,56.908620180337145,51.39954019827825,53.11154776931653,65.99880830707644,49.59854658778801,54.330471545562204,61.59128077624268,27.52841815985217,66.3982604663831,34.52693553338284,46.442844953828455,45.74094401,46.16578514,47.1530793,39.56484236,50.13241637,51.11868536,52.21496515,52.61116838,52.13049809,45.17456951,57.10820233,58.17220375,58.66916456,59.90562036,59.30878685,63.49262111,64.59128103,65.91834724,66.32425971,65.59566935,56.61887925,71.41747419,72.59846544,72.82352186,74.19915834,73.20620523,63.0776243,79.21446908,80.4918786,80.56475374
0.32522154257758396,0.3252215425776448,0.35900702762296344,0.37753799141714844,0.37609809038115616,0.37568034131575295,0.37531592191775603,0.42860500223210946,0.5485174457474958,0.5465309156145014,0.543411130036719,0.5415429626189021,0.5596405641907053,0.6092623871816295,0.6691353951490523,0.6671177560430676,0.6664066938030834,0.66568229914609,0.6656822991460976,0.6648734658481399,0.46305411156597276,0.5626182364543744,0.5288327514090584,0.5103017876148804,0.5110222329257064,0.5110222329251107,0.5181683876880232,0.45948412262766974,0.3382073284392855,0.6347703047217027,0.166771625048,0.47144470224600005,0.156853465321,0.500499228628,0.33227888904999997,0.157350008712,0.43958602524600005,0.120517901115,0.36379035701600004,0.231585470234,0.09532061120800597,0.21976115394606016,0.07038160628002002,0.22457865104031258,0.9657206464483434,0.9372606840895963,4.726511461708279,2.040894880725147,9.155057281985169,8.714517262309165,4.703344363174969,17.972821375939642,5.979703029816899,22.95685613735572,19.93151076592535,10.466648921795473,34.90233257416426,11.612288325571384,45.43430393241175,34.22980086009491,45.47239013240761,45.71917416521123,47.01592691709264,38.805086479993285,49.75628376060923,50.932729290014656,51.65512735288078,52.48459001669963,51.044615017285636,44.53150506420306,56.84794583880942,57.695064213491925,58.48400540958893,59.55290897183129,57.47645448843259,62.30902960990506,59.63691038451887,63.533773660161955,57.006428438948745,55.997869311861805,51.62174613531863,53.355342187622846,66.58284256880592,49.908553355131545,54.35255298116003,61.98478449539194,27.845697478154946,67.68052942183138,35.112560979279294,46.31107041518747,45.9643833,46.51584041,47.53178741,39.6831237,50.46466074,51.46575964,52.4700293,53.03371292,51.95692282,45.30962145,57.48667758,58.45636833,59.11402758,60.38675001,59.11131053,63.91340805,65.02982854,66.24035084,66.82716802,65.37726004,56.78814461,71.8907818,73.09137835,73.37571128,74.79508598,72.96245565,63.26619844,79.75230187,80.88507224,81.17564158
6.093117867940456,6.093117867941595,6.72609851545684,7.0732813795119505,7.046304425092095,7.038477777833275,7.031650277023334,8.03003631521772,10.276629964522797,10.239411758887902,10.18096169098198,10.14596104439631,10.485024744267038,11.414703676079037,12.536441466762493,12.498640425692779,12.485318472893075,12.4717467334782,12.471746733478343,12.456593012169137,8.675450152053951,10.540812278914453,9.907831631399256,9.56064876734428,9.57414651463825,9.57414651462709,9.708031751527049,8.608565396462664,6.336410250222625,11.89260174797658,0.137940385688,0.426573799701,0.13384810977300002,0.485269149225,0.327549301075,0.130147564872,0.397747350201,0.10284180349500001,0.35272029795,0.228289131251,0.07884172064800493,0.19884484865105442,0.060058889640017085,0.21774477300030304,0.9519747814320317,0.7752284012121767,4.276654173746916,1.7415612812341252,8.876470939852599,8.590476652417921,3.8902369350487804,16.262214145491498,5.102673032482355,22.258284147996985,19.647809824491425,8.657189667114006,31.580417711047794,9.909139331642889,44.051748242151184,33.7425810580864,39.66266936640474,40.23690042239228,40.83171679480678,32.218958301301484,43.0304767238733,44.368832497337124,44.959975612820216,45.07921688133403,40.71749335757633,34.94968813991267,47.15814909842415,48.02170427700952,48.87489996615262,48.95741601097393,44.92880812183546,50.563131023132776,48.358450533390254,51.92521925532089,45.82482720674912,43.56252931543202,44.357526422956816,45.00181025561094,58.182699066150256,41.93654846476089,45.8247073908814,53.87439289837143,22.128225737432405,61.345702011924935,30.372578557756565,35.960598913941126,45.89372762,46.75659209,47.69166342,39.77750883,50.40433045,51.53745784,52.38937324,53.212095,51.34684362,45.41738903,57.41795251,58.36651017,59.4199836,60.58986446,58.41722437,63.83699985,65.12042318,66.13852727,67.17304488,64.60959898,56.92321351,71.80483668,73.19320373,73.75548138,75.04666373,72.10572908,63.4166752,79.86340674,80.76073705,81.59578172
20.851786375689493,20.85178637569339,23.017964271476465,24.206088819775115,24.11376864760361,24.086984400159874,24.063619418314072,27.480282748993588,35.16854545186569,35.04117780692504,34.841150767232996,34.72137202317563,35.88171127652494,39.063246067788626,42.902042114052456,42.772679897491436,42.72708968901245,42.680644664123875,42.680644664124365,42.62878580198108,29.689009338780075,36.07262663055328,33.90644873477037,32.718324186472174,32.76451599651541,32.764515996477215,33.22269626136025,29.460117223838736,21.684378308445773,40.69870244997901,0.10410481788,0.384658560888,0.137823377902,0.45252082747199995,0.352986911725,0.09822350772,0.358664604888,0.10589618913,0.328917017184,0.24601815713300001,0.059502537480003725,0.17930630848804907,0.06184262936001759,0.2030502969602826,1.0259055263892376,0.5850716678880367,3.856429159601972,1.7932853815425405,8.27744352005125,9.257616529269885,2.9359959058642433,14.664285275940193,5.254221631212187,20.756186905441115,21.17366664909878,6.533656906585881,28.477318666754194,10.203439235001303,41.078922074404765,36.36304349370958,25.377529676463688,25.620029593453463,24.640133040658146,14.90017318279132,26.775478650711786,27.707966482162522,28.469015196842477,25.742241361923156,15.40318301099944,9.880454855993548,23.47179492534114,24.025022868393194,23.603363944174692,21.456021715304363,13.981637799588302,21.54045197465821,18.986371831415806,22.298249494366765,16.35845320590446,12.161746688768169,23.985202575415236,22.26158296352342,34.537719974049296,20.438528348188893,21.272538264396925,32.18096571704944,1.3679487518929159,40.75107528119059,18.771179697279955,4.708342456315687,46.33342087,46.85647453,47.79592069,39.55878283,51.24223421,51.89317439,52.89129922,53.3284203,50.90064548,45.16765082,58.37244823,58.9257012,59.54691785,60.72231808,57.90958544,64.89820354,65.56989068,66.77217954,67.31654139,64.04814902,56.61020782,72.99849487,73.69839034,73.91303944,75.21072091,71.47913862,63.06796368,80.41463174,81.53448008,81.7700884
35.58253258935158,35.58253258935824,39.279007039187505,41.30648227312402,41.14894250766886,41.103236526398156,41.0633653511905,46.89373077506063,60.01336730171275,59.796020773445356,59.45468461498117,59.25028816725514,61.23034918232202,66.65947949061452,73.21019332198715,72.98944315681283,72.91164574177455,72.83238962520328,72.83238962520412,72.74389506560074,50.662812447299196,61.55613670403005,57.85966225420107,55.83218702026533,55.91101103834277,55.9110110382776,56.69287278926915,50.272219478783015,37.003309162023136,69.45030416957816,0.0898556757,0.47286132218499993,0.11272827099100001,0.483671253786,0.330977124425,0.0847793583,0.440906914685,0.086614437165,0.351558859692,0.230678190889,0.05135824470000322,0.2204215029350603,0.050582221880014384,0.21702778248030205,0.9619372553976125,0.5049911341433253,4.740713912911291,1.4667610352611506,8.8472424746764,8.680376512866854,2.5341372411597862,18.02682698253559,4.297524330823025,22.184992015627035,19.853425348846734,5.639375468770054,35.007208798261416,8.345580268256779,43.9066945380191,34.09569922033121,10.402537944981615,11.043363568491621,8.424994739858125,3.834530661367577e-11,9.522963957946532,10.234039155344252,11.09194581416905,6.371293187821167,4.884524762109171e-11,5.132559167566097e-11,5.4016584677591594e-11,5.654576458824594e-11,5.938805793276753e-11,5.288492577942216e-11,2.961729818611514e-11,3.7400286941190495e-11,2.9818216383054105e-11,3.2863893403259055e-11,7.964373225789133e-11,1.8705695306258932e-11,3.3454461116007432,1.6448847248432012e-11,10.87212273500774,1.0178481021976764e-10,1.0675908199667316e-11,9.44864778306496,6.8787099486275376e-12,21.06677665299093,0.1695946200923522,3.668457585777178e-12,46.07492621,47.09875748,47.81673005,39.5113963,51.00288359,51.42205504,52.59621808,53.3516384,50.55876083,45.11354556,58.09979264,58.59695407,59.85481987,60.74875533,57.52062381,64.59506639,64.97460537,66.39965682,67.66461816,63.61795647,56.5423958,72.65752155,73.02930932,74.29522502,75.24346611,70.99903429,62.99241607,79.6845764,81.07959832,82.1929008
46.15784272903529,46.15784272904392,50.952928235638154,53.582979448267736,53.378618061140834,53.31932802915753,53.267606937353975,60.83078669731122,77.8496461036408,77.56770307880758,77.12492007339448,76.85977595907883,79.42832120520058,86.4710167271207,94.96863611472722,94.68227787474139,94.58135867122363,94.47854723263858,94.47854723263964,94.36375163864166,65.72005866307737,79.85093443972288,75.05584893312903,72.42579772050044,72.5280486387158,72.52804863863128,73.54228368914356,65.21337947247831,48.00088134439503,90.09128873256151,0.112252803852,0.550876629751,0.0993996458,0.5730595494540001,0.312703050325,0.105911180388,0.513650205251,0.076373427,0.41653118758800006,0.21794187154099998,0.06415963069200402,0.2567878762010703,0.044601544000012684,0.25713714072035787,0.9088262957951161,0.6308635518723245,5.5228634283108455,1.2933359670693407,10.482319854161865,8.20111123467699,3.1657878976470473,21.000993795298005,3.789398990558414,26.2850467742307,18.757268124706442,7.045027522325175,40.7828940431524,7.358825921550968,52.02118255533988,32.21319046651299,3.316524883913336e-11,3.477110809215289e-11,3.65481519831894e-11,3.8243403730239525e-11,4.0266061596979086e-11,4.232104358152706e-11,4.436431398469836e-11,4.653945283497258e-11,4.881250298584555e-11,5.130748302309875e-11,5.3894411533606304e-11,5.652389434566102e-11,5.935439719284684e-11,5.286244690468529e-11,2.9613194253585895e-11,3.739212674956151e-11,2.9812287837227717e-11,3.285710411715597e-11,7.961951197348471e-11,1.870132072253293e-11,5.927705723474631e-11,1.644519826804491e-11,3.149179468080425e-11,1.0170835112601787e-10,1.0679647524067746e-11,1.1228723664843632e-10,6.877596077273473e-12,6.238736406001603,1.2990845588626704e-10,3.668024157229643e-12,45.57896109,46.40670198,46.79844072,39.86119024,50.33090756,50.85828111,52.03005571,52.21547948,49.98653336,45.51293527,57.33431302,57.96619787,58.97533049,59.45506984,56.8696015,63.74400987,64.26224589,65.68490986,66.67037386,62.89792413,57.04296498,71.70024013,72.22864081,73.20355251,73.64110604,70.19546242,63.5500872,78.8109418,80.20683181,80.98518213
53.09669479329821,53.096694793308146,58.61261964157332,61.63804323746188,61.40296045286314,61.33475742286057,61.27526116256108,69.97540448898845,89.55268822238749,89.2283610473384,88.71901501407393,88.41401210922194,91.36868362185555,99.47009895109265,109.24515507193547,108.91574894783797,108.79965868384055,108.68139172739163,108.68139172739286,108.54933905209978,75.59967473167923,91.85482778723103,86.3389029389663,83.31347934307888,83.43110151681623,83.43110151671898,84.59780528235751,75.01682707783014,55.216795150381444,103.63460202091862,0.160410697349,0.604040768037,0.10089556082199999,0.625542506204,0.32986495565,0.15134843603099998,0.563221686537,0.07752280892999999,0.454678686088,0.22990305248200002,0.09168493567900574,0.28157002418707705,0.04527277496001287,0.28068673072039063,0.9587048973280903,0.9015121120834575,6.055865300563308,1.3128000273892813,11.442330275539206,8.651208201825341,4.523951535234098,23.027762908341185,3.846427552669527,28.69233057979341,19.786712702804685,10.067434744784276,44.71877968708229,7.469572576146502,56.78547882566128,33.98112884903887,3.3243479281820834e-11,3.4772575020329366e-11,3.6454875562010145e-11,3.822942423850298e-11,4.015133121182038e-11,4.219683376188104e-11,4.426760884065496e-11,4.650440924352732e-11,4.8808547660566286e-11,5.129967263940892e-11,5.386959715847135e-11,5.651858560710477e-11,5.934726888059463e-11,5.2856302526283755e-11,2.9610979852239963e-11,3.7387161782918374e-11,2.9808135719752806e-11,3.2851823244256645e-11,7.961331136693607e-11,1.8699230529669782e-11,5.9268555120813e-11,1.6441195710546145e-11,3.149075898885589e-11,1.016974597570364e-10,1.0678411324863926e-11,1.1221261135763752e-10,6.87676735236557e-12,3.004186392621685e-11,1.2988717153999755e-10,3.6675830313528304e-12,45.34120841,45.74694453,46.43790713,41.0900082,49.67016366,50.3484164,51.7586523,51.81321321,50.63208917,46.91598198,56.58162845,57.66382988,58.13688663,58.99703002,57.60404934,62.90717883,63.61800368,65.34227888,65.72253067,63.71022532,58.80145285,70.75895974,71.50453386,72.16282806,73.07377747,71.10200835,65.50917292,78.02084593,79.78845041,79.83382735
55.44719480774851,55.447194807758876,61.2073002304652,64.36665416295077,64.12116466488808,64.04994240320582,63.98781234505436,73.07309616081155,93.51703281634427,93.17834823105322,92.64645431861832,92.32794945596928,95.4134192312853,103.87347038376092,114.08125154789954,113.73726317715814,113.61603379540084,113.49253136273397,113.49253136273526,113.35463294099048,78.946343243552,95.92108416875757,90.16097874605171,87.00162481356735,87.12445392009299,87.12445391999144,88.3428056691564,78.33769391929522,57.66114838751085,108.22232889348595,0.222556903478,0.660722020973,0.10859505640900001,0.6446497947890001,0.373081447,0.209983746882,0.616072607473,0.083438693835,0.46856691395800004,0.26002326716,0.12720545273800796,0.3079916543230843,0.04872761012001386,0.2892603485204026,1.0843073937222296,1.2507753374869095,6.624128323542824,1.4129818186905816,11.791837950063742,9.78462615974243,6.276617842859355,25.188614498209326,4.139954361244802,29.56874207082252,22.379022930730205,13.967753646075558,48.91504688717549,8.039587159724455,58.51999969450449,38.43308755460657,3.321950022808682e-11,3.4782992340717145e-11,3.64548225903629e-11,3.823021475691206e-11,4.0145665153716515e-11,4.219418676780774e-11,4.4264169612168706e-11,4.6502546304468165e-11,4.880822365627407e-11,5.129687369107314e-11,5.386614690873235e-11,5.651543819173162e-11,5.934662914717599e-11,5.285460789371301e-11,2.9609913617416647e-11,3.7385687474661766e-11,2.9805887166808424e-11,3.285116199357328e-11,7.961181624706672e-11,1.86982463441558e-11,5.92657285238739e-11,1.6438997912799085e-11,3.149081965274176e-11,1.0169546211409276e-10,1.0677734749445967e-11,1.1220046217500115e-10,6.876318159521091e-12,3.0041505760301525e-11,1.2988446486706916e-10,3.6672725233871976e-12,47.29259489,47.80937154,48.32205542,44.82997187,52.00318909,52.75164422,53.98623154,53.91545647,54.03805159,51.18621886,59.23928787,60.14555504,60.75789415,61.39074585,61.4790075,65.86195163,66.65461471,68.15446771,68.68552468,67.99593892,64.15349115,74.08253351,74.9175843,75.41617246,76.03863617,75.8849587,71.47173992,81.74493262,83.22237087,83.43300635
54.542711294419504,54.54271129442971,60.20885487816583,63.316671784213675,63.075186838670966,63.00512639160705,62.944009831315576,71.88108976671849,91.99153428226856,91.6583744962875,91.13515711431198,90.82184786882951,93.85698585455141,102.1790322474379,112.22029876998562,111.88192171666417,111.76266989170682,111.64118209502993,111.64118209503121,111.50553314414631,77.65852938481686,94.35636949722003,88.69022591348434,85.58240900743769,85.70323446161996,85.70323446152007,86.90171182255095,77.05980866526403,56.72054971057233,106.45694991268044,0.302846574856,0.735365182496,0.125965444542,0.674255975813,0.42988744977500004,0.285737523864,0.685671630496,0.09678518073,0.49008631408599995,0.299614843087,0.17309611637601083,0.34278612169609385,0.05652186456001607,0.30254491684042106,1.2494058442402958,1.7020052892212896,7.372470084084043,1.6389961827615183,12.333389800040715,11.274449642663214,8.540971705143768,28.034225452361635,4.8021632728262365,30.926715869119107,25.786490251679158,19.006763142553055,54.441082995867205,9.325564201511074,61.20758870560004,44.28497350560858,3.322868935051852e-11,3.4786651349258766e-11,3.645752907249922e-11,3.8232212975774476e-11,4.015006795045713e-11,4.219442689409839e-11,4.4264257404787934e-11,4.650517610581586e-11,4.880823169153389e-11,5.129535463757124e-11,5.386418424372887e-11,5.651254457871231e-11,5.934692615310116e-11,5.285391663445008e-11,2.9608764004895855e-11,3.738435093670735e-11,2.9803816894103203e-11,3.2851529951254685e-11,7.961097220259484e-11,1.8697170446867784e-11,5.926238723238914e-11,1.6437025236804925e-11,3.1490896939848266e-11,1.016945898760837e-10,1.0677160422388092e-11,1.1218882118843452e-10,6.875887705517476e-12,3.004168979894013e-11,1.2988226805483175e-10,3.6669946405663805e-12,47.44031165,48.07984798,48.54824681,45.95193943,52.38318078,53.04165433,54.15485564,54.16783009,54.48536485,52.46726532,59.67215434,60.33341758,61.10162547,61.67811065,61.9879151,66.34321045,67.02105848,68.3673458,69.07410574,68.55879202,65.75907181,74.62386082,75.329455,75.84283144,76.3945665,76.5131151,73.26047567,82.1943377,83.48231303,83.90501972
