,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
11,12,slow_fast_2055,120.62377823922209,70.65242269,31796.21122315,67.68862278088264,19549.97908395322,9.35250406714609,0.3596334412994479,121.85554111131586,3.272022406872512,13968.555205910601,6.796487780222358e-13,3.449000000000944,4.9277875942644375e-14,162.04803481840034
12,13,slow_fast_2055,123.86468664545832,73.23537375,32654.019429059997,69.83023909729967,20075.246095812734,9.146463116954848,4.201240218364727,125.92778132968058,3.24401867872455,14435.36460811902,0.0,3.320000000000944,4.693131042156607e-14,194.27984604449523
13,14,slow_fast_2055,125.19096313999991,75.40985705,33480.7184167,72.21854774033304,20290.201041730685,8.804189074590246,11.165677534146484,137.09345886382707,3.426023128628404,15715.309546401662,3.676533187588697e-12,3.3200000000046206,2.3006754648701927e-13,218.72625571930442
14,15,slow_fast_2055,122.18596908000175,77.05336202,34105.997462119994,73.79344197461133,19803.169613284917,8.183675844453905,15.833352680108037,150.56581154393513,3.7363484559787707,17259.67347478203,19.60346664708323,20.562466647087852,0.9721754806012093,976.8434168555152
15,16,slow_fast_2055,118.95838288000152,77.99422715,34851.27101215,72.9364412206041,19280.06178477271,7.588096296789418,3.459272943409936e-12,150.11181154393856,3.558427100932265,17207.63050648039,21.474097530618998,41.58256417770685,1.9757279263564742,2518.10153582671
16,17,slow_fast_2055,115.5082045200018,78.23867732,35152.49371632,74.23524228269444,18720.877552952876,7.017158980486009,3.5382447111687663e-12,149.9518115439421,3.3889781913641666,17189.289372277435,32.7567788896195,74.17934306732634,3.463559477976257,3485.2469609095024
17,18,slow_fast_2055,111.83543401000158,80.06041772,36030.15799758,74.10850697571962,18125.616919446074,6.470511468043978,1.510579867795023e-12,149.7888115439436,3.227598277489727,17170.60434180793,22.25555753481897,96.27190060214532,4.362165755042393,5633.641574515188
18,19,slow_fast_2055,100.18321122888955,82.79105361,36914.68391088,71.76067034762175,16237.094482348151,5.52032736570542,1.7104972704328605e-12,149.78881154394531,3.0739031214188377,17170.604341808128,39.06950444876091,135.34140505090622,6.004767084962439,8916.48155738954
19,20,slow_fast_2055,103.82211653000189,85.22121469,37721.320079619996,77.80010844604385,16826.86644575108,5.448418562026289,9.502854829433117e-12,149.60681154395485,2.9275267823039326,17149.7413016529,50.39318845604906,185.5525935069553,8.087200569295119,8814.887462609302
20,21,slow_fast_2055,99.48156956000095,86.96078101,38282.33360187001,75.39646142359969,16123.376605562698,4.972032001748184,20.368400681080598,104.19433585807572,2.2060845243356657,11944.014357518325,23.116266876910885,208.6688603838662,8.781438750914976,12636.290911889593
21,22,slow_fast_2055,94.91843044000063,87.72910312,39201.24424946999,77.8663780530116,15383.810363687413,4.518065634246041,22.403467778227114,126.59780363628914,2.7537599855241552,14512.170664648724,73.40219636371374,282.07105674758,11.771582048087389,13252.844425944422
22,23,slow_fast_2055,90.13269917000083,87.93768789,39510.24131104,78.13660343401561,14608.167720125308,4.08596898113662,6.092248444009209e-13,118.99554703600819,2.504786548518399,13640.708111185397,5.608942370934458e-12,282.07105674758554,11.21103052198825,16506.24140919079
23,24,slow_fast_2055,74.16520246434607,90.90393363,40532.036129939996,72.76787634580165,12020.25154658655,3.2020165773522167,1.5711439035241113e-12,114.82579361601437,2.3244932102657194,13162.720566991484,57.30564724039025,339.3767039879758,13.31496912273994,22358.613175164268
24,25,slow_fast_2055,79.89346017000194,93.40272064,41469.24966437,79.7305969557865,12948.653226319813,3.2850752411159707,0.16211133603913105,114.98790495205176,2.2185086667391056,13181.303728054909,85.01209504795213,424.38879903592795,16.580813565311697,20161.073651354778
25,26,slow_fast_2055,62.50466942446903,95.10874414,42097.82027871,72.65400885631205,10130.382232550926,2.447694735839968,2.6499743840347764e-13,114.98790495191774,2.1128653968926003,13181.303728039544,39.97517984882082,464.36397888474875,17.61983758140699,28120.335326487126
26,27,slow_fast_2055,68.7638525600019,96.88074977,42649.35456309,78.19636437106226,11144.833124145654,2.564576702097167,1.6079953311351305,116.59590028305217,2.058859917532654,13365.6315915815,83.40409971694991,547.7680786016987,20.586700544243207,25736.37015762019
27,28,slow_fast_2055,62.86516052000174,95.95157717,43110.86701364,81.49815060988402,10188.808468907431,2.2329357239590477,0.0,103.39103313997825,1.795533237448319,11851.930089027388,2.014069413198015e-12,547.7680786017007,19.60638147070791,32054.306620119612
28,29,slow_fast_2055,45.46767844679628,97.76054307,43995.87102963,75.2630465077443,7369.128836836133,1.5380826525722564,4.781673478450822e-13,76.10187900047356,1.3767954586428028,8723.717349222185,123.8981209995266,671.6661996012273,24.305087397632867,44250.31112403221
29,30,slow_fast_2055,50.400000000001945,100.567136,44840.642499,77.7361079446391,8168.5299549910105,1.6237461389162524,66.73125576909784,142.83313476957017,3.242873341126564,16373.260584345575,57.166865230435384,728.8330648316627,25.742668987320336,34624.04552851974
