,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
20,21,slow_fast_2055,99.48156956000088,86.96078101,38282.33360187001,75.39646142360007,16123.376605562677,4.972032001748181,20.36840068108477,104.19433585808193,2.206084524335539,23.11626687690874,208.66886038386747,8.781438750914994
21,22,slow_fast_2055,94.91843044000092,87.72910312,39201.24424946999,77.86637805301173,15383.810363687448,4.518065634246053,22.403467778219287,126.59780363628734,2.7537599855238035,73.4021963637156,282.07105674758304,11.771582048087494
22,23,slow_fast_2055,90.1326991700006,87.93768789,39510.24131104,78.13660343401583,14608.167720125246,4.08596898113661,6.275069563935523e-13,118.99554703601108,2.5047865485181364,5.8274940005658935e-12,282.07105674758884,11.211030521988356
23,24,slow_fast_2055,74.1652024643501,90.90393363,40532.036129939996,72.76787634580266,12020.251546587153,3.202016577352391,1.5857926835824048e-12,114.82579361601493,2.3244932102654365,57.30564724038288,339.3767039879717,13.314969122739706
24,25,slow_fast_2055,79.89346017000202,93.40272064,41469.24966437,79.73059695578782,12948.653226319811,3.2850752411159734,0.1621113361040633,114.98790495211726,2.2185086667407203,85.01209504788663,424.38879903585837,16.580813565308468
25,26,slow_fast_2055,62.50466942446751,95.10874414,42097.82027871,72.65400885631323,10130.382232550653,2.4476947358399084,2.7729515667996e-13,114.98790495198188,2.1128653968941205,39.975179848874866,464.3639788847333,17.61983758140639
26,27,slow_fast_2055,68.76385256000208,96.88074977,42649.35456309,78.19636437106412,11144.83312414569,2.5645767020971735,1.607995331135676,116.59590028311683,2.058859917534117,83.40409971688526,547.7680786016185,20.586700544239683
27,28,slow_fast_2055,62.86516052000179,95.95157717,43110.86701364,81.49815060988553,10188.808468907431,2.2329357239590495,0.0,103.39103314004393,1.795533237449726,2.057613993259054e-12,547.7680786016206,19.606381470704548
28,29,slow_fast_2055,45.467678446814915,97.76054307,43995.87102963,75.263046507746,7369.128836839136,1.538082652572887,4.848025905846835e-13,76.10187900039237,1.376795458642349,123.89812099960771,671.6661996012283,24.305087397633358
29,30,slow_fast_2055,50.400000000002,100.567136,44840.642499,77.73610794463916,8168.529954991014,1.6237461389162542,66.73125576918041,142.8331347695715,3.2428733411285213,57.16686523043403,728.8330648316623,25.742668987320748
