PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
3.968509567411154,21.068104599319852,19.73877754847384,11.447764023373663,6.0198592741432435,28.2227421,43.18007255,43.74913076,36.00084539,30.8358521,9.461855040921934,10.055588133893187,10.055588133902544,10.055588133931339,16.610859381407106,16.9511881280981,13.955715283407576,16.058714233780375,16.65993925234648,30.58484485201925
2.603013221608158e-08,4.422506001084252,2.580830273681611,7.71949023524e-10,2.3264852201828833e-08,28.581719,43.17320257,43.55834169,36.4671299,31.22806624,8.838879730982137,9.442582083196113,9.4425820832049,9.44258208323194,15.598232653611875,35.49281792451263,33.03032539162901,35.497153055943556,33.84448584033779,64.03930635297496
2.585336134297655e-08,2.5132538153850296e-08,1.6031376630871268e-08,7.699379416326173e-10,2.3101108379932242e-08,29.38573982,42.95714366,43.28315468,37.08551056,32.10653039,8.67175802970619,9.675867860725141,9.675867860734146,9.675867860761853,15.983598203057525,50.63359365597821,48.33121163233671,51.72758628139496,47.15426409076168,91.3576437572127
2.5815736196936867e-08,2.494008066797157e-08,1.606856529925531e-08,7.697197614692472e-10,2.3063090873927823e-08,32.86975364,43.66458011,44.20861124,40.34521771,35.91312489,10.331492333237653,14.665138133450728,14.665138133464376,14.66513813350637,24.225390310347482,60.59602238615621,60.25052329034789,63.30385738130537,56.3743824054741,109.3327458420469
2.5803850738573326e-08,2.490189651462762e-08,1.607184293201616e-08,7.696429127864293e-10,2.3048995059713548e-08,34.81796288,45.18283852,45.23972405,42.61035858,38.0417165,11.861820548796157,19.66062859630532,19.660628596323615,19.660628596379915,32.47745757033689,64.65702847703726,67.73029876298943,68.5307616762135,61.2189796133454,116.65997507778532
2.5814373369195243e-08,2.4894003900954104e-08,1.6073213575066298e-08,7.696205343322127e-10,2.3049692116222998e-08,34.94737135,44.88392272,44.67884714,42.48160869,38.18310675,13.007102356350785,23.47133421471077,23.471334214732614,23.47133421479982,38.77237481718753,60.473600775233706,66.91759211290908,67.49404242960482,60.23235595079315,109.11186185749645
2.584457791191747e-08,2.4896926774224587e-08,1.6075436957865134e-08,7.696415225985773e-10,2.305667813819595e-08,34.35315383,43.36153413,43.07435191,41.56732399,37.53387133,13.422484677367652,26.81468867613216,26.814688676157115,26.8146886762339,44.29527313814026,52.66088254165438,60.45122761254922,60.422969740132515,53.2919474222654,95.01545910148647
2.596144261569677e-08,2.491742852572754e-08,1.6073974470772743e-08,7.69711592196892e-10,2.3082819197615554e-08,32.90804339,41.55615581,41.7774936,39.20054092,35.95495984,11.678385189452216,27.603656267568255,27.60365626759394,27.603656267672985,45.59857131854797,40.62904466914346,50.18729071344585,50.87589027182432,42.607682940264155,73.30654455021579
2.678132647339845e-08,2.498217473150652e-08,1.6058422211897778e-08,7.699255214941649e-10,2.3142540898825015e-08,31.22607458,39.52193828,40.17135222,36.95859068,34.11725955,12.300694389040016,29.941850894816533,29.941850894844396,29.941850894930134,49.4610427764502,25.57861589631997,33.31873808636459,35.08247984163909,26.35329523326818,46.151219183366734
3.528106743819991,2.4653610979004847,3.595552572659307,5.132427835490587,0.905856003188834,32.18216193,34.61561521,37.99967542,39.2561387,35.16186989,10.014312924692756,15.935109258707879,15.935109258722708,15.935109258768339,26.323259823219672,21.246190168518122,18.91346524283403,21.410262748020187,21.099627098601268,38.33427044110868
17.280924662686207,14.780864152102236,17.90901054092776,19.105620810807824,16.047341219932473,30.95406831,32.90842926,36.71414811,37.69279569,33.82006854,11.989413519565115,16.322326570911926,16.322326570927114,16.322326570973853,26.962905385212036,2.580431710301701,2.9735149891100625,3.7241182475183594,3.482662863403393,4.655844942218994
18.99364216586748,17.702905444972988,21.124188476102315,21.96628196077477,18.354719623113393,30.31616374,32.47128697,35.89257001,36.73466351,33.12310115,11.966947271676124,15.60892966606684,15.608929666081368,15.608929666126063,25.784442672566623,0.0,0.0,0.0,0.0,0.0
18.980519285867587,19.044494134955464,22.406102156104232,23.122241920774194,19.6137561030996,30.00042673,32.20886845,35.57047648,36.28661626,32.77813042,11.647109742077227,13.91362976878364,13.91362976879659,13.91362976883643,22.983971150849435,0.0,0.0,0.0,0.0,0.0
19.785515095855548,21.128991234931355,24.200360966107556,24.88155757077356,21.802078703078312,30.40292122,32.54480393,35.61617367,36.29737029,33.2178914,11.221699904641365,12.065548091657423,12.065548091668653,12.065548091703201,19.931118900404957,0.0,0.0,0.0,0.0,0.0
21.27267760583495,23.351734994908508,26.64156404611357,26.28398780077315,24.368444173056115,31.74143055,33.66362253,36.95345159,36.59587536,34.68033171,11.064586071727417,10.898792606589286,10.898792606599429,10.898792606630638,18.003751645810702,0.0,0.0,0.0,0.0,0.0
24.291580565797133,27.130130814873258,29.44887910612095,28.07744256077285,28.170842643025743,34.55478323,36.71345753,39.03220583,37.6607693,37.75416936,10.847336818483486,10.128765467303195,10.128765467312622,10.128765467341625,16.731741261113665,0.0,0.0,0.0,0.0,0.0
27.28590233576228,30.035840474846605,32.00465253612773,29.997716780772553,31.975832692994825,37.34439101,38.86207137,40.83088344,38.8239477,40.80206359,10.630971453006557,9.3285792475171,9.32857924752578,9.328579247552494,15.409910991335062,0.0,0.0,0.0,0.0,0.0
29.076134405741545,32.411827084823706,34.05499849613346,32.446436860772224,34.29782242297401,38.74421449,40.44549972,42.08867114,40.48010952,42.33149506,10.21834260794969,8.490912229319001,8.490912229326904,8.490912229351217,14.026166066378195,0.0,0.0,0.0,0.0,0.0
30.320359295726938,34.55377596480129,35.86189503613909,34.86641219077194,36.18384395295518,39.84638305,41.9056441,43.21376318,42.21828035,43.53571209,10.068201087290738,7.770302563968916,7.770302563976148,7.770302563998397,12.835788570737993,0.0,0.0,0.0,0.0,0.0
31.711255665709935,37.166120784769745,38.31500310614777,37.2808409407713,38.63197695292644,40.56857333,42.85891293,44.00779526,42.97363311,44.3247691,9.361435332983968,6.016799625891709,6.016799625897309,6.016799625914538,9.939171252939435,0.0,0.0,0.0,0.0,0.0
31.538937825712257,37.949713284759234,38.61324856614906,37.93806959077126,39.13886043291982,41.01240505,43.62054752,44.28408281,43.60890385,44.80969467,10.012653282171756,5.993591972998707,5.993591973004285,5.993591973021448,9.90083445417191,0.0,0.0,0.0,0.0,0.0
31.597880345711644,38.113299814756886,38.92628910615039,37.994026150771205,39.74354470291144,41.39317193,43.59547142,44.40846072,43.47619778,45.22571631,10.352794399399647,5.7941915368496835,5.794191536855076,5.794191536871668,9.571444212511297,0.0,0.0,0.0,0.0,0.0
31.37563433571441,38.17448576301538,38.7512455561496,37.43767524077123,39.66125431291261,41.30759284,43.64549292,44.2222048,42.9086345,45.13221355,10.497239769715598,5.782341010498682,5.782341010504063,5.7823410105206206,9.551868288737266,0.0,5.3086890645353814e-05,0.0,0.0,0.0
28.24784119444853,36.088763796220945,36.36626409447413,35.58154334870316,36.85884049164442,40.89692409,43.87437786,44.16616389,42.0461997,44.68352147,10.52950421509259,5.43051960428064,5.430519604285694,5.430519604301244,8.97069334121143,2.976166986641338,2.9328893240082365,2.9487148055176777,1.4695547714696657,5.369865808358527
12.448441818891116,24.297338405797785,21.793136919474087,23.095315078903838,20.642877695969,41.26060307,44.3113621,44.22563306,41.46440578,45.08087305,10.055588133888744,5.432464899322641,5.432464899327696,5.432464899343252,8.973906780541656,21.378075663257366,16.47727497312748,19.156417677299096,14.65504610527594,38.57223000856492
2.617748890212233e-08,8.21273560249267,2.386349861493649,5.165745841411355,2.3848055985209598e-08,41.2154648,44.28339326,44.36814698,41.27174727,45.03155548,9.44258208319194,5.066076038927598,5.066076038932312,5.066076038946819,8.368667807157038,44.6796105244674,34.648564026459454,41.19682394075598,34.6877172290194,80.6149365821948
2.5850271656550256e-08,2.520716740668786e-08,1.604914816275617e-08,7.701855422783757e-10,2.3133357035141806e-08,40.93886912,43.78119261,43.8093505,41.60899028,44.72935014,9.675867860720865,6.313527330685744,6.3135273306916195,6.313527330709698,10.42933673239937,62.72453109624988,50.60869422786491,59.53704296818808,50.530903716119546,113.17319101747846
2.578802529884181e-08,2.4978270327152844e-08,1.6067515547479183e-08,7.697759867297196e-10,2.3068580186965766e-08,41.43023361,44.63696099,44.00959064,43.22625109,45.26620948,14.665138133444248,8.64068675724902,8.64068675725706,8.640686757281802,14.273579105698744,74.9102946875916,61.41600160500224,71.28789226381875,61.91080841928638,135.1598320734401
2.5771361692120933e-08,2.4957410747097173e-08,1.6066231413709292e-08,7.69663921999261e-10,2.3056039151357466e-08,43.51640583,46.53510926,46.25811937,44.10174714,47.5455379,19.660628596296633,10.652705501629255,10.652705501639169,10.652705501669674,17.597239541134236,80.60083183315655,64.37489400566731,76.98448366192625,69.3005170085791,145.42720651389376
2.5765920021318054e-08,2.4945083700529033e-08,1.6067361067361007e-08,7.696258312024959e-10,2.305072100076692e-08,43.38452583,46.18003787,46.07364976,43.37249237,47.40144729,23.4713342147004,13.681162477097613,13.681162477110346,13.681162477149522,22.599957660881834,80.0759009468862,63.02365840197987,77.08319499105858,69.79543793145116,144.480079410278
2.576659515646147e-08,2.4959705082262167e-08,1.6070498060266974e-08,7.696454899331611e-10,2.3053915142879356e-08,41.75418589,44.78377527,44.41581989,42.67683708,45.62015612,26.814688676120312,15.669074292129848,15.66907429214443,15.669074292189297,25.8837957797919,74.37264407056075,56.90688750551531,71.4707546967647,64.91509234670475,134.18975489759757
2.5781882651539885e-08,2.5065067461853136e-08,1.6068381859221e-08,7.697570647387934e-10,2.308194111367362e-08,39.79513165,42.83989671,42.4716401,41.4607498,43.47971538,27.603656267556058,14.545116259778714,14.54511625979225,14.5451162598339,24.02712577925168,62.58507697557086,46.12082103153923,60.63286155903386,54.971072250198894,112.92157546034397
2.581957070623833e-08,2.681943941131751e-08,1.6029281622639485e-08,7.700707626484296e-10,2.3187661125614652e-08,37.49905298,41.01098007,40.64351639,38.8168477,40.97104553,29.941850894803302,15.032702304891773,15.032702304905763,15.03270230494881,24.83257078394617,44.404145778241315,31.123672050349242,43.40647098980133,40.17689233377708,80.1179185288372
6.552284515108003,4.762512265225861,7.069953564116321,11.805895718816732,15.49026318192609,36.20554556,35.61729281,40.77690638,40.37507974,39.5577738,15.935109258700837,10.031443694618183,10.03144369462752,10.031443694656243,16.570975102108893,16.14733871837721,23.666161107882488,26.82574911335334,21.134216057784688,29.13446808226658
16.56367948647825,17.70414416153962,21.998323012577295,24.12076695686149,23.847825803629274,34.41336125,34.27526808,39.37053783,38.92439001,37.59965329,16.322326570904714,11.991241338467415,11.991241338478574,11.99124133851291,19.808371328418804,2.6656805392518392,5.788849261282603,6.6762841479754895,3.8308417854860113,4.809658479509306
18.715297645872873,22.174873180858018,26.86935160044297,26.43827536990853,24.953595573051825,33.48367917,33.8339339,38.49972587,38.06857525,36.58389306,15.608929666059945,12.292240365974449,12.292240365985888,12.292240366021087,20.305592620031497,0.0,0.03186342233659162,8.505078690770627e-05,2.6264040635192295e-06,0.0
19.951762215853996,23.048943214911514,27.463583656116207,27.186314770773183,25.679883093045632,33.11613653,33.5513802,37.96602065,37.68875178,36.18232008,13.913629768777492,11.100187251824309,11.100187251834639,11.100187251866425,18.336436128073018,0.0,0.0,0.0,0.0,0.0
21.20344120583618,24.613851574896113,29.023176506119192,28.808591480772673,26.530192213038443,32.6192539,33.72309104,38.13241598,37.91783097,35.63943168,12.065548091652092,9.627695359128134,9.627695359137094,9.627695359164663,15.90402188793565,0.0,0.0,0.0,0.0,0.0
22.261110265822065,26.652825054877166,30.75088872612355,30.42229459077239,27.21025708303286,32.5729978,35.03146075,39.12952443,38.80093031,35.58889278,10.89879260658447,8.855508994557043,8.855508994565286,8.855508994590643,14.628444671830609,0.0,0.0,0.0,0.0,0.0
23.154823915810653,29.993782164846618,33.31173589613081,33.0923756707721,28.04801931302607,32.73815063,37.71509977,41.03305351,40.8136933,35.76933692,10.12876546729872,8.160779392649962,8.160779392657558,8.160779392680926,13.480818538806847,0.0,0.0,0.0,0.0,0.0
23.860016085801817,32.719957224820256,35.82132949613863,35.280355720771766,28.831352543019634,32.68624698,39.60123225,42.70260453,42.16163077,35.71262757,9.328579247512977,7.272925466115858,7.272925466122626,7.272925466143452,12.014169693556436,0.0,0.0,0.0,0.0,0.0
25.614339275780857,35.42366704479106,38.04900699614675,37.896071430771364,30.832673353003305,33.64801191,41.35443485,43.97977481,43.82683926,36.76344116,8.49091222931525,6.26831976210974,6.268319762115573,6.2683197621335225,10.354658199966222,0.0,0.0,0.0,0.0,0.0
27.479986735759148,37.817031344760885,40.082381946155884,39.79265391077102,32.89894339298564,34.83185487,42.97498269,45.2403333,44.95060528,38.05689474,7.770302563965482,5.451518156051643,5.451518156056716,5.451518156072327,9.00538091851043,0.0,0.0,0.0,0.0,0.0
29.775528885732065,39.56046069473475,41.62612939616431,41.644925860770655,34.49737860297085,35.46832103,43.81537263,45.88104134,45.89983782,38.75229054,6.016799625889051,4.4970819107085305,4.497081910712716,4.497081910725593,7.428744520041067,0.0,0.0,0.0,0.0,0.0
30.32708950572556,40.566856454717495,42.834334806172315,42.9734507107704,35.611082422959825,35.99792374,44.28670256,46.55418092,46.69329684,39.33092853,5.993591972996058,3.9315626031994633,3.931562603203122,3.9315626032143802,6.494561300777999,0.0,0.0,0.0,0.0,0.0
30.578543765722515,41.52821881469916,43.64386052617854,43.93677104077021,36.06152515295509,36.06071537,44.86622762,46.98186934,47.27477987,39.39953396,5.794191536847123,3.527992886409416,3.527992886412699,3.5279928864228016,5.827903147427565,0.0,0.0,0.0,0.0,0.0
30.518532508744862,41.50782964457038,43.36687894701681,44.31990402112521,36.18079842597541,35.99742153,44.74477691,46.59255644,47.5028766,39.33037982,5.782341010496126,3.3204599408493918,3.3204599408524818,3.32045994086199,5.4850787865045705,0.00878448337836325,0.10556691430922496,0.09308244229579485,0.045774646447138786,0.01584974806497688
28.108371157460727,38.2460167056867,39.39718045416252,40.64117648590093,33.457692004689356,35.80750484,44.92650474,46.53204973,47.47592493,39.12287897,5.430519604278241,3.2808100244243867,3.28081002442744,3.2808100244368346,5.419580958088114,2.83708782705309,3.9618211149246094,4.465176930032708,4.132708151216907,5.118926789452536
16.04632709068019,21.660452186181786,23.736020057005263,25.118166284079145,21.333248357841626,35.57508182,45.37910245,46.65662928,47.85483463,38.86893617,5.43246489932024,3.3259618090063925,3.325961809009488,3.3259618090190117,5.494167340756603,15.939702254114591,22.78908308239559,21.905026757217954,21.701260159716615,28.759831862250383
0.1548967686101691,0.4888506821666626,3.5248204894271913,5.078904492303282,5.143751440830702,35.80289859,45.4215398,46.57885562,47.8453419,39.11784623,5.06607603892536,3.2968979359353887,3.296897935938457,3.2968979359478974,5.44615663245857,34.18035307408763,46.32009781931064,44.238956809480214,43.92036092059169,61.67124026105076
2.5951860657307524e-08,2.4996792180266963e-08,1.6043771551812403e-08,7.699966147269876e-10,2.3237508687060433e-08,35.95084693,45.08660734,46.07198754,47.0979402,39.27949293,6.3135273306829545,4.962493680807585,4.962493680812203,4.962493680826413,8.197559766312894,50.10529717260282,63.624994623552304,61.75116205690141,61.571695732269156,90.4044441432505
2.5850785406431252e-08,2.4914791840590522e-08,1.6064951623478337e-08,7.69683631034311e-10,2.3115063801210955e-08,37.98405089,45.25921325,46.55898661,47.42848731,41.50094882,8.6406867572452,7.6301702856619,7.630170285669001,7.63017028569085,12.604303595542135,60.47969347385166,75.68146995437546,74.33550973479883,73.72826566900862,109.12285484751887
2.5835939693546214e-08,2.4896179874961884e-08,1.6062957807315985e-08,7.69609588167332e-10,2.3096934903939735e-08,41.80913128,47.02844387,48.75642169,48.92292688,45.68018884,10.652705501624549,10.667503236530258,10.667503236540185,10.667503236570731,17.621683968484575,65.31374047245556,81.48445586347036,81.36082565972417,79.55533626220245,117.84487340706734
2.582126551969898e-08,2.4890538536578993e-08,1.6064160587144448e-08,7.695910953179047e-10,2.3084335326372023e-08,42.0750144,46.79771231,48.3393929,48.19636192,45.97068976,13.681162477091569,13.47084307981759,13.470843079830125,13.4708430798687,22.252530351123056,65.76171716085582,81.06457074588562,81.43720562508042,78.78069727142433,118.65315288626988
2.5830015239123375e-08,2.4893311413146917e-08,1.606866342103912e-08,7.696022129672563e-10,2.3086262502081817e-08,41.0463615,45.34350423,46.92059217,46.65480083,44.84679511,15.669074292122923,16.834911951877984,16.834911951893652,16.83491195194186,27.809646875696657,60.54886904521877,74.61118258155135,75.45823779110808,72.99008876643967,109.24766758051578
2.589484576830868e-08,2.491815692194723e-08,1.606988446945275e-08,7.696832700069985e-10,2.3126818005344574e-08,39.02153993,43.46568243,45.04993986,45.35976612,42.63449773,14.545116259772287,17.568558171747075,17.568558171763424,17.56855817181373,29.021559498974327,49.66546501908442,62.42863426758611,63.097857446178644,61.85594127373321,89.61085975998292
2.608291161002485e-08,2.4987010532514834e-08,1.6043354526525004e-08,7.699148380691032e-10,2.3235261811398685e-08,36.15259316,41.4077679,42.98349805,43.71282616,39.4999186,15.032702304885131,19.324395518834276,19.324395518852263,19.324395518907597,31.9220330347571,35.58006628516915,45.793998015588926,44.89400601172274,44.95934938031489,64.19672762363206
7.473967582923339,2.6470394323962817e-08,6.481279540241727,0.27977388766859,1.5067301017580914,40.21485139,36.98050198,42.42148285,40.84592226,43.93829647,10.03144369461375,20.27367517970739,20.273675179726258,20.273675179784313,33.4901512542419,25.75555427931709,21.64116188773922,18.564532486927114,23.68907586875678,46.470467188370215
21.504102176368995,10.469272651051169,17.601510007353166,13.97370214932796,16.408760623675068,38.57381256,35.88501318,41.03100739,39.36562247,42.14531582,11.991241338462116,21.15136295423149,21.151362954251177,21.151362954311743,34.940006599277346,6.341174883074674,5.985781843724983,3.7854553997794462,5.959394194483914,11.441313052085182
25.868582942226535,13.310385963157211,18.537838378609063,17.202352728506106,19.57052056955025,37.56334112,34.85758569,39.96973427,38.70641575,41.04128603,12.292240365969018,22.62465286031967,22.624652860340724,22.62465286040551,37.373739080383075,0.07140846186858962,0.15608104659109237,0.02834940546152676,0.10829490991765105,0.12884151310620784
26.19332384577498,13.225923065049841,18.6522455261043,17.328757300777067,19.045808523108104,36.69576083,34.27349205,39.69981452,38.37632631,40.09337751,11.100187251819404,22.245499495425623,22.245499495446325,22.245499495510025,36.7474143796911,0.0,0.0,0.0,0.0,0.0
27.742356835756723,14.02889161503325,19.408314276105347,18.376497120776694,20.206292633096076,36.8515963,34.08624059,39.46566326,38.43384612,40.26364161,9.627695359123882,21.198920732702497,21.198920732722225,21.19892073278293,35.01856745122904,0.0,0.0,0.0,0.0,0.0
28.50252749574775,15.903061065000065,22.463209176112425,21.379255980775934,22.215514493076906,36.88116319,33.98349263,40.54364075,39.45968757,40.29594606,8.855508994553132,19.10948630795925,19.109486307977036,19.109486308031755,31.567023796701513,0.0,0.0,0.0,0.0,0.0
29.69210818573373,18.263929684965966,26.553020226120694,26.08662635077499,25.221286563051045,37.41342579,33.92013334,42.20922389,41.74283003,40.87749022,8.160779392646356,16.54728253406595,16.54728253408135,16.547282534128733,27.334510886671033,0.0,0.0,0.0,0.0,0.0
31.1019259757167,20.30063987494107,29.862457336126923,29.590193280774184,27.95748060302876,37.983201,33.84317951,43.40499698,43.13273294,41.50002024,7.272925466112644,14.313318513419688,14.313318513433007,14.313318513473995,23.644218313429874,0.0,0.0,0.0,0.0,0.0
33.72647763568314,23.58962660490666,33.37610218613478,33.010241520773455,31.703107622998075,39.65724544,35.21558144,45.00205703,44.63619638,43.32906246,6.2683197621069695,12.287650552379448,12.287650552390884,12.287650552426069,20.29801069173469,0.0,0.0,0.0,0.0,0.0
35.77079032565395,25.797723774885664,35.77417239614139,35.30961472077301,34.2075707929757,40.92874167,36.30843799,46.28488662,45.82032896,44.71828501,5.451518156049234,11.10893558355331,11.108935583563648,11.108935583595459,18.35088752626449,0.0,0.0,0.0,0.0,0.0
37.876992755619426,26.9191060448752,37.31946949614626,37.21831417077267,36.354491252954176,42.13190469,36.59746224,46.9978257,46.89667039,46.03284745,4.497081910706544,10.229203586707206,10.229203586716727,10.229203586746017,16.897655323596958,0.0,0.0,0.0,0.0,0.0
39.214570065594216,27.5670115948693,38.240670116149836,38.00423300077259,37.37649096294289,42.93441617,37.10018314,47.77384167,47.53740457,46.90966251,3.9315626031977264,10.07575569651219,10.075755696521565,10.075755696550416,16.64417424497046,0.0,0.0,0.0,0.0,0.0
39.75499709558304,27.949899534865658,39.228978886153726,38.60189422077239,38.10734693293409,43.0930059,36.92548847,48.20456783,47.57748318,47.08293587,3.527992886407857,9.486438057809119,9.486438057817947,9.486438057845112,15.670678483495836,0.0,0.0,0.0,0.0,0.0
39.81617411534226,28.576305224036425,39.908035625824,39.569198070867934,38.799126442685676,43.09251638,36.94638293,48.27533166,47.90730292,47.08240103,3.3204599408479245,8.612363739586016,8.61236373959403,8.612363739618692,14.226792218905768,0.14920802656150117,0.2453670497534501,0.24228555133504587,0.2099480351252246,0.26921442370727194
34.71132559787942,25.07810250046275,36.412929402421845,35.31231665802626,34.73518735517968,42.41651836,36.86169189,48.23966572,47.75350333,46.34381316,3.2808100244229372,7.406408457216873,7.406408457223766,7.406408457244974,12.234670689168528,5.09697161540269,5.29079330605602,5.338590730685454,6.0192683838009,9.196410593416488
17.38369966632921,8.865418080634111,22.131097313639827,17.423755793178035,16.953288083564054,41.85502836,36.44694122,48.46844425,48.15495685,45.73033547,3.325961809004923,7.876742134293929,7.876742134301259,7.876742134323814,13.011616449897723,23.622887468662448,22.298506008323123,20.920228724897996,25.78766570138868,42.622519597203855
2.6955924930114987e-08,2.5143298523341455e-08,5.357984485869814,7.719078993047777e-10,2.3572447343071483e-08,41.81182389,36.5219466,48.59269143,48.19943288,45.68313075,3.296897935933932,9.094848846824073,9.094848846832537,9.09484884685858,15.02381096741049,45.98880723414239,41.522356442288036,38.36210501840152,47.17540608466363,82.97710600321675
2.5892697461065184e-08,2.4940848000058048e-08,1.6011779943213625e-08,7.69809442044482e-10,2.3112092289930274e-08,41.63444379,36.75880375,47.73427492,47.47910773,45.48932724,4.962493680805392,10.228235748151207,10.228235748160726,10.228235748190015,16.896056547877077,62.65071450125974,57.13233702446986,53.075268751552585,63.022954637746714,113.0400045359046
2.5815550931915853e-08,2.4906536862912135e-08,1.6061544022376783e-08,7.696435999545502e-10,2.306537625369606e-08,42.37134994,38.15622018,47.63812446,47.39606778,46.29446265,7.6301702856585285,11.965528489607411,11.965528489618546,11.96552848965281,19.765896188126487,73.80821977874466,66.22697044698367,64.19067064844265,73.3264687638502,133.17137027078243
2.579869354324296e-08,2.4904523552331938e-08,1.6065279499878563e-08,7.696019865677673e-10,2.3056575402932616e-08,44.93051195,40.74685087,50.00323805,49.2377185,49.09057441,10.667503236525544,13.890580124740639,13.890580124753566,13.890580124793342,22.945895367425162,78.68441016871344,67.81918052344976,69.04626690122925,77.99894385496658,141.96942769419655
