PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
39.81617412641855,28.576305235751633,39.90803564156003,39.56919807296332,38.79912645632724,,43.09251638,36.94638293,48.27533166,47.90730292,47.08240103,3.3204599408422477,8.612363739592281,8.612363739644413,8.612363739804618,14.230519638445706,0.14920802665106309,0.24536704990146652,0.2422855514827292,0.209948035257259,0.26929381419762033
34.71132560593138,25.078102509128065,36.41292941509113,35.31231665663425,34.7351873658243,,42.41651836,36.86169189,48.23966572,47.75350333,46.34381316,3.280810024417328,7.406408457222262,7.406408457267094,7.406408457404866,12.237876172870674,5.096971618462139,5.290793309247665,5.338590733939553,6.019268387586362,9.19912258609653
17.38369966312511,8.865418078919182,22.131097316944143,17.423755779926402,16.953288083002022,,41.85502836,36.44694122,48.46844425,48.15495685,45.73033547,3.3259618089992364,7.8767421342996595,7.876742134347339,7.876742134493859,13.015025493388011,23.62288748284205,22.298506021774582,20.920228737649765,25.787665717606302,42.63508884473564
3.7189202337988084e-08,3.681349342571894e-08,5.357984479388554,3.0122505235093787e-09,3.6912387678208475e-08,,41.81182389,36.5219466,48.59269143,48.19943288,45.68313075,3.2968979359282953,9.09484884683069,9.094848846885743,9.094848847054921,15.027747205861337,45.988807261747105,41.52235646733618,38.36210504178485,47.1754061143318,83.0015756918856
3.685246779965467e-08,3.673677545891405e-08,3.188159529884684e-08,2.983810481258825e-09,3.6721814355070444e-08,,41.63444379,36.75880375,47.73427492,47.47910773,45.48932724,4.962493680796908,10.228235748158648,10.22823574822056,10.228235748410823,16.900483314667184,62.650714538865735,57.13233705893465,53.07526878390422,63.02295467738127,113.07333967919115
3.6826007232998336e-08,3.672372008115564e-08,3.1936094538231594e-08,2.9817087374095927e-09,3.6701897282432135e-08,,42.37134994,38.15622018,47.63812446,47.39606778,46.29446265,7.630170285645484,11.965528489616116,11.965528489688547,11.965528489911124,19.77107485289802,73.80821982304792,66.22697048693475,64.1906706875696,73.32646880996454,133.21064209077102
3.68201281472799e-08,3.6722964800815097e-08,3.194228243241662e-08,2.9812511868460517e-09,3.6698175332830415e-08,,44.93051195,40.74685087,50.00323805,49.2377185,49.09057441,10.667503236507306,13.890580124750745,13.890580124834827,13.890580125093214,22.95190719197689,78.68441021594364,67.81918056436133,69.04626694331587,77.99894390401938,142.011294033763
3.681761238791409e-08,3.6721991866918895e-08,3.1943320520711817e-08,2.981267521845476e-09,3.66963374031665e-08,,45.10653262,41.36418672,49.95412407,49.20458946,49.28289262,13.470843079788606,16.141576262837646,16.141576262935356,16.141576263235617,26.671309404618174,78.76260430010238,67.18175330362054,67.41770687480692,75.48482978882201,142.15242037691908
3.6817846683925374e-08,3.6724167562822254e-08,3.194372284103655e-08,2.9814447541287776e-09,3.669655499677211e-08,,43.6025345,40.29782484,48.67382423,47.48120718,47.63964112,16.834911951841764,19.22232454972825,19.222324549844608,19.222324550202174,31.76174105884138,73.50017749591885,60.68677284180914,62.95730966216538,68.5199386995671,132.65468075900634
3.682708121444285e-08,3.673514822550615e-08,3.193570850791849e-08,2.982252146350595e-09,3.67032249595313e-08,,41.89128422,38.62279274,46.86786053,45.75245726,45.76994822,17.568558171709274,21.324319991053027,21.324319991182108,21.324319991578776,35.23494403913163,62.454711815106165,48.7196818573793,53.7344730695389,57.53940566196471,112.7195898021971
3.685238677590987e-08,3.675566212800402e-08,3.191018530962876e-08,2.984660462495069e-09,3.672122940337758e-08,,39.62534717,35.96277363,44.68971543,43.57374041,43.29421076,19.324395518792702,24.429708315411652,24.42970831555953,24.42970831601396,40.36608931712676,45.99400720651035,34.39358569972382,39.9326752261549,41.16942531960145,83.01096066258953
3.767708549699289e-08,12.184612595578447,4.395972477999343,11.85767608242935,12.68240272856889,,37.96535928,42.775062,37.15717777,42.10870703,41.48052657,20.273675179663773,9.249376830564819,9.249376830620808,9.249376830792862,15.283079374091619,22.2075382257831,24.193046053370708,26.597772562854395,23.81704401299288,40.080636457623015
11.191989414908317,24.930653111667592,18.982784137889873,25.41369441349965,24.646683234665776,,36.82598683,41.13500655,35.94446997,40.86596893,40.23566099,21.151362954185984,10.534627136819907,10.534627136883675,10.534627137079637,17.406744871334915,6.2275631292142615,6.909265862658906,7.748225824798077,6.076125565122308,11.239638147245932
14.405977105851576,30.041492352053144,25.07295569312656,29.77302089445924,29.317029565626996,,35.93203728,40.01590946,35.06568678,39.71872343,39.25894171,22.62465286027099,10.381188589756777,10.381188589819615,10.381188590012723,17.153212818660624,0.1326630221835475,0.1686714689639198,0.18895937863034307,0.13686191583605825,0.23943303888294193
14.4274473769241,30.070753396718917,25.55765185198676,29.86897273299921,29.6022575966981,,35.47501635,39.22810156,34.71500002,39.02632093,38.75960576,22.24549949537776,9.678542194868182,9.678542194926768,9.678542195106806,15.992204804637918,0.0,0.0,0.0,0.0,0.0
15.863752486910503,30.163858616717683,26.12022422198755,30.377059472998152,30.51047091669394,,35.92110145,38.90038105,34.85674666,39.11358194,39.24699335,21.198920732656887,9.233765006588808,9.2337650066447,9.233765006816464,15.25728339352228,0.0,0.0,0.0,0.0,0.0
18.731063166887484,30.955435966713306,28.611365111993877,31.913438502996247,32.15703756668641,,36.81149472,39.01822547,36.67415462,39.97622804,40.21982707,19.10948630791814,8.521686307749205,8.521686307800788,8.521686307959305,14.080690043038045,0.0,0.0,0.0,0.0,0.0
22.959119246860435,31.264599406711383,31.28821459200166,34.344050062994675,34.482397186676394,,38.61532289,38.97287176,38.99648695,42.05232245,42.19066954,16.54728253403035,8.146991677803888,8.146991677853203,8.14699167800475,13.461568574056823,0.0,0.0,0.0,0.0,0.0
26.298652686840946,32.52530943670578,33.61276222200879,36.073637982993304,36.16816833666819,,39.84119231,39.88718184,40.97463463,43.43551042,43.53004074,14.313318513388891,7.780876241418579,7.780876241465678,7.7808762416104145,12.856622816428393,0.0,0.0,0.0,0.0,0.0
29.861636126821345,35.07121946669435,35.69441876201575,38.08326071299168,38.34522407665635,,41.48759095,42.05487286,42.67807216,45.06691414,45.32887747,12.28765055235301,7.381130750995241,7.38113075103992,7.3811307511772215,12.196108905979145,0.0,0.0,0.0,0.0,0.0
32.19956587680833,37.39392028668201,37.92693357202415,39.99051849298959,40.21780082664386,,42.71028008,43.84089338,44.37390667,46.43749162,46.66477392,11.108935583529409,6.813905085304761,6.813905085346007,6.813905085472757,11.258861453467233,0.0,0.0,0.0,0.0,0.0
33.73357617679909,39.51672863666799,39.62081748203082,41.89643406298661,41.83911366663017,,43.41193236,45.10900633,45.21309518,47.48871179,47.43139136,10.229203586685198,5.910564367883997,5.9105643679197755,5.910564368029721,9.766238962342356,0.0,0.0,0.0,0.0,0.0
34.551013466794586,40.52144615666042,41.149312132039036,43.180951472984795,42.97949225661939,,44.084185,45.70784097,46.33570695,48.36734632,48.16588707,10.07575569649051,5.4815805076596344,5.481580507692815,5.4815805077947815,9.057413437540722,0.0,0.0,0.0,0.0,0.0
35.482789116788375,41.47400538665251,42.031465262044264,44.02958115298327,43.762019366610794,,44.45837804,46.28671221,46.84417209,48.84228801,48.57472619,9.486438057788709,5.086623921982301,5.086623922013091,5.0866239221077105,8.404812407352368,0.0,0.0,0.0,0.0,0.0
36.16053323995385,40.666977703151765,41.87623640257208,43.98099668597948,43.67521224978268,,44.65809477,46.05653402,47.12530091,49.08087701,48.79293446,8.612363739567487,5.04015956475326,5.04015956478377,5.040159564877525,8.32803767186414,0.3865914787650624,0.6877246867772939,0.5320902405489469,0.36682650292617325,0.6977285082417531
31.182380163803696,31.527987606310276,34.256738186678646,37.56649247405979,37.8855082136507,,44.3706735,45.60326288,47.0997055,49.0054307,48.47890119,7.406408457200938,4.663818345191943,4.663818345220173,4.663818345306929,7.70619548339458,6.846900501085639,10.704070592618052,9.33894075187127,7.7835811353581,12.35743138457902
13.086514799050386,12.450744440927854,15.802399059840115,21.20731577761789,20.751297928848555,,44.52953387,45.34117146,47.24746946,49.4749362,48.65247025,7.876742134276982,4.133309814271494,4.133309814296514,4.1333098143734,6.829617078685466,26.576205649998613,32.10321729390716,30.50207576645813,26.982150598304173,47.96530017198966
3.6962997618016904e-08,3.683704773510254e-08,3.173453502653795e-08,1.2986806554133121,0.8410096032359582,,44.3404197,44.77045784,47.30759954,49.19891499,48.44584622,9.094848846804505,4.888958697804133,4.888958697833727,4.88895869792467,8.078203018854996,47.61157337110871,53.07644563605415,51.28101245930743,47.93880990781565,85.93037841750966
3.6841574262288507e-08,3.673774501887564e-08,3.1934293990530126e-08,2.9851064196867703e-09,3.673622750635582e-08,,43.50366207,44.61882685,46.60808413,48.66932227,47.53161421,10.228235748129201,7.1810889363140715,7.18108893635754,7.18108893649112,11.865572591164199,63.35076153118083,68.26881222287871,66.99995193830539,63.56248647063495,114.33679935297243
3.682192113504075e-08,3.671999918208792e-08,3.194928982799225e-08,2.9819075781887446e-09,3.6704014671360114e-08,,43.18925604,44.89724027,46.48112214,48.41544939,47.1880977,11.965528489581667,11.152060320696428,11.152060320763933,11.15206032097138,18.426952019366826,73.77424466006202,78.48835563495183,77.12640307305702,73.57044766562267,133.14932299531876
3.68171199871872e-08,3.671634070642923e-08,3.195141946619159e-08,2.9812406168221245e-09,3.669757089152623e-08,,44.85965447,47.25972067,48.37634176,50.49914448,49.01315633,13.890580124710754,14.514285572977272,14.514285573065129,14.514285573335119,23.982478228914232,78.65052166841095,82.56963063843112,81.73376882789779,78.84155445601505,141.95013126371956
3.681644672005239e-08,3.671653141975029e-08,3.195219432370571e-08,2.9811248438789446e-09,3.669666693242041e-08,,44.95142825,47.74203114,48.82168716,50.65687679,49.11342733,16.141576262791176,16.98527592153036,16.985275921633175,16.985275921949132,28.065384820497556,77.2897019243131,80.21872998934099,80.26416644497876,77.890760532385,139.49409489926484
3.681822006547919e-08,3.6719675853507435e-08,3.1951974352843e-08,2.981480308864899e-09,3.670028333305208e-08,,43.62905538,46.67629647,47.50561347,49.04789931,47.66861754,19.22232454967291,17.94208559720017,17.942085597308775,17.942085597642528,29.64635600234393,70.7036218993614,73.77819086037142,74.47880046252256,71.1676384312316,127.60739784725094
3.682689517630349e-08,3.673133094842768e-08,3.1946368887188045e-08,2.98267179849779e-09,3.671430543309353e-08,,42.02848693,44.85454467,45.70134324,46.95125547,45.91985436,21.324319990991633,17.662234474176934,17.662234474283846,17.662234474612394,29.183947885079274,58.957066487938846,61.56108196736927,63.460604232068206,59.98947217586696,106.40696526044856
3.684861532202909e-08,3.677010902802977e-08,3.191449816503497e-08,2.9885590065278947e-09,3.677812771467172e-08,,40.3815127,42.43969126,43.31164078,44.6670045,44.12038876,24.42970831534132,16.764777044537173,16.764777044638656,16.764777044950506,27.70104656282716,42.91387786895098,45.783114224768184,47.18476024691414,43.40935369129688,77.45187784278173
7.858422439984105,13.380606259412362,4.472856398884337,12.082922553419086,11.70232060974556,,43.08174315,45.82094826,38.145487,44.07367341,47.07063032,9.249376830538191,9.40261793526495,9.402617935321866,9.40261793549677,15.536285185618983,29.325262226110617,26.081709310287906,27.44681769302842,25.583659837725087,52.92685584323731
23.66179155265759,26.795528926775486,19.552816428742297,25.916250313989,27.522760552518346,,41.18697339,43.77625358,36.52147298,42.260826,45.00042609,10.534627136789577,10.484406428329864,10.484406428393328,10.484406428588356,17.32376338099925,8.372457137333555,7.82195446317941,7.808585619498705,7.117239401077955,15.110788389362957
29.93441076096602,32.57296305797122,25.309504625180825,31.258778896714,33.87445124083175,,39.97585061,42.46345247,35.1534357,41.08814391,43.67716689,10.38118858972689,10.128877310096565,10.128877310157876,10.12887731034629,16.73630977917335,0.24291812369319052,0.3401524079443615,0.2885758672493711,0.2724397994889357,0.43842378681175675
29.809710386816267,33.17473418670548,25.891462171986074,32.026498362996996,34.14222535667936,,38.96705855,41.60748081,34.3242088,40.45924502,42.57497198,9.678542194840318,8.912699679525534,8.912699679579486,8.912699679745277,14.726775558490433,0.0,0.0,0.0,0.0,0.0
29.961895326814687,33.8527244167005,26.38030718198517,32.978909302994474,34.882003696674026,,38.69841776,41.25217878,33.77976155,40.3783637,42.28145806,9.233765006562223,7.820597193126612,7.820597193173951,7.820597193319427,12.922255179439304,0.0,0.0,0.0,0.0,0.0
31.085578846808204,34.85543200669487,27.038953991985814,33.6974934429929,35.992373466667765,,39.14836835,41.63612758,33.81964957,40.47818905,42.77306904,8.521686307724671,7.166621508609058,7.166621508652439,7.1666215087857505,11.841667537882772,0.0,0.0,0.0,0.0,0.0
33.0776830367981,36.04463273668839,27.829193851987178,35.164366782991344,38.27343422665526,,40.78595539,42.33347682,34.11803794,41.4532109,44.56227831,8.146991677780433,6.64677610188162,6.646776101921854,6.646776102045495,10.982708198371547,0.0,0.0,0.0,0.0,0.0
34.79359150678865,37.11412451668245,27.590528221985668,36.89419536299,40.0858849266437,,42.15546391,43.08682758,33.56323129,42.86689846,46.05858799,7.780876241396177,6.312641794135336,6.312641794173548,6.312641794290974,10.430606014576991,0.0,0.0,0.0,0.0,0.0
36.424060306778735,39.189679706670276,28.1676193519869,38.41261879298877,41.7183763066314,,43.4077137,44.89808549,33.87602514,44.12102461,47.42678209,7.38113075097399,6.033301932791101,6.033301932827621,6.0333019329398505,9.969042673448527,0.0,0.0,0.0,0.0,0.0
38.4784996067645,41.337261546654496,29.871694761991296,40.73245270298657,43.84563624661082,,44.9254727,46.57669389,35.11112711,45.97188508,49.08506859,6.8139050852851435,5.537636689078682,5.537636689112202,5.537636689215211,9.150037090542378,0.0,0.0,0.0,0.0,0.0
40.32767598674868,43.44713139663403,31.46106687199477,42.75855439298357,45.70299363658583,,45.91995368,47.91576514,35.92970062,47.22718817,50.17162738,5.91056436786698,4.722967790297993,4.7229677903265825,4.722967790414438,7.803930247698052,0.0,0.0,0.0,0.0,0.0
41.61227580673638,44.763944546618426,32.50288412199778,43.56412599298242,46.903669376565254,,46.79867062,48.99197884,36.73091842,47.79216032,51.13170367,5.481580507643852,4.468674530062778,4.468674530089827,4.468674530172952,7.38375231012839,0.0,0.0,0.0,0.0,0.0
42.85622802672265,45.94182420725163,33.44048934200019,44.836893022980355,48.25690791653416,,47.66893485,49.76785741,37.26612606,48.66252977,52.08254463,5.086623921967656,4.0433743370284185,4.043374337052893,4.043374337128107,6.681013441658731,0.0,0.00043922416918336073,0.0,0.0,0.0
42.25803335022521,45.40215545268403,32.918617843259575,44.62281222533657,47.84858574004024,,47.88579956,50.08594886,37.74417466,48.94992183,52.31948858,5.04015956473875,3.8174528711012274,3.817452871124335,3.8174528711953464,6.307715244458397,0.951609561762413,1.1874461177672193,1.3444892106834216,0.7923178199563814,1.7174851398123514
31.399387692413576,34.50974473789609,21.14977044545379,35.206127090813695,37.04391420226789,,48.11216389,50.2316573,37.88793132,49.30730745,52.56681171,4.663818345178515,3.40621725190388,3.406217251924498,3.4062172519878593,5.628215779275186,13.625849335056973,13.846314833375223,14.972097454280524,12.050895179799042,24.59222215773107
10.771289768592586,15.840292888061422,1.7238754436143822,17.083181389140673,16.146793478373713,,48.67814624,50.58741461,38.51892913,49.68014433,53.18519769,4.1333098142595945,3.2154292598727183,3.215429259892182,3.2154292599519945,5.312969889822356,37.660332669220544,35.12208883011073,37.39075308005924,32.740179402716116,67.97016793314309
3.6917817442390106e-08,3.710734399877017e-08,3.19212284471719e-08,2.334856090705454e-09,3.696927357351975e-08,,48.65088388,50.67368215,38.74162275,49.93660352,53.15541114,4.888958697790058,2.9284927452174756,2.9284927452352023,2.9284927452896774,4.8388543240785085,59.49980897632242,55.63102313805901,57.601060663720155,52.28970406470347,107.38651842594764
3.683500352316482e-08,3.676289803893275e-08,3.194674116964193e-08,2.985915385826602e-09,3.67293507568437e-08,,48.33256193,49.93396253,38.97522584,49.42207829,52.80761614,7.181088936293397,3.527710668865982,3.527710668887336,3.5277106689529574,5.828963739800007,74.799652823197,69.0119267655319,71.8623286752528,66.39350440028774,135.00000141763823
3.6815916931734584e-08,3.673223256082106e-08,3.195137112539793e-08,2.982445604068508e-09,3.670342426281032e-08,,46.78329359,48.76826857,39.26499051,48.45066757,51.11490289,11.15206032066432,5.034243301212256,5.0342433012427295,5.0342433013363745,8.318262015952227,84.93491962278421,78.22861813138681,80.93974697464971,76.05720560312473,153.2923461100201
3.681043101356202e-08,3.6725144342943946e-08,3.19520808368728e-08,2.9815475979380108e-09,3.669741053827404e-08,,46.49092755,48.25983838,40.16090838,48.09320269,50.79546704,14.514285572935485,6.343257863709363,6.34325786374776,6.343257863865755,10.48119405201929,89.36501405584511,81.80934366014348,84.84278313387532,81.29512995751024,161.287874594051
3.6811110103905273e-08,3.6726771003818436e-08,3.195064161272788e-08,2.9818196193475165e-09,3.6699641919974964e-08,,48.46521515,49.1162056,43.46991337,50.20759824,52.95255156,16.98527592148146,7.681778311860495,7.681778311906994,7.681778312049888,12.692879728543861,87.82189001749617,79.91848081776224,82.897844755255,79.7738857649238,158.50281156899786
3.6814932208284635e-08,3.673524024137324e-08,3.1948594738893985e-08,2.982683482479609e-09,3.6705825548783374e-08,,48.77771816,49.3604505,44.53423991,50.6126247,53.29398885,17.942085597148512,8.758512994907404,8.758512994960421,8.758512995123345,14.472007331115377,81.4899471085468,73.17422186394427,76.12350989846131,73.16558915540469,147.0747865792953
3.682589928409933e-08,3.6774386892699795e-08,3.19371173880657e-08,2.9859544807409194e-09,3.6729301319727354e-08,,47.88559081,48.79261476,43.56305746,49.67605506,52.3192605,17.662234474126084,8.03386187537079,8.033861875419422,8.033861875568865,13.274640115866333,69.65073260875566,60.794126716803184,64.15072308173924,61.89885183753623,125.7071209026458
3.686461038259052e-08,3.785579028057497e-08,3.185418394008818e-08,3.065487634443138e-09,3.688930466736055e-08,,45.97746484,47.71967776,41.61248297,47.93531487,50.23446343,16.76477704448891,8.567008467091242,8.5670084671431,8.567008467302461,14.155577483707633,52.061488437434726,44.297326151820975,45.66391046201977,45.24790594104098,93.96167960125098
13.02000253922403,3.6769906680299654e-08,3.1925411947257345e-08,2.983921427668098e-09,3.674565830524898e-08,,44.34990711,47.90365489,44.96887836,43.28480303,48.45621206,9.402617935237878,43.62114144796988,43.62114144823393,43.62114144904535,72.07678737174894,24.85158557927937,24.224553290630542,23.40648575837071,23.360894178381496,44.85266925453998
25.455954574327055,2.9154993134993994,1.2029914869886391,3.076222504031317e-09,3.8485235045860633,,42.57550508,45.77035828,43.24858634,41.3894857,46.51752027,10.48440642829968,37.488009248950696,37.48800924917762,37.488009249874956,61.94279154408803,7.975743385539793,8.181638376418043,7.285149324463362,7.767876691952753,14.394790987862377
31.17505723783001,12.598551308535763,10.399697688562988,8.421042147727281,13.184930547840567,,41.08126831,44.48580064,42.14419845,40.19314919,44.8849339,10.128877310067402,33.16307165996004,33.16307166016078,33.16307166077767,54.79654097268598,0.35756859622715464,0.5649965129574541,0.40686206534383346,0.43744380252611337,0.6453473936793283
31.666885656806347,16.82602294681056,14.55234050198679,12.96380590304361,17.107490126785354,,40.09963228,43.53094219,41.25725975,39.66872518,43.81240937,8.912699679499875,28.22484003196786,28.22484003213871,28.224840032663742,46.636922511812294,0.0,0.0,0.0,0.0,0.0
32.03220876680242,19.970580876786777,17.950518941994705,16.540973123033485,20.100316806762894,,39.43166313,42.95285782,40.93279589,39.5232501,43.08259375,7.820597193104096,24.290322113674534,24.29032211382157,24.29032211427341,40.13577646212857,0.0,0.0,0.0,0.0,0.0
32.05915416680097,23.03360486676803,20.50175164199769,20.181861363025885,22.276731706747917,,38.83984974,43.19285823,40.66100501,40.34111476,42.43598507,7.166621508588426,21.306625060838012,21.306625060966986,21.306625061363327,35.20570606689318,0.0,0.0,0.0,0.0,0.0
31.87313403680078,26.278317206751087,23.173157672001192,24.498281723019527,23.831792366737133,,38.16197812,44.14187496,41.03671543,42.36183951,41.69535012,6.646776101862484,18.88026905223296,18.880269052347245,18.880269052698452,31.19655040715445,0.0,0.0,0.0,0.0,0.0
31.546289126801614,28.684801996739523,24.431008852001742,27.589123743015644,24.506269536731732,,37.51899219,45.17136335,40.91757021,44.07568513,40.99283089,6.312641794117162,17.424900372511733,17.42490037261721,17.42490037294134,28.791792177686986,0.0,0.0,0.0,0.0,0.0
32.64906601679587,30.793851056730215,26.667730612006924,30.342806713013214,26.17855045672414,,38.3574718,46.52424492,42.39812448,46.07320061,41.90894432,6.033301932773731,16.625695318984054,16.625695319084695,16.62569531939396,27.471236804823803,0.0,0.0,0.0,0.0,0.0
34.311753146786614,33.373669956719105,28.933135092012648,33.13290517301124,28.001132736716634,,39.55118549,48.58571976,44.1451849,48.34495501,43.21318254,5.537636689062738,16.077849507445592,16.077849507542915,16.07784950784199,26.566011385221707,0.0,0.0,0.0,0.0,0.0
36.145592886774956,34.86769882671235,30.34754618201656,34.86569647301019,29.37104730671137,,40.61422663,49.87130091,45.35114827,49.86929859,44.37464939,4.722967790284396,15.857537905289407,15.857537905385394,15.857537905680372,26.201982568527825,0.0,0.0,0.0,0.0,0.0
37.3160775467674,37.014223906700025,32.366840012020454,36.702109773007265,31.42582931670174,,41.54411184,50.97902615,46.33164226,50.66691205,45.39063156,4.468674530049912,14.759614372856479,14.759614372945821,14.759614373220375,24.387843864890336,0.0,0.0,0.0,0.0,0.0
38.54376284956845,38.26841746419357,33.658778507200715,38.26733262265975,33.05142881950404,,42.37166954,51.52454111,46.90892102,51.51559865,46.29481184,4.043374337016777,13.994736123695832,13.994736123780545,13.99473612404087,23.124007910579394,0.0025146421899721726,0.01662849058828151,0.010002687822443596,0.007923916945558315,0.0045384796105071915
38.10921167033382,38.105792548543924,32.890123871874266,38.35125929186185,33.22436099026418,,43.05118966,52.0676727,46.82823091,52.02121355,47.03724791,3.817452871090237,13.193252994748153,13.193252994828015,13.193252995073433,21.79968839142811,1.4734586146416984,1.6385107870472624,1.6121753305701514,1.3151202016480512,2.659329389344065
26.417716427258323,28.24953472228326,22.094292774662424,28.754769781437858,22.290436387167286,,43.28662536,52.27665946,46.506991,52.3583953,47.29448233,3.406217251894073,12.00436871373415,12.004368713806814,12.004368714030116,19.83525195790491,15.116937938449755,14.034721214246114,14.461852972173919,13.565575932745665,27.28337052505909
7.236007696119821,11.395253396558916,3.408812691851116,11.050384848432705,3.2353173463954743,,43.76670891,52.9731967,46.13792782,52.89997908,47.81901624,3.2154292598634613,11.726766400143914,11.726766400214899,11.726766400433037,19.37655962968111,37.09790790877324,33.768182899126145,35.043431493240156,34.069113148604465,66.95509178516726
3.691367365042255e-08,3.689258156126494e-08,3.1909126853840325e-08,2.9944426434606367e-09,3.67434771206899e-08,,43.95331127,53.23109648,46.32647614,53.21880039,48.02289589,2.9284927452090446,12.436984579124514,12.436984579199798,12.436984579431147,20.550078776010505,56.796203719580106,52.02243291507608,53.54628071265745,53.120637400701625,102.50699426083338
3.68416096049974e-08,3.674891987159122e-08,3.194530770608854e-08,2.983365076372444e-09,3.670523467628902e-08,,43.83381991,52.53167549,45.98178399,52.49789596,47.89234097,3.5277106688558257,14.155830543038968,14.155830543124656,14.155830543387978,23.390190037510212,70.47416292300205,64.95680225263841,66.58625529901289,66.23767548838802,127.19326541528604
3.682454929374501e-08,3.672799674724139e-08,3.1952491717581426e-08,2.9814492570277815e-09,3.669452954090941e-08,,43.94869623,51.19275878,45.31980477,51.19045919,48.01785355,5.034243301197762,16.63052118406106,16.630521184161726,16.630521184471082,27.479210755974414,79.2823446299221,71.92484323837031,74.18021866635637,75.15049257475324,143.09045875830452
3.681976425494672e-08,3.671983293221241e-08,3.195455307177303e-08,2.9807683654802378e-09,3.6690564099586796e-08,,44.50638762,50.63944378,45.72409759,50.80096218,48.62718092,6.3432578636911,19.932927995504855,19.932927995625512,19.932927995996298,32.935896795411544,82.97037463491097,75.8780792554864,77.3873439167333,80.03428199298864,149.74669360846661
3.6823970687335105e-08,3.671846593678589e-08,3.195489680563432e-08,2.9808258369030974e-09,3.669151144182633e-08,,47.01451063,51.42032047,48.05079637,52.52041566,51.36752805,7.681778311838379,23.69661086714803,23.696610867291472,23.696610867732268,39.15476592788684,80.36696099339589,74.56328875140977,76.67790400937868,77.17904515323683,145.0479973975901
3.683476486441027e-08,3.672104443499383e-08,3.1954843049191296e-08,2.9811505142388087e-09,3.669458150194282e-08,,47.73737183,52.11848444,48.92722365,53.31513297,52.1573181,8.758512994882189,27.31664308429109,27.316643084456445,27.316643084964582,45.13627589605491,72.69554821135092,68.45807816433108,71.0689849930629,69.87892107848414,131.20246874387712
3.6868913587730056e-08,3.673868150110705e-08,3.194832766861925e-08,2.982434887152617e-09,3.670710421404619e-08,,46.86850792,51.71066897,47.72474707,52.44568759,51.20800712,8.033861875347663,25.628545917384667,25.6285459175398,25.628545918016535,42.346971982330096,60.93404151979993,56.61045425396723,59.24939196674562,59.17308151858235,109.9750517692821
3.7101045985386495e-08,3.678980956671274e-08,3.192511422596255e-08,2.9870579109900705e-09,3.6741093231906846e-08,,44.56619941,50.19837298,45.79832004,50.67872153,48.69253061,8.567008467066577,25.56184076386961,25.561840764024343,25.561840764499834,42.23675264815153,44.61134595092166,42.00340170666205,43.95530743265127,42.81740300809176,80.5155042744992
3.6864134746157724e-08,3.81818499810986,3.8295816589384084,0.9695801414459347,2.930414456508497,,47.51688553,47.64343096,50.16710874,47.96266385,51.91641724,43.621141447844295,26.29703024930723,26.297030249466413,26.29703024995558,43.451532785967,26.70319820992471,20.986199425372295,23.76926178741072,24.495476258684697,48.19449904020601
2.0719903192171487,12.09466518291956,13.898608798662277,11.810194253409257,15.235367218391188,,45.54299101,45.93228814,48.40312049,45.92810747,49.75976219,37.488009248842765,28.0322040233867,28.032204023556385,28.032204024077828,46.31862307787364,8.864189717726983,8.10339534055772,8.842163352191802,8.413896093909731,15.998277789977188
12.065649953853603,16.328483828769926,18.922585321122764,16.489471325671108,20.0794791336557,,44.03033194,44.50364279,47.04759242,44.54536582,48.10704781,33.163071659864556,29.00187603164352,29.001876031819073,29.001876032358556,47.9208471563707,0.6507750932447842,0.814273105012153,0.7587157180911086,0.6821539161330991,1.1745327042930322
16.672876218117306,17.765486317994956,20.248979924007063,18.035184505848814,21.636058007960543,,43.37824643,43.53131201,46.01190005,43.79553202,47.39458648,28.224840031886604,27.224108430165018,27.22410843032981,27.224108430836225,44.98337754519633,0.0004995755817411384,0.008583312008468728,0.005364570005332878,0.0025146421900572933,0.0009016446159540953
19.814923586891954,19.21682846679205,21.61710771201205,19.402486933034073,22.934309216753114,,42.79720053,43.04226149,45.44254074,43.22791999,46.75974224,24.290322113604603,25.18146674625929,25.18146674641172,25.181466746880133,41.60824692182297,0.0,0.0,0.0,0.0,0.0
22.531295146872132,20.896862686781386,22.93396130201264,19.977185503030704,24.280006686744997,,42.69054851,43.26007144,45.29717006,42.34039429,46.64321544,21.30662506077667,23.636019419536986,23.636019419680057,23.636019420119727,39.054648490767114,0.0,0.0,0.0,0.0,0.0
25.848437586852206,22.97021657677083,24.814944382016165,20.48966155302839,26.385996766735353,,43.71199534,44.34345661,46.18818442,41.86290162,47.7592368,18.880269052178605,22.5897062490801,22.58970624921684,22.589706249637043,37.325787452106894,0.0,0.0,0.0,0.0,0.0
27.861681626840515,24.360268806764452,26.392145352019774,20.122295363027426,27.589465006730055,,44.34824298,45.22519766,47.25707421,40.98722425,48.45439386,17.424900372461565,22.052464342765642,22.05246434289913,22.052464343309342,36.43808324806154,0.0,0.0,0.0,0.0,0.0
