demand_flows,pp_flows,re_flows,cf_profile
3.257299780000000311e+01,2.305433236592075019e+01
3.273815062999999981e+01,2.389200287591694760e+01
3.268624697999999995e+01,2.453895690591349421e+01
3.364801191000000102e+01,2.623231407590926167e+01
3.483185487000000080e+01,2.804551503590598571e+01
3.546832102999999847e+01,3.021343595589986464e+01
3.599792373999999739e+01,3.076330750589972496e+01
3.606071536999999694e+01,3.100024925589908520e+01
3.599742152999999689e+01,3.094730529589905288e+01
3.580750484000000000e+01,3.106465844589795466e+01
3.557508182000000119e+01,3.083053646589797836e+01
3.580289858999999808e+01,3.137834583589680193e+01
3.595084692999999731e+01,3.043680913590076642e+01
3.798405088999999890e+01,3.043754465590795277e+01
4.180913128000000256e+01,3.250539064591326621e+01
4.207501440000000059e+01,3.012631392592323820e+01
4.104636150000000328e+01,2.736148086593124518e+01
3.902153993000000298e+01,2.631828917592874362e+01
3.615259316000000211e+01,2.302349996593475723e+01
4.021485138999999975e+01,3.145370143591182810e+01
3.857381256000000036e+01,2.810103648591931957e+01
3.756334111999999692e+01,2.682768188592115877e+01
3.669576082999999755e+01,2.700120359591722874e+01
3.685159629999999709e+01,2.844306754591172748e+01
3.688116319000000232e+01,2.914703791590902782e+01
3.741342578999999802e+01,3.028605567590651759e+01
3.798320100000000110e+01,3.163125480590352367e+01
3.965724543999999696e+01,3.418269052590004975e+01
4.092874167000000085e+01,3.616755579589712255e+01
4.213190468999999894e+01,3.820429365589344428e+01
4.293441616999999866e+01,3.950071205589103585e+01
4.309300590000000142e+01,4.001176698588955816e+01
4.309251637999999929e+01,4.019253026588886257e+01
4.241651835999999776e+01,3.955116124588921167e+01
4.185502835999999860e+01,3.895023708588975353e+01
4.181182388999999944e+01,3.893241609588967833e+01
4.163444378999999884e+01,3.730035663589524120e+01
4.237134994000000177e+01,3.570739726590343111e+01
4.493051195000000320e+01,3.561384743591186464e+01
4.510653262000000296e+01,3.334151854592084874e+01
4.360253449999999731e+01,2.889944762593339078e+01
4.189128422000000285e+01,2.654745362593789082e+01
3.962534716999999773e+01,2.274802301594939635e+01
3.796535928000000126e+01,2.025896388595925046e+01
3.682598682999999795e+01,1.835304631597002256e+01
3.593203728000000297e+01,1.617237132598823379e+01
3.547501634999999709e+01,1.604649111598781630e+01
3.592110145000000188e+01,1.740662545597523092e+01
3.681149471999999889e+01,2.012186556595578679e+01
3.861532289000000162e+01,2.416344257593782885e+01
3.984119230999999672e+01,2.734038647592707605e+01
4.148759094999999775e+01,3.075594031591878874e+01
4.271028007999999687e+01,3.300808232591437275e+01
4.341193236000000155e+01,3.447806508591124697e+01
4.408418499999999796e+01,3.528433432591042163e+01
4.445837803999999949e+01,3.617321900590831518e+01
4.465809476999999816e+01,3.713632497590533887e+01
4.437067350000000232e+01,3.790214742590157471e+01
4.452953387000000163e+01,3.765023303590302106e+01
4.434041969999999822e+01,3.639726246590711156e+01
4.350366206999999719e+01,3.457064007591120003e+01
4.318925603999999652e+01,3.273893676591692525e+01
4.485965447000000239e+01,3.272805515592236958e+01
4.495142824999999931e+01,3.085387913592989761e+01
4.362905537999999694e+01,2.684087682594257274e+01
4.202848692999999969e+01,2.340449113595441943e+01
4.038151270000000181e+01,1.904536762597790300e+01
4.308174315000000121e+01,3.500362599590827273e+01
4.118697338999999857e+01,3.198635871591311641e+01
3.997585061000000195e+01,3.090924437591306884e+01
3.896705854999999730e+01,3.051412175591108422e+01
3.869841775999999811e+01,3.063393548590970283e+01
3.914836834999999837e+01,3.170579339590725709e+01
4.078595538999999803e+01,3.367062703590563189e+01
4.215546391000000170e+01,3.535988935590399507e+01
4.340771370000000218e+01,3.696126438590211194e+01
4.492547270000000026e+01,3.897442058589918901e+01
4.591995367999999900e+01,4.075785116589533175e+01
4.679867062000000288e+01,4.201122922589333086e+01
4.766893484999999941e+01,4.322643621589194396e+01
4.788579956000000237e+01,4.348388144589186055e+01
4.811216388999999793e+01,4.403893045589115474e+01
4.867814623999999668e+01,4.506824240589122610e+01
4.865088388000000208e+01,4.438101988589208702e+01
4.833256192999999712e+01,4.206082289589773637e+01
4.678329358999999954e+01,3.704343203591221112e+01
4.649092755000000210e+01,3.381460335592343824e+01
4.846521514999999880e+01,3.363080507593023327e+01
4.877771815999999916e+01,3.310766036593321360e+01
4.788559080999999651e+01,3.245994625593296234e+01
4.597746484000000322e+01,3.133563160593133290e+01
4.434990710999999663e+01,3.613795395590810955e+01
4.257550507999999923e+01,3.341875160591241922e+01
4.108126830999999868e+01,3.223502287591184512e+01
4.009963228000000157e+01,3.231555844590825899e+01
3.943166312999999690e+01,3.260139753590495815e+01
3.883984973999999823e+01,3.258074610590302456e+01
3.816197812000000056e+01,3.235689124590151522e+01
3.751899218999999874e+01,3.200572779590055461e+01
3.835747179999999901e+01,3.308817412589957030e+01
3.955118549000000172e+01,3.471478637589781613e+01
4.061422662999999744e+01,3.648933391589493880e+01
4.154411183999999935e+01,3.764131092589368421e+01
4.237166953999999919e+01,3.884031254589179838e+01
4.305118965999999858e+01,3.971714542589056407e+01
4.328662536000000216e+01,4.031174148588900152e+01
4.376670890999999841e+01,4.095845331588800775e+01
4.395331127000000038e+01,4.139565707588694465e+01
4.383381991000000255e+01,4.075282747588901344e+01
4.394869623000000303e+01,3.955194519589397828e+01
4.450638761999999815e+01,3.896638410589793722e+01
4.701451062999999664e+01,4.030548511590036043e+01
4.773737183000000073e+01,4.008795983590335510e+01
4.686850791999999899e+01,3.985198360590167965e+01
4.456619941000000296e+01,3.708404149590526089e+01
4.751688553000000326e+01,9.419541496102249667e+00
4.554299101000000149e+01,1.280213329606887385e+01
4.403033194000000350e+01,1.506673978603311248e+01
4.337824642999999725e+01,1.872755171599192181e+01
4.279720052999999780e+01,2.158279101596830074e+01
4.269054850999999928e+01,2.408200691595306608e+01
4.371199534000000142e+01,2.722255738594110497e+01
4.434824298000000198e+01,2.912987862593492849e+01
4.566633945000000239e+01,3.114597585593107709e+01
4.761842736999999914e+01,3.357653521592784074e+01
4.880573200999999983e+01,3.495625313592622518e+01
4.957711136000000351e+01,3.668652464592193496e+01
5.044034726000000290e+01,3.821778134591855292e+01
5.093945690000000326e+01,3.941688134591532133e+01
5.139883472000000353e+01,4.091459360591085925e+01
5.186425121999999988e+01,4.162245930590957244e+01
5.246366937999999891e+01,4.160159506591135425e+01
5.193099526999999682e+01,3.956773451591755730e+01
5.083733251999999680e+01,3.631275416592705341e+01
5.025552451000000076e+01,3.284672707593873042e+01
5.121785477000000242e+01,3.052197413595111186e+01
5.222082372999999933e+01,2.836331989596370562e+01
5.175359198000000305e+01,2.937041954595773063e+01
5.013012925000000308e+01,2.780521501595969980e+01
4.610541781999999955e+01,2.313841202597047797e+01
4.430533771000000343e+01,1.982288527598637629e+01
4.295653052000000116e+01,1.762719680600044825e+01
4.195714920999999720e+01,1.818046225599142574e+01
4.147277925000000209e+01,1.948007181597851911e+01
4.167942848999999939e+01,2.103646653596782912e+01
4.327129569000000231e+01,2.354215101595812598e+01
4.437912461999999891e+01,2.511919026595355930e+01
4.637383728999999732e+01,2.725499857594995134e+01
4.843047460999999743e+01,2.956393697594642589e+01
5.006011725999999840e+01,3.133901242594415493e+01
5.115446302000000145e+01,3.242428126594312232e+01
5.207847190999999754e+01,3.244647275594579838e+01
5.225805204000000259e+01,3.100702260595224402e+01
5.256190982999999761e+01,2.870326611596320276e+01
5.321475318000000243e+01,2.777573274596956665e+01
5.355035372999999765e+01,2.251300437599970294e+01
5.265839068999999739e+01,1.567403201605777241e+01
5.115598749000000112e+01,1.001995473611586007e+01
4.991829352999999969e+01,4.816857175857092166e+00
5.078701645000000298e+01,2.331479775880672456e+00
5.215072958999999742e+01,5.631368755295690365e-01
5.170613734999999878e+01,4.528118983343941607e-09
5.011805898000000070e+01,6.279363530769745249e-09
4.583576098999999715e+01,3.397539083592078413e+01
4.401950365999999804e+01,3.168624998592361308e+01
4.250961603999999738e+01,3.046534360592335489e+01
4.125573642999999890e+01,2.976100603592190197e+01
4.069325079000000045e+01,2.974218027592004532e+01
4.015816997000000299e+01,2.968346801591843587e+01
3.950175690999999745e+01,2.936166907591744035e+01
3.864358370000000065e+01,2.905238054591567121e+01
3.907803873000000294e+01,3.021124053591264413e+01
4.017986279000000138e+01,3.165332267591096738e+01
4.121291258000000113e+01,3.468461198590338768e+01
4.194221749999999815e+01,3.507142454590435676e+01
4.261894027999999679e+01,3.564973280590442783e+01
4.338139802999999972e+01,3.603692055590543220e+01
4.359243818000000203e+01,3.599479010590626160e+01
4.396943038999999942e+01,3.570574139590849683e+01
4.456364121000000011e+01,3.684403941590614551e+01
4.463614340000000169e+01,3.706250048590555224e+01
4.447137814999999961e+01,3.544817507591103123e+01
4.457207365000000010e+01,3.421232965591591579e+01
4.629348775999999788e+01,3.493349036591862955e+01
4.822993118000000123e+01,3.650715182591859786e+01
4.798670953999999966e+01,3.778717226591298584e+01
4.638917965000000265e+01,3.564613693591626031e+01
4.904133496000000036e+01,4.029514648590640746e+01
4.728181544000000258e+01,3.681063572591460797e+01
4.571131754999999686e+01,3.525975915591560295e+01
4.477430769000000055e+01,3.460208541591512699e+01
4.420751134000000349e+01,3.440682874591405493e+01
4.377155161999999677e+01,3.410808734591374503e+01
4.361490275999999966e+01,3.414117720591313088e+01
4.350253081000000321e+01,3.421777201591248740e+01
4.476915807999999686e+01,3.584477644591049028e+01
4.642231575999999649e+01,3.762906304590888595e+01
4.742433181999999903e+01,3.924834626590568121e+01
4.836763366000000275e+01,3.962289466590701892e+01
4.907075927000000348e+01,4.002895163590751793e+01
4.923488703999999672e+01,4.006692532590784595e+01
4.929537682000000132e+01,4.009923634590790442e+01
4.905146388000000002e+01,4.026922692590652986e+01
4.949269087999999783e+01,4.124583428590410961e+01
4.894773725999999670e+01,4.049713614590534405e+01
4.844693150999999887e+01,3.563885739592254254e+01
4.832772630000000191e+01,3.115674666593950803e+01
4.991556675000000354e+01,2.941643571595177420e+01
5.062221139999999764e+01,2.720309888596411341e+01
4.957410294999999678e+01,2.546593075596938860e+01
4.792579896000000161e+01,2.177552052598538523e+01
5.048802431000000013e+01,3.657079703592505382e+01
4.844859502999999989e+01,3.419318423592804379e+01
4.695560074000000128e+01,3.332324854592674512e+01
4.592880337999999796e+01,3.377707322592181782e+01
4.534221698999999717e+01,3.480454371591613949e+01
4.534020165999999818e+01,3.582153622591236086e+01
4.599755042000000316e+01,3.715140266590940143e+01
4.668941719000000035e+01,3.854212711590620444e+01
4.857311782000000022e+01,4.115741998590174688e+01
5.004675641000000041e+01,4.326041657589892964e+01
5.147487036999999788e+01,4.621998529590037208e+01
5.259042491999999669e+01,4.735580868590811576e+01
5.360211283999999665e+01,4.854164672592149543e+01
5.402269894999999877e+01,4.897258271592838952e+01
5.412812643000000179e+01,4.938528003593496152e+01
5.479039554999999950e+01,5.004585019594946260e+01
5.517353360999999978e+01,5.074898085596660025e+01
5.415849229999999892e+01,4.864445450592461384e+01
5.260659007000000287e+01,4.506008383590312150e+01
5.065225463000000161e+01,4.134851399590709775e+01
5.208284413999999884e+01,4.013414366591578641e+01
5.281096775000000321e+01,3.912608711592178423e+01
5.261574165999999764e+01,3.991249090591816184e+01
5.173770747999999742e+01,3.860861428592075129e+01
4.983174174999999906e+01,4.107059179590574871e+01
4.809379175000000117e+01,3.762101567591394513e+01
4.657315423000000010e+01,3.583749499591610999e+01
4.568204278999999701e+01,3.598748555591279796e+01
4.494999533000000014e+01,3.654146657590847269e+01
4.502660998000000347e+01,3.729248470590590614e+01
4.591234476000000342e+01,3.878497464590293475e+01
4.692892762999999690e+01,4.057698143589905726e+01
4.805695639999999713e+01,4.258240148589512586e+01
4.979853067999999894e+01,4.503734480589470479e+01
5.085505265999999835e+01,4.692744162590045676e+01
5.159930257999999981e+01,4.816559846591081850e+01
5.263897481000000056e+01,4.955773589593234618e+01
5.324989143999999897e+01,5.034990532594984103e+01
5.400269955000000266e+01,5.113734243597134110e+01
5.491909452000000158e+01,5.201430324599791533e+01
5.525232045999999997e+01,5.237291266600822581e+01
5.480330740000000134e+01,5.046922024595859568e+01
5.329171782000000235e+01,4.662776514590707677e+01
5.197097490000000164e+01,4.265431038590634927e+01
5.421422824999999790e+01,4.244921417591337587e+01
5.506986450000000133e+01,4.036677762592324825e+01
5.456223256999999904e+01,3.921840197592631228e+01
5.286458643000000279e+01,3.598726227593418514e+01
4.698613043000000289e+01,2.927973503594299132e+01
4.515271157000000102e+01,2.667977105594854237e+01
4.390797890000000336e+01,2.414831294595703071e+01
4.283341109999999929e+01,2.340488586595732556e+01
4.229905076000000008e+01,2.378457476595328401e+01
4.276277078999999759e+01,2.607314163594318046e+01
4.387356235000000027e+01,2.942168203593213605e+01
4.523544997999999850e+01,3.273464414592354643e+01
4.644078653999999773e+01,3.570913590591617748e+01
4.787098859000000317e+01,3.816879083591118160e+01
4.932930349000000092e+01,4.039543621590685518e+01
5.021229952000000196e+01,4.141244884590559394e+01
5.107424618000000294e+01,4.278908714590334483e+01
5.183395359000000013e+01,4.431218379590172418e+01
5.260894538000000153e+01,4.614041930590371976e+01
5.332040113000000048e+01,4.644110029590659394e+01
5.375739935000000003e+01,4.581424211590674389e+01
5.324194071000000150e+01,4.430891871590585396e+01
5.165632519999999772e+01,4.120600592591051026e+01
5.156173637999999926e+01,3.943013706591704448e+01
5.320752903999999717e+01,3.910997992592294992e+01
5.283107749999999925e+01,3.604289894593387800e+01
5.191463419000000101e+01,3.329063839594194718e+01
5.008628448000000333e+01,2.875013940595524176e+01
4.391708043999999944e+01,3.583896328590785174e+01
4.239151584999999756e+01,3.319090117591265710e+01
4.101819811000000016e+01,3.195159187591268690e+01
4.019859467999999936e+01,3.174565788591068127e+01
4.001694025999999837e+01,3.195245798590930519e+01
4.016340038999999962e+01,3.272082543590698833e+01
4.173829846000000288e+01,3.462297010590531698e+01
4.319463478000000123e+01,3.639906022590351142e+01
4.409459847000000110e+01,3.764814915590167743e+01
4.520304521999999992e+01,3.925199310589897550e+01
4.636313559999999967e+01,4.120103308589500557e+01
4.730914518000000157e+01,4.252170378589310928e+01
4.799983929999999788e+01,4.355734066589199216e+01
4.864135936000000271e+01,4.423944124589232985e+01
4.888850326000000024e+01,4.481526982589215180e+01
4.977141676000000103e+01,4.616151292589494659e+01
5.001575660999999684e+01,4.574589261589527212e+01
4.931954849000000252e+01,4.304780945589740782e+01
4.837184206999999958e+01,3.863198051591087534e+01
4.868361933999999991e+01,3.600729514592185865e+01
5.029405047000000195e+01,3.545964039592874428e+01
4.980038145999999699e+01,3.413032366593238010e+01
4.834518227000000223e+01,3.291953771593260569e+01
4.635456642999999843e+01,3.171273319593104745e+01
3.468031179999999836e+01,2.646835864591210097e+01
3.375666216999999847e+01,2.459990869591731411e+01
3.288143852000000322e+01,2.403519308591677373e+01
3.270114217999999795e+01,2.491706834591170860e+01
3.266714984000000044e+01,2.583688424590730648e+01
3.405045988999999906e+01,2.779135625590413028e+01
3.638517256000000089e+01,3.058008568590178555e+01
3.822925759000000312e+01,3.271599319590046662e+01
3.983301658999999972e+01,3.456371891589927969e+01
4.152478422000000080e+01,3.668838510589713309e+01
4.283654780999999900e+01,3.871165509589373954e+01
4.374862377000000180e+01,3.984582285589222295e+01
4.454502638000000303e+01,4.101366938589019639e+01
4.475722832000000295e+01,4.142318408588930367e+01
4.528509403000000333e+01,4.231021015588770240e+01
4.526381602000000015e+01,4.245556042588712842e+01
4.544709122999999806e+01,4.288943703588624601e+01
4.535287021999999979e+01,4.227187778588803724e+01
4.607228451000000291e+01,4.167553347589236523e+01
4.648711991999999782e+01,4.094711640589633816e+01
4.581916761000000093e+01,3.911014209590138790e+01
4.439146797000000078e+01,3.674205597590599126e+01
4.280424303000000208e+01,3.578771871590452491e+01
4.096265893999999719e+01,3.348050102590689647e+01
3.416548221000000041e+01,5.424551612024531771e-09
3.301531150999999653e+01,2.744537984802074004e-01
3.190712441999999882e+01,2.943532265658231228e+00
3.132969608999999878e+01,6.679001375964105591e+00
3.120633349999999950e+01,9.991923986042484884e+00
3.113342186999999939e+01,1.252488027601624587e+01
3.126206029000000086e+01,1.477262233598608532e+01
3.137744627000000008e+01,1.615908191596984622e+01
3.195548704999999856e+01,1.743512345595891233e+01
3.298774029999999868e+01,1.894584814594969302e+01
3.366924145000000124e+01,1.981976257594563506e+01
3.420418896999999703e+01,2.131360225593745739e+01
3.431232553000000252e+01,2.208975961593306891e+01
3.403561705999999987e+01,2.251304150592950393e+01
3.427203278000000353e+01,2.378779166592341809e+01
3.403025077000000209e+01,2.378845885592248521e+01
3.457399499999999648e+01,2.371192068592496938e+01
3.588904850000000124e+01,2.352578774593099453e+01
3.866413450999999668e+01,2.413955615593813064e+01
3.870999190999999939e+01,2.130119447595491522e+01
3.839218463000000270e+01,1.769630399598219483e+01
3.746171737000000235e+01,1.360421353602675687e+01
3.565381763999999976e+01,1.327064520602414355e+01
3.339790232000000003e+01,1.107298808604321394e+01
3.729096349999999660e+01,1.432395770601638496e+01
3.596413270000000040e+01,1.148168026604877490e+01
3.480087398999999948e+01,9.471540276056305885e+00
3.411363544999999675e+01,1.033694849605196886e+01
3.413355061000000035e+01,1.214084317603344587e+01
3.455398693000000065e+01,1.391102497601094612e+01
3.483131603999999726e+01,1.510217136599649379e+01
3.580729999999999791e+01,1.654736564598360715e+01
3.749584862999999757e+01,1.837700991597243672e+01
3.862525526000000298e+01,1.975871762596550241e+01
3.928210279000000327e+01,2.056099795596212587e+01
3.979455666999999863e+01,2.106437491596059530e+01
4.012956893999999863e+01,2.049756978596579060e+01
4.003451159000000104e+01,1.878348215597877058e+01
3.951296520999999728e+01,1.565432149600842315e+01
3.934037691999999709e+01,1.390135648603013330e+01
3.915698159000000089e+01,8.119632236054743046e+00
3.945348889000000270e+01,2.469130215784349769e+00
4.213595904000000303e+01,9.999262859544021387e-01
4.162811568000000051e+01,5.337123049909008077e-09
4.026870115999999911e+01,5.862852423233879046e-09
3.966983160000000197e+01,5.821156173501207674e-09
3.895417245000000150e+01,5.785349908851068355e-09
3.703442861999999991e+01,5.765041453063464872e-09
3.337207433999999751e+01,2.151170418593292410e+01
3.203254336999999907e+01,1.969928969593996371e+01
3.101199598999999907e+01,1.896772355594149317e+01
3.052725651000000084e+01,1.903252611593899246e+01
3.035178506000000098e+01,1.940071454593538292e+01
3.115849285999999907e+01,2.068379090592945957e+01
3.231132455000000192e+01,2.217123671592473499e+01
3.325998315999999733e+01,2.366878000592013009e+01
3.450458960000000275e+01,2.563779140591520189e+01
3.624074338999999867e+01,2.771420327591251720e+01
3.723035017000000124e+01,3.070204957590431860e+01
3.765072887000000179e+01,3.077993591590550437e+01
3.811315076000000346e+01,3.114394328590575967e+01
3.816772370000000336e+01,3.082324622590714824e+01
3.796858730999999665e+01,3.037093923590814981e+01
3.799551773999999682e+01,2.973182874591069336e+01
3.766441468000000015e+01,2.994481288590871060e+01
3.832837391999999710e+01,3.075473100590795639e+01
4.007682625999999715e+01,3.105362318591285486e+01
4.094299329999999770e+01,3.058324930591761159e+01
4.025332779000000016e+01,2.889333039592196073e+01
3.884552622000000355e+01,2.712274686592449058e+01
3.727479699999999951e+01,2.707525972591902175e+01
3.569667431999999962e+01,2.495363160592294349e+01
3.725042630000000088e+01,2.850423782591292010e+01
3.607531680999999679e+01,2.560413709592125286e+01
3.520588017000000036e+01,2.475432177592207239e+01
3.468962318999999894e+01,2.451740091592128934e+01
3.496007327000000231e+01,2.515939067591917677e+01
3.607768044000000174e+01,2.641421616591755139e+01
3.821935957000000172e+01,2.874563401591539602e+01
4.002256317999999879e+01,3.073780438591386854e+01
4.107044108000000193e+01,3.214605944591213671e+01
4.226385375000000266e+01,3.347060103591122271e+01
4.288606478999999894e+01,3.471007923590870803e+01
4.339399335000000235e+01,3.464925435591055702e+01
4.339507708000000008e+01,3.435326944591164278e+01
4.324183473000000077e+01,3.407387301591218431e+01
4.324790809000000280e+01,3.405176761591227574e+01
4.318007254999999844e+01,3.439783559591079154e+01
4.317320257000000083e+01,3.492634597590883772e+01
4.295714365999999984e+01,3.450654254590968151e+01
4.366458011000000283e+01,3.085650599592568000e+01
4.518283851999999712e+01,2.801185888594254436e+01
4.488392272000000105e+01,2.438479168595918267e+01
4.336153413000000256e+01,1.994242161598198493e+01
4.155615580999999992e+01,1.744798361599685776e+01
3.952193828000000053e+01,1.337165984603803714e+01
3.461561521000000141e+01,2.069838793594313842e+01
3.290842925999999835e+01,1.865301846595179569e+01
3.247128697000000130e+01,1.883893477594848420e+01
3.220886844999999710e+01,2.005713829593804576e+01
3.254480393000000049e+01,2.200713065592662332e+01
3.366362252999999782e+01,2.414495709591923145e+01
3.671345752999999945e+01,2.786730977591359704e+01
3.886207137000000245e+01,3.071478129590996886e+01
4.044549972000000082e+01,3.302980188590681365e+01
4.190564410000000350e+01,3.511930426590406995e+01
4.285891293000000246e+01,3.760402785589798214e+01
4.362054752000000235e+01,3.838593128589742776e+01
4.359547142000000264e+01,3.853500530589677453e+01
4.364549292000000236e+01,3.859537668589671000e+01
4.387437786000000273e+01,3.913153146589535680e+01
4.431136209999999664e+01,3.956681674589501796e+01
4.428339325999999687e+01,3.985884050589382355e+01
4.378119260999999796e+01,3.826715481589836543e+01
4.463696098999999862e+01,3.709045475590545493e+01
4.653510925999999870e+01,3.723136862591073992e+01
4.618003786999999960e+01,3.423133739592090308e+01
4.478377526999999958e+01,3.109889463592838865e+01
4.283989670999999788e+01,3.013664595592576489e+01
4.101098007000000223e+01,2.788188687592884563e+01
3.561729281000000213e+01,2.685614285591389461e+01
3.427526807999999647e+01,2.380249200592335512e+01
3.383393389999999812e+01,2.309827466592542322e+01
3.355138019999999699e+01,2.385682296592027640e+01
3.372309103999999991e+01,2.531456228591374824e+01
3.503146075000000081e+01,2.729733547590983278e+01
3.771509977000000191e+01,3.058772965590644688e+01
3.960123225000000247e+01,3.324928605590320529e+01
4.135443484999999697e+01,3.587987993589953106e+01
4.297498268999999738e+01,3.821379681589605326e+01
4.381537262999999882e+01,3.988776159589226467e+01
4.428670256000000194e+01,4.085299844589002305e+01
4.486622761999999653e+01,4.178498870588830272e+01
4.474477690999999879e+01,4.184479079588771100e+01
4.492650473999999861e+01,4.206114762588747880e+01
4.537910244999999776e+01,4.247431117588741500e+01
4.542153979999999791e+01,4.254213200588731070e+01
4.508660734000000048e+01,4.075252018589284830e+01
4.525921325000000195e+01,3.859526057590166914e+01
4.702844386999999671e+01,3.771177935591040153e+01
4.679771231000000142e+01,3.503269823591980980e+01
4.534350423000000063e+01,3.064041735593203342e+01
4.346568243000000109e+01,2.812185183593626192e+01
4.140776790000000318e+01,2.453044374594609423e+01
3.698050197999999966e+01,1.927410658596290105e+01
3.588501318000000140e+01,1.741207266597502823e+01
3.485758569000000051e+01,1.509791973599665305e+01
3.427349205000000154e+01,1.484496681599748413e+01
3.408624059000000273e+01,1.557176459598774798e+01
3.398349263000000064e+01,1.729386347596855700e+01
3.392013333999999958e+01,1.946825302594929141e+01
3.384317950999999880e+01,2.134237367593584977e+01
3.521558144000000112e+01,2.448393080592346038e+01
3.630843799000000161e+01,2.660624023591754295e+01
3.659746223999999870e+01,2.766359496591403655e+01
3.710018313999999862e+01,2.830033246591321117e+01
3.692548846999999768e+01,2.864032943591119817e+01
3.694638292999999862e+01,2.942461313590816374e+01
3.686169189000000301e+01,3.039316581590417243e+01
3.644694121999999936e+01,2.956764038590582544e+01
3.652194659999999971e+01,2.857878936590999430e+01
3.675880374999999844e+01,2.782578175591393688e+01
3.815622017999999827e+01,2.770590090591948851e+01
4.074685087000000294e+01,2.861525155592481440e+01
4.136418671999999930e+01,2.726663760593277885e+01
4.029782483999999698e+01,2.350964628594753592e+01
3.862279274000000129e+01,1.999879694596368296e+01
3.596277363000000094e+01,1.462662855600711254e+01
4.277506199999999836e+01,3.469694484590840489e+01
4.113500654999999995e+01,3.193439187591313910e+01
4.001590946000000315e+01,3.094930322591305938e+01
3.922810155999999893e+01,3.077516476591099703e+01
3.890038105000000002e+01,3.083589877590964434e+01
3.901822546999999730e+01,3.157565051590728444e+01
3.897287175999999675e+01,3.185754340590609601e+01
3.988718183999999667e+01,3.309160728590471479e+01
4.205487286000000324e+01,3.560842354590278092e+01
4.384089337999999714e+01,3.788984126589997459e+01
4.510900632999999971e+01,3.994690381589600037e+01
4.570784096999999946e+01,4.092039957589408772e+01
4.628671220999999747e+01,4.184421357589238966e+01
4.605653402000000085e+01,4.165461590589239194e+01
4.560326288000000261e+01,4.153002944589147916e+01
4.534117145999999821e+01,4.173126762588994865e+01
4.477045783999999884e+01,4.050059384589284406e+01
4.461882684999999782e+01,3.834708781590064319e+01
4.489724026999999751e+01,3.515737871591344543e+01
4.725972067000000010e+01,3.458339647592291755e+01
4.774203114000000170e+01,3.290762106593078329e+01
4.667629646999999693e+01,3.100623867593488114e+01
4.485454467000000278e+01,2.942890011593538091e+01
4.243969125999999648e+01,2.779785802593416122e+01
4.582094826000000154e+01,3.760899510590714101e+01
4.377625358000000233e+01,3.461950010591188942e+01
4.246345247000000001e+01,3.361720703591132775e+01
4.160748080999999843e+01,3.382340697590777978e+01
4.125217878000000127e+01,3.442191318590445803e+01
