demand_flows,pp_flows,re_flows,cf_profile
3.669576082999999755e+01,2.700120361189300766e+01,1.029230748180632382e+01,8.078797699999999693e-02
3.685159629999999709e+01,2.844306756194310282e+01,8.926984629112535430e+00,7.007107299999999761e-02
3.688116319000000232e+01,2.914703793196837722e+01,8.210998554542696226e+00,6.445104399999999900e-02
3.741342578999999802e+01,3.028605569200741954e+01,7.566831882636740225e+00,5.939475100000000257e-02
3.798320100000000110e+01,3.163125482205620642e+01,6.743596616104073682e+00,5.293288499999999897e-02
3.965724543999999696e+01,3.418269054215447511e+01,5.812106852099583776e+00,4.562129100000000131e-02
4.092874167000000085e+01,3.616755581224461480e+01,5.054752666042809928e+00,3.967654899999999846e-02
4.213190468999999894e+01,3.820429367235561813e+01,4.169780990701244860e+00,3.273009200000000229e-02
4.293441616999999866e+01,3.950071207243750138e+01,3.645420593193093417e+00,2.861420099999999883e-02
4.309300590000000142e+01,4.001176700247434326e+01,3.271222976403699967e+00,2.567699099999999970e-02
4.309251637999999929e+01,4.019253028248839144e+01,3.078794430844011831e+00,2.416655100000000139e-02
4.241651835999999776e+01,3.955116126244674035e+01,3.042030264419071095e+00,2.387797599999999867e-02
4.185502835999999860e+01,3.895023710240924686e+01,3.083895869001003653e+00,2.420659400000000142e-02
4.181182388999999944e+01,3.893241611240843270e+01,3.056947285930047276e+00,2.399506499999999945e-02
4.163444378999999884e+01,3.730035665230344932e+01,4.601319750799544472e+00,3.611739299999999764e-02
4.237134994000000177e+01,3.570739728220440412e+01,7.074840895649537664e+00,5.553293900000000338e-02
4.493051195000000320e+01,3.561384745216775372e+01,9.891114526512973626e+00,7.763887099999999819e-02
4.510653262000000296e+01,3.334151856205550501e+01,1.249042523979576380e+01,9.804178400000000682e-02
4.360253449999999731e+01,2.889944764190321536e+01,1.560965471185070896e+01,1.225257240000000025e-01
4.189128422000000285e+01,2.654745364184117307e+01,1.628990562171861001e+01,1.278652550000000110e-01
3.962534716999999773e+01,2.274802303172659634e+01,1.791795183880296705e+01,1.406443679999999918e-01
3.796535928000000126e+01,2.025896390163513772e+01,1.879814222967454285e+01,1.475532950000000010e-01
3.682598682999999795e+01,1.835304633154778386e+01,1.961195124419722191e+01,1.539411709999999878e-01
3.593203728000000297e+01,1.617237134142123622e+01,2.097801403028301337e+01,1.646638830000000109e-01
3.547501634999999709e+01,1.604649113141281092e+01,2.062645572538957950e+01,1.619043769999999882e-01
3.592110145000000188e+01,1.740662547149733541e+01,1.965604773266815286e+01,1.542872999999999883e-01
3.681149471999999889e+01,2.012186558163291039e+01,1.771868387792829225e+01,1.390802429999999923e-01
3.861532289000000162e+01,2.416344259178373477e+01,1.534295917403914089e+01,1.204323360000000009e-01
3.984119230999999672e+01,2.734038649188503456e+01,1.327158469339649649e+01,1.041733819999999949e-01
4.148759094999999775e+01,3.075594033199253019e+01,1.139334633235954009e+01,8.943042199999999553e-02
4.271028007999999687e+01,3.300808234207077163e+01,1.030041910353531165e+01,8.085164799999999818e-02
4.341193236000000155e+01,3.447806510212984676e+01,9.484714646690633799e+00,7.444889400000000157e-02
4.408418499999999796e+01,3.528433434216175613e+01,9.342434806495864663e+00,7.333208900000000308e-02
4.445837803999999949e+01,3.617321902220452756e+01,8.796008137793748460e+00,6.904299199999999748e-02
4.465809476999999816e+01,3.713632499225780492e+01,7.985549589572062068e+00,6.268141500000000421e-02
4.437067350000000232e+01,3.790214744230959809e+01,6.867364617204873234e+00,5.390438399999999963e-02
4.452953387000000163e+01,3.765023305229137662e+01,7.303467064281166543e+00,5.732750699999999977e-02
4.434041969999999822e+01,3.639726248221866456e+01,8.432919076809337611e+00,6.619297700000000007e-02
4.350366206999999719e+01,3.457064009213322464e+01,9.483817248134634781e+00,7.444185000000000385e-02
4.318925603999999652e+01,3.273893678205378421e+01,1.109466854958802529e+01,8.708599399999999990e-02
4.485965447000000239e+01,3.272805517203241976e+01,1.287961351471813387e+01,1.010966610000000043e-01
4.495142824999999931e+01,3.085387915195670061e+01,1.496678050279975025e+01,1.174795760000000022e-01
4.362905537999999694e+01,2.684087684183301903e+01,1.782330966968312325e+01,1.399014879999999905e-01
4.202848692999999969e+01,2.340449115173215588e+01,1.977232034100296332e+01,1.551999649999999953e-01
4.038151270000000181e+01,1.904536764156764406e+01,2.265169622535429994e+01,1.778012089999999878e-01
4.308174315000000121e+01,3.500362601215972091e+01,8.576200400543104507e+00,6.731764299999999646e-02
4.118697338999999857e+01,3.198635873204369418e+01,9.767909246795174028e+00,7.667178900000000408e-02
3.997585061000000195e+01,3.090924439201200613e+01,9.625638069732405100e+00,7.555505199999999755e-02
3.896705854999999730e+01,3.051412177200499087e+01,8.974130794845459391e+00,7.044113999999999931e-02
3.869841775999999811e+01,3.063393550201159599e+01,8.561724816567128471e+00,6.720401900000000373e-02
3.914836834999999837e+01,3.170579341205026225e+01,7.901471727729198591e+00,6.202145800000000153e-02
4.078595538999999803e+01,3.367062705212016027e+01,7.554047647784761566e+00,5.929440300000000247e-02
4.215546391000000170e+01,3.535988937218845507e+01,7.214578361400310946e+00,5.662978800000000035e-02
4.340771370000000218e+01,3.696126440226316845e+01,6.843926640977911369e+00,5.372041100000000263e-02
4.492547270000000026e+01,3.897442060237528949e+01,6.317984075288763712e+00,4.959210099999999954e-02
4.591995367999999900e+01,4.075785118250021100e+01,5.480389157870121153e+00,4.301752100000000301e-02
4.679867062000000288e+01,4.201122924259973246e+01,5.082627057646765145e+00,3.989534499999999873e-02
4.766893484999999941e+01,4.322643623270854363e+01,4.716415701970358754e+00,3.702082200000000184e-02
4.788579956000000237e+01,4.348388146273288157e+01,4.673333054741427794e+00,3.668265099999999668e-02
4.811216388999999793e+01,4.403893047279052553e+01,4.324382225180993800e+00,3.394361199999999801e-02
4.867814623999999668e+01,4.506824242290309002e+01,3.832484494261790609e+00,3.008253199999999863e-02
4.865088388000000208e+01,4.438101990282252984e+01,4.533136697792655490e+00,3.558220000000000133e-02
4.833256192999999712e+01,4.206082291258195482e+01,6.658444016297212720e+00,5.226449200000000267e-02
4.678329358999999954e+01,3.704343205222087221e+01,1.034040519067024633e+01,8.116551299999999469e-02
4.649092755000000210e+01,3.381460337205617606e+01,1.345792522294319582e+01,1.056360350000000031e-01
4.846521514999999880e+01,3.363080509201323309e+01,1.574907508149048319e+01,1.236200840000000051e-01
4.877771815999999916e+01,3.310766038198396899e+01,1.663624744715804482e+01,1.305838149999999920e-01
4.788559080999999651e+01,3.245994627197362803e+01,1.637676409413546708e+01,1.285470380000000024e-01
4.597746484000000322e+01,3.133563162196043095e+01,1.554462427449781536e+01,1.220152770000000053e-01
4.434990710999999663e+01,3.613795397220398797e+01,8.718288505242874464e+00,6.843294299999999608e-02
4.257550507999999923e+01,3.341875162209032624e+01,9.721343638305249613e+00,7.630627900000000463e-02
4.108126830999999868e+01,3.223502289205490712e+01,9.391690190072784716e+00,7.371871200000000568e-02
4.009963228000000157e+01,3.231555846206730109e+01,8.264026859504610911e+00,6.486728199999999833e-02
3.943166312999999690e+01,3.260139755208514600e+01,7.251408393108251360e+00,5.691887999999999809e-02
3.883984973999999823e+01,3.258074612208914544e+01,6.645029538592233109e+00,5.215919699999999742e-02
3.816197812000000056e+01,3.235689126208492894e+01,6.163018861866015108e+00,4.837572400000000189e-02
3.751899218999999874e+01,3.200572781207495865e+01,5.853203094120516425e+00,4.594386999999999777e-02
3.835747179999999901e+01,3.308817414211507923e+01,5.594193792776936291e+00,4.391081399999999940e-02
3.955118549000000172e+01,3.471478639218130269e+01,5.134603429065681013e+00,4.030332600000000043e-02
4.061422662999999744e+01,3.648933393226580080e+01,4.379226730286904790e+00,3.437410600000000149e-02
4.154411183999999935e+01,3.764131094232551078e+01,4.143441120052286486e+00,3.252334099999999728e-02
4.237166953999999919e+01,3.884031256239619267e+01,3.749094587018925395e+00,2.942797499999999858e-02
4.305118965999999858e+01,3.971714544245234890e+01,3.539615851092265064e+00,2.778370200000000040e-02
4.328662536000000216e+01,4.031174150249567845e+01,3.158310261895882931e+00,2.479069899999999937e-02
4.376670890999999841e+01,4.095845333254311527e+01,2.981407959865169488e+00,2.340213000000000015e-02
4.395331127000000038e+01,4.139565709257836090e+01,2.715354895210600361e+00,2.131378499999999829e-02
4.383381991000000255e+01,4.075282749252531289e+01,3.270961298857700150e+00,2.567493699999999837e-02
4.394869623000000303e+01,3.955194521242974304e+01,4.667847381200436629e+00,3.663959199999999861e-02
4.450638761999999815e+01,3.896638412238016258e+01,5.881590903694470462e+00,4.616669600000000012e-02
4.701451062999999664e+01,4.030548513244701070e+01,7.122692851842460371e+00,5.590854600000000341e-02
4.773737183000000073e+01,4.008795985241783200e+01,8.121061994886842328e+00,6.374509999999999899e-02
4.686850791999999899e+01,3.985198362241305858e+01,7.449151515351930541e+00,5.847103599999999707e-02
4.456619941000000296e+01,3.708404151225587242e+01,7.943495307071129830e+00,6.235131599999999691e-02
4.751688553000000326e+01,9.419541510643560045e+00,4.044636277786747058e+01,3.174778670000000247e-01
4.554299101000000149e+01,1.280213331109338881e+01,3.475960443886268791e+01,2.728404810000000236e-01
4.403033194000000350e+01,1.506673980130234192e+01,3.074943897988217856e+01,2.413632679999999919e-01
4.337824642999999725e+01,1.872755173152613395e+01,2.617061547190159843e+01,2.054224560000000033e-01
4.279720052999999780e+01,2.158279103165670421e+01,2.252245465361750831e+01,1.767867459999999946e-01
4.269054850999999928e+01,2.408200693174965679e+01,1.975591326078799170e+01,1.550711800000000029e-01
4.371199534000000142e+01,2.722255740184486328e+01,1.750614922218863612e+01,1.374119829999999876e-01
4.434824298000000198e+01,2.912987864190224485e+01,1.615670334247082351e+01,1.268197030000000058e-01
4.566633945000000239e+01,3.114597587195776285e+01,1.541566501894502395e+01,1.210030299999999975e-01
4.761842736999999914e+01,3.357653523202647960e+01,1.490769182740784693e+01,1.170157680000000061e-01
4.880573200999999983e+01,3.495625315206950745e+01,1.470341466525217733e+01,1.154123239999999967e-01
4.957711136000000351e+01,3.668652466214747676e+01,1.368539881282182691e+01,1.074215560000000014e-01
5.044034726000000290e+01,3.821778136222532396e+01,1.297618896366297570e+01,1.018547159999999979e-01
5.093945690000000326e+01,3.941688136230074946e+01,1.223303836471717965e+01,9.602146300000000134e-02
5.139883472000000353e+01,4.091459362241467090e+01,1.113068195370596669e+01,8.736867600000000622e-02
5.186425121999999988e+01,4.162245932246934643e+01,1.087328374011638310e+01,8.534826600000000596e-02
5.246366937999999891e+01,4.160159508245192228e+01,1.153181171909531599e+01,9.051728600000000236e-02
5.193099526999999682e+01,3.956773453228743875e+01,1.312555881300573368e+01,1.030271729999999997e-01
5.083733251999999680e+01,3.631275418209691708e+01,1.542013965402201592e+01,1.210381529999999956e-01
5.025552451000000076e+01,3.284672709194057916e+01,1.848219487545805606e+01,1.450733120000000098e-01
5.121785477000000242e+01,3.052197415182264706e+01,2.197195414709240069e+01,1.724656719999999865e-01
5.222082372999999933e+01,2.836331991171160638e+01,2.532851776422696233e+01,1.988125319999999863e-01
5.175359198000000305e+01,2.937041956176380353e+01,2.376328154732449605e+01,1.865264369999999894e-01
5.013012925000000308e+01,2.780521503175176079e+01,2.370143124380960131e+01,1.860409520000000094e-01
4.610541781999999955e+01,2.313841204167127330e+01,2.438311309924549164e+01,1.913917149999999900e-01
4.430533771000000343e+01,1.982288529156564039e+01,2.599199965332088880e+01,2.040204369999999989e-01
4.295653052000000116e+01,1.762719682147425360e+01,2.689109822157542951e+01,2.110777809999999921e-01
4.195714920999999720e+01,1.818046227151302574e+01,2.524271785010110136e+01,1.981390580000000068e-01
4.147277925000000209e+01,1.948007183158008004e+01,2.334874112620017073e+01,1.832725620000000000e-01
4.167942848999999939e+01,2.103646655164540391e+01,2.191577258948149520e+01,1.720246830000000116e-01
4.327129569000000231e+01,2.354215103172453993e+01,2.094561085902706310e+01,1.644095389999999934e-01
4.437912461999999891e+01,2.511919028176604840e+01,2.044746981271386943e+01,1.604994529999999864e-01
4.637383728999999732e+01,2.725499859180942153e+01,2.029767445071111354e+01,1.593236560000000079e-01
4.843047460999999743e+01,2.956393699185251833e+01,2.002981690662054959e+01,1.572211470000000055e-01
5.006011725999999840e+01,3.133901244188356827e+01,1.987541696256079859e+01,1.560092070000000108e-01
5.115446302000000145e+01,3.242428128190029213e+01,1.988505355031978183e+01,1.560848479999999983e-01
5.207847190999999754e+01,3.244647277187558387e+01,2.084247550817323003e+01,1.635999929999999991e-01
5.225805204000000259e+01,3.100702262181137314e+01,2.256133249685144548e+01,1.770919119999999902e-01
5.256190982999999761e+01,2.870326613171303265e+01,2.532972792732796208e+01,1.988220310000000102e-01
5.321475318000000243e+01,2.777573276165454885e+01,2.700754804191923952e+01,2.119918369999999885e-01
5.355035372999999765e+01,2.251300439143139442e+01,3.295106059256861641e+01,2.586445780000000139e-01
5.265839068999999739e+01,1.567403203113388166e+01,3.926475259554737818e+01,3.082029889999999828e-01
5.115598749000000112e+01,1.001995475067267272e+01,4.367241197985624268e+01,3.428002729999999887e-01
4.991829352999999969e+01,4.816857189715666010e+00,4.788231575681942331e+01,3.758453030000000195e-01
5.078701645000000298e+01,2.331479790685805575e+00,5.144322431237765159e+01,4.037961389999999984e-01
5.215072958999999742e+01,5.631368891166326218e-01,5.476839770770526883e+01,4.298966060000000144e-01
5.170613734999999878e+01,1.748832283803017575e-08,5.545908578064814520e+01,4.353180620000000056e-01
5.011805898000000070e+01,2.154765677474019231e-08,5.455112138858461890e+01,4.281911270000000047e-01
4.583576098999999715e+01,3.397539085207363030e+01,1.259166081676159799e+01,9.883641799999999533e-02
4.401950365999999804e+01,3.168625000200077579e+01,1.309370154646478568e+01,1.027771140000000027e-01
4.250961603999999738e+01,3.046534362197134271e+01,1.278690220484228313e+01,1.003689370000000053e-01
4.125573642999999890e+01,2.976100605195789939e+01,1.220347631856022730e+01,9.578942000000000012e-02
4.069325079000000045e+01,2.974218029196226354e+01,1.162629527646016392e+01,9.125892100000000673e-02
4.015816997000000299e+01,2.968346803196467931e+01,1.112055462499898262e+01,8.728918300000000630e-02
3.950175690999999745e+01,2.936166909195827657e+01,1.076530875605055826e+01,8.450073199999999507e-02
3.864358370000000065e+01,2.905238056195348051e+01,1.018258076149050062e+01,7.992669299999999311e-02
3.907803873000000294e+01,3.021124055199272007e+01,9.413510198999748724e+00,7.388998500000000524e-02
4.017986279000000138e+01,3.165332269203948456e+01,9.052272372884333507e+00,7.105450100000000602e-02
4.121291258000000113e+01,3.468461200216412266e+01,6.930824734483770122e+00,5.440250499999999684e-02
4.194221749999999815e+01,3.507142456217592041e+01,7.294434602580182059e+00,5.725660800000000050e-02
4.261894027999999679e+01,3.564973282219854411e+01,7.398917197859012695e+00,5.807672900000000055e-02
4.338139802999999972e+01,3.603692057221058320e+01,7.797325720608366595e+00,6.120397899999999863e-02
4.359243818000000203e+01,3.599479012220570695e+01,8.066106397852930598e+00,6.331373399999999652e-02
4.396943038999999942e+01,3.570574141218534692e+01,8.773214290910784641e+00,6.886407499999999682e-02
4.456364121000000011e+01,3.684403943224158695e+01,8.195579580971722677e+00,6.433001500000000428e-02
4.463614340000000169e+01,3.706250050225364134e+01,8.040621119695972041e+00,6.311369099999999954e-02
4.447137814999999961e+01,3.544817509216522211e+01,9.579558743225479844e+00,7.519335900000000128e-02
4.457207365000000010e+01,3.421232967210247722e+01,1.099850854878217987e+01,8.633119999999999683e-02
4.629348775999999788e+01,3.493349038211272273e+01,1.206043590633545826e+01,9.466664499999999371e-02
4.822993118000000123e+01,3.650715184216402065e+01,1.244558639735183725e+01,9.768982800000000633e-02
4.798670953999999966e+01,3.778717228224681435e+01,1.082842374943845520e+01,8.499614399999999570e-02
4.638917965000000265e+01,3.564613695214799094e+01,1.140544082902552070e+01,8.952535600000000038e-02
4.904133496000000036e+01,4.029514650241157625e+01,9.285463884680956070e+00,7.288490400000000036e-02
4.728181544000000258e+01,3.681063574219867718e+01,1.111681520955098890e+01,8.725983099999999604e-02
4.571131754999999686e+01,3.525975917213811073e+01,1.109598407166202350e+01,8.709632000000000485e-02
4.477430769000000055e+01,3.460208543211847143e+01,1.079942455206350260e+01,8.476851900000000051e-02
4.420751134000000349e+01,3.440682876211651120e+01,1.040497635462814152e+01,8.167235500000000203e-02
4.377155161999999677e+01,3.410808736210784531e+01,1.025929738171437755e+01,8.052886900000000292e-02
4.361490275999999966e+01,3.414117722211132389e+01,1.005785968847070500e+01,7.894771300000000269e-02
4.350253081000000321e+01,3.421777203211630791e+01,9.857241552994029377e+00,7.737299000000000260e-02
4.476915807999999686e+01,3.584477646218233104e+01,9.474644137937650257e+00,7.436984700000000281e-02
4.642231575999999649e+01,3.762906306226291520e+01,9.335430027278874832e+00,7.327710599999999463e-02
4.742433181999999903e+01,3.924834628235815615e+01,8.680103202972937027e+00,6.813321299999999803e-02
4.836763366000000275e+01,3.962289468237020884e+01,9.283925032159958235e+00,7.287282500000000218e-02
4.907075927000000348e+01,4.002895165238923170e+01,9.599310429387447385e+00,7.534839699999999751e-02
4.923488703999999672e+01,4.006692534238913339e+01,9.733242959703229502e+00,7.639968099999999707e-02
4.929537682000000132e+01,4.009923636239057743e+01,9.763159175080183161e+00,7.663450400000000606e-02
4.905146388000000002e+01,4.026922694240923306e+01,9.323735053876895051e+00,7.318530800000000447e-02
4.949269087999999783e+01,4.124583430248549831e+01,8.755344033180813668e+00,6.872380499999999892e-02
4.894773725999999670e+01,4.049713616243021619e+01,8.971651100709465254e+00,7.042167600000000249e-02
4.844693150999999887e+01,3.563885741211181823e+01,1.359779862342696788e+01,1.067339509999999936e-01
4.832772630000000191e+01,3.115674668191348928e+01,1.822971362627346537e+01,1.430914970000000119e-01
4.991556675000000354e+01,2.941643573181476157e+01,2.176307329467273988e+01,1.708260920000000127e-01
5.062221139999999764e+01,2.720309890171723666e+01,2.486309596608871786e+01,1.951592709999999953e-01
4.957410294999999678e+01,2.546593077168287067e+01,2.559464191752352846e+01,2.009014349999999893e-01
4.792579896000000161e+01,2.177552054158402228e+01,2.776266102476801834e+01,2.179189870000000084e-01
5.048802431000000013e+01,3.657079705212019860e+01,1.477534031868206021e+01,1.159768939999999970e-01
4.844859502999999989e+01,3.419318425203944400e+01,1.513437567088548086e+01,1.187950900000000060e-01
4.695560074000000128e+01,3.332324856202662033e+01,1.447290031604155125e+01,1.136029350000000021e-01
4.592880337999999796e+01,3.377707324206313189e+01,1.290098558876109713e+01,1.012644179999999949e-01
4.534221698999999717e+01,3.480454373212050712e+01,1.118740865163787568e+01,8.781394400000000489e-02
4.534020165999999818e+01,3.582153624217311005e+01,1.010557048657162760e+01,7.932221200000000305e-02
4.599755042000000316e+01,3.715140268223970565e+01,9.391586487286783580e+00,7.371789800000000392e-02
4.668941719000000035e+01,3.854212713231937215e+01,8.649638407501985427e+00,6.789408399999999344e-02
4.857311782000000022e+01,4.115742000249424137e+01,7.872937409305244216e+00,6.179748200000000080e-02
5.004675641000000041e+01,4.326041659267610839e+01,7.204774243956326707e+00,5.655283199999999733e-02
5.147487036999999788e+01,4.621998531301755975e+01,5.578892535881960768e+00,4.379070899999999711e-02
5.259042491999999669e+01,4.735580870316719171e+01,5.557373952988996280e+00,4.362180200000000119e-02
5.360211283999999665e+01,4.854164674334407437e+01,5.372486026840295636e+00,4.217055100000000056e-02
5.402269894999999877e+01,4.897258273341339674e+01,5.361497990489312748e+00,4.208430199999999705e-02
5.412812643000000179e+01,4.938528005348405969e+01,5.035282404271841372e+00,3.952371999999999830e-02
5.479039554999999950e+01,5.004585021360210106e+01,5.037086119313838317e+00,3.953787799999999852e-02
5.517353360999999978e+01,5.074898087373905042e+01,4.697363308919389802e+00,3.687127300000000302e-02
5.415849229999999892e+01,4.864445452335705511e+01,5.854024180675515332e+00,4.595031499999999852e-02
5.260659007000000287e+01,4.506008385284363982e+01,8.011811237235018979e+00,6.288755199999999934e-02
5.065225463000000161e+01,4.134851401247141212e+01,9.877393781611996104e+00,7.753117199999999543e-02
5.208284413999999884e+01,4.013414368232945861e+01,1.268543743707544813e+01,9.957250400000000612e-02
5.281096775000000321e+01,3.912608713222833501e+01,1.452866757210446025e+01,1.140406719999999957e-01
5.261574165999999764e+01,3.991249092229622875e+01,1.348651202975514884e+01,1.058604229999999952e-01
5.173770747999999742e+01,3.860861430222046664e+01,1.393861120486741711e+01,1.094091100000000039e-01
4.983174174999999906e+01,4.107059181246306423e+01,9.301347864601931192e+00,7.300958300000000289e-02
4.809379175000000117e+01,3.762101569223416675e+01,1.111850999844798693e+01,8.727313400000000221e-02
