,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
13,14,MEX_2042_high-CHL_2035_high,387223.25404943567,205352.75908876272,157.20024999994126,48540.13651002254,25741.870754502124,17.547404968782672,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,8.891148322713883,56.178910885728286,98340.50390077896,52152.06885179995,1.0121550485666444,10.800198382343291,50.70829565278093,39703.271256571614,21055.49243782156,2.792748503443634,5.10322141611484,1.9865432372481364,22.87427009519537,42512.14302443643,22545.097107545065,0.4044311905302864,1.625229172300928,8.872590905448972,9200.39550934985,4879.166172989315,0.28644423597568813,0.9256261885903867,0.05031448620945588,0.5327180045059423,0.03348439331912231,0.033726439449434924,19955.6796845392,3531.861148432254,23487.540832971452
14,15,MEX_2042_high-CHL_2035_high,367204.6910097042,185463.3216186232,149.07335399982756,47126.07234679517,23801.86889291455,17.0362165315835,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,8.43579675816719,62.25370764389548,108974.36213822557,55039.45801414592,1.0963212719907778,13.894652052500305,62.24194770528125,48733.81961408125,24613.89051413687,3.373493916880353,4.608949005544403,2.963814102320393,25.531084197515764,47449.86827805701,23965.407841105243,0.42827840731492384,2.241204189708995,10.806795095157966,11206.060340603986,5659.8219573731185,0.3700644748708283,0.8558676016514215,0.06644646440044728,0.5073504804818497,0.03549519007817923,0.03595956037604252,19045.35969454319,5025.714592292156,24071.074286835345
15,16,MEX_2042_high-CHL_2035_high,355004.3156110811,170763.14570501307,144.1203919999994,48140.46356460315,23156.386084599482,17.402921999994728,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,12.24421162047876,74.04391926437422,129612.98495192,62346.06189648112,1.2215601023233238,17.875723095575434,79.66367080085668,62374.57383222417,30003.236499437422,4.068176126994725,4.24363493391528,4.421848902359837,29.6589330998756,55121.531775518466,26514.399256989083,0.46728290931419425,3.090638726880348,13.603433822038316,14106.02300745725,6785.238252651544,0.4773767802148938,0.8326573308300276,0.061908590586223465,0.4831909337922378,0.03709936650971411,0.03786868013735704,17194.633575089883,5773.196492874278,22967.83006796416
16,17,MEX_2042_high-CHL_2035_high,326275.44521306676,149470.54079497966,132.45738994225832,46025.97765440516,21085.030674401714,16.638529000000435,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,13.92856442083901,87.49848368521326,153165.03720872037,70166.6683115563,1.3496441352777921,22.997443547511335,102.33811434836801,80128.07099022402,36707.59255556647,4.898943166756819,3.7144924092960396,6.5971572576000375,35.409090357475634,65808.2774828466,30147.53015729924,0.5268017607236108,4.262015832360447,17.018449654398765,17647.209191203412,8084.389861482819,0.6150464636540459,0.758175532990137,0.05148429784047847,0.4601818417068932,0.0392026259624817,0.04086422497103622,18488.14317648429,5535.1885491101575,24023.331725594446
17,18,MEX_2042_high-CHL_2035_high,298021.140788722,130025.63656412832,120.9870464837159,43086.601342232454,18798.54144602553,15.57593564502105,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,20.350923295331892,107.68440698054513,188500.25174506524,82242.03545018465,1.536216853383483,29.586630252282067,131.9247446006501,103293.62982733753,45066.66854496939,5.892126258737103,3.231267094255153,1.1058881828824905,35.83097854035813,66592.36242616411,29054.0271467171,0.514350740761028,5.877354346629127,22.211804001027886,23032.43595510674,10048.975514822278,0.7915883873691428,0.6759579533161855,0.055556946582237414,0.4382684206732316,0.0416682658732189,0.04496301343553302,18921.229238684595,4248.940098339289,23170.169337023883
18,19,MEX_2042_high-CHL_2035_high,267754.8821582042,111257.68397834276,108.69991400000171,41314.633626830684,17167.08362023082,14.935364000000165,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,29.734584732429283,137.41899171297442,240550.2826154634,99953.61096093546,1.8005176444835445,38.06373903589732,169.9884836365474,133096.5434635939,55304.36290059095,7.079001242959809,2.7648647045457917,1.6499248194339808,36.771903359792105,68341.08403924941,28397.13199434261,0.5072141815620739,8.104919238816931,29.60772323984482,30701.603042539606,12757.150201717566,1.0178716902701266,0.6172939928162592,0.0460448263019822,0.4173984958792682,0.04386878878037835,0.050423166748095785,18248.07915104223,2656.762226475049,20904.84137751728
19,20,MEX_2042_high-CHL_2035_high,241776.52918457045,95679.18260796173,98.15353400000159,39491.31265854024,15628.053426145867,14.276228000000275,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,20.947253522923408,158.36624523589782,277218.1965052816,109704.65386005446,1.9334058287713232,47.98120899511749,217.96969263166488,170664.57708467517,67537.76841229167,8.46125948606542,2.377723366990453,2.461597792545861,39.04950115233797,72574.03060785656,28720.00830909458,0.5068752812042898,11.176749263964147,40.600472503808966,42100.48776982625,16660.59261748444,1.307759219158106,0.561953545097353,0.04868674492805965,0.3975223770278744,0.04670192478232348,0.05609114147897931,14405.10773538829,2458.4849275451556,16863.592662933446
20,21,MEX_2042_high-CHL_2035_high,213704.6737673943,80543.04398373648,86.75725900000165,38072.389440752304,14349.083168064617,13.763283000000285,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,24.796565089891338,182.08081032578747,318730.2558164922,120126.08129065688,2.0526870097975913,53.49904802955687,270.5597424339609,211841.21269858893,79840.72510516047,9.795771771830061,2.0015751860398376,3.6725695746238456,41.2194622420658,76606.93289588839,28872.347323618014,0.48144122632787173,13.87579852183616,54.451351142897344,56463.09763087111,21280.347667506747,1.6346882482131397,0.5159643325572675,0.006291063852401173,0.3785927400265471,0.04888824081113727,0.062130527442087836,5928.569947630109,2477.4120978378896,8405.982045467998
21,22,MEX_2042_high-CHL_2035_high,183563.19463603388,65888.60714370545,74.52078300000152,36773.30201962438,13199.4959825799,13.293659000000256,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,36.23007934523516,217.8943596703931,381421.4407023608,136908.31385046433,2.2645953612878995,59.651438552955376,329.6858410489757,258135.40384492453,92655.7322536445,11.148899992234092,1.6373977761282257,5.479273389542608,46.177768193803466,85822.01214877616,30805.15597892629,0.49284040040742083,6.2467292636137906,60.663715686400636,62904.98269664038,22579.263236830313,1.7186130330047928,0.4746274765416072,0.005208338902230205,0.3605645143109972,0.05000253695507521,0.07006273063382498,3631.4308946195374,1973.5864308081389,5605.017325427676
22,23,MEX_2042_high-CHL_2035_high,161053.03866314978,55055.96050510644,65.38238000000152,35981.01537193368,12300.10546646128,13.007245000000141,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,52.935503147458654,270.3242244758511,473199.28479239787,161763.11450456278,2.5736305903207626,66.51135398654442,395.521335631039,309682.8768185869,105865.05151816805,12.495868504013812,1.368195674512398,8.174776887767676,53.57529009408071,99570.40751799247,34038.13097406811,0.5169505534372645,6.80587966444016,67.42220612352276,69913.17069159175,23899.80838817761,1.7998962001137442,0.44228719236301445,0.008043866887902807,0.343394775534283,0.04975099086339097,0.07685088343120564,4364.8897006055095,2698.245999436212,7063.135700041721
23,24,MEX_2042_high-CHL_2035_high,139824.95172033622,45522.99211456193,56.764456000001495,35105.99082165321,11429.503273095499,12.6909210000001,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,77.3436753138983,346.9291153176188,607295.219510089,197717.89762004334,3.0087376468860967,74.16015969499637,468.8119898846327,367067.54512467794,119506.65998186078,13.836653485475429,1.131291877038979,12.196321010797442,64.6119890791236,120082.26314517367,39095.339215207045,0.5582425474553704,6.538496886206148,73.89535288149924,76625.47276864055,24947.055226582102,1.8587634322797113,0.41098207869396775,0.00983640905667821,0.3270426433659838,0.048244207883001704,0.0862292166330424,4860.727291465365,6230.18043027708,11090.907721742446
24,25,MEX_2042_high-CHL_2035_high,122699.09697316452,38045.05259203735,49.81190700000162,34499.31812460866,10697.131477073759,12.471607000000398,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,113.00627660793052,458.8559593530424,803221.8059983233,249053.3068793562,3.6102541179288856,82.68857805992081,550.381933347452,430934.6806691935,133619.01590341792,15.170849696112592,0.9454576019647192,18.196245382671503,81.07814168110298,150684.8323884466,46722.53108997702,0.6228994466042823,7.19476547453749,81.00000000000253,83992.60646624512,26043.411966181622,1.9169915163990725,0.3846474536526179,0.013330347845166412,0.31146918415807984,0.04557078595343381,0.09598039053269036,5519.520099914307,9859.732351063742,15379.252450978049
25,26,MEX_2042_high-CHL_2035_high,106453.29681157524,31435.953604822687,43.21663200000153,34006.024846267566,10042.073391525768,12.293280000000273,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,8.631773306602573e-12,457.27880834007874,800461.0222291622,236378.35850029535,3.4199342877218375,89.828437848,638.7712273991654,500141.1896384924,147693.07954046276,16.443626130113184,0.7812148830334475,1.0683960693160053,79.56533373451992,147873.258181882,43667.3830010885,0.5713859698461239,0.12427394274982867,81.00000000000257,83992.60646624517,24803.249491601553,1.8243229858725114,0.36109287501248377,0.014583800025371428,0.29663731824579026,0.047999663107715015,0.10400869325940627,6024.722125571421,9020.671857475978,15045.3939830474
26,27,MEX_2042_high-CHL_2035_high,95565.81306901394,26876.999503647632,38.79666200000146,33683.39681828433,9473.14327679518,12.176649000000252,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,8.444611542527073e-12,454.9744445650136,796427.2613171438,223987.7883072479,3.232080495589654,95.69759485316217,732.6173375300089,573620.2430938146,161325.37875004514,17.615159592109194,0.6679203146651475,1.5939886319701784,77.30830683365711,143678.54289609747,40408.25900067939,0.5136803945286122,0.1713747734224251,81.00000000000253,83992.60646624512,23622.14237295385,1.7356338228431127,0.3406352859470012,0.0133167265396354,0.2825117316626574,0.05023935414569527,0.10785056854675494,6277.366918241684,6860.25444410077,13137.621362342456
27,28,MEX_2042_high-CHL_2035_high,84663.87744847249,22677.077254615473,34.37082500000146,33376.8350470129,8939.929160890619,12.06582600000031,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,8.854671644104854e-12,451.6075555580764,790533.5628402602,211743.08592003235,3.0442306928361083,79.19403023554705,809.4293989269837,633762.0812321524,169752.10810412402,18.24370141133974,0.5635480468544485,2.3781440533387115,77.7247858799142,144452.57488520478,38691.37935825803,0.4820280353401977,0.23632720034245758,81.00000000000236,83992.60646624495,22497.27845043219,1.650598725447663,0.32146197276730487,0.009735457647078024,0.2690587920596737,0.05183284555943052,0.11439101146816172,7561.935007094222,7323.7770799615,14885.712087055723
28,29,MEX_2042_high-CHL_2035_high,76984.4125645366,19638.233804411324,31.253207999999823,31957.073915380377,8152.046217524735,11.552578091631752,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,8.839335308243974e-12,446.68821872953737,781922.3232318562,199463.40939658383,2.8532153511138074,95.04423871900177,901.4091913237799,705779.8566403241,180039.9506527042,18.993638624182008,0.48802974827342616,3.548061149872546,80.7176658333149,150014.88310769378,38267.84215753609,0.4692964508136755,0.32589712304988666,81.00000000000193,83992.6064662445,21425.979476601966,1.5688653281129599,0.29313127788975424,0.0057974785723764015,0.25624646862826067,0.05338092084218379,0.11889910665481415,8151.199951658641,4802.725220164655,12953.925171823295
29,30,MEX_2042_high-CHL_2035_high,70499.35216569123,17127.55824778789,28.620481000001423,32993.10102544192,8015.552515437305,11.927105000000319,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,6.7088761038933196e-12,439.50061177762876,769340.5042120966,186908.44516281647,2.654904764180803,122.27614529324192,1019.7428705739698,798432.0372268897,193976.1260835895,20.008351438564862,0.42563695001577795,5.293513614353663,85.61023309314518,159107.7861048595,38654.65129073556,0.4639712422770779,0.44941477180034795,81.00000000000085,83992.60646624338,20405.694739620645,1.4900421563029047,0.28822323735009425,0.005109338959716379,0.24404425583643868,0.05500095001647371,0.12668434667021966,8661.756112112178,5720.286918031921,14382.0430301441
