,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
11,12,fast_slow_2055,78.55049699581367,72.22184541,15783.49193676,62.414410731339636,6365.4969016836285,6.090373335618307,0.0,131.24592343610306,3.458577254775864,7533.890410543725,7.723964806730192,128.88779789288378,6.317056718555861,4797.705165609545
12,13,fast_slow_2055,78.31898805561586,74.17093901,16397.07271246,64.28117736415454,6346.736110881521,5.783260386863326,0.0,131.11692343610304,3.2938830997865374,7526.48544254536,72.20307657583204,200.9618744687158,9.727054989301848,5055.99899993016
13,14,fast_slow_2055,78.89179548573821,74.9614222,16412.47745414,61.18208823962127,6393.154708613616,5.548150333451817,0.0,131.11692343610304,3.1370315236062263,7526.48544254536,72.2030765739836,273.1649510426994,12.90434606367262,5230.755580137849
14,15,fast_slow_2055,69.09569735484125,75.67741713,17165.33819011,60.84430199920443,5599.308269880868,4.627837333992716,0.0,128.75592343610305,2.9876490701011673,7390.957307319479,5.852023783740282e-10,270.8039510432846,12.289853394002943,7675.861723367933
15,16,fast_slow_2055,70.53662153197018,76.26105637,17338.427885309997,63.98710805988522,5716.076447497421,4.499377544285367,0.0,128.30192343610304,2.8453800667630165,7364.896412193451,31.268420836002328,301.6183718792869,13.233303177387413,7878.387513065897
16,17,fast_slow_2055,40.991491443442754,78.94310056,17627.93468626,62.471148771197065,3321.827636463362,2.4902457232469604,0.0,128.14192343610304,2.7098857778695393,7355.711955761371,72.20307657362493,373.6614484529118,16.090028585020086,13909.132522549367
17,18,fast_slow_2055,48.242443155095735,81.83882296,17885.20349942,64.73805115645779,3909.4230358565014,2.791184068312288,4.11007787884887e-10,127.97892343651405,2.580843597983089,7346.355290794783,72.20307658392153,445.70152503683335,18.77424200012641,11213.402894509622
18,19,fast_slow_2055,63.866825215771506,83.84869051,18536.546704729997,64.31935516159035,5175.576139932384,3.5192102416625275,2.4608069199153064,130.43973035642935,2.530139337515487,7487.612627943052,69.74226966082274,515.4437946976561,21.183209690571434,9870.082142934752
19,20,fast_slow_2055,43.222473283489556,83.69941614,18984.90776768,61.4958546502169,3502.6197196921617,2.268246242758865,0.0,130.25773035642936,2.4096565119195112,7477.165308751562,1.144394170334628e-09,515.2617946988005,20.174485419645627,14604.950452920903
20,21,fast_slow_2055,59.41498216530742,82.54523386,18948.150118409998,62.1396300875756,4814.812118973723,2.9695268582491723,1.6685759793785464e-09,80.31755230447537,1.4016716049400122,4610.456624198505,8.922805741784391e-09,515.2617947077233,19.21379563817436,13458.835627592038
21,22,fast_slow_2055,33.19835860282074,85.77960604,19502.529655,60.63401428868209,2690.295503012545,1.5802238029166862,0.0,69.5249977545304,1.15609678097527,3990.9332051059023,52.15204310707384,567.4138378147971,20.72044505074862,21121.350082998764
22,23,fast_slow_2055,37.967614408424474,88.72943633,19813.21606647,54.70791098017703,3076.781702527299,1.7211788417428435,8.29543355704308e-10,69.52499775376185,1.1010445533091413,3990.933205061785,130.4750022760389,697.8888400908361,25.76363738595449,17558.182550247762
23,24,fast_slow_2055,54.40665874586309,92.06521073,20352.98426446,66.54394450286031,4408.952596394243,2.348959045940018,64.2154978017444,133.74049555550624,2.9144493488331413,7677.0859664646,66.25950446874606,764.148344559582,27.586743607918343,14632.452670450162
24,25,fast_slow_2055,33.293362300571495,92.8472888,20328.5101797,69.82951580487708,2697.9943180017513,1.3689631160596232,0.0,96.33209732162118,2.2545949842694357,5529.737192883251,0.0,764.1483445585405,26.27308915037172,21659.56961253622
25,26,fast_slow_2055,47.71869966591537,93.41038359,21187.57332786,62.88878997515307,3866.9804328793125,1.8686733495092267,0.0,93.18610772324413,2.1052102841911227,5349.148415370309,0.0,764.1483445564759,25.021989666970313,19959.84773199801
26,27,fast_slow_2055,16.840163444456604,91.96150327,21109.642403849997,52.0723393082593,1364.6763843549907,0.6280609538489272,0.0,76.75470874459226,1.7931012286892027,4405.939240135609,73.88644587010337,838.0347903926867,27.202058820720392,31194.914557924145
27,28,fast_slow_2055,26.419401409569538,96.81547879,21618.8232368,53.95373802566461,2140.949125069366,0.9384025225589324,3.427308085703072e-10,66.67630472576607,1.5815637601753956,3827.4100987868023,133.32369531103276,969.5931377093236,31.938550708387762,24393.989892648184
28,29,fast_slow_2055,50.51129608587501,99.93212632,21839.34654276,77.87895268281295,4093.2840787983628,1.7086983748144167,119.22748995299895,185.90379467791053,4.958686642132251,10671.408142360095,14.096205354729339,915.6388648567463,29.589414460711797,17533.30024023416
29,30,fast_slow_2055,26.435712596458508,101.8518583,22516.5320651,72.59602515292876,2142.2709347787336,0.8516842511507456,0.0,185.90379467791053,4.722558706792619,10671.408142360095,0.0,915.638864831493,28.180394723959687,25953.525744034414
