,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh
10,11,CHL-WECC,48711.95088957444,29904.912256936317,17.609516382433846,1362593.8568213629,836514.4278958541,5838.523913339587,106735.79417421001,65526.51867074607,1460979.2012710415,896914.4948076847,0.47132211997829027,19.427868653034214,35491.14961640218,21788.48713290733,0.43528397202305236,0.45724472054147147,7.131450602379807,28594.114053708676,17554.305590827837,0.20448137954224194,1.8899904546383768,2.0921217453985226,30.688299488151358,53106.80371702627,32602.970655070076,0.2661977906428428,0.9773628817658359,25.946251302516746,45278.540733268805,27797.09625713884,0.24388179703220647,6.625194268935166,0.010003527011227812,0.010042204693545607
11,12,CHL-WECC,50767.9486955096,29682.968151667275,18.352765757272824,1364833.0596972827,797989.6230654743,5848.1185841745,112079.27607091668,65530.4314544661,1468793.2763838752,858773.0086510632,0.5420204379733722,19.840889091007586,36245.66213759198,21192.087971074474,0.42450901412917513,0.5008201424091696,7.503270744788978,30084.956261318737,17590.0508390644,0.2215593351896876,1.875963587185373,2.7247793612071733,33.03667884935853,57170.72787929199,33426.540533018604,0.31804479483279424,1.2422282227244683,26.812079525241213,46789.48880794658,27356.84505294802,0.2954006522732737,6.320077814678554,0.010197548007434146,0.010229925355691961
12,13,CHL-WECC,49088.29788016926,27334.201054324407,17.745566948574837,1357484.1048056355,755897.9441370454,5816.629341317475,111173.78134071667,61905.721370801184,1463504.9575896666,814934.3220742883,0.6233235036677678,20.201212594675354,36903.90703348701,20549.47631319158,0.41489308422460697,0.5485483019808595,7.788819046769837,31229.884715560405,17389.968374995475,0.2384052896189258,1.7275215066333036,3.5487526400362914,34.61863148939482,59908.333082098216,33359.20152075683,0.38071605732970987,1.5788720710828996,26.424151596324116,46112.51970261222,25677.176416864422,0.35618138892379964,5.9867117175654,0.010343497647350045,0.010383226806709922
13,14,CHL-WECC,49934.786170404404,26481.483246072836,18.051575004959716,1331463.3463181853,706103.4401541635,5705.134034104941,112974.79703528751,59912.94695263169,1442318.9175338752,764892.5164078239,0.7168220292166027,20.528034623891955,37500.95088549242,19887.554924077194,0.40641375040586625,0.6008249551597312,7.999644001929569,32075.20401303878,17010.165514418095,0.2550305315345849,1.6736297411518042,4.621895438383322,37.32272692777814,64587.832046639225,34252.30632622515,0.45635864593055087,2.0067464023464945,26.51309799867061,46267.73916976248,24536.769927812635,0.42791771554372027,5.592339246020977,0.0106386460105152,0.010683355072220985
14,15,CHL-WECC,48735.61198614351,24614.79578382536,17.61806993982684,1318844.936530504,666106.3124119662,5651.065914742095,113159.62907680168,57153.30221955238,1439746.405019417,727169.7696158136,0.8243453335976499,21.045379957489605,38446.045839858096,19417.865673109,0.3990500300852904,0.6580835733865427,8.350727575316112,33482.901310478985,16911.140425234586,0.27144475105201016,1.5556550935377627,6.019556618950484,41.954883546728624,72603.88495449445,36669.89555348864,0.5475293009643522,2.550574677382482,27.676272676053088,48297.58353516645,24393.561650736578,0.5126023319687982,5.27556199430277,0.010863717884762751,0.010916220380812875
15,16,CHL-WECC,50537.93283892611,24309.609797696576,18.269614335070287,1335345.525371806,642324.0295631079,5721.768627844635,117662.3769139529,56597.615097635564,1451906.6128437917,698391.9056092101,0.9479971336356676,21.69937709112527,39640.778547449074,19067.89226296073,0.39278209653359064,0.7207989379303754,8.777526513246487,35194.18533803859,16929.004900979086,0.2876560237388773,1.5363673392144217,7.839870540521165,43.01475408724979,74438.01515068364,35805.958035433505,0.6572671880123274,3.2417804149532206,24.13805309100631,42123.07232208612,20261.91801104592,0.612577933771019,5.087206314139813,0.011300744476785323,0.011356259471499586
16,17,CHL-WECC,53147.4858678201,24347.47564092349,19.21297558367459,1349396.1529664984,618173.9254048227,5781.9736000000285,121753.03351477502,55776.46749052352,1469871.8654333334,673365.2374060027,1.0901967036788984,21.94257379480417,40085.05428096529,18363.425225760893,0.3875909529385917,0.7894910767152369,8.720017589961724,34963.59877112586,16017.22744733711,0.30367078960977584,1.5387604605063663,10.210647391974707,47.1990014792245,81678.95090324547,37418.06851294662,0.7891779618365267,4.120302907405629,22.231955998411937,38796.76156365189,17773.243488262015,0.7305964334512657,4.895937489206193,0.01180960584043154,0.011857412666822633
17,18,CHL-WECC,52240.42092080405,22792.322607143728,18.88506888413341,1310644.1687702816,571829.709470959,5615.92677299703,121064.52021838333,52820.04915847829,1456274.3089705834,635367.6572566554,1.253726209227226,22.5123000040314,41125.83947944415,17943.067540097298,0.3834580692710057,0.8647295763262899,8.900747166288015,35688.24827183584,15570.66450763587,0.31949382671082227,1.440474788771482,12.626482437441894,58.1466839166664,100624.1655960973,43901.99014318362,0.9376314003249814,5.23690499531266,25.790060993724598,45005.9746050705,19635.95764289061,0.8698875981050636,4.528891299009997,0.01225988039758452,0.01232198265552579
18,19,CHL-WECC,51997.407974416026,21605.997012941032,18.79721897497529,1284859.6453559808,533885.7212511192,5505.443700000023,122576.23604638335,50932.95787318439,1465153.132862125,608801.3892480145,1.4417851406076891,23.245085144639084,42464.50341250105,17644.878266584903,0.38036497550088993,0.9471383049502698,9.138885471238282,36643.082601058064,15225.95767875492,0.33512821935054626,1.3654990112178707,16.444730726522362,73.03481464318875,126388.4161213544,52516.99743440913,1.1160684290333567,6.656106249042556,30.889567242767153,53905.07138497548,22398.67056256343,1.034238444091981,4.228374912308857,0.012754337031242607,0.012822849118615597
19,20,CHL-WECC,50443.39329291807,19962.163633153632,18.235438005569797,1216713.6285772403,481494.89879295835,5213.4475585454775,124517.65061733333,49275.86259721409,1442756.484954125,570947.7328023294,1.6580529116947453,24.719138056333833,45157.32748732724,17870.287894856763,0.37829280527582365,1.037400585412227,9.99228605665051,40064.8596045524,15855.025428626075,0.350575320668554,1.2616087416153121,17.905607858066606,90.94042250125537,157374.47979423826,62278.4256224108,1.286309969666106,8.459911042533522,39.34947828530068,68668.37658359695,27174.408387336323,1.2280848777577895,3.8134395984402323,0.013317070801418121,0.01341179435146324
20,21,CHL-WECC,50029.588647568846,18855.625793731153,18.085846384862123,1169213.4632170054,440664.257520007,5009.916000000019,127432.48426498333,48027.96309585133,1453132.7730418334,547670.4593775456,1.9067608484402103,24.47089890477411,44703.840127184994,16848.407187972036,0.32855956221945615,1.1362648612029929,10.944550917852236,43883.040724877996,16539.056525694083,0.35841603411160594,1.1916755501638117,23.320263674344375,113.63143939631848,196641.80318734798,74112.2275144939,1.4739584748752583,10.752546935061122,50.01318690062043,87277.50663775744,32893.97434314926,1.4532173639423636,3.4900609195584567,0.01382847231953511,0.013926321762655725
21,22,CHL-WECC,47554.32536197982,17069.26199433427,17.19103128133174,1109017.7275336906,398073.44554967876,4751.985700000008,127470.38989519166,45754.523170684304,1463160.1330194166,525190.1579943603,2.192774975671649,24.185423880446685,44182.32966295975,15858.909884568882,0.2816321906830376,1.2445509024757042,11.987566620326454,48065.0945059705,17252.598678663915,0.3661592406655555,1.0787773580419224,27.105495243946187,140.54289633822077,243212.69454953022,87299.33969230614,1.6837011079147852,13.666487154462759,63.56676055069187,110929.71093659547,39817.37275251893,1.7185794929873126,3.152741688753455,0.014393481957607432,0.014505067394877936
22,23,CHL-WECC,47723.592017997704,16314.30377914304,17.2522216852822,1035025.2517001749,353823.2488651029,4434.93830000001,133687.71965480832,45701.12972986064,1469324.3832422916,502288.3509958072,2.2303200836108776,24.56311307899777,44872.29849555128,15339.58945606461,0.2528246296389805,1.363156603481727,13.129981719246459,52645.69801240108,17996.92507880452,0.3737877195559366,1.0310639988418386,29.460508676680654,169.7506895303194,293757.448280807,100420.94582552879,1.8814906152840498,17.370105173322234,80.79335265993264,140991.66260041852,48197.981684241524,2.031139083639218,2.8022801310116128,0.01516517372709962,0.015278735217479628
23,24,CHL-WECC,44188.881302755624,14386.631787437176,15.974413157590083,938194.0833539512,305449.0728083613,4020.030300000014,132668.32425344168,43192.99956506396,1454684.8126767504,473603.63398591755,1.4328616073137082,24.507284780239104,44770.31044223163,14575.92843160468,0.22829965315212541,1.493065427793621,14.381268977093526,57662.83303299445,18773.36384649385,0.3812826700805483,0.9092351289660303,27.561629341115598,196.98318222431521,340883.89935000916,110982.01623648146,2.0281689599728696,22.077403675292597,102.68835123077761,179200.4031651376,58342.50925778373,2.3990145838982917,2.419156656642222,0.01600957933704022,0.016186556006051983
24,25,CHL-WECC,41362.69987256992,12825.24591313619,14.952740092033643,834706.7823926575,258815.787715246,3576.601703603004,134118.43330885,41585.82234645809,1441137.8550203333,446850.6031353754,1.64779084837014,24.443082236626918,44653.02418084146,13845.469895554152,0.2057813880139434,1.6353545630624342,15.751803910613406,63158.10102105032,19583.30040101758,0.388623620460801,0.8105555417102068,32.32726389712353,228.88177855222983,396085.1494124076,122813.29457229642,2.1842896062339188,28.060380071296933,130.51689441432154,227763.71242289548,70622.21834918566,2.8316507698784528,2.049821038704749,0.016992239959622076,0.017342527139833728
25,26,CHL-WECC,37366.58892205288,11034.457277573098,13.50813399508886,737046.6188278785,217651.90941033632,3158.141575150822,133877.9137434833,39534.518997564504,1437165.4541612084,424398.9420020776,1.731212928380791,24.20550276422868,44219.01009770862,13057.996243584676,0.18451760869116623,1.7912038529223566,17.252950823297706,69177.06804836782,20428.179932607698,0.3957883309963368,0.6973776999426186,42.103028499611845,270.42651040970384,467979.25749367184,138195.5718349419,2.380761786898832,35.66474307061843,165.8869728006058,289487.6784895056,85486.51383030156,3.340017431680716,1.7238031225298627,0.017952419239354256,0.018800683102153437
26,27,CHL-WECC,36438.01283580196,10247.853510067565,13.172450954180901,647862.1471880093,182205.22642160242,2775.998600000012,138849.59830930832,39050.16307605678,1446923.8448266669,406933.9255360924,1.9908948675774656,23.932286370924157,43719.893902020835,12295.815092951269,0.16324136506348516,1.961905580105915,18.89715703676078,75769.64263338852,21309.509981131938,0.4028479061624373,0.6476643418362691,54.83498431789236,324.5343691808758,561614.1438587067,157948.77457727777,2.6230369554914525,45.329888442756,210.8423424295729,367938.8393601667,103479.38959839504,3.9369394790028442,1.44306539325909,0.018906767947047577,0.02066619791189676
27,28,CHL-WECC,32227.91969850319,8632.19411611872,11.650489654767984,557589.419490955,149349.38870297058,2389.192600000011,138547.0738168792,37109.60082425291,1453750.4958207083,389384.6265513386,5.312310477971953e-11,23.468440240713555,42872.53217128756,11483.335673362977,0.15113372045054752,2.148875181889973,20.698056102366746,82990.48957636111,22228.86312603506,0.4097799385596174,0.5455546681387023,60.80344008268976,384.3908009515168,665197.0671963886,178171.91625244074,2.8539812111694927,57.61428821074259,267.9806172279898,467650.26482677646,125259.33731386799,4.637173753829913,1.1828471585275253,0.019753536492101282,0.022932245791131525
28,29,CHL-WECC,29007.40275342921,7399.603872446547,10.486263117572907,467295.87431094825,119204.2041999369,2002.2974000000077,141703.67852729585,36147.70675208214,1441564.3004373752,367733.88057419454,3.116683255408923e-11,23.112053004452072,42221.478113355326,10770.430417492897,0.1408444101361144,2.3536629867240917,22.670580848924878,90899.48323299867,23187.879792332347,0.41656028307938175,0.467654964738621,5.287008416037851e-12,383.1574173259097,663062.6686404113,169143.06779728158,2.704275629414516,66.65287599251745,334.0284801734411,582909.7224591356,148696.56122816613,5.362982284078637,0.9440972972634989,0.020979051446182177,0.0248498945821039
29,30,CHL-WECC,24107.135500581277,5856.73988185183,8.714801804866626,391470.2697404363,95106.26184902075,1677.3953000000051,142897.5025869375,34716.42254625242,1446651.13840425,351458.57197402103,1.5570855737175675e-11,22.702207682742614,41472.76594671727,10075.655912125634,0.13083716906603182,2.5779670693585364,24.831087203829526,99562.20398511189,24188.271177660736,0.4231629485469901,0.3701459605330353,2.3390899436171435e-12,381.55105849191443,660282.8279610985,160413.28393115939,2.558819046388992,69.41708582542223,402.6765944160421,702706.8523317735,170720.04457779013,6.0135927720410765,0.753241593844244,0.021978286805807597,0.026541851844014915
