,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
19,20,MEX-CHL_higher_ambition,170690.72606677163,67548.11645244865,69.29497267987512,34026.03485125393,13465.257413273172,12.300513676832859,578293.2385530584,228850.27160857557,124282.192960175,49182.68400683695,44.15500905965919,168.32204960426188,294645.7116152482,116601.313375489,2.025005915686691,47.981208995139305,327.88721645061406,256727.12775521967,101595.64214009223,13.008358402617462,1.6786382419598005,48.000938722146664,158.5270198006957,294624.62893713947,116592.97024385653,1.7262422209871886,6.218233153566827,22.7058806916927,23544.766684034552,9317.463686906793,0.7325574247004034,0.48418372606647697,0.1529776799261199,5.494211462100323,0.05951761771624176,0.09100423012099168,64620.8059636349,29411.866144712796,94032.6721083477
20,21,MEX-CHL_higher_ambition,146104.20914815328,55065.139831416185,59.31363357945754,31560.364920606266,11894.769614210478,11.409166599893906,592898.8277211043,223457.33257581515,127410.57502744166,48019.70573464411,64.5145598159278,231.90002560934255,405938.189499856,152993.83431900275,2.524216230454245,53.499048029593624,380.4772644801326,297903.761981095,112276.79479897629,14.126342083940699,1.368423789950524,71.61478111422214,227.98680091489913,423716.57971345313,159694.3226129198,2.2317260156343006,8.574993874030934,31.14937937481622,32300.216833291728,12173.612018985103,0.9335135344066948,0.4277121257877795,0.009659066150619702,5.232582344857452,0.053271685234339394,0.0989187717617284,19731.963708050742,27671.83965954869,47403.80336759943
21,22,MEX-CHL_higher_ambition,124777.98050591108,44788.10337791443,50.65586719002366,26687.86652671314,9579.405918320545,9.647743813006398,592351.6925559416,212620.11722510034,127482.87813020418,45759.005727289885,94.26175006822807,325.2227203296719,569298.4376691949,204345.32740338086,3.2127577279686976,59.65143855298783,438.959257966496,343693.63563240564,123366.20628594169,15.244200929569079,1.1130291570445499,106.84534533218194,334.42877142120193,621540.4339887971,223097.19309590285,2.9882757224795897,11.824985992580071,42.955246405631534,44542.26058035417,15988.10433916582,1.1970339967824957,0.3444562780109706,0.010870869025299304,4.983411757007096,0.046837905115716276,0.11260211779280921,18920.770540319027,26882.033632046932,45802.804172365955
22,23,MEX-CHL_higher_ambition,108450.98763946345,37073.95614376738,44.02763055001775,23195.803224319883,7929.482341984394,8.3853524530013,610285.8149053374,208626.1271513834,133801.64498294168,45740.075088596524,137.72515152046986,461.5758249702735,807982.8978586652,276208.84947317967,4.143316130210324,66.51135398656851,503.96609956171324,394592.2949575164,134891.32516300117,16.360833903288746,0.9213248841287638,159.40742457824803,493.234382771819,916682.8291220324,313367.9069626864,4.025512452854497,9.86318686104869,52.792068063579976,54742.511079053846,18713.720355332513,1.3779548293674502,0.28512832605307437,0.01982524663579333,4.746106435244853,0.04044734736467359,0.12533112468183388,19974.64827716524,24354.39589086824,44329.04416803348
23,24,MEX-CHL_higher_ambition,93331.3346372556,30386.00448960778,37.88953526001738,19961.96918144844,6499.044372679298,7.216311745001148,620656.3219174292,202067.88917768563,132415.26990309168,43110.612329782954,201.22920853481946,661.8171290111012,1158502.8782331264,377175.2948356899,5.411986932267997,74.1601596950133,576.190676645512,451142.2526801038,146878.9723051634,17.47463186152627,0.7551225975712428,237.82717844812046,730.1636887258564,1357019.1764450516,441806.5052664898,5.443824426229277,13.451247561100633,66.20695779609812,68653.02409252834,22351.454700702423,1.6131041051804673,0.2336926375528019,0.048071062026545486,4.52010136689986,0.03463138164683006,0.14479464867833466,16719.54038239686,22875.99158082836,39595.53196322522
24,25,MEX-CHL_higher_ambition,81643.27616961325,25314.96003054126,33.14455754002555,17462.0942592806,5414.435076133795,6.312599461012715,638163.4166373708,197873.99701558572,133864.8209693125,41507.185298315795,294.014520372687,954.388229374893,1670645.0501435788,518013.41952207254,7.110883343091908,82.68857805993729,656.3890924001258,513935.5178463354,159354.9120386448,18.583389486564162,0.6291020717189806,294.0145203728739,1022.8386323353627,1900959.5518369481,589426.5557699255,6.9995403864095165,14.843179943989862,81.00000000004508,83992.60646628925,26043.411966195305,1.8433892741130407,0.19469225646761895,0.05273446222568379,4.304858444666533,0.030008733133334183,0.16592193814622527,14345.56473855545,24504.1745827736,38849.73932132905
25,26,MEX-CHL_higher_ambition,71143.91235274654,21008.994507188694,28.882151810019717,15216.46070158035,4493.463020606748,5.500796193003399,638029.9336772709,188412.00784103727,134020.4498010167,39576.610290420984,1.3207041159351008e-10,952.2792589889624,1666953.3229955374,492255.9365713767,6.747661355217223,83.20373381619882,736.3891870273153,576573.5027489202,170263.75344924326,19.479249435824098,0.5220945224981444,1.4808464959603645e-10,1020.8400569066185,1897245.1721379103,560261.7579225223,6.644612892368394,0.06914034953257345,81.00000000004101,83992.60646628503,24803.249491613326,1.7548392718911257,0.16157594329497726,0.07547827761213156,4.099865185396698,0.03101545462161567,0.17319012329525824,16059.207863119385,21704.41930129326,37763.62716441265
26,27,MEX-CHL_higher_ambition,64135.480456636,18037.509660011667,26.036952730019628,13717.477514718816,3857.9134579030406,4.9589092740033935,665636.8860569292,187204.2070446462,138825.72614587084,39043.44925126677,1.205456570214586e-10,949.1978578294297,1661559.3675419465,467298.1776909686,6.392914379887078,85.12874616884093,817.3963929931689,640000.029529117,179994.0786729502,20.20716774403916,0.4482501525609503,1.3582064557062112e-10,1017.8582914311555,1891703.5203242928,532024.0883639782,6.298218051284865,0.09534510190056412,81.00000000002998,83992.6064662736,23622.142372961862,1.6702648015192123,0.1387228521192774,0.08463516492205453,3.904633509901617,0.031959277359689,0.1730175123009278,19366.369834624576,21281.46422032401,40647.83405494859
27,28,MEX-CHL_higher_ambition,57374.9300930624,15367.778578182906,23.292385620020365,12271.511932139181,3286.903842614837,4.436188378004116,663815.7352915708,177801.92882375387,138560.64722700417,37113.23643933799,1.193629895819324e-10,944.6956452003762,1653678.2987987278,442934.9525004118,6.043103615446396,83.90190153693362,895.9958579438862,701541.3579722588,187906.67344201342,20.71218870408083,0.3819046654464233,1.3590966956557002e-10,1014.0870150566158,1884694.5517341746,504812.2675109049,5.963063546381042,0.13148166762002567,81.00000000000725,83992.60646625003,22497.27845043355,1.5894009944880372,0.11819048837274436,0.0790600355678543,3.7186985808586828,0.03280542027282832,0.17963185884710528,21506.05937077685,20269.113913500834,41775.173284277684
28,29,MEX-CHL_higher_ambition,51764.430471431784,13204.776843597785,21.014702309626255,11258.469315154784,2871.963886266632,4.069970432836399,680455.4130297041,173579.84622344622,141433.389952175,36078.75785637633,1.1399849190607795e-10,938.1174953563591,1642163.3270736386,418905.4158862012,5.6937559568152905,91.72783662747538,980.9020132662831,768020.6602781499,195917.18363138562,21.174652280060357,0.328151909340249,1.2776014193222033e-10,1013.4982155864318,1883600.2598863908,480494.4412180764,5.673998970389086,0.18131428437452238,80.99999999996189,83992.60646620298,21425.979476591376,1.5119719198181516,0.10327007742237551,0.06511565658542834,3.541617696055888,0.033626297651099285,0.18168839115223717,24134.28266072972,20014.3983494339,44148.68101016362
29,30,MEX-CHL_higher_ambition,48708.63540973648,11833.583778043863,19.774147300019877,10417.940371183357,2531.000286499929,3.7661166980038963,688017.1643062292,167151.23891404414,143118.78691601666,34770.182759916774,7.026168351806737e-11,928.5062088777771,1625338.8863620511,394870.1029639849,5.339125527701413,118.00953356094647,1090.135329503098,853547.494279862,207366.22360972865,21.882235703575578,0.2940763904681677,7.734497540605147e-11,1012.6197589084978,1881967.6361664783,457217.11361455027,5.39673458876096,0.2500338664106322,80.99999999987241,83992.6064661102,20405.694739588293,1.4376836924146281,0.09100970830196438,0.06112512299239391,3.3729692343389406,0.03461354320068184,0.18757276793400404,25725.68028513268,19463.859056633108,45189.53934176579
