,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
10,11,MEX_2042_high-WECC_2041_high_equal_FF_Cost,402954.3585399158,247379.02127966928,163.5865750277324,1269870.326098761,779590.2234701551,477.53600599976545,467086.6593182209,286750.69070753315,1460492.4587421669,896615.6771181466,7.677579197497457,32.55814762600708,56992.6435585434,34988.53923491416,0.6726747387436042,3.3930931863536875,18.96500350521826,14849.102476356205,9116.060813419981,1.0686332124737599,6.147616057821056,8.125786488647558,62.03355763267324,109457.80174244636,67197.59519312461,1.2024050120295984,3.76730031464104,49.38046431837376,73979.5045670305,45416.99834407914,1.6172120741329372,19.373596643456825,0.14797320231988448,0.9350528296509706,0.026328857122619734,0.026336022907167446,7709.445274153633,2.669398949219839e-05,7709.445300847623
11,12,MEX_2042_high-WECC_2041_high_equal_FF_Cost,405217.4703421067,236922.26248502743,164.50532599984427,1247179.1884611207,729199.8412728478,469.00298099999293,482305.1721611917,281993.8451819173,1468934.4847764168,858855.5702736274,11.217654642182294,42.99580226818937,75263.63174381401,44005.08670203659,0.8628675086939326,4.3652762233691496,22.55027972858741,17656.280130301973,10323.261314495947,1.2944043820913755,5.887755145015413,10.555808414814283,72.21296604748753,127419.30049642517,74499.426030141,1.3951103909224454,4.115433262934975,53.119497581308735,79581.14951245181,46529.4499216218,1.7493557010955132,18.12134525547154,0.1390344544946302,0.8905265044294958,0.02657989383185107,0.026594569740038237,15832.210072854032,2.694148814953418e-05,15832.21009979552
12,13,MEX_2042_high-WECC_2041_high_equal_FF_Cost,393243.25802897726,218972.56051658746,159.64417897550783,1211309.7744718883,674502.6074301678,455.5142519999285,488672.77495816664,272111.286341369,1463103.141095125,814710.5756148867,11.538995189712486,54.40579745790186,95236.69029498716,53031.352739636466,1.0334535069051407,5.616007418525626,28.037287147113034,21952.46364662957,12223.953179625938,1.5647674210665554,5.441687101397713,13.7125300358458,83.95869608333334,148144.56338069905,82492.43618995025,1.629361848863325,4.495736874453482,55.64843445576222,83369.88458483043,46423.47128597808,1.879176313589002,16.762064297247115,0.1220723182284644,0.8481204804090435,0.026921160949002213,0.02694158473680473,21759.63703134146,2.8934541584071533e-05,21759.637060276
13,14,MEX_2042_high-WECC_2041_high_equal_FF_Cost,378548.8950259267,200752.56129543326,153.67873781588537,1159828.8264089676,615081.9897385505,436.15478999991853,508269.34102831664,269546.0834257307,1442796.969841625,765146.0377533488,15.569388055116129,69.97518551301798,122490.7157402517,64959.44181287912,1.2485012333473495,7.22509589567057,35.262383042783604,27609.52505064107,14641.920615531066,1.8884938210884301,4.9889019007528095,17.813271385275275,99.85416746860861,176192.01740219453,93438.38864165104,1.9131800547437936,4.911184012228723,58.641818467990944,87854.43265987055,46591.08138835862,2.0067639905040573,15.28540252699271,0.11512087507040213,0.8077337908657557,0.027286376390556165,0.027306768472507993,20303.310388567366,3.0221347046633982e-05,20303.310418788715
14,15,MEX_2042_high-WECC_2041_high_equal_FF_Cost,351903.15710347844,177735.00721091422,142.86142088298504,1115277.8825209646,563291.11714604,419.40136299989143,509270.1742509625,257216.04443060467,1439885.2529447917,727239.8972532604,14.141380970152724,81.75556648317071,143112.1301194733,72281.35060827067,1.4109378429651847,9.295217547153667,42.196600589937276,33038.83630400839,16686.857421419543,2.2760375630805783,4.416892664198432,23.14034219914144,121.60710966775002,214574.93989468788,108374.92565674643,2.25609348390274,5.365022258982962,62.619440726973906,93813.52049219905,47382.2027582981,2.132196386381859,13.998347552196243,0.12420302934880204,0.7692702770150054,0.027779800373633822,0.027816357888246226,17403.176256125524,3.1657792844170394e-05,17403.176287783317
15,16,MEX_2042_high-WECC_2041_high_equal_FF_Cost,355004.3156084809,170763.1457037623,144.12039199894366,1085398.3688380737,522095.17365116253,408.16514199992645,533221.0742550668,256488.45377912186,1451699.4268292082,698292.2455937101,8.31343020714049,89.6149966903112,156869.96762036986,75457.13660237474,1.46422956911958,11.958466779755065,53.70106736969233,42046.533355127525,20225.10145926862,2.739848342991107,4.243634933884194,30.060477130313384,144.8875867980634,255653.18766001094,122973.55444592464,2.6694005353371155,5.860799303734538,61.70024003070844,92436.41695447298,44463.49704136753,2.255538699428754,12.974587160405038,0.10978949947742456,0.7326383590619098,0.02844174052453095,0.028477394984591998,19541.210365442086,3.2621509128911805e-05,19541.210398063595
16,17,MEX_2042_high-WECC_2041_high_equal_FF_Cost,327066.25399049063,149832.81940760947,132.7784330000115,1051005.1508972272,481477.5692983298,395.2315380000531,539175.450283375,247002.48614971535,1470013.177504125,673429.9740938288,12.14668621352537,101.28768290383657,177302.8636309149,81224.48471139207,1.5569305356771013,15.38478545521388,68.7628528249062,53839.51803028581,24664.503548137658,3.2947405273530883,3.7234953950985012,39.05008307670967,177.91126987477307,313923.25781171856,143811.86142462507,3.1664712554397862,6.402390674360379,62.076230705068824,92999.70861636719,42604.238059000694,2.376843603948994,11.965199074632789,0.10593767690836145,0.6977508181541999,0.029110998649116645,0.029211669566823504,13872.848103611335,2.3689399187494095e-05,13872.848127300735
17,18,MEX_2042_high-WECC_2041_high_equal_FF_Cost,298353.0524572289,130170.44852567725,121.12179199995627,986443.1039432825,430381.85876702657,370.95291568097537,548748.3695133375,239417.0959505278,1456749.3513940417,635574.9166924849,9.426471512640951,110.54915441647752,193514.95747638663,84429.93495010336,1.598979824178264,19.792806875849497,88.55565970075571,69336.76892788509,30251.402612875663,3.9583270487137208,3.234865816311604,39.17582036112931,215.4082902359024,380086.50198553334,165830.48182188565,3.592887155638191,6.994030032902675,67.3914607379715,100962.73792201976,44049.70812750029,2.496151146910014,10.695419572219375,0.09798092420007005,0.6645245887182856,0.029757908012691122,0.03010214458681648,8872.943070001143,11471.699644581522,20344.642714582667
18,19,MEX_2042_high-WECC_2041_high_equal_FF_Cost,267754.88215808535,111257.68397829337,108.69991399995355,934535.9669287939,388318.99697546894,351.4331848995403,557374.1283655042,231600.46282462685,1464750.86388925,608634.2381809726,13.772948374475568,124.3221027909531,217624.33699248944,90427.40702222101,1.6791453459914012,25.463806769688688,114.0194664704444,89274.26464504651,37095.300908122714,4.751528779224443,2.764864704544567,50.89137584457529,264.74306608047766,467137.38733664714,194105.23309920868,4.112180182626621,7.640342270435436,73.47520300840694,110077.11635674925,45739.31547448057,2.613488608013962,9.650115393837387,0.08981819440003262,0.6328805606840815,0.030329552619545886,0.03129366323225357,10474.10221759676,27696.47809845287,38170.58031604963
19,20,MEX_2042_high-WECC_2041_high_equal_FF_Cost,241776.5291844421,95679.18260791095,98.15353399994959,866867.9815555938,343049.0965520319,325.98657133196275,578293.2385530584,228850.27160857557,1443234.6822733334,571136.9717196944,20.123553831564703,144.4456566225178,252850.3745370026,100061.47924867015,1.809216184903158,32.7596514870895,146.77911795753388,114924.21624603929,45479.41485208235,5.699171371463638,2.3777233669891933,66.11047609165047,330.8535421721282,583788.8847082447,231025.0854079308,4.741146382476724,8.346379660202404,81.82158266860932,122581.2724175169,48509.57198991995,2.728870324093194,8.525113098414545,0.09349826020211292,0.6027433911276966,0.03076796077577954,0.03322238273337609,10484.660639632992,37796.205617347856,48280.86625698085
20,21,MEX_2042_high-WECC_2041_high_equal_FF_Cost,213704.67376735588,80543.043983722,86.75725899998591,839459.8319250639,316383.58194689313,315.67970925525213,592898.8277211043,223457.33257581515,1452925.4120857916,547592.307214055,29.402376876893555,172.76603349941908,302424.85166418296,113980.74595165777,1.9785638378463544,42.14588868279664,188.01600840625022,147211.62457215847,55482.513057895085,6.7873015616050365,2.001575186039474,85.88085852531373,413.70958932522024,729987.831351749,275124.7362617437,5.411396605059865,9.11766135162775,89.38264402016057,133908.90127864428,50468.856554999904,2.782726191831538,7.862448394962238,5.209475743751729e-11,0.5740413248835206,0.030715875109232453,0.035533449065285556,2598.3105701683444,43950.60274498046,46548.913315148806
21,22,MEX_2042_high-WECC_2041_high_equal_FF_Cost,183563.1946360779,65888.60714372125,74.52078300001926,807495.363660929,289844.29526905995,303.6594390000559,592351.6925559416,212620.11722510034,1462672.6639306669,525015.1846869552,42.95959715892254,215.23131754250036,376759.8176727036,135235.05985713445,2.2515095862784587,54.22145389923894,241.88602140644082,189390.43794397626,67980.25163599646,8.123741916307383,1.637397776128616,111.56358715094551,524.3575909519591,925225.4976641259,332102.6279576636,6.302889293570713,9.96021651388616,97.64241648064737,146283.30647912054,52507.27593511273,2.8355203806632163,7.2029205817314015,5.0074061324015984e-11,0.546706023698591,0.030629470525730264,0.03918018224387277,3164.529124396095,42759.31250406103,45923.84162845713
22,23,MEX_2042_high-WECC_2041_high_equal_FF_Cost,161053.0386631889,55055.960505119816,65.38238000001748,775199.0501289815,265001.6953530639,291.51437800005357,610285.8149053374,208626.1271513834,1469465.6426253335,502336.6404976899,36.553910739178086,251.17952054176487,439686.7121521272,150306.84586770518,2.4273736335952067,66.51135398648351,307.9452402712875,241113.0811885319,82424.47572159777,9.62430178813557,1.3681956745127324,95.58805154093331,618.7562505005744,1091791.307460319,373228.7177088041,6.896403380173108,10.88063146650682,106.66546733646403,159801.2197108125,54628.02635762615,2.887125008189358,6.585557131218986,5.121751968637968e-11,0.5206724035224676,0.030907827724580055,0.04263180914469391,4638.008936556665,37699.20396089166,42337.21289744833
23,24,MEX_2042_high-WECC_2041_high_equal_FF_Cost,139824.95172037615,45522.99211457493,56.76445600001763,745458.3952709958,242699.86316555215,280.3303750000534,620656.3219174292,202067.88917768563,1455159.3366177084,473758.12536500714,53.40865082021823,303.8971969121506,531968.3669048707,173193.63585580065,2.693952021438795,74.1601596949514,381.5237198920889,298723.10924063023,97255.67274714689,11.113421502707622,1.1312918770393008,76.46495959579401,693.6761296270961,1223986.9381632663,398495.0257360203,7.211312648726841,11.88610116505992,116.5223304808353,174568.31155717818,56834.43314441006,2.937401415764724,6.031334299527136,5.094791973519345e-11,0.4958784795452072,0.031178048964694834,0.0467791880817033,6776.493324042782,35146.1302560071,41922.62358004988
24,25,MEX_2042_high-WECC_2041_high_equal_FF_Cost,122699.09697320411,38045.05259204963,49.81190700001776,717839.5231813713,222579.0008711417,269.94427053187815,638163.4166373708,197873.99701558572,1441615.5158625417,446998.7104345428,78.03498787376975,380.9226070862719,666800.4156267615,206753.41144899244,3.0763247955423085,82.68857805986886,463.46395593544247,362880.1742055687,112517.49729892467,12.591389079793297,0.9454576019650256,8.544017035912,700.2130088380129,1235521.2182527573,383095.48225350643,6.903441888172166,12.98448544470305,127.29005778276337,190700.017528463,59129.95592591525,2.9861996103798405,5.531310750648746,5.08281112347615e-11,0.47226521861448306,0.031802896148777286,0.05040745029154546,12367.450754464417,35124.04621246534,47491.49696692976
25,26,MEX_2042_high-WECC_2041_high_equal_FF_Cost,106453.29681161018,31435.953604833005,43.21663200001577,703809.1083391656,207836.78043868596,264.6681190000515,638029.9336772709,188412.00784103727,1437304.0531596253,424439.8706704646,1.3722829080870154e-10,379.44752051572266,664218.2944293579,196145.50335734943,2.9126211088697525,91.25166193280185,553.7528622254622,433574.0299493721,128035.612780218,14.036560442076851,0.7812148830337049,11.09911108908997,708.7047461827299,1250504.8325769727,369277.5430814257,6.619605542206021,14.184370461131692,139.05282140750683,208322.44043010057,61518.194065850585,3.033357674046477,5.164951830681781,4.9881337283900674e-11,0.44977639868046,0.033188937969100635,0.053843496343342984,13580.356608376786,30498.850591389422,44079.207199766206
26,27,MEX_2042_high-WECC_2041_high_equal_FF_Cost,95565.81306904825,26876.99950365728,38.79666200001538,690482.5914571448,194191.83149176024,259.65666900005095,665636.8860569292,187204.2070446462,1446717.3698472916,406875.8563611441,1.3425566366139172e-10,377.29228234867566,660445.5760901805,185744.19921424327,2.750542933784559,86.97266344259232,639.4869229873915,500701.5605937904,140817.67489213444,15.159445790851782,0.6679203146653867,14.41830773822727,719.7359433009599,1269969.306858762,357167.10122521705,6.356454251142328,15.495135809226756,151.90257179696872,227573.33611818927,64002.89230495969,3.079453674733986,4.825861204401734,3.4498386770775305e-11,0.42835847493377144,0.03433940199622617,0.05599924773409555,15058.078234190976,29601.30426211992,44659.38249631089
27,28,MEX_2042_high-WECC_2041_high_equal_FF_Cost,84663.87744850667,22677.07725462463,34.37082500001539,679758.4529759289,182072.15895580457,255.6238460000509,663815.7352915708,177801.92882375387,1453266.1616257082,389254.89845137345,1.4344622215776308e-10,374.1432796736039,654933.2850014239,175422.7794449349,2.5878199773191755,72.5659805819453,710.459418647128,556271.1712592561,148996.298130085,15.80063012487315,0.563548046854677,6.128756877511386e-10,715.335914967752,1262205.4859957173,338079.61765683076,6.000745050009172,16.927027844079223,165.9397564534795,248603.19034777355,66587.94663274722,3.124324889673101,4.5246752222106945,0.01591047733346936,0.40796045231787753,0.035365544434498526,0.05824039611565737,15802.578524886958,27567.78869325604,43370.367218143
28,29,MEX_2042_high-WECC_2041_high_equal_FF_Cost,76984.41256444273,19638.233804387375,31.253207999961685,669796.5948234119,170860.8495195562,251.87767927993886,680455.4130297041,173579.84622344622,1442034.544427875,367853.8368240758,1.4950281197457544e-10,369.542294966193,646879.3169299014,165014.79774828185,2.421518706926325,78.97902461319272,787.3883958666343,616504.5514333968,157266.38834041025,16.407873739107284,0.4880297482728305,1.1034305841127862e-10,709.620055195197,1252119.8892695606,319407.8166929669,5.651034111447534,3.15883628279992,165.94170165101715,248606.1045518441,63417.83542610355,2.9467648220354103,4.246062971410492,0.03658395800972001,0.38853376411226426,0.036384754765344904,0.060185398215171125,17228.596493247638,24516.472877072127,41745.06937031976
29,30,MEX_2042_high-WECC_2041_high_equal_FF_Cost,70499.35216572543,17127.558247796194,28.620481000015236,664217.9996863211,161369.3194246543,249.77984300004076,688017.1643062292,167151.23891404414,1446253.9492610833,351362.0763329123,1.2949454588848647e-10,364.2876116636843,637681.0573755498,154922.26691731066,2.26055760687901,101.60795455753133,886.3589270900723,693995.8927807302,168603.7490017121,17.238833714289775,0.4256369500159834,5.2580810420680895e-11,702.1948637050942,1239018.1880446211,301014.9105473668,5.304828870002321,3.4507415979749996,165.9438266018729,248609.28805393763,60398.7119211728,2.7764965494185883,4.010188957022083,0.04754721088730144,0.3700321562973945,0.0375639915749847,0.06255214873192755,21176.610036819184,24451.627687440778,45628.23772425996
