,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
18,19,fast_slow_2055,54.40272819215815,82.79105361,36914.68391088,64.94753142786327,8817.268152199644,2.9977165387727327,3.7961539648856597e-13,130.56463746124192,2.531621730614698,39.37131952964658,370.1436634220086,14.781447284003058
19,20,fast_slow_2055,61.529607610001,85.22121469,37721.320079619996,71.79630898242829,9972.350057165042,3.228975361137509,1.0172672559329772e-12,130.38263746124295,2.4110683148711702,69.61736253875945,439.57902596076804,17.349439710318244
20,21,fast_slow_2055,58.955594887596504,86.96078101,38282.33360187001,65.12238043312912,9555.169501064067,2.9465669446081133,4.829988913222769e-12,67.24231139652427,1.1669158646030267,19.393346314210884,458.97237227497885,17.428788562144366
21,22,fast_slow_2055,57.522948870001066,87.72910312,39201.24424946999,72.49721485409638,9322.974820317444,2.7380610621698573,59.17710579100792,126.419417187531,2.835478891377514,73.58058281247119,532.5529550874501,20.015436370416595
22,23,fast_slow_2055,51.962018447049104,87.93768789,39510.24131104,74.21057091267446,8421.692543779747,2.3555845717150903,0.0,109.34924135321869,2.435852572283592,0.0,532.5529550874498,19.062320352777704
23,24,fast_slow_2055,45.169098131458455,90.90393363,40532.036129939996,69.05192998946892,7320.736728704998,1.9501355918297263,6.319685815465218e-13,109.34924135321738,2.3198595926510306,5.41972912385439,537.9726842113042,18.404062670180572
24,25,fast_slow_2055,53.18240190000107,93.40272064,41469.24966437,74.88078378434851,8619.484980129198,2.186764615940006,2.6956631146000793,112.04490446781669,2.287637161195994,87.95509553218578,625.92777974349,21.562578112553254
25,26,fast_slow_2055,45.11660829511592,95.10874414,42097.82027871,66.47774754035875,7312.229490599935,1.766774956811111,5.6356202884385355e-14,97.03012034614657,1.9781397975591373,3.939533539799177e-12,625.9277797434938,20.53578867862233
26,27,fast_slow_2055,51.40166468000109,96.88074977,42649.35456309,74.95412568757976,8330.873763392408,1.9170466281294407,35.24190812067699,132.27202846682025,2.9054165261727922,67.7279715331813,693.6557512766747,22.648462436101102
27,28,fast_slow_2055,49.115575000290754,95.95157717,43110.86701364,79.36502257119075,7960.35804854102,1.744558052723733,0.0,97.11467702631066,2.3269976997363377,0.0,683.8716105063688,21.350890403858422
28,29,fast_slow_2055,37.39068867586035,97.76054307,43995.87102963,74.17067314113424,6060.058739811438,1.2648538826842823,4.1444700254267056e-13,97.11467702629987,2.2161882854630544,61.65875515481618,722.1008852777752,22.631365249872857
29,30,fast_slow_2055,50.40000000000111,100.567136,44840.642499,77.76428205365573,8168.529954990856,1.6237461389162255,47.86247261071885,144.97714963701247,3.49610892298339,55.02285036299084,727.0435568659428,23.004761596027294
